Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BALAMINES,2026-08-24,2224.5,0.22662317809836874,1.0659096582624237,0.981493480615933,0.45921718245451704,0.5919733355059223,1611.2933036072614,3.794156409881122,Stage 2 — Advancing,2158.808754116881,2443.60009765625,False,963.3273935013657,2.29189713959847,0.7172012178467012,477944707.68684083,2160.030778808594,False,38.05680164001988,True,-8.966282898187695,True,True,True,True,False,False,False,False,1600.900098063151,1490.2260629272462,True,3.871815690674871,2,0.49583043153750544,0.3686045562611931,True,2443.60009765625,0.08832016090622513,0.10342892283590426,False,9.849408750561928,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
BALKRISIND,2026-08-21,2350.800048828125,0.06963740617225,-0.05444192113459778,0.018787446524614504,-0.019419090297695507,0.016840249487364248,2263.219398498535,0.04340894041239274,Stage 2 — Advancing,2245.176212086397,2765.3795041598637,False,1963.1702396041112,0.2542713712152768,6.988181378436678,1332573286.500171,2249.9573193359374,False,3.869737524682426,False,-14.99177435531367,True,True,False,True,False,False,False,False,2269.2615974934897,2285.5186920166016,True,3.3022186432392004,2,0.8289839618482188,0.5538877062019847,False,2558.0,0.09990522733569764,0.11502188493481694,False,8.814018498730425,46.0,True,False,3,True,False,True,False,True,False,True,False,4,False,False,,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BALRAMCHIN,2026-08-24,695.5,0.29975711405784233,0.5220483234933988,0.53752623105048,0.1982028437868817,0.371458325289289,531.2876720689748,3.154159113640609,Stage 2 — Advancing,598.9382336186428,780.9500122070312,False,393.54998779296875,7.092002323913967,1.071285328588241,2921926468.035617,599.8849987792969,False,30.908364067914285,True,-10.941803043903187,True,True,True,True,False,False,False,False,527.9716672770182,506.57371658325195,True,5.470885634973233,1,4.018141083409534,10.37640248320861,False,780.9500122070312,0.030996202826574844,0.03262457501393431,False,12.286126845008095,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
BALUFORGE,2026-08-24,632.2000122070312,0.32884921115508403,0.37449721802043867,0.017707662240569855,-0.0021428279664530425,0.20955209492094473,467.23698655219926,1.1787065353407788,Stage 2 — Advancing,464.70686430089614,696.8433940665321,False,341.04998779296875,16.60007022629398,8.690797491799788,1275937983.5624404,465.0280017089844,False,35.306071737195936,True,-9.27660108568511,True,True,False,True,False,False,False,False,465.8146667480469,498.21774978637694,False,4.625004594462881,1,3.8449092174841693,7.114449313071913,False,638.0,0.023603609217636105,0.029820661520391596,False,0.917429244064838,76.0,True,True,4,True,False,False,False,True,True,True,True,5,False,False,,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
BANCOINDIA,2026-08-21,623.7000122070312,0.038375071765716084,-0.027562033631978844,-0.10699085213427917,0.09452441153265534,0.007344333859565897,621.894520441691,0.14161315278540254,Stage 2 — Advancing,654.2509777592678,859.7877679261235,False,502.0,0.6587547095121831,0.8959915139343414,100539836.49222413,653.5449975585938,True,0.29032122104208913,False,-27.458840951942676,True,False,True,True,False,False,False,False,620.7219687906901,642.1005390930176,False,2.9060445158342536,2,1.5700240804990138,0.9911702840497713,False,708.9500122070312,0.026506249027807727,0.03698368010977787,False,13.66843006757903,43.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BANDHANBNK,2026-08-24,173.89999389648438,-0.09867245159106508,-0.028483206917286896,0.1700844192678188,0.012569166666444476,-0.008634904833030756,181.33959521986034,1.057625776795068,Stage 1 — Basing,189.8450314390893,218.86288600994448,False,133.09632102479327,1.024028523121423,1.2457353252512848,1477450706.8762374,189.46057586669923,True,-4.102579645860582,False,-20.543863298694287,False,False,True,True,False,False,False,False,180.22144877115886,171.81620414733888,True,2.417492598620753,2,0.7654025722108992,0.41944163707400556,False,218.86288600994448,0.007441469096860979,0.009343615287264306,False,25.855603042875707,39.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
BANKBARODA,2026-08-24,241.5,-0.060621384504275566,-0.20373338522727258,-0.11560448677945012,0.037801633682726266,-0.08055580146650952,265.55854201643433,-1.1778624977860974,Stage 4 — Declining,254.9211748908548,315.30188105660324,False,223.57857729237878,1.4764698107851537,0.8870714689730839,1971327735.5372772,254.4985986328125,True,-9.059600129505696,False,-23.406736683361007,False,False,False,False,False,False,False,False,266.3138388061523,270.5310637664795,False,1.7577633072165686,3,0.8292533151402075,0.6286740906655238,False,287.20001220703125,0.010497103385810549,0.01346161016292559,False,18.923400499805897,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-08-24,142.0,0.04801721493396416,-0.16445261845241,0.005406615422445027,0.2700378263644725,0.04140525064048717,145.55532805560387,-0.3394534591062315,Stage 4 — Declining,142.82313687193627,172.71800537071604,False,106.3751474041868,0.8711451423796241,1.1498721621696437,871139122.2142105,142.75499969482422,True,-2.442595611646514,False,-17.785062596562508,False,False,False,False,False,False,False,False,145.8488070678711,144.5341759490967,True,1.9899395150198063,3,0.9974582367160696,0.5792481020387334,False,149.3300018310547,0.006068345433132512,0.007358837389464185,False,5.16197312046105,51.0,True,True,1,False,True,True,False,False,True,True,False,4,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-08-24,80.69999694824219,0.023619334546933546,0.1401403953165632,0.42865343243876963,0.5178140112432208,0.22676930161848416,75.62919587958349,1.4498872464711487,Stage 2 — Advancing,83.20490175134995,94.5,False,50.17055988911408,0.553494201595903,1.5882862028901035,792957676.7309227,83.08659973144532,True,6.7048194942233685,False,-14.603177832547953,True,False,True,True,False,False,False,False,75.31558118184408,70.93737926483155,True,2.203928091637014,2,0.8713264011161957,0.6724763866900518,False,94.5,0.0034109212152606755,0.004080434716266135,False,17.100376175489316,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-08-24,686.25,0.044837854110284514,-0.10010956177610608,-0.28501796879202945,-0.349151562814939,-0.1289206770325011,694.1831109033872,-1.2901476448701432,Stage 4 — Declining,677.9162980621936,1223.9851643268328,False,577.3964738257137,0.6948265307041064,2.2607730308926444,525491319.0338745,678.4894055175781,False,-1.142798028183556,False,-43.93314396278457,False,True,False,False,False,False,False,False,698.1995682779948,755.0890435791016,False,3.4511790358419767,1,0.5439879463218399,1.7763528299477016,False,766.6489333975749,0.029793498787384683,0.052089896095068144,False,11.715691569774123,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-08-24,4043.60009765625,-0.06436840775056518,-0.12966575555077253,-0.09587106863581696,-0.24195076030628093,-0.11924487999880017,4383.2300306346315,-0.4119790338080964,Stage 4 — Declining,4137.5371189491425,5402.841484431808,False,3974.169963300558,0.3297456972668802,0.8878813422224493,92160412.79315186,4135.650869140625,True,-7.748394006353521,False,-25.157898685204582,False,False,False,False,False,False,False,False,4381.636243489584,4391.886923828125,False,1.6401562275014647,3,0.521443922276083,0.4914741270391113,True,4491.896683302911,0.17303221228877594,0.23201028564982035,False,11.086570749330594,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-08-24,229.1999969482422,0.059345518125665464,0.25013636700326325,0.4384335522526872,0.5636512081123708,0.27418243272393045,212.53465814459813,2.2700509257647994,Stage 2 — Advancing,237.7050984700521,268.20001220703125,False,135.16000366210938,0.9540896041218222,1.7824981969586415,1276793655.6117005,237.6940005493164,True,7.841233495341626,False,-14.54139205209426,True,False,True,True,False,False,False,False,211.25406728108723,200.17730041503907,True,3.771814545375244,1,2.1611876130781558,1.2291076653759305,False,268.20001220703125,0.009849853022582086,0.011040260502344251,False,17.015713690256295,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-08-21,524.4000244140625,0.05809402018018628,0.16008172368022833,-0.08832840240767537,-0.0036597235244069104,0.03685632762170372,482.62520309974406,0.39294637612157235,Stage 2 — Advancing,517.1535058115043,590.094751424942,False,388.1693207725482,0.2664732142403822,1.3728731074382656,284207900.34810793,517.2707800292969,False,8.655747989539787,False,-11.132911596356687,True,True,True,True,False,False,False,False,483.5916054280599,498.60928833007813,False,3.2536400018505227,2,0.7740628552418938,0.9570905033590826,False,565.9000244140625,0.02228615899512547,0.02445115823283382,False,7.913805886330749,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
BDL,2026-08-24,1368.0,0.04228571428571426,0.10313686552056467,-0.07050055417517476,-0.09500187796710524,0.004441172389942641,1309.9651280233304,-0.5784446237764862,Stage 3 — Topping,1317.8215714996936,1648.1319119869795,False,1086.0,0.6148479604237725,2.4622211809065715,2425460951.4370666,1319.98400390625,False,4.430260831770472,False,-16.99693513301699,True,True,True,False,False,False,False,False,1313.7668147786458,1355.370594482422,False,3.3542190080099337,2,0.5824245714295898,2.2908545666163307,False,1440.5,0.05775531781909529,0.06936803427897818,False,5.2997076023391765,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
BEL,2026-08-24,409.0,-0.016792085396491352,-0.054594156436201025,0.018570555105673403,0.09723561484715537,0.0055255685447290065,423.26736032146295,-0.03849025389796035,Stage 4 — Declining,408.0678477567785,472.8081629796919,False,359.18122347653144,0.7772290790201566,0.7850176747050669,5370841747.567375,408.0493096923828,False,-3.370767902024663,False,-13.495571349184289,False,True,False,False,False,False,False,False,422.8663779703776,418.3736039733887,False,1.664190856402119,3,0.5697378062032943,0.812278113015984,False,434.4102674211774,0.01759433522965817,0.02080906909961456,False,6.212779320581285,43.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-08-24,2041.0,0.07877561127752397,0.10164789205771019,0.45130508654210644,0.8250517338451668,0.3071111870000063,1909.342341174818,2.040910337311419,Stage 2 — Advancing,2124.803119734222,2295.0,False,1095.9181470372112,0.8148670843018971,0.7614900021108392,2657341187.181604,2127.011416015625,True,6.8954454099715345,False,-11.067538126361654,True,False,True,True,False,False,False,False,1895.7418693033853,1776.0568322753907,True,3.08216987033667,2,0.525551394618309,1.1617150240920182,False,2295.0,0.08767418738836909,0.09552928624997374,False,12.444879960803522,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,WAIT,Stage 2 + RS 84; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BHEL,2026-08-24,411.3999938964844,0.010224200258986516,0.5764977234449271,0.4851640094406191,0.8881335143767082,0.39404872955604553,346.03400786935464,3.0689107675241356,Stage 2 — Advancing,406.9567637724035,446.5,False,204.46044916421653,0.34977027900790536,0.9851053831756473,3178025757.7746305,407.46351928710936,False,18.890046799044313,False,-7.861143584214025,True,True,True,True,False,False,False,False,343.56563059488934,327.76686790466306,True,2.655566080259282,2,0.7876869609660547,0.6604061024192152,False,446.5,0.01755183683538363,0.018680606504332828,False,8.531844099236285,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
BPCL,2026-08-21,311.0,0.049257781390557476,-0.15096912267500284,-0.12282833078653377,0.02024226484947178,-0.031007925166189974,318.2776402966729,-0.7062936004074261,Stage 4 — Declining,313.0500003590303,391.6499938964844,False,266.6000061035156,0.7269486488076351,0.7470790966456343,1615938344.8493042,313.2640002441406,True,-2.2865697665375717,False,-20.592364395082996,False,False,False,False,False,False,False,False,319.2467742919922,328.2020765686035,False,1.9453393027603925,2,0.9768540854223565,0.6860595880975268,False,329.95001220703125,0.013217000619380895,0.01663583958953674,False,6.093251513514875,35.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARTIARTL,2026-08-24,1935.0,0.04699818077566742,0.00945517254774475,-0.08956259774058573,0.013475631700805124,0.0054729136118598,1871.5235913420377,-0.12627498342321353,Stage 3 — Topping,1905.0570523131128,2147.4734560986562,False,1718.8676127570984,0.3523746838788086,1.0116954238589506,12823373502.03471,1906.7918725585937,False,3.3916969549095732,False,-9.894113265765792,True,True,True,False,False,False,False,False,1874.315067545573,1922.2073895263673,False,1.8475447690280085,2,1.0655958648191506,1.1218029789000477,False,2031.0,0.0827018752582483,0.09024431638129608,False,4.961240310077519,43.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-21,1591.199951171875,0.025372625605906807,-0.04703094707071043,-0.08559822696642427,-0.1069684510065172,-0.037770474766367655,1542.626799905711,-0.2597050849915794,Stage 3 — Topping,1539.9688792509191,1934.317756973946,False,1414.4376742506906,0.21436414607842666,1.2096102205224184,299098195.479718,1541.5418188476563,False,3.1487298981926592,False,-17.73844057239312,True,True,False,False,False,False,False,False,1544.4461328125,1594.7351153564452,False,3.4152114667890907,1,1.7144643103732733,1.064848502195044,False,1659.8377025747243,0.06762344289452579,0.08000253853656945,False,4.313584308012297,34.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
BIKAJI,2026-08-21,605.75,-0.08656015061814482,-0.04472315994381881,-0.14756305061657027,-0.21914595977636397,-0.11691049431460854,643.7085511949327,-0.8429116681638593,Stage 4 — Declining,639.3879645852481,817.1013753080734,False,591.3929652535255,0.32240923302489344,0.38752101714453313,63652297.51767273,638.7260375976563,True,-5.8968536497564505,False,-25.865991870150406,False,False,False,False,True,True,False,False,645.3948677571615,664.3790859985352,False,1.925005141620851,3,0.6035546304433358,0.5604968604931373,False,680.6683221564331,0.025743402331800568,0.03514826341429602,False,12.367861684924986,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-08-24,196.47000122070312,,,,,,187.42856158948925,1.1357625963696716,Stage 2 — Advancing,199.19156751445695,,False,,0.6628336235225132,0.8307179228050714,4816077636.786914,199.02859893798828,True,4.823939080862538,False,,True,False,True,True,False,False,False,False,186.73546661376952,,False,2.4493019638547024,2,0.6892290692685495,0.8307518769701829,False,220.97999572753906,0.008372608422575811,,False,12.475184178017496,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIOCON,2026-08-24,409.3999938964844,-0.04732227719706694,0.04898167944112353,0.03703880355736766,0.1401657739126001,0.02630834050339148,397.240913286601,0.7193380965832885,Stage 2 — Advancing,422.35240741804535,447.1499938964844,False,336.647387893357,0.36161719076942417,0.6985952229733614,1478535992.2588959,422.48839477539065,True,3.0608832582939005,False,-8.442357266080869,True,False,True,True,True,False,False,False,396.5076975504557,395.3578518676758,True,2.0910392890343426,2,0.8602467373407042,0.5807335655746204,False,447.1499938964844,0.017660207222004475,0.01914165505263705,False,9.220811080311098,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd.,Healthcare,EQ,INE376G01013,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.70) triggers REDUCE.
BIRLACORPN,2026-08-21,889.25,-0.11202121230867312,-0.10969548037672061,-0.21182071576846317,-0.3066270203488787,-0.17043712822228174,948.180397612473,-1.0617148099758777,Stage 4 — Declining,946.070925245098,1328.8254130627743,False,759.7237180556469,0.22706798614751644,0.5561868232651647,84305333.49901733,946.214453125,True,-6.215103978194481,False,-33.07999747307726,False,False,False,False,True,True,False,False,951.8991687011719,986.8553244018555,False,1.691232971831198,3,0.4931623739627429,0.37488169583658876,True,1040.5726847695007,0.03779169710863171,0.05594572292156017,False,17.016888925442863,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-08-24,299.0,-0.07551577928700137,-0.17178730076881787,-0.20985487816404602,-0.1866172508539885,-0.14385819767217106,340.61542625949807,-1.8991691306626368,Stage 4 — Declining,300.0313529220282,467.1017114386881,False,266.2676853930341,0.49523245986954423,2.2964645462090094,564900436.4754883,299.6482568359375,True,-12.217716242773257,False,-35.98824566943449,False,False,False,False,False,False,False,False,342.39032775878906,359.0304832458496,False,3.0076443835758333,2,0.9260796228808391,0.4175213537159986,False,331.0,0.012908887260890504,0.01938549775419441,False,10.702341137123739,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd.,Information Technology,EQ,INE836A01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBOX,2026-08-21,775.6500244140625,-0.18528435023441847,0.5102220819406518,0.5067017148531807,0.5880621761347242,0.246883454491944,723.0413812045393,2.5984541865489597,Stage 2 — Advancing,865.2647094726562,1103.0,False,435.04998779296875,2.6762060450837795,1.5343044930639547,373991917.28085935,862.1980041503906,True,7.276021065610472,False,-29.678148285216455,True,False,True,True,False,False,False,False,715.7040018717448,669.9875006103516,True,4.702968544056026,2,1.2017060160585844,1.3088758204044721,False,1085.0,0.0329638805566028,0.047924898483542845,False,39.88267464048945,78.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd.,Information Technology,EQ,INE676A01027,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
BLACKBUCK,2026-08-24,604.4000244140625,0.20831669265114527,0.001989410117285262,-0.08735368151896938,-0.06178203514249225,0.05389741575162284,569.048285915427,-0.17107388666789403,Stage 3 — Topping,565.4205848843444,748.0,False,496.0,0.9280372036469031,3.356574649326533,391131522.88294065,565.77599609375,False,6.212432121074807,False,-19.19785769865474,True,True,False,False,False,False,False,False,569.177998453776,591.787748413086,False,3.477473847486844,1,1.7866924430760245,1.7557427669689532,False,641.9000244140625,0.02695673096955936,0.03087225260610405,False,6.204500080282838,53.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,REDUCE,Stage 3 with RS 53; the guide requires REDUCE when RS is 50 or higher.
BLUEDART,2026-08-21,5083.0,0.04320164186762443,-0.10003541076487255,-0.1244509516837482,-0.13140806561859197,-0.053898228866392776,5168.7455078125,-0.3575051016453501,Stage 4 — Declining,4991.964680989583,7036.0,False,4628.5,0.15491354072133315,3.1186885163621763,262385997.55407715,4996.63197265625,False,-1.6589229955875529,False,-27.757248436611714,False,True,False,False,False,False,False,False,5174.56732421875,5291.010493164063,False,2.339029257187825,2,0.8835581281444402,0.34776409649186996,False,5745.0,0.21601933809746973,0.28077327077994413,False,13.023804839661612,31.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-08-24,588.7999877929688,0.3349960414676503,0.4382022388154827,0.08245238455637227,-0.23926504363803403,0.19027633253382428,469.8023976365181,1.717072662987884,Stage 2 — Advancing,570.8980407714844,760.1127296513097,False,325.0,1.5041279391863929,0.7422273323118798,714992851.2392914,572.2300018310547,False,25.329285409164303,True,-22.537807245634223,True,True,True,True,False,False,False,False,469.5160001627604,488.56999984741213,False,3.0158196061612275,2,0.7340793374085772,0.6326895675646825,False,647.7999877929688,0.025335418784323473,0.03366439983754046,False,10.02038064252564,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-08-24,1504.0,-0.08799419195104374,-0.22869303420508125,-0.15343309236767877,-0.21282499053308557,-0.15418790020158663,1710.2343348672946,-1.0208943664192227,Stage 4 — Declining,1617.8260665594362,2030.0441864390432,False,1442.9235124043978,0.43712661944969006,0.3167767152462391,968882177.3063904,1618.1158520507813,True,-12.058834901317617,False,-25.912942681400054,False,False,False,False,True,True,False,False,1710.6603328450522,1725.7344458007813,False,3.158244101109838,2,0.7372099151012899,0.9564112517510049,False,1754.594994363066,0.06425332334123039,0.08877571908180158,False,16.66190122094853,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-08-24,821.5999755859375,0.731506797862882,1.0364356195987217,0.4880013388712847,0.5037979542413376,0.6982497016874216,552.054484821188,4.925133722762842,Stage 2 — Advancing,683.7656908222274,926.0,False,399.79998779296875,0.10642615001043476,1.468536500795447,4586134891.867007,686.8910046386719,False,48.825885519625125,True,-11.274300692663342,True,True,True,True,False,False,False,False,548.618335164388,544.1430014038086,True,5.141537105803903,2,1.394250007810149,0.5289838767171245,False,926.0,0.035970641951526265,0.037786542141634516,False,12.706916688940728,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
BBTC,2026-08-21,1427.4000244140625,-0.06313990070450015,-0.19664566344677137,-0.22615851437927925,-0.2178001644101467,-0.15337682872903952,1550.2381894867995,-1.3656868933170085,Stage 4 — Declining,1509.2097957835479,2114.6666501437494,False,1314.5999755859375,0.69004514297616,0.7886017348863916,51942572.17440186,1509.0179907226564,True,-7.923825248647887,False,-32.49999831807856,False,False,False,False,False,False,False,False,1556.882821451823,1630.690916748047,False,2.2303291980373507,1,0.9558371486559768,1.0224005883677092,False,1623.9000244140625,0.060662209025032054,0.08768644936155252,False,13.766288120995496,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-08-21,549.4000244140625,0.07325655589900504,0.14613542801420043,-0.0694444415727965,-0.020851811942527942,0.040470457259377215,519.7982775457974,0.6980120236671938,Stage 2 — Advancing,587.6382398418351,721.0,False,374.3999938964844,0.5012830380945418,0.7531330933129234,228590114.8919037,588.4990051269531,True,5.69485282021871,False,-23.800274006371357,True,False,True,True,False,False,False,False,519.6953348795573,532.066501159668,False,2.7289504661115873,2,0.5819803261524849,0.4473401619364804,True,669.9000244140625,0.023348618851988884,0.029527944561044284,False,21.93301686298863,51.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BOSCHLTD,2026-08-21,48200.0,0.37793763188410456,0.3777419288565653,0.32923792348371683,0.22906103012350965,0.3383832292464002,37538.090928819445,1.9676254740646604,Stage 2 — Advancing,42017.15609681373,49130.0,True,28422.960694251175,0.7267671896459247,3.1935795984657385,2187213462.2984376,42081.406328125,False,28.402907040205918,True,-1.892937105638104,True,True,True,True,False,False,False,False,37475.200234375,37267.26638671875,True,2.497036158861885,1,2.1985440496971265,1.6918361693858113,False,49130.0,2.048422604032666,2.076055247398686,False,1.9294605809128562,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-08-21,196.3300018310547,-0.16130545985541533,-0.10494644919953788,-0.38056477592809734,-0.49542534373843383,-0.26070949771538,227.87917154246364,-1.9608728541713805,Stage 4 — Declining,213.77862638585708,438.70001220703125,False,194.33999633789062,0.6214157869388834,0.4359503084538638,181083442.46015245,213.7189990234375,True,-13.844692122522485,False,-55.2473224599769,False,False,False,False,True,True,False,False,229.4005325317383,247.26339942932128,False,3.1361190759110174,2,1.3975499441718815,0.7341014692258326,False,237.9499969482422,0.008343709825736663,0.017837301378756092,False,21.198998996089347,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
