Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CHOLAHLDNG,2026-09-03,1502.800048828125,0.03253218239788369,-0.059949787886310446,-0.20072997463371256,-0.13969427022037872,-0.06706193358892687,1583.8524822078339,-0.5506899864197279,Stage 4 — Declining,1580.3781355315564,2062.371871375786,False,1303.9706528841405,0.5311489973091563,0.7072563904069756,240992656.0084656,1578.9437817382814,True,-5.117423136953048,False,-27.132440580387517,False,False,False,False,False,False,False,False,1586.5036466471354,1646.59119140625,False,2.6398342444975125,2,1.6291590399536378,18.600831965522726,0.7508510879624682,False,1720.0421200778292,0.06462530175774146,0.08591718907807086,False,14.455820081926962,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-09-04,1839.0,0.23803649955175366,0.1125557963966104,0.09870403274169948,0.2599906260255922,0.1894646908534819,1670.5874717398865,0.7934414224389341,Stage 2 — Advancing,1830.903803806679,1952.5,False,1298.889892127893,0.49888968865970257,0.6482121252125694,1716688882.352832,1831.5520092773438,False,10.081036228813268,False,-5.813060179257368,True,True,True,True,True,False,False,False,1670.9990958658855,1677.3849035644532,True,2.1576167171599474,1,1.2318908996300644,14.96030604793534,0.6308168237198969,False,1952.5,0.0790826570357694,0.08175495276422576,False,6.171832517672637,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.65) triggers REDUCE.
CIPLA,2026-09-04,1385.0,-0.0005051246276533972,0.06457011368630594,-0.08087215526873137,-0.11396036893119876,-0.0262545319537862,1360.1476975532428,0.5022091515788807,Stage 2 — Advancing,1439.2333314185048,1657.4505258313652,False,1154.8655900414417,1.193913767589,0.4068059841534718,1032250137.6219727,1439.2159985351564,True,1.8271767464271615,False,-16.43792810616208,True,False,True,True,True,True,False,False,1358.845039876302,1383.2904357910156,False,1.553378407644082,3,1.0780697825209191,8.389215375686296,0.6079782006030734,False,1491.199951171875,0.05955926046467679,0.06936841281049856,False,7.667866510604693,36.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd.,Healthcare,EQ,INE059A01026,REDUCE,Stage 2 + RS 36; distribution warning (U/D 0.41) triggers REDUCE.
CUB,2026-09-03,234.36000061035156,0.2654262114553778,0.13721823355899976,0.15091214876011994,0.5931279719417273,0.28242215543432053,202.34346739886558,0.4108189512636473,Stage 2 — Advancing,217.8328582165288,243.10249441139,False,143.77801388003246,0.8789368406333262,1.9152934573055067,584081088.6566445,218.24942810058593,False,15.822864767051769,False,-3.596217234301169,True,True,True,True,False,False,False,False,202.78198232014975,203.81840950012207,True,3.5738675761048286,2,0.8284080754581894,18.962425913947477,0.7289114305655168,False,243.10249441139,0.010078244122495795,0.010206822591184038,False,3.7303694223715933,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-09-03,848.9500122070312,0.07492131794043688,0.1491411966282532,-0.04515667405368606,-0.2691776286718326,-0.0030700940432783416,766.2103685352901,0.012127981784515462,Stage 2 — Advancing,781.7216389973959,1209.1942608925451,False,648.9423872407145,1.5560196968212578,2.824372484179089,360368445.24919736,781.8481408691406,False,10.79855442701836,False,-29.792090513198932,True,True,True,True,False,False,False,False,767.5155883789063,795.4190734863281,False,2.683964276113022,2,1.046408576098503,18.209876586216733,0.7552312564724317,False,870.6975200034232,0.03650761840133028,0.05171893480999527,False,2.561694738640097,41.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COALINDIA,2026-09-04,415.3500061035156,-0.11507120099360324,-0.020507947017484485,0.13932332835503658,0.13312464481073594,0.004359524832216306,428.84383235565605,-0.24846801672239183,Stage 4 — Declining,411.1949139763327,478.7148398145708,False,355.1755291130353,0.7905675393764467,2.7476737186902604,3997884649.8175077,410.9330133056641,False,-3.146559477844957,False,-13.236446510745182,False,True,False,False,False,False,False,False,428.43403686523436,418.0833332824707,True,1.9108285202223938,2,1.4090308145595158,10.451533715756504,2.1205775677957406,False,436.471002078998,0.017861327940450818,0.021468645286866962,False,5.085107900592756,44.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-09-04,1499.0999755859375,0.018133625868758108,0.07231757910295955,-0.0840172148235443,-0.10026710738628342,-0.01513989827387039,1482.451366685841,-0.12941915541920812,Stage 3 — Topping,1459.4411740770527,1970.7277578579542,False,1187.0,0.5113529513894661,0.9600893995953462,1259716073.4877136,1459.4619970703125,False,1.1230458734923676,False,-23.931655724210422,True,True,False,False,False,False,False,False,1482.933330078125,1511.314482421875,False,2.2670759632805626,2,0.7968217944974666,14.02497277419731,0.5483658580483899,False,1577.9000244140625,0.06446591040325883,0.08330900488476364,False,5.2564905684375995,39.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-09-04,1972.800048828125,0.37969658107764537,0.6939608931093206,0.010410786449303266,0.17641083852543282,0.3280351360478695,1430.0635442864404,1.5576714248363377,Stage 2 — Advancing,1684.9901099111519,2021.199951171875,True,1003.4540055816377,0.37365200334672355,2.226623692332991,3902360064.1841125,1688.9695166015624,False,37.95191526349231,True,-2.3946122854242136,True,True,True,True,False,False,False,False,1435.685918782552,1516.5354211425781,True,2.467486325210063,2,0.7076033689942557,32.915000041166486,0.6238649805780084,False,2021.199951171875,0.0848364707241021,0.0856236320849553,False,2.453360763677015,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-09-04,456.6000061035156,0.07359515450017695,0.5314439558970576,-0.1684574277821017,-0.49227175325100614,0.003581016772860726,400.6000000418049,1.35896786955636,Stage 2 — Advancing,445.0725486605775,1038.9000244140625,False,266.70001220703125,0.6030776933270038,2.7247387174557263,561528771.4791901,444.8129998779297,False,13.979032964519922,False,-56.04966836332138,True,True,True,True,False,False,False,False,399.75,424.97475006103514,False,3.795914228935665,3,0.6627256318097616,15.082644628099173,0.49842363712615945,False,484.0,0.01963520483154679,0.044437472717943474,False,6.00087462335086,43.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-09-03,1850.0,-0.08352322284012614,-0.15490152320925965,-0.10946831582379002,-0.20565367942859392,-0.12741399282837917,2033.6179391521298,-0.816335647915023,Stage 4 — Declining,2002.5176547181372,2448.345479475883,False,1761.237851420491,0.9296293773214248,0.46027174561044265,671645374.2219422,2002.7080078125,True,-9.029126642573038,False,-24.438768323005256,False,False,False,False,True,True,False,False,2035.3715063476564,2051.825231933594,False,2.063320557583253,2,1.0710088689085717,18.509983249662536,0.9474502236435345,False,2213.39990234375,0.0795560316524154,0.10560290135086939,False,19.643237964527028,17.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-09-04,748.7999877929688,-0.0053654301395944515,0.19872488040685177,-0.041084726124232196,0.011607187324882418,0.03170329626566262,742.3642553042059,0.43691632766658106,Stage 2 — Advancing,771.671127020144,837.8765073351432,False,606.3175046422562,0.3694774490962103,1.0659339415901004,996542576.7989929,771.2712719726562,True,0.8669238103504284,False,-10.631222950203167,True,False,True,True,False,False,False,False,741.6707450358073,740.1936993408203,False,2.302732842877682,2,0.8580943010154983,11.754957397317902,1.1199661079973298,False,827.8651879428801,0.032200702894518575,0.03587820145273262,False,10.558921132323995,49.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CONCORDBIO,2026-09-04,1417.0999755859375,0.15133669563930674,0.1868006684344643,0.01711261694087396,-0.14569124606923123,0.07217908611694411,1232.4040121836206,1.715909446557129,Stage 2 — Advancing,1382.7176776960785,1693.8579163761817,False,981.1254498447715,0.3884123325742671,2.0966523289862584,270137290.9093994,1384.8031274414063,False,14.986640872343937,False,-16.338911198782046,True,True,True,True,False,False,False,False,1230.1658622233074,1256.9446255493165,True,3.5807548655382506,2,1.6420048733596484,23.343653250773993,0.6615119229079165,False,1615.0,0.06093965815914078,0.07218110818088681,False,13.96514203821333,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CONCOR,2026-09-03,508.8500061035156,0.1294656882568468,0.0655647733961775,0.014480720117167278,-0.058985331591189794,0.05599830768716971,488.1346987371575,0.21581890167472473,Stage 2 — Advancing,498.77745624617035,561.4379586860567,False,420.16557890015895,0.2252010298189762,1.33546181577856,819906376.3698822,499.38564147949216,False,4.243768660566483,False,-9.366654279239262,True,True,True,True,False,False,False,False,488.7518868001302,492.9172152709961,False,2.3610681264451983,2,0.6760514659077236,17.77022425436946,0.691631526126239,False,543.7000122070312,0.021882209292920573,0.02378637323588756,False,6.848777770560943,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation of India Ltd.,Services,EQ,INE111A01025,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
COROMANDEL,2026-09-03,1931.300048828125,0.10745898480237281,-0.11313860348062554,-0.1627624144847324,-0.17577576647251814,-0.04735176296662609,2016.2900825395975,-1.0087851856465213,Stage 4 — Declining,2021.9542667164521,2486.7668094210435,False,1704.8401341065546,0.5981018857703996,0.5090886948338615,269232943.70651245,2022.424267578125,True,-4.215168960431736,False,-22.336905836468013,False,False,True,False,True,True,False,False,2022.7166634114583,2090.7164013671877,False,2.466141518704502,2,0.779391119553897,11.263435529517759,0.837137583396256,False,2129.89990234375,0.08305219881885498,0.10095076347940012,False,10.283221068426496,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd.,Chemicals,EQ,INE169A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CRAFTSMAN,2026-09-03,11220.0,0.2624253402773642,0.4651048868518106,0.5926407347066758,0.628661359884209,0.4422515323994848,8686.16630859375,2.6576104004571777,Stage 2 — Advancing,9948.54727711397,11500.0,True,6316.2925601072975,0.6031293349331234,2.6105115170940936,549627425.325,9962.70375,False,29.17090925255914,True,-2.4347826086956514,True,True,True,True,False,False,False,False,8647.56455078125,8297.35514404297,True,3.0907817672523556,2,1.7063624706232003,22.220999830061302,0.9462533911127704,False,11500.0,0.4824965811568112,0.4824965811568112,True,2.4955436720142554,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
CREDITACC,2026-09-03,1437.4000244140625,0.1325244876403322,0.18705095006468442,0.07743051549248059,0.03978587892698582,0.11386326395296303,1358.631512367562,0.45867354781565783,Stage 2 — Advancing,1508.7627455767463,1634.0,False,1113.0,0.6388868422991506,0.8988464696652808,409084872.68152463,1509.6919995117187,True,5.797636175038945,False,-12.031822251281366,True,False,True,True,False,False,False,False,1357.253339029948,1345.1415032958985,True,3.1535117318851764,2,1.0684048588509694,17.46634176340652,1.063660757130356,False,1634.0,0.061812887480793416,0.06911154603932185,False,13.677471284730135,62.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-09-03,162.27000427246094,-0.2477400249321433,-0.29901939426385815,-0.39360405436058277,-0.5508298634259314,-0.3477866723829318,205.65691866940014,-2.0217407684208433,Stage 4 — Declining,186.51313751819086,375.5949132544453,False,161.66000366210938,0.6814683369449985,0.4218492095571443,39588825.30974045,186.21560028076172,True,-21.09674436321056,False,-56.796538359258406,False,False,False,False,True,True,False,False,206.6328849283854,220.32716094970704,False,3.5602046858447824,3,1.625681809242003,22.05024150736441,0.6597786019077809,False,207.38999938964844,0.006978139241155396,0.01583708833733756,False,27.80550559512427,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-09-04,232.39999389648438,-0.12664326027609663,-0.04139008000853972,-0.09156060747583838,-0.2826141717388937,-0.13377027595509303,257.7019401445781,0.14425310637042887,Stage 1 — Basing,252.94140415565641,331.01900619833475,False,214.8165151621269,1.2614462131391257,0.44142165145024875,962609861.5793205,252.55966339111328,True,-9.818298703493888,False,-29.79255283086718,False,False,False,True,True,True,False,False,257.07998850504555,255.05935089111327,False,2.9674823453235892,1,1.257371954044935,18.29693245033824,1.491685604698577,False,276.6726021814999,0.009993914634274376,0.014179543879574198,False,19.050176182334756,15.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018,AVOID,Stage 1 + RS 15; weak RS in a basing stage is AVOID.
CUMMINSIND,2026-09-04,5035.0,-0.12280573406135686,0.10730281999435154,0.1436428751177976,0.29582438672158506,0.0602317227422041,5184.182051985231,1.3221676282917594,Stage 1 — Basing,5402.115952435662,6049.821052103703,False,3784.261865546783,1.024032968517333,0.49302505632391674,2293872111.925,5398.246494140625,True,-2.8776391432492776,False,-16.77439784356628,False,False,True,True,True,True,False,False,5156.854012044271,4929.651182861328,True,1.981841395942687,3,0.8107433382001461,12.151923915395788,1.068626721139514,False,5692.782611634734,0.21652048840407773,0.2602783675469366,False,13.064202813003668,53.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Cummins India Ltd.,Capital Goods,EQ,INE298A01020,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
CUPID,2026-09-04,283.1499938964844,1.127507714235858,2.7340101155124312,2.786946724742718,6.908333905118837,2.9368612347691405,156.5434923563918,9.257464973377427,Stage 2 — Advancing,241.97627288219977,299.0,False,32.86800003051758,0.23805318519026877,1.9050520421220163,7238675644.040425,243.16359832763672,False,80.87624699968765,True,-5.30100538579118,True,True,True,True,False,False,False,False,154.5969992574056,136.44327951431274,True,3.721149163252041,2,0.37101114190917545,40.8394650870741,0.33172112274348187,False,299.0,0.012176320748774266,0.012463384220206692,False,5.597741990172933,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
CYIENT,2026-09-04,1101.800048828125,0.2345790058351509,0.24885242145437791,-0.06405020852123822,-0.05617625287182526,0.11955679434632324,901.3623289343429,-0.17880508703794762,Stage 3 — Topping,901.776471306296,1267.736092444419,False,750.2999877929688,0.336224856066427,4.661159923962203,1791142135.5262787,902.0870007324219,False,22.23719734668237,True,-13.089163005238735,True,True,True,False,False,False,False,False,907.5680004882812,966.4609997558593,False,4.724736253209834,2,3.0933904130908902,33.18703755479645,5.443923327942491,False,1219.0,0.047380791399384774,0.053720097781193646,False,10.637134323648745,63.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd.,Information Technology,EQ,INE136B01020,REDUCE,Stage 3 with RS 63; the guide requires REDUCE when RS is 50 or higher.
DCBBANK,2026-09-04,220.74000549316406,0.27471591995515277,0.28353643577724963,0.26695248907475455,0.7566954628023232,0.3713232455129266,185.0548220072707,0.9076746546782255,Stage 2 — Advancing,193.84862682866114,228.99000549316406,False,121.38222908441647,0.2599275804076703,2.933441797764255,663537106.1746132,194.00259948730468,False,19.28357396949716,False,-3.6027773274350583,True,True,True,True,False,False,False,False,185.17312388102212,183.4209220123291,True,3.6354983901186944,1,1.5782473988120984,22.136338366487998,3.137977989098667,False,228.99000549316406,0.009492499265084147,0.00961400844194604,False,3.737428556082678,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCB Bank Ltd.,Financial Services,EQ,INE503A01015,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-09-04,1020.9000244140625,0.003114878436739854,0.010633251403995736,-0.1620598834889122,-0.1751603036058671,-0.06407143576346078,1074.1491795370023,-0.6984710666854244,Stage 4 — Declining,1028.2669749540441,1400.4767744012483,False,941.5197177909594,0.5851114690674257,1.1825677182632468,126155696.05432434,1027.9995336914062,True,-4.957333314343925,False,-27.10339485276133,False,False,False,False,False,False,False,False,1076.4010493977864,1106.9486898803711,False,3.097408769298867,2,1.6174223185220773,18.081254691695754,0.7520227931347967,False,1183.0014875578156,0.043901841489149496,0.058268572315660974,False,15.878289672565149,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-09-03,681.6500244140625,0.18684230018513337,0.16944780165064954,-0.025129796137269733,-0.09705907107190337,0.08418870696234863,608.1905674346506,0.7011665144351253,Stage 2 — Advancing,657.282148772595,784.9450504063134,False,483.3317854758361,0.8660543002708072,1.7433012254547233,1940453679.3849578,658.1548779296875,False,12.078361768954116,False,-13.159523197041878,True,True,True,True,False,False,False,False,608.908188680013,625.5993852233887,False,2.483994733085317,4,0.49960568665875293,13.015959055612484,0.646429313437713,True,691.0499877929688,0.02931317346927291,0.033248528927758286,False,1.3790013998732364,57.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-09-03,2207.60009765625,0.026250605065125665,-0.021392327593250826,-0.15244845069725488,-0.11558834555818454,-0.04738558274368779,2269.3999612742455,-0.476711067256852,Stage 4 — Declining,2252.7894502527574,2762.058191112182,False,2020.548311951282,0.5222027004162841,1.4172243818378552,73780656.81456299,2252.8778271484375,True,-2.7231807822582055,False,-20.07409167699945,False,False,False,False,False,False,False,False,2273.267394205729,2337.741370849609,False,1.5965299333032563,2,0.6789969503901552,9.48813981066466,0.184222521699212,False,2399.020559719262,0.09493400175406268,0.1176390152881019,False,8.67097543011699,32.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-09-04,380.8999938964844,-0.09138934975821378,-0.20836788954865293,-0.24061900959900018,-0.29821189064383424,-0.18599549786158298,437.6503410861917,-1.6822642169549429,Stage 4 — Declining,415.0768582213159,545.8496650104752,False,377.3500061035156,0.8491790857899972,0.442826907378274,605451089.6049423,415.00897399902345,True,-12.967051973239707,False,-30.218882906308153,False,False,False,False,True,True,False,False,439.1751440429687,454.9757450866699,False,1.4092550362960947,2,0.7699997155802559,16.174241909460623,0.9591328723035378,False,450.15996836669655,0.016379871442219866,0.023516614050960238,False,18.183243785778224,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-09-04,1749.300048828125,0.01688205763719597,-0.07452302170051461,-0.11851144505217293,-0.27023103048391595,-0.08590027639244231,1848.8987776131466,-0.8951830239604663,Stage 4 — Declining,1811.5607766544117,2484.339731207416,False,1600.3099946947705,0.2647162512352297,1.793366236130071,555562634.9718567,1813.3839916992188,True,-5.386921663369781,False,-29.586922961701934,False,False,False,False,False,False,False,False,1857.2922688802084,1909.6125805664062,False,3.328270389398215,1,1.3895431322369969,12.571428571428573,1.5169832548885855,False,1925.0,0.07522528320507302,0.10511047121020745,False,10.044014535389634,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DATAPATTNS,2026-09-04,4585.0,0.09602958204160905,0.46978682481166856,0.5861764966963807,0.8806509800882016,0.42573469313589385,3951.1554858063996,3.5314302783316487,Stage 2 — Advancing,4476.572720396753,5000.0,False,2126.3648658097904,0.42961275238960406,1.551445826761188,3505466773.9774413,4476.168217773437,False,16.042003825729935,False,-8.299999999999997,True,True,True,True,False,False,False,False,3914.350559895833,3597.189122314453,True,3.8333059995229006,2,0.9628691700766929,22.189615223228838,0.6296410607310438,False,5000.0,0.19716910413757624,0.20948688998766382,False,9.051254089422024,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
DATAMATICS,2026-09-03,774.8499755859375,-0.026692627373037903,0.05694994051340796,-0.07942263948150063,-0.23124479302095557,-0.061420549347024816,777.3623280982449,0.7497743059450057,Stage 1 — Basing,831.5166673847274,1048.3088482473406,False,632.0,1.080681831774222,1.321673130990327,70311923.11387329,832.1510009765625,True,-0.32318938305817557,False,-26.085716353400702,False,False,True,True,False,False,False,False,776.0646659342448,779.7482492065429,False,2.510163786611108,3,0.712323389972233,18.278865772654548,0.3584124773505318,False,918.0,0.03332107523437197,0.044300059287923535,False,18.47454719293411,29.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
DEEPAKFERT,2026-09-04,1362.0999755859375,-0.03463983669464987,0.4549791333632067,0.03838169389229984,-0.04988876237756967,0.07483847829772743,1308.1459266976135,1.7681952832229175,Stage 2 — Advancing,1521.9719956341912,1669.6119086916185,False,860.5304973022847,0.6381967637792862,0.5497959123158563,390399250.21169436,1521.2956689453124,True,4.124467139880172,False,-18.418168408169834,True,False,True,True,True,True,False,False,1300.082430826823,1285.0375372314454,True,3.0390761346942052,2,1.0218844643240599,19.07700414974166,0.868586554474928,False,1669.6119086916185,0.05857448897101282,0.07105261893092586,False,22.57631147621142,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.55) triggers REDUCE.
DEEPAKNTR,2026-09-04,1712.4000244140625,0.025956485577934396,0.1554413346271526,0.12154195758266284,-0.016679391624575657,0.06244337434822172,1635.075713900862,0.6345796918304947,Stage 2 — Advancing,1690.5206083409926,1895.7415042243763,False,1274.1803312746065,0.5420876737164698,0.7451052072617393,663438949.3579712,1692.030546875,False,4.729096631783802,False,-9.671227823084783,True,True,True,True,False,False,False,False,1634.674092610677,1626.4610516357423,True,2.777222283703651,2,0.7656888764792382,17.5026719824831,1.2326138777597442,False,1851.0,0.07363846864534011,0.08258170646011946,False,8.093901752504507,54.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
DELHIVERY,2026-09-04,457.8999938964844,0.0445990362056754,0.098872043394574,0.14018921050129918,-0.027090194763296327,0.060233826308785536,456.0208907453981,0.47168645713571156,Stage 2 — Advancing,476.0745107613358,524.0,False,374.45001220703125,0.4497451940001261,1.071598868109682,1298312984.0010986,476.3000012207031,True,0.4120651464047498,False,-12.614504981586949,True,False,True,True,False,False,False,False,455.69733357747396,443.4405006408691,True,2.1643840178680507,2,0.5742792150086184,16.20228891154282,0.38702396186088506,True,524.0,0.01969110830559901,0.022340741933881553,False,14.43546778436049,53.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Delhivery Ltd.,Services,EQ,INE148O01028,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
DEVYANI,2026-09-04,139.27999877929688,0.2268122987480885,0.17357598939290453,0.0025914239497308866,-0.2232013585683461,0.08131813045409325,118.96527397469299,1.4759917831216773,Stage 2 — Advancing,125.59490144019033,191.0,False,91.55000305175781,0.5124073112938753,1.126691848883287,733578648.7868026,125.84999954223633,False,17.076180406162344,False,-27.0785346705252,True,True,True,True,False,False,False,False,119.04313339233398,122.82449989318847,False,3.6950227919320984,1,2.267573799536957,31.388264127050974,0.6755691372907935,False,155.9499969482422,0.005989468393368959,0.008176550772423043,False,11.96869494187791,57.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-09-03,322.8999938964844,0.711363188630924,1.3569342620181342,1.2392510452852723,1.2293565455718856,1.049653646027428,207.00116431876404,7.468081298528606,Stage 2 — Advancing,295.229803945504,379.0,False,115.56999969482422,0.3943824301447578,0.6997723840851743,424421328.9073013,297.0088000488281,False,55.98945781737057,True,-14.802112428368241,True,True,True,True,True,False,False,False,204.8009999593099,188.22599990844728,True,4.960625464681543,2,0.5689472771762937,47.88918205804749,0.17480543013214572,False,379.0,0.013885752505401864,0.015675857862155095,False,17.37380215668267,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,REDUCE,Stage 2 + RS 98; distribution warning (U/D 0.70) triggers REDUCE.
