Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
CHOICEIN,2026-08-21,0.1987250614762608,0.004160168377444817,0.03713198264007245,0.0282298454764367,0.09339442388929511,726.9923578898112,0.010747426940382887,Stage 2 — Advancing,860.5,False,0.26553180804497695,1.2854864789264102,410897673.00172424,False,False,61.0,True,Choice International Ltd.,Financial Services,EQ,INE102B01014
CHOLAHLDNG,2026-08-21,-0.026814676400548798,-0.07216369842335646,-0.15250611595149843,-0.17115656302862448,-0.08989114604091539,1592.0546075228988,-0.7680360092553129,Stage 4 — Declining,2062.371871375786,False,0.4065715552238691,1.3232626557353102,345121060.2908386,False,False,23.0,True,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033
CHOLAFIN,2026-08-21,0.23911679920908946,0.11621451239771696,0.12371245305953638,0.2283641640922942,0.18930494559354533,1657.4366825498385,0.8909101172852596,Stage 2 — Advancing,1952.5,False,0.560300403592441,1.455771501691613,2754107367.7001524,False,False,73.0,True,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024
CIPLA,2026-08-21,0.031197720860221656,0.07794807895973066,-0.043764979654117964,-0.0923932214760117,0.0008370639100088624,1353.3510447535023,0.22087157865759988,Stage 2 — Advancing,1657.4505258313652,False,0.5420731616818067,0.8856957472516851,1331973635.022119,False,False,42.0,True,Cipla Ltd.,Healthcare,EQ,INE059A01026
CUB,2026-08-21,0.1598164259831949,0.03815309145824597,0.11311126561248797,0.35273472642192005,0.16472638709180876,201.56299217487205,0.3973471184151478,Stage 2 — Advancing,243.10249441139,False,0.21437807344133059,1.1067923964433817,917727738.6085465,False,False,71.0,True,City Union Bank Ltd.,Financial Services,EQ,INE491A01021
CLEAN,2026-08-21,0.0851846808901231,0.1609591648574149,-0.09706036059925582,-0.2773077380963831,-0.008607914411595557,769.3787063072467,-0.3115155232831124,Stage 3 — Topping,1214.8916309826711,False,0.5569613050630414,4.201479812560738,448231971.85087585,False,False,40.0,True,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023
COALINDIA,2026-08-21,-0.10775063696846354,-0.03054377000915387,0.10005623068183622,0.1300117506773002,-0.003195412517388904,435.35328853212553,-0.1157499633156478,Stage 4 — Declining,484.77379016140435,False,1.6362982444262562,1.3591184488918897,2988437818.3527236,False,False,41.0,True,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014
COCHINSHIP,2026-08-21,-0.03298497713912474,-0.024446478770937863,-0.12570847260572593,-0.12766774797236302,-0.06875853072545526,1484.3724289466595,-0.1127981240094944,Stage 4 — Declining,1970.7277578579542,False,0.5900345623617123,1.5332120746529023,1569114903.4496338,False,False,27.0,True,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025
COFORGE,2026-08-21,0.3801442343145005,0.4176180005435628,0.05980501860238574,0.10474720027876727,0.2684917376107434,1408.1295191271552,0.6876330595986913,Stage 2 — Advancing,1975.809187899259,False,0.6013936525342852,4.623131703706215,5861667640.69978,False,False,81.0,True,Coforge Ltd.,Information Technology,EQ,INE591G01025
COHANCE,2026-08-21,0.10264350257204535,0.5160445620602543,-0.2143220607656624,-0.48443849864319877,0.004514201559096778,395.2289653909617,0.4326045134921186,Stage 2 — Advancing,1038.9000244140625,False,1.101201506203922,5.2773132672162255,615269078.7049224,False,False,42.0,True,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018
COLPAL,2026-08-21,-0.11715626734701678,-0.1304115621685944,-0.12351271693993227,-0.1780728029190769,-0.13326192334432743,2048.52671992861,-0.44985120698946,Stage 4 — Declining,2448.345479475883,False,0.9904025200763875,0.8399623657163654,894027853.9816773,False,False,15.0,True,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022
CAMS,2026-08-21,-0.012726524135166062,0.05423397433706367,-0.03360562336369244,-0.016851031058502164,-0.0043351456710926115,739.1348544416757,0.5752422192617956,Stage 2 — Advancing,837.8765073351432,False,1.314530108222279,1.2337230010364064,1037254106.359204,False,False,41.0,True,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020
CONCORDBIO,2026-08-21,0.40720041664735307,0.4397562095483847,0.10717122310771976,-0.09108183242609269,0.25404928670494364,1211.6138162547145,1.1354979832620682,Stage 2 — Advancing,1779.8251553926966,False,0.5347075083170543,2.6142879837377553,323968070.69411623,False,False,79.0,True,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029
CONCOR,2026-08-21,0.021198829126663155,0.027086419777128556,0.017400539132239157,-0.05509542175986759,0.006357839080565288,487.25931143925106,0.17258612456216849,Stage 2 — Advancing,561.4378970396333,False,0.23340392262145826,2.534582214764732,1247690350.9795609,False,False,43.0,True,Container Corporation of India Ltd.,Services,EQ,INE111A01025
COROMANDEL,2026-08-21,0.06126494962771467,-0.12166195521134515,-0.11352335635317479,-0.1741449280222479,-0.0573600680662677,2034.955066338901,-0.7542046591216933,Stage 4 — Declining,2486.7668094210435,False,0.16305312092978136,1.969978146873059,202522792.38427123,False,False,30.0,True,Coromandel International Ltd.,Chemicals,EQ,INE169A01031
CRAFTSMAN,2026-08-21,0.2475113220568661,0.32588822607798673,0.5802920475266256,0.5448994816705288,0.38922047987777464,8482.341664632162,2.393429383165979,Stage 2 — Advancing,10960.0,True,0.34931206791125946,2.7717188049822457,658853114.15,False,False,88.0,True,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017
CREDITACC,2026-08-21,0.1605771498877826,0.16346523616224018,0.10072103394061349,0.07185837745314716,0.1314397894663132,1352.7475914264548,1.1442309615118829,Stage 2 — Advancing,1634.0,False,0.8880821483907307,2.3987455402504336,664394891.8582032,False,False,67.0,True,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010
CRIZAC,2026-08-21,-0.1552710237900935,-0.269638703589004,-0.33571903257141555,-0.4805018775738732,-0.27928033226289595,209.62898391197467,-1.892263781779946,Stage 4 — Declining,375.5949132544453,False,0.46060025484086525,1.4459706291584211,71287677.86913224,False,False,2.0,True,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014
CROMPTON,2026-08-21,-0.12615837084248438,-0.039179097748017866,-0.046079446939895075,-0.20514052130233362,-0.10854316153504308,257.33073256920125,0.13856535351304267,Stage 1 — Basing,333.48929694526095,False,4.471236463059542,0.5518367738170978,989060070.8129807,False,False,20.0,True,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018
CUMMINSIND,2026-08-21,-0.04455231886619504,0.08786904170707555,0.19370554770161563,0.33115829297976807,0.10472564893121385,5116.53291015625,1.8451714347659687,Stage 1 — Basing,6049.821052103703,False,1.6896576908559282,0.3907791959608175,2512675799.175,False,False,62.0,True,Cummins India Ltd.,Capital Goods,EQ,INE298A01020
CUPID,2026-08-21,1.3683420264575408,2.3452449464341525,3.2218792695765126,7.305025278799318,3.121766709545013,143.27944767392916,10.424561600190696,Stage 2 — Advancing,299.0,False,0.43899914201485546,2.9542343802561613,9267879455.058046,False,False,99.0,True,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029
CYIENT,2026-08-21,-0.010640039441327187,-0.09705639646107211,-0.20313331251243638,-0.2669410003203867,-0.11768215763530993,902.9768975619612,-2.2042785492816575,Stage 4 — Declining,1267.736092444419,False,1.094400646588944,1.5343790072679901,511299735.9059845,False,False,18.0,True,Cyient Ltd.,Information Technology,EQ,INE136B01020
DCBBANK,2026-08-21,0.12769610117699837,0.07462879627406527,0.1033323969702189,0.6820734430562978,0.22308536773091575,183.39023532209725,0.15511195345709883,Stage 2 — Advancing,205.0,True,8.468256680425819,2.7616857875692284,401184900.9918289,True,True,77.0,True,DCB Bank Ltd.,Financial Services,EQ,INE503A01015
DCMSHRIRAM,2026-08-21,-0.020369040146404838,-0.005206734179033501,-0.14088511706102125,-0.13512340880229223,-0.06439066806703134,1081.7045730064656,-0.6552382868708739,Stage 3 — Topping,1400.4767744012483,False,1.5896190971445083,6.445641435475891,255133886.3456421,False,False,28.0,True,DCM Shriram Ltd.,Diversified,EQ,INE499A01024
DLF,2026-08-21,0.1678093023505154,0.09107498873815145,-0.05340391487273344,-0.11198466889307468,0.05226100193467482,604.4551726242591,0.3673171952151222,Stage 2 — Advancing,784.9450504063134,False,0.5677810267399926,1.7922303696225077,2205517014.1886506,False,False,53.0,True,DLF Ltd.,Realty,EQ,INE271C01023
DOMS,2026-08-21,-0.014780680074596209,-0.04613054525372895,-0.12420606081633023,-0.1176434404681086,-0.06350828133747205,2282.652082655165,-0.7834648958113144,Stage 4 — Declining,2766.640003932077,False,0.05752433239302234,0.692239802332134,109847003.74094239,False,False,28.0,True,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012
DABUR,2026-08-21,-0.09209853713510097,-0.20404989147224384,-0.2132342463058936,-0.2091577184380864,-0.16212778609728518,445.13875101023706,-1.5854085863972966,Stage 4 — Declining,566.6192163890048,False,0.3389550254550416,0.40402071883769736,880317731.1984955,False,False,11.0,True,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026
DALBHARAT,2026-08-21,0.07879028076148598,-0.08912573823531356,-0.06156196321186602,-0.19577215577486284,-0.0377758591398141,1865.5993058946397,-1.059453206002503,Stage 3 — Topping,2484.339731207416,False,1.2925470255093523,1.840155699165841,332441025.9491455,False,False,35.0,True,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025
DATAPATTNS,2026-08-21,0.23025244176871107,0.6218012429896154,0.5983452024646643,0.8617748665611333,0.5084852391105671,3816.38259529903,3.9677748411210745,Stage 2 — Advancing,5000.0,False,2.3257918102950166,1.4019325498639947,4023536335.3718996,False,False,92.0,True,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010
DATAMATICS,2026-08-21,0.012106970961984764,0.03394967532392501,-0.05146464232812409,-0.12530784260979633,-0.023721773538005177,772.5465504613416,1.2848304583052528,Stage 2 — Advancing,1048.3088482473406,False,0.33746158249145974,1.2536784590761079,96006061.00389405,False,False,37.0,True,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017
DEEPAKFERT,2026-08-21,0.04733685214379535,0.4484757133152173,0.02164254576797675,-0.039372094643467026,0.10508397374546355,1294.1848287648168,1.5464368308401255,Stage 2 — Advancing,1681.0,False,0.6830698693085597,1.184420156457024,762787707.2912719,False,False,62.0,True,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019
DEEPAKNTR,2026-08-21,-0.016927355310916492,0.09418927471130845,0.037403667411943564,-0.030771205075227015,0.013393405285238403,1624.765283372667,0.7974433371984446,Stage 2 — Advancing,1895.7415042243763,False,0.9427130986190742,2.774817009139491,912286230.6065369,False,False,45.0,True,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029
DELHIVERY,2026-08-21,-0.004527858184359523,0.045828981182420625,0.07719889766188226,-0.04502595497482098,0.013789241500152575,453.8800002525593,0.990840460364284,Stage 1 — Basing,524.0,False,0.26166172132186855,1.1314930627877113,1726772060.2203841,False,False,45.0,True,Delhivery Ltd.,Services,EQ,INE148O01028
DEVYANI,2026-08-21,0.25959520817585724,0.08571423982319071,0.0007623578589641689,-0.17063928901106906,0.08700554500456006,117.23489653488686,0.6764645850387163,Stage 2 — Advancing,191.0,False,0.5793660768411429,4.241869051954684,1122708751.3694656,False,False,59.0,True,Devyani International Ltd.,Consumer Services,EQ,INE872J01023
DIACABS,2026-08-21,0.8374613028690854,1.6319290323097237,1.4582355695369853,1.4216252887677778,1.2373424992705315,194.18165535762392,8.957459780321608,Stage 2 — Advancing,379.0,False,0.08543435777733198,1.1800552945884362,1142919819.3246582,False,False,98.0,True,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038
DBL,2026-08-21,-0.04216241132646659,-0.07445028506462481,-0.035813939294149666,-0.1431367562671183,-0.0675451606557652,437.6041673024495,-0.6429643889343417,Stage 4 — Declining,585.0,False,0.1058931639793093,1.0527173704563428,247241855.5265274,False,False,27.0,True,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012
DIVISLAB,2026-08-21,0.25874180268330926,0.3721906153171948,0.3545349727575977,0.43205891670723306,0.3352536220297288,6711.994405110677,2.4148752054859557,Stage 2 — Advancing,8674.0,True,0.41271175125205395,3.412511957003175,4401455075.1,False,False,86.0,True,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024
DIXON,2026-08-21,0.31906200035530285,0.34122109826589586,-0.007684597393919135,-0.11171250384519182,0.17198959954747814,11790.206896551725,1.8944507523267262,Stage 2 — Advancing,18471.0,False,1.0741843966455862,1.4360266482558979,5236372916.9,False,False,72.0,True,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020
AGARWALEYE,2026-08-21,0.0397006981109993,0.12177622573180069,0.013063315862341662,0.09873698452944812,0.06259558446911782,461.4940986633301,0.4616443077741117,Stage 2 — Advancing,568.0,False,0.40556140302553456,0.04930424646727862,1376695943.580342,False,False,55.0,True,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029
LALPATHLAB,2026-08-21,0.132693920895522,0.3576494837098627,0.2148050828443122,0.13074936688457073,0.19371835504595797,1556.7539449757544,2.3958516339176006,Stage 2 — Advancing,1988.9000244140625,False,0.1812237428513939,2.3382171640653033,827290766.9968323,False,False,74.0,True,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024
DRREDDY,2026-08-21,-0.10341331467948733,-0.07673421831733052,-0.04964262626194793,-0.0739859222533017,-0.08143787923831097,1257.0950776198815,0.03629081805838208,Stage 1 — Basing,1405.9838095385528,False,0.5589304065123984,0.8489693913670924,1998687911.5546875,False,False,25.0,True,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031
DYNAMATECH,2026-08-21,0.06020459629110597,0.16471227971676528,0.2578300399966249,0.7704286303627286,0.26267602853166616,10354.919389512805,1.7050785435164695,Stage 2 — Advancing,12871.42671066004,False,0.8265777623299819,0.9283776801859984,231603444.85219726,False,False,80.0,True,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012
EIDPARRY,2026-08-21,0.009879655215919936,-0.10102608428755966,-0.2171052939126783,-0.31877992894598484,-0.12343039934287658,805.5621537102593,-1.2143720488894116,Stage 4 — Declining,1196.4000244140625,False,1.8307717434397264,0.9175107480182707,430343670.1492828,False,False,17.0,True,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031
EIHOTEL,2026-08-21,-0.04812570079567591,-0.06881863588219816,-0.1879202827725197,-0.24403713628308743,-0.11940549130583143,317.1362393083244,-0.8261273808931269,Stage 4 — Declining,432.8358310681578,False,0.2811908735261369,0.3964715361499104,60534741.540519714,False,False,17.0,True,EIH Ltd.,Consumer Services,EQ,INE230A01023
EPL,2026-08-21,0.2374097037228602,0.24875406282302515,0.3352603448446472,0.14594682988027774,0.2409561289987341,221.44330991547685,1.2431838788898197,Stage 2 — Advancing,274.0299987792969,False,3.6502204335801856,3.4316970962187776,523653400.0802269,False,False,78.0,True,EPL Ltd.,Capital Goods,EQ,INE255A01020
EDELWEISS,2026-08-21,0.1759114714147998,0.06259285133913517,0.1521173772315756,0.3455124214844578,0.18240911857695363,115.68565515978582,1.0131776786895808,Stage 2 — Advancing,133.89999389648438,False,2.6902285594671085,3.788976571362959,511801921.5847843,False,False,73.0,True,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054
EICHERMOT,2026-08-21,0.17438767218246665,0.019829838126954824,0.1344704400052199,0.3546241919685127,0.17153996289312415,7323.351417699353,0.7585874139271809,Stage 2 — Advancing,8165.0,True,0.5476585396167387,1.8016702831206393,3877825198.4862547,False,False,72.0,True,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021
ELECON,2026-08-21,-0.10178276488211302,0.07485457229020076,-0.1195951672546588,-0.19650025240391922,-0.08896127542652066,460.93524590853986,0.7085490454466825,Stage 1 — Basing,632.5128493651639,False,0.7721750292107294,2.1821967217253158,202742026.62312317,False,False,24.0,True,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031
EMIL,2026-08-21,0.6102631447003046,0.8491631618954931,0.4939190406375433,0.41693861015445344,0.5961094204176198,116.72668988458041,5.9810185263357685,Stage 2 — Advancing,196.74000549316406,False,0.317211745034217,10.5958320161,2625378606.568991,False,False,95.0,True,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019
ELECTCAST,2026-08-21,-0.04306532154249476,0.06090802118728522,-0.00711518863325411,-0.29064855512969523,-0.06459727313213073,75.14143905639648,0.018467993610360445,Stage 1 — Basing,104.57194130447031,False,1.1287449592953744,1.3722801092976513,81635937.37350312,False,False,28.0,True,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029
ELGIEQUIP,2026-08-21,0.12320864572779477,0.19738577663501,0.2933710996265806,0.260998424842416,0.19963451851191924,545.864584666285,2.240008842092256,Stage 2 — Advancing,644.0,True,1.4107434655298108,3.536134523055316,453019173.7416687,False,False,75.0,True,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027
ELLEN,2026-08-21,0.14181434154270645,0.35771855401292907,-0.18898898926049434,-0.3605839416058394,0.018354861246401635,260.94638951619464,1.3647016025073233,Stage 2 — Advancing,559.7999877929688,False,0.5124685866856594,3.7585607064469424,256694143.76933593,False,False,47.0,True,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022
EMAMILTD,2026-08-21,-0.0313965788153453,-0.16055045667238899,-0.20626725558676695,-0.3369916469090226,-0.15332050335977382,428.8773557465652,-1.4859133972464966,Stage 4 — Declining,613.1157264739375,False,0.6932181406501884,2.0003640918889976,255194690.2126297,False,False,12.0,True,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032
EMBDL,2026-08-21,0.0041796327993584015,0.06466440869312717,-0.18052046809552358,-0.34804017340118565,-0.09110739344097304,58.955379144076645,-0.4275942384220355,Stage 3 — Topping,105.69999694824219,False,1.8326267744880056,0.6749283766094963,153904335.94813555,False,False,23.0,True,Embassy Developments Ltd.,Realty,EQ,INE069I01010
EMCURE,2026-08-21,0.06365972023979438,0.29563945223463195,0.37531377054259285,0.2673469387755103,0.2131239204064648,1683.6841333849677,1.5970263356715364,Stage 2 — Advancing,2048.0,False,0.6856848014176306,1.3484972192071618,312882286.94264525,False,False,76.0,True,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015
EMMVEE,2026-08-21,,,,,,273.59731066473597,2.8752557771575926,Stage 2 — Advancing,,False,0.576874595174207,1.3644849941187966,627610332.0300491,False,False,,True,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020
ENDURANCE,2026-08-21,0.15973113014146412,0.23396669328745445,0.1231630234049923,0.061215672406693455,0.1475615298764137,2561.249542025862,1.2970454259999098,Stage 2 — Advancing,3072.0,True,1.8989286440185424,2.751455307835097,471919939.1763428,True,True,69.0,True,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037
ENGINERSIN,2026-08-21,0.03250424457446144,0.14805253922516992,0.26662066442411003,0.2829361824372014,0.15252357504708086,223.37961794096847,1.722251236058825,Stage 2 — Advancing,267.0,False,0.9384994660830427,3.427620435835351,547581310.7309059,False,False,69.0,True,Engineers India Ltd.,Construction,EQ,INE510A01028
ENTERO,2026-08-21,0.09516112689330347,0.3191253150448048,0.34036343876250275,0.14815706714634969,0.19959361494805286,1187.5451414320205,1.2940262627249677,Stage 2 — Advancing,1467.800048828125,False,0.7797287126293577,3.588637573427924,261499037.71400148,False,False,75.0,True,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016
EIEL,2026-08-21,0.04039107566678424,0.21002923376659344,-0.08491544673438611,-0.25031762953786696,-0.008884338234418233,192.3332410088901,0.7031954357053172,Stage 2 — Advancing,276.1000061035156,False,0.4921688001471584,0.35989108736188224,191837149.7653328,False,False,40.0,True,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014
EQUITASBNK,2026-08-21,0.11078885572909902,0.13582437279229498,0.19724912507312053,0.3947560274580417,0.18988144735633106,69.40972403164568,0.7159103775832287,Stage 2 — Advancing,83.9000015258789,False,0.30292803136412977,0.6831493217022908,239458088.73070678,False,False,74.0,True,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018
ERIS,2026-08-21,-0.03649084974763328,-0.005268670181429513,-0.19848294938683353,-0.23765275599251345,-0.10287721501120861,1377.418245103624,-0.3888111465531585,Stage 4 — Declining,1809.092076644826,False,0.6758973008932987,0.7200628005547707,146458395.28897095,False,False,21.0,True,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024
ESCORTS,2026-08-21,0.07486859066517182,-0.0866855637863031,-0.13275161507486433,-0.12263803305473353,-0.03846760611711146,3087.8582098599136,-1.1080424812831113,Stage 4 — Declining,4112.487734005053,False,0.3928016392666975,3.168470149876633,385637583.76240236,False,False,35.0,True,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014
ETERNAL,2026-08-21,0.35509190607142194,0.21729443362571454,0.08627251776730405,0.01926666389751408,0.20660348548667531,265.004552380792,0.8608128433761797,Stage 2 — Advancing,368.45001220703125,False,1.0103448906730947,2.4672055116399565,9123896513.69849,False,False,76.0,True,Eternal Ltd.,Consumer Services,EQ,INE758T01015
ETHOSLTD,2026-08-21,0.2060547125039871,0.1536898937228266,-0.021091068064139074,0.1066308033213701,0.13026781079760638,2466.856250339084,0.6054271895343355,Stage 2 — Advancing,3245.89990234375,False,0.18706410174453783,3.3497632318541837,509069579.59924316,False,False,67.0,True,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018
EUREKAFORB,2026-08-21,-0.11551579453735361,-0.19347000321574803,-0.29307553252798046,-0.23902077825507606,-0.19131958061470233,472.8465525660022,-1.7318773588598901,Stage 4 — Declining,668.2999877929688,False,1.16397321540951,0.7191217423356596,86888639.31314544,False,False,8.0,True,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017
EXIDEIND,2026-08-21,0.35505423123869795,0.3725737576755248,0.23032487229194798,0.15320876269319084,0.2932431710276119,369.6556362809806,2.586600997719457,Stage 2 — Advancing,496.3999938964844,False,0.49326929211050063,1.4159665623372053,2681789590.681044,False,False,83.0,True,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020
NYKAA,2026-08-21,0.21675774134790537,0.2576248847317302,0.2438552572076642,0.48477441445286473,0.283954007817614,280.33737856108564,1.9566668319604297,Stage 2 — Advancing,348.0,False,0.8231640413070949,0.9955939185525416,2274382830.1379194,False,False,83.0,True,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029
FEDFINA,2026-08-21,0.01043676784207781,0.1700985093537497,0.09571047231143792,0.14239932994251592,0.08581636945837184,147.13944791596512,-0.3166846430822323,Stage 3 — Topping,178.47999572753906,False,0.9226140982075988,1.488166362238768,142181832.0410393,False,False,59.0,True,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010
FEDERALBNK,2026-08-21,0.2765931638245105,0.2379811649546799,0.47814132966577705,0.8273385840346108,0.4193294812608178,304.469854315396,2.156416294030805,Stage 2 — Advancing,370.4344787597656,True,0.68654485040344,1.6463821363857667,1534089602.0208726,False,False,90.0,True,Federal Bank Ltd.,Financial Services,EQ,INE171A01029
FACT,2026-08-21,-0.0976326262217666,0.0028807375138151237,-0.11275980126396734,-0.22491691474874642,-0.10601224618848637,839.5986206054688,-0.2590161818638137,Stage 4 — Declining,1058.5999755859375,False,0.8748612267209218,0.741328215452398,83110715.57269287,False,False,20.0,True,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015
FIEMIND,2026-08-21,0.00788849788966739,-0.020061767014490584,-0.00824367230262868,0.09293805484783269,0.01608192226200964,2204.66472420528,0.6224398689165245,Stage 1 — Basing,2674.800048828125,False,1.1088472611303952,0.7167424487185806,340182965.53005373,False,False,46.0,True,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014
FINCABLES,2026-08-21,0.2084172461915197,0.5917413324146075,0.6627094586380329,0.49533385890534665,0.43332382846820533,980.3993105132005,3.653708538152256,Stage 2 — Advancing,1374.0,False,0.539532367145504,6.040264938050064,2481647200.8365297,False,False,90.0,True,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022
FINPIPE,2026-08-21,-0.051548835610816135,-0.15508977325241702,-0.11715178444208019,-0.21608209542485246,-0.11828426486819639,172.72548611958823,-0.5869274764510601,Stage 4 — Declining,222.5,False,0.7691799443160919,0.9529418225482207,77638229.521566,False,False,18.0,True,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024
FSL,2026-08-21,0.08779596936360856,0.13530740169580602,-0.21569615893743443,-0.24020235386256672,-0.028999834475395607,250.49264557937096,-1.0489946569154807,Stage 3 — Topping,373.2535995633734,False,0.3024432047886723,2.029870182163423,1940569583.6519027,False,False,37.0,True,Firstsource Solutions Ltd.,Services,EQ,INE684F01012
FIVESTAR,2026-08-21,0.17465948926968689,0.18908558042811574,-0.15589136302374274,-0.10487764233111907,0.05552711072252553,467.3216773139106,0.41913682765770677,Stage 2 — Advancing,663.5913003653413,False,0.16425995738574306,2.230621095658188,340135319.0416473,False,False,54.0,True,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021
FORCEMOT,2026-08-21,-0.08113139252288126,-0.273953013278856,0.051417075912667976,-0.18668166918412055,-0.11429607831921423,20003.841379310346,-0.6781013299730132,Stage 4 — Declining,26450.0,False,0.4108676161523976,1.5131780914996296,1675612335.45,False,False,19.0,True,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017
FORTIS,2026-08-21,-0.06124026052449527,-0.014047472039495634,-0.014047472039495634,-0.04167348295002771,-0.03844978961560191,918.232594457166,0.2490219622678147,Stage 1 — Basing,1103.1298326042547,False,0.558042280292786,0.4521493177523635,1439852492.6095977,False,False,35.0,True,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013
UTLSOLAR,2026-08-21,,,,,,286.0815853776603,5.694377270062856,Stage 2 — Advancing,,False,0.7053803063511426,3.1405262414545416,201296018.93769377,False,False,,True,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024
GAIL,2026-08-21,0.10327137096750505,0.020953278053773117,-0.030759866334500674,-0.002299310419297984,0.03888736864699691,164.24955128636853,0.6164795036436965,Stage 2 — Advancing,182.3800048828125,False,0.716916138945191,1.1159259494874838,2178752368.3883033,False,False,51.0,True,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019
GVT&D,2026-08-21,-0.13706756932244457,0.1339734515571649,0.4257118623612588,0.5160922246182531,0.16032847997835753,4234.280899784483,2.594731446254128,Stage 1 — Basing,5636.049839022599,False,1.2248645908580411,0.7689953039912935,4543935871.563916,False,False,70.0,True,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026
GHCL,2026-08-21,0.0003931442054601053,-0.08585808775446757,-0.23706379700959146,-0.2237680634514978,-0.10918073196092734,455.76606003333785,-1.400286696135511,Stage 4 — Declining,649.6824619687275,False,0.3866508239134601,0.9397334114471843,67898615.77374268,False,False,20.0,True,GHCL Ltd.,Chemicals,EQ,INE539A01019
GMMPFAUDLR,2026-08-21,0.19717201738374945,0.04988162164896304,-0.13963009735377752,-0.16747779128243911,0.02742355355604907,876.6911692652209,0.16030935205739727,Stage 2 — Advancing,1304.8597270768462,False,0.5758013428231332,12.947932403725378,472241028.89193726,False,False,49.0,True,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023
