Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CGCL,2026-08-21,224.02999877929688,0.20855588649969614,0.294821368900839,0.17496198107052252,0.1935529736211674,0.21608961931838427,198.15137960499732,1.7890342753711597,Stage 2 — Advancing,232.42392237046187,264.5299987792969,False,151.10000610351562,1.0578906522988207,0.5924105987673943,933026884.7843269,232.90280090332033,True,13.060024727502274,False,-15.31017282988385,True,False,True,True,True,True,False,False,197.34133361816407,194.72025032043456,True,3.3700842847636583,2,1.142416105612833,0.6293346023141485,False,264.5299987792969,0.00952091521744652,0.011143369796194522,False,18.07793608921926,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.59) triggers REDUCE.
CARBORUNIV,2026-08-21,1169.800048828125,0.10371726784481705,0.3900649325405967,0.4365464967715562,0.24252531970579527,0.2553142569415165,971.3392123518319,2.3752771911193626,Stage 2 — Advancing,1112.5260177313112,1303.7913206843634,False,733.4511840295453,2.610748173402879,3.0774585670461305,267761347.75026855,1113.764638671875,False,20.43167144418834,True,-10.277048921134558,True,True,True,True,False,False,False,False,965.6509847005208,937.7457565307617,True,4.233934955127542,3,0.5130648253583352,1.1850671524503502,False,1303.7913206843634,0.049714623697469866,0.05352297248146176,False,11.454202963187377,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
CARTRADE,2026-08-21,3072.89990234375,0.7390491807265138,0.5534603610889381,0.01590182912561766,0.2647240252285685,0.46243691537923043,2191.6779229525864,0.4994720054081192,Stage 2 — Advancing,2738.360768037684,3290.5,False,1600.0,2.631405049848199,1.3414096988788835,2071784026.9891725,2746.221982421875,False,40.20764046406957,True,-6.61297971907765,True,True,True,True,False,False,False,False,2205.2253255208334,2379.0114929199217,True,2.835617580813225,2,0.9848671086869055,0.3543445498101226,False,3165.0,0.13059331161598983,0.13642501710188484,False,2.9971720714366157,91.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-08-21,187.77000427246094,0.06474817467217475,0.06335482677930138,0.05615400902602352,-0.04334747746415657,0.04113154153710357,177.5468509016366,0.4867836927424207,Stage 2 — Advancing,180.98933290967753,198.22517212749622,False,164.60383017436243,0.4581254398206812,3.1175181002949537,598674791.0834442,181.0735726928711,False,5.7580032081155474,False,-5.274389595843376,True,True,True,True,False,False,False,False,177.4202145385742,177.58229942321776,False,1.5084603114054291,2,0.9698908264340738,1.6514213048173547,False,190.89999389648438,0.007979923674502475,0.008462764561931313,False,1.6669273860598688,51.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-21,3563.39990234375,0.13186134943016037,-0.05114352796534427,-0.0716973999145073,0.13115004381789497,0.05440636295967283,3505.8422295932114,-0.14631992598418408,Stage 3 — Topping,3565.9793820848654,4393.1588210528225,False,2970.1830499993857,0.16618784346812768,2.4614521138774,309553989.8911499,3571.2867578125,True,1.6417644885639016,False,-18.887523818458728,True,False,True,False,False,False,False,False,3512.203084309896,3591.3852685546876,False,2.5050307917793555,2,1.6774506633450532,0.33731758280686697,False,3945.7257202072483,0.15143877400765005,0.17929129202358526,False,10.729242530764838,54.0,True,True,3,False,False,False,False,False,False,True,False,1,False,False,,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
CELLO,2026-08-21,361.45001220703125,-0.06382075620462124,-0.1813050173295364,-0.3938048296234484,-0.32991823798958175,-0.20653391947036182,402.45016458299426,-2.1272750293556686,Stage 4 — Declining,365.77183622472427,670.829945323981,False,335.1163076757402,0.15273459717827037,3.8695618952608606,888907704.4736297,365.57453491210936,True,-10.187634640041965,False,-46.11898071537832,False,False,False,False,False,False,False,False,406.47639302571616,447.2864535522461,False,4.5323393443124,1,1.2356245163824466,0.5141347704590693,False,408.79998779296875,0.015361045129310495,0.02753179727422853,False,13.100006636274886,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-21,1276.4000244140625,0.4570640496671037,1.160321659818214,0.6440759834131216,0.6822221557244599,0.6801495796580006,946.870259883486,4.634527518121656,Stage 2 — Advancing,1362.6274533739277,1649.199951171875,False,502.01526853255285,0.13436697716946738,0.8887492680800373,785535475.1330872,1367.432001953125,True,34.8019975377752,True,-22.604895573330055,True,False,True,True,False,False,False,False,936.8670784505208,900.9298913574219,True,4.469601646902651,2,1.29071230358621,0.6568110532878915,False,1649.199951171875,0.05424495148957702,0.07021194828567799,False,29.207138798743614,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-08-21,31.290000915527344,-0.07753530057161984,-0.16986709045939097,-0.15945587368934067,-0.1163371944517193,-0.12014615194873812,33.75133010601175,-1.1380921388364773,Stage 4 — Declining,31.85764705433565,40.260706628503506,False,29.31999969482422,0.4279790272117404,1.4725575231996422,149103151.66615885,31.873999977111815,True,-7.292539828070355,False,-22.281540648929255,False,False,False,False,False,False,False,False,33.85136063893636,34.590087022781375,False,1.1322656152223676,4,0.2558064384475128,0.34637242217291775,True,34.47999954223633,0.0013297747957586935,0.0017017594022940917,False,10.194945776195175,17.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-21,1388.9000244140625,0.16816910946665242,0.06147323695503126,-0.12956815587350878,-0.1069963069186528,0.0322493986192349,1283.014389143319,-0.19239745978087974,Stage 3 — Topping,1339.2712522020527,1658.570789743815,False,1106.2094182590258,2.2015386515661253,1.4085157677808966,1520495733.593103,1341.7206640625,False,8.252879793612,False,-16.259225533051037,True,True,True,False,False,False,False,False,1285.703269856771,1342.9071667480468,False,1.935243133590557,3,0.5483298673338651,0.6297161804218921,True,1439.964864159402,0.05902602084546239,0.06888926562710396,False,3.676638983924141,49.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
CENTURYPLY,2026-08-21,762.4000244140625,-0.00534895705927918,0.012617877131021915,0.015788470873125293,0.03074018331935613,0.009689723440988996,757.3500004209321,0.09912770965132545,Stage 2 — Advancing,770.0911769492953,859.0,False,618.5,1.378847183172976,0.95701561156859,78962361.0551239,771.0010009765625,True,0.6668018736810666,False,-11.245631616523577,True,False,True,True,False,False,False,False,756.7666670735678,767.3690008544922,True,2.374550902470083,2,0.8858217604132382,0.7058741442951958,False,828.0,0.032400776832465186,0.03598662007752038,False,8.604403657562031,44.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CERA,2026-08-21,5865.5,0.025089928111271975,0.1644268394629378,0.06244434625131201,-0.0840261222211589,0.038604983943126975,5501.205276804957,1.0225497988758159,Stage 2 — Advancing,6163.22607421875,6663.070811519553,False,4410.181828561342,0.2550949144219049,0.5761744303734972,77154197.1,6165.013125,True,6.622089248896779,False,-11.970018540710392,True,False,True,True,True,True,False,False,5484.883063151042,5455.435725097656,True,2.732077401756031,3,0.8386422782081471,0.5301685679383934,False,6663.070811519553,0.24927433161729465,0.283101598001086,False,13.597661094869196,51.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.58) triggers REDUCE.
CHALET,2026-08-21,861.9500122070312,0.0755552607291714,-0.0021994135933355308,-0.038860365812117714,-0.1569900805886879,-0.009387867707159672,801.3431059738685,-0.23919627440888158,Stage 3 — Topping,825.3519658107383,1068.9158300195356,False,691.3499755859375,0.7370209448356708,1.3147602882830103,89697683.46828918,827.2450048828125,False,7.563165613000122,False,-19.362218427312637,True,True,True,False,False,False,False,False,803.156669108073,823.5347937011719,False,2.689085341413532,2,0.577301098629623,0.6572446244663972,True,874.9000244140625,0.03663149146371608,0.045505078861975204,False,1.502408727145621,40.0,True,False,3,True,False,False,True,True,False,True,False,4,False,False,,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
CHAMBLFERT,2026-08-21,431.1499938964844,-0.021265424523240095,-0.03838889785072486,-0.04833697191945574,-0.21502502954784575,-0.06885634967290132,444.5931665880927,0.10793046567276754,Stage 1 — Basing,451.5784241919424,566.8734333795863,False,394.4382907843191,0.8731023624310797,0.8926245821106137,185567520.29823762,451.3309484863281,True,-3.0237020498480094,False,-23.94245902016362,False,False,True,True,False,False,False,False,443.96856872558595,444.9229689025879,False,1.6238853026925009,2,0.7308405696457363,0.44169941728483736,False,491.1854503649876,0.018323182432076857,0.02432506657938902,False,13.92449433338443,27.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-21,1393.5,0.43773401405875934,0.658788757690508,0.42975883771174495,1.2088437711876212,0.6345718789414787,1033.219760237069,4.027141258598443,Stage 2 — Advancing,1181.5873831954657,1489.699951171875,False,608.2468069995422,0.43817672574877475,3.2206441213526706,3765975316.8211913,1183.4159301757813,False,34.86966215979703,True,-6.457672976104966,True,True,True,True,False,False,False,False,1025.1916040039061,987.3601278686524,True,5.234055360436542,2,1.5744532122097878,2.4349517929295272,False,1489.699951171875,0.059221512421566806,0.06158760709065359,False,6.903476940931119,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
CHOICEIN,2026-08-21,808.5999755859375,0.1987250614762608,0.004160168377444817,0.03713198264007245,0.0282298454764367,0.09339442388929511,726.9923578898112,0.010747426940382887,Stage 2 — Advancing,785.696076037837,860.5,False,568.7000122070312,0.26553180804497695,1.2854864789264102,410897673.00172424,787.9399975585937,False,11.225374903940244,False,-6.03137994352847,True,True,True,True,False,False,False,False,730.1649971516927,746.334747619629,True,1.8077980421001332,1,0.9441160622172519,0.4400361199752157,False,854.2999877929688,0.03436420057283187,0.03597957632754474,False,5.651745434930988,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Choice International Ltd.,Financial Services,EQ,INE102B01014,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
CHOLAHLDNG,2026-08-21,1561.800048828125,-0.026814676400548798,-0.07216369842335646,-0.15250611595149843,-0.17115656302862448,-0.08989114604091539,1592.0546075228988,-0.7680360092553129,Stage 4 — Declining,1592.4479023054535,2062.371871375786,False,1303.9706528841405,0.4065715552238691,1.3232626557353102,345121060.2908386,1593.8369067382812,True,-1.9003467941245633,False,-24.27165679939841,False,False,True,False,False,False,False,False,1595.6880249023438,1665.8866790771485,False,3.6998151858111323,2,2.113778373042002,0.819924085485303,False,1720.0421200778292,0.06637399425308824,0.08591718907807086,False,10.13203139341934,23.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-08-21,1862.9000244140625,0.23911679920908946,0.11621451239771696,0.12371245305953638,0.22836426296463563,0.1893049653680136,1657.4366825498385,0.8909101172852596,Stage 2 — Advancing,1801.1258712469362,1952.5,False,1298.889892127893,0.560300403592441,1.455771501691613,2754107367.7001524,1805.798701171875,False,12.396451944585563,False,-4.588987225912289,True,True,True,True,False,False,False,False,1657.7340844726561,1670.228461303711,True,2.1460389015838155,2,0.324933240155292,0.4895020546528467,True,1952.5,0.07917025973159277,0.08175495276422576,False,4.80970392461717,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
CIPLA,2026-08-21,1432.199951171875,0.031197720860221656,0.07794807895973066,-0.043764979654117964,-0.0923932214760117,0.0008370639100088624,1353.3510447535023,0.22087157865759988,Stage 2 — Advancing,1435.272549498315,1657.4505258313652,False,1154.8655900414417,0.5420731616818067,0.8856957472516851,1331973635.022119,1436.19,True,5.826197624337315,False,-13.590183908898645,True,False,True,True,False,False,False,False,1353.8659635416666,1387.869139404297,False,1.379995834311176,3,0.6056545327604246,0.4351871796910178,False,1491.199951171875,0.06086619820487447,0.07009887918734235,False,4.1195365180486165,42.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd.,Healthcare,EQ,INE059A01026,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CUB,2026-08-21,217.3000030517578,0.1598164259831949,0.03815309145824597,0.11311126561248797,0.35273472642192005,0.16472638709180876,201.56299217487205,0.3973471184151478,Stage 2 — Advancing,212.82986121084176,243.10249441139,False,143.77801388003246,0.21437807344133059,1.1067923964433817,917727738.6085465,213.08990051269532,False,7.80749020794087,False,-10.613832417518498,True,True,True,True,False,False,False,False,201.66631286621094,202.39517692565917,True,2.993556489634321,2,1.463773130163417,0.7322956709651698,False,243.10249441139,0.009234901205551618,0.010206822591184038,False,11.874132994598451,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-08-21,825.5,0.0851846808901231,0.1609591648574149,-0.09706036059925582,-0.2773077380963831,-0.008607914411595557,769.3787063072467,-0.3115155232831124,Stage 3 — Topping,777.3117627910539,1214.8916309826711,False,652.0,0.5569613050630414,4.201479812560738,448231971.85087585,777.4659985351562,False,7.294365340849662,False,-32.05155266957512,True,True,True,False,False,False,False,False,772.4140596516927,803.7901620483399,False,2.9021369159721924,2,0.6269054478072542,1.1443223990342366,False,854.4000244140625,0.03508242447363,0.051979235772796,False,3.5009114977665012,40.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
COALINDIA,2026-08-21,405.20001220703125,-0.10775063696846354,-0.03054377000915387,0.10005623068183622,0.1300117506773002,-0.003195412517388904,435.35328853212553,-0.1157499633156478,Stage 4 — Declining,422.90692976409315,484.77379016140435,False,349.5720248388532,1.6362982444262562,1.3591184488918897,2988437818.3527236,422.61200256347655,True,-6.926162525787194,False,-16.414620503282407,False,False,False,False,False,False,False,False,434.56565083821613,421.59478286743166,True,1.2648085402908305,3,0.7169366589338206,0.7817409899719617,False,455.4653166002557,0.017220349878821473,0.02174036718334125,False,12.405059940507135,41.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-21,1480.5,-0.03298497713912474,-0.024446478770937863,-0.12570847260572593,-0.12766774797236302,-0.06875853072545526,1484.3724289466595,-0.1127981240094944,Stage 4 — Declining,1449.8098024854473,1970.7277578579542,False,1187.0,0.5900345623617123,1.5332120746529023,1569114903.4496338,1450.3199975585937,False,-0.26087987563926385,False,-24.875468258020483,False,True,False,False,False,False,False,False,1484.3479378255208,1521.9609118652343,False,2.5642887155416245,2,0.8472100646533971,0.6676550001628643,False,1551.0,0.0629188727234515,0.08330900488476364,False,4.761904761904767,27.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COFORGE,2026-08-21,1891.699951171875,0.3801442343145005,0.4176180005435628,0.05980494612379883,0.10474720027876727,0.268491723115026,1408.1295191271552,0.6876331808207681,Stage 2 — Advancing,1588.684278301164,1975.809187899259,False,1003.4540055816377,0.6013936525342852,4.623131703706215,5861667640.69978,1593.2399853515626,False,34.3413319212615,True,-4.256951391992036,True,True,True,True,False,False,False,False,1417.5350838216145,1508.3751977539061,True,2.2500553616384837,2,0.7277787040525847,0.5725652321130136,False,1891.699951171875,0.08039421037402406,0.08240281410116057,False,0.0,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-21,463.0,0.10264350257204535,0.5160445620602543,-0.2143220607656624,-0.48443849864319877,0.004514201559096778,395.2289653909617,0.4326045134921186,Stage 2 — Advancing,440.4156853170956,1038.9000244140625,False,266.70001220703125,1.101201506203922,5.2773132672162255,615269078.7049224,440.68499877929685,False,17.147284370212844,False,-55.43363277316977,True,True,True,True,False,False,False,False,395.47800008138023,434.9747499084473,False,4.4677579009360056,3,0.5351564408577686,1.260787153015368,False,486.29998779296875,0.019676756549110462,0.044437472717943474,False,5.032394771699522,42.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-21,1889.0,-0.11715626734701678,-0.1304115621685944,-0.12351271693993227,-0.1780728029190769,-0.13326192334432743,2048.52671992861,-0.44985120698946,Stage 4 — Declining,2031.2254949831495,2448.3452314323463,False,1761.237851420491,0.9904025200763875,0.8399623657163654,894027853.9816773,2030.2700048828126,True,-7.787387802985036,False,-22.845848054896845,False,False,False,False,False,False,False,False,2050.7407690429686,2064.8287744140625,False,1.7280496105271121,2,0.963643797836545,0.8881903245408376,False,2213.39990234375,0.08027946678459971,0.10560289065216802,False,17.173102294534146,15.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-08-21,753.0,-0.012726524135166062,0.05423397433706367,-0.03360554766403634,-0.016851031058502164,-0.004335130531161391,739.1348573882004,0.5752422745618047,Stage 2 — Advancing,780.0438663258273,837.8765073351432,False,606.3175046422562,1.314530108222279,1.2337230010364064,1037254106.359204,780.6196923828124,True,1.8758610114524066,False,-10.129954306165235,True,False,True,True,False,False,False,False,737.9854654947917,740.9276284790039,True,2.3885406016836463,2,0.7539486884086997,1.0104775266160295,False,829.050425021776,0.03200129088872609,0.03587820145273262,False,10.099658037420456,41.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CONCORDBIO,2026-08-21,1571.300048828125,0.40720041664735307,0.4397562095483847,0.10717122310771976,-0.09108183242609269,0.25404928670494364,1211.6138162547145,1.1354979832620682,Stage 2 — Advancing,1351.9701861213234,1779.8251553926966,False,981.1254498447715,0.5347075083170543,2.6142879837377553,323968070.69411623,1352.0947436523438,False,29.686541020575042,True,-11.71604446272494,True,True,True,True,False,False,False,False,1213.7016996256511,1255.2104525756836,False,3.4957410068716785,2,1.599231527468113,0.7112624945227976,False,1615.0,0.06677772899869633,0.07593938808037619,False,2.781133444529993,79.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
CONCOR,2026-08-21,515.0499877929688,0.021198829126663155,0.027086419777128556,0.017400539132239157,-0.05509552756495184,0.006357817919548437,487.25931101831895,0.17258608136845321,Stage 2 — Advancing,490.7310390098422,561.4378970396333,False,420.16557890015895,0.23340392262145826,2.534582214764732,1247690350.9795609,491.56910034179685,False,5.703467567724929,False,-8.262340232332043,True,True,True,True,False,False,False,False,487.67384155273436,493.0526467895508,False,2.370089290422678,2,1.3490304069386738,0.7742538586479012,False,543.7000122070312,0.02188879745232087,0.02378637062412109,False,5.562571613064238,43.0,True,False,4,True,False,False,False,True,False,True,False,3,False,False,,Container Corporation of India Ltd.,Services,EQ,INE111A01025,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COROMANDEL,2026-08-21,1996.0999755859375,0.06126494962771467,-0.12166195521134515,-0.11352335635317479,-0.1741449280222479,-0.0573600680662677,2034.955066338901,-0.7542046591216933,Stage 4 — Declining,2036.1042049632354,2486.7668094210435,False,1704.8401341065546,0.16305312092978136,1.969978146873059,202522792.38427123,2038.5295776367188,True,-1.9093832289313273,False,-19.73111559862505,False,False,True,False,False,False,False,False,2042.7870182291667,2102.1171350097657,False,2.1685117228239004,3,0.7695089881387467,0.3122473008372319,False,2129.89990234375,0.08483104377384414,0.10486745963529344,False,6.703067401147411,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd.,Chemicals,EQ,INE169A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CRAFTSMAN,2026-08-21,10644.5,0.2475113220568661,0.32588822607798673,0.5802920475266256,0.5448994816705288,0.38922047987777464,8482.341664632162,2.393429383165979,Stage 2 — Advancing,9682.571269914215,10960.0,True,6316.2925601072975,0.34931206791125946,2.7717188049822457,658853114.15,9698.09005859375,False,25.49011134959511,True,-2.878649635036501,True,True,True,True,False,False,False,False,8446.997096354167,8114.871171875,True,3.025707441133248,3,0.7187855906748885,0.44034501050878644,False,10960.0,0.45237415785530527,0.4639704426799793,False,2.96397200432148,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
CREDITACC,2026-08-21,1496.0999755859375,0.1605771498877826,0.16346523616224018,0.10072103394061349,0.07185837745314716,0.1314397894663132,1352.7475914264548,1.1442309615118829,Stage 2 — Advancing,1506.4588264016545,1634.0,False,1113.0,0.8880821483907307,2.3987455402504336,664394891.8582032,1510.3800024414063,True,10.597127288788544,False,-8.439413978828792,True,False,True,True,False,False,False,False,1351.8500048828125,1342.7565032958985,True,2.3742686076336614,2,0.5102791864891889,0.47871306394445184,True,1634.0,0.06358184663657582,0.06911154603932185,False,9.217300091195767,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-08-21,172.83999633789062,-0.1552710237900935,-0.269638703589004,-0.33571903257141555,-0.4805018775738732,-0.27928033226289595,209.62898391197467,-1.892263781779946,Stage 4 — Declining,193.79745094448913,375.5949132544453,False,170.2899932861328,0.46060025484086525,1.4459706291584211,71287677.86913224,193.55419982910155,True,-17.549571098208496,False,-53.982338354832606,False,False,False,False,False,False,False,False,210.10419606526693,225.48172721862792,False,3.4557132265736,3,1.0727453426197324,0.6053483865507188,False,222.0,0.007345422310777144,0.01583708833733756,False,28.442492885735106,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-08-21,252.0,-0.12615837084248438,-0.039179097748017866,-0.046079446939895075,-0.20514052130233362,-0.10854316153504308,257.33073256920125,0.13856535351304267,Stage 1 — Basing,259.4200849346086,333.48929694526095,False,214.8165151621269,4.471236463059542,0.5518367738170978,989060070.8129807,259.5453778076172,True,-2.071549136777784,False,-24.435356004434716,False,False,True,True,True,True,False,False,256.59143981933596,257.0001912689209,False,2.902493293052898,1,0.8461180869852858,1.053809989214852,False,278.15477433010466,0.010709595357183233,0.014580160055112338,False,10.37887870242249,20.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
CUMMINSIND,2026-08-21,5107.5,-0.04455231886619504,0.08786904170707555,0.19370541147685683,0.3311582082782776,0.10472560474596398,5116.532903421336,1.84517143723959,Stage 1 — Basing,5509.23792700674,6049.821052103703,False,3729.269915688774,1.6896576908559282,0.3907791959608175,2512675799.175,5507.9175390625,True,-0.17654344439563818,False,-15.576015290171764,False,False,True,True,True,True,False,False,5078.822262369792,4886.367586669922,True,2.5900286693238233,3,1.1398396564888797,0.8422091393409853,False,5859.400675684677,0.21706054875719588,0.2602783675469366,False,14.721501237095968,62.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,3.0,Cummins India Ltd.,Capital Goods,EQ,INE298A01020,WATCH,Stage 1 + RS 62; adequate RS in a basing stage remains WATCH.
