Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
FIRSTCRY,2026-08-25,192.0399932861328,-0.1754047241640868,-0.0876959938901054,-0.37618973695404545,-0.4936989204677935,-0.2616788199280236,227.09958815901246,-1.9426571709066032,Stage 4 — Declining,212.80548933440565,438.70001220703125,False,191.6199951171875,0.5374962649079068,0.3570253292860693,186744750.6129257,212.67479919433595,True,-15.437982586005983,False,-56.22521359869366,False,False,False,False,True,True,False,False,228.31693247477213,245.78469932556152,False,3.334498654696854,2,1.568344279255687,19.470478010189755,0.8087567033601556,False,237.9499969482422,0.008133290266784094,0.017837301378756092,False,23.906480559861865,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-08-25,660.9000244140625,0.32066035054343667,0.2378360236103907,-0.016628036590108253,-0.08708639793058481,0.1550884580353142,542.5576500043477,0.17195473405098305,Stage 2 — Advancing,559.8689138375076,799.2478861619728,False,449.19622544946475,0.9325459304813788,4.644953527547852,360762034.57268983,560.2997833251953,False,21.811944667772455,True,-17.309756352595873,True,True,True,True,False,False,False,False,543.5489703369141,573.7282975769043,False,3.459569708694908,2,0.8021644889206477,26.773414851031806,0.8498729905857169,False,671.0,0.027990480753013098,0.0327110555428562,False,1.5282153446569913,70.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
BRITANNIA,2026-08-25,5382.5,0.027246538013590227,-0.11137673904857781,-0.06730144166306151,-0.014117258171031266,-0.02766047257109803,5481.5407547624145,-0.3442190256693567,Stage 4 — Declining,5334.722828584559,6232.206543851718,False,4952.518663567504,1.2548794555316038,0.8406407251903836,1982820339.8917236,5338.77669921875,False,-1.806805042475823,False,-13.634120401384687,False,True,False,False,False,False,False,False,5489.161634114584,5578.542973632812,False,2.110676132970606,1,1.722088525539139,12.25317738904687,1.0457399203005755,False,5689.5,0.22795998954102523,0.26825009170602976,False,5.703669298653047,36.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-08-25,964.2999877929688,0.1168429895620069,-0.07610799445305427,-0.41746161920475544,-0.43079851889576626,-0.13813643068591244,994.9125719793911,-2.6567072119508817,Stage 4 — Declining,1010.5679512771906,1992.1530909053106,False,792.673490779813,0.20123306650690734,0.7160275442619771,292366333.92335206,1013.2018994140625,True,-3.076911986901354,False,-51.59508613091808,False,False,True,False,False,False,False,False,1006.764033610026,1171.9928695678711,False,3.231804375870196,2,0.45238751803899385,34.4129220403113,0.1771831482033926,False,1228.3447538780254,0.04084009570491331,0.08382900244426521,False,27.382014873751714,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-08-25,1099.0,0.037771482530689404,0.060810810810810745,0.12068383686054451,0.254803402809723,0.10236820310849143,1100.3725243137308,0.953875121331782,Stage 1 — Basing,1161.2803859336702,1242.199951171875,False,813.3032507787244,0.854014519000443,0.4730776418979914,188459198.15082398,1162.0859936523439,True,-0.12473269582833346,False,-11.527930832454313,False,False,True,True,True,True,False,False,1095.9549328613282,1066.5366174316407,True,2.051217612094599,3,0.6205449287169283,13.451938669639906,0.3511188768018659,False,1242.199951171875,0.04654491936936121,0.053816481978454817,False,13.030022854583724,61.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,4.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 61; adequate RS in a basing stage remains WATCH.
CESC,2026-08-25,154.0,-0.13947723587224736,-0.0022215488558345875,-0.04443000036452105,0.005042067685914864,-0.0641127906557871,159.84018759531517,0.49628569574446946,Stage 1 — Basing,159.74221472646676,197.1955548334318,False,133.1865507427978,0.9287240166722155,1.3472433659589909,255956266.35259476,159.6149166870117,True,-3.653766729867347,False,-21.904933338846533,False,False,False,True,False,False,False,False,159.281908976237,160.1220460510254,False,2.2679669802364075,2,0.9615426157993848,10.5657644676641,1.9201366353761646,False,170.91888771731425,0.006522218000802208,0.008393154376327705,False,10.986290725528725,29.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
CGPOWER,2026-08-25,878.5,0.012213360165640896,0.23142692730006442,0.28992601093843295,0.3001166129668922,0.1691792543073343,813.3962293651006,2.483853477338127,Stage 2 — Advancing,903.7647034888174,980.9000244140625,False,524.3427016609982,0.40157236095514687,1.8362472181333975,2395627143.5369263,903.0259973144531,True,8.003943008896952,False,-10.439394623853826,True,False,True,True,False,False,False,False,806.8216333007813,770.7573834228516,True,1.758273030327669,2,0.7409290784703533,16.92833568103074,0.4236522455704107,False,980.9000244140625,0.037206289050030775,0.04225141794270595,False,11.656234993063453,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-08-25,395.95001220703125,-0.14194386882064525,-0.19227258046401918,-0.023717854129512217,0.006748857847991507,-0.09862586287736609,449.6172756852775,-0.04192215020678569,Stage 4 — Declining,439.69607603783703,518.5450350593709,False,375.6987205418633,0.8403208259059948,1.2748892282149238,187406969.93677673,439.1029974365234,True,-11.936210279387083,False,-23.64211680057897,False,False,False,False,False,False,False,False,447.8910506184896,437.6677198791504,False,1.910415306167278,2,1.0176517495080104,18.810757436821355,0.6020806876292004,False,483.5,0.016769300630094502,0.021752426586580807,False,22.111373934543856,21.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CMSINFO,2026-08-25,244.85000610351562,-0.21156008459820863,-0.17973197285254394,-0.2918286512453082,-0.44524984359883646,-0.2679861273786212,291.6114451787243,-1.6319415296444317,Stage 4 — Declining,273.05490291819854,441.07244899558316,False,240.5,0.716690795873616,0.5172870608072978,204972347.52021942,272.60300109863283,True,-16.035529417080763,False,-44.487576437591656,False,False,False,False,True,True,False,False,292.45037821451825,305.6919189453125,False,3.767612997341742,1,1.1761138094487178,21.622944364919615,1.634114009799295,False,306.8500061035156,0.010369903359122598,0.018847236080671848,False,25.32162485378422,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd.,Services,EQ,INE925R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORONA,2026-08-25,2097.300048828125,,,,,,1763.0879369275324,2.6566157160012205,Stage 2 — Advancing,2033.6235806334253,,False,,0.28743360451825456,3.7687479692407666,93263227.8651123,2039.4747485351563,False,18.956065939797174,False,,True,True,True,True,False,False,False,False,1751.7167643229166,,False,2.674866460680416,3,0.2720068886506546,22.31872746466394,0.4546239364808048,True,2270.10009765625,0.08882498786720874,,False,8.239166776574368,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRISIL,2026-08-25,4480.0,0.1151387600306597,-0.0012959693025299535,0.015484100465969597,-0.1253811843860012,0.023816893367751564,4214.71207960991,-0.1853031352554324,Stage 3 — Topping,4278.081978592219,5143.904461376938,False,3669.9050085491053,0.3063884633943347,1.8369620669230005,186209706.93164062,4283.00953125,False,6.294330796011183,False,-12.906625042550301,True,True,True,False,False,False,False,False,4223.134689127604,4282.975728759766,False,2.2071091009646047,2,0.6351103462786526,17.50038284326649,0.39210910638454216,False,4662.0,0.18973725093242785,0.22038226045629317,False,4.062499999999991,47.0,True,False,3,True,False,False,True,True,False,True,False,4,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
CSBBANK,2026-08-25,339.3500061035156,-0.0715458109342938,-0.13375875914865187,-0.19547174982357252,-0.12062707574298526,-0.11858984131675944,366.57397231010543,-3.0060353131379003,Stage 4 — Declining,341.3745111203661,574.4000244140625,False,312.95001220703125,1.6576748901121396,1.3717809794630853,139485094.12014922,340.81500122070315,True,-7.4265955204150575,False,-40.92096245126697,False,False,False,False,False,False,False,False,369.73999959309896,386.8912503051758,False,2.6521296649340975,2,0.5656192890577629,16.89018129006167,0.9778568286142706,False,376.54998779296875,0.014372173495978498,0.023170654398313482,False,10.96212789756239,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSB Bank Ltd.,Financial Services,EQ,INE679A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-08-25,226.0800018310547,-0.03567231270337101,-0.13498172625580906,-0.16832467962571074,-0.1455545927399603,-0.10404112480564442,238.76188105753025,-0.7473471150231115,Stage 4 — Declining,226.004093244964,294.6532543042141,False,213.73506702697122,0.20406357968117142,1.2585144005294944,185367491.70630187,225.89291778564453,False,-5.311517554772416,False,-23.272525068520412,False,True,False,False,False,False,False,False,239.04928843180338,244.98393043518067,False,2.575889638275124,3,1.220690946626464,17.000386237662678,0.36929326338507346,False,257.932151193146,0.00957495491924611,0.012172838168143947,False,14.08888406940736,20.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANFINHOME,2026-08-25,805.4000244140625,-0.03057268445433914,-0.08508141804790126,-0.07282240857262767,0.06755640527824047,-0.030298558050193346,852.7239129053403,-0.6270318514337903,Stage 4 — Declining,852.063221650965,962.6932158005569,False,696.853694665742,0.6504768764433377,0.963949553884626,150494935.9852875,851.8602380371094,True,-5.549731604223362,False,-16.33886982943912,False,False,False,False,False,False,False,False,853.9259240722656,864.4793600463868,False,2.116961643208654,1,0.706492345882152,15.076790058648504,0.6059328575796834,False,940.8499755859375,0.0341103541368827,0.04003540771606025,False,16.817723747949522,36.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-08-25,128.80999755859375,-0.004793129827598497,-0.16278138890927518,-0.10512370881134425,0.22274534160770942,-0.010949203153621405,132.4931287373582,-0.8866879353379153,Stage 4 — Declining,128.35862836650773,157.68821233301085,False,100.24320213506238,0.6335739752078978,2.1504041210917992,1951802750.0188255,128.2692008972168,False,-2.7798658042603397,False,-18.313489858982734,False,True,False,False,False,False,False,False,132.902780863444,135.86705978393556,True,2.021804819629592,3,0.5891828466054733,11.61153203142462,0.42905578790956833,False,136.3300018310547,0.005455369381558108,0.006615632246604448,False,5.838059479071256,39.0,True,False,1,False,False,True,False,True,False,True,False,3,False,False,,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-08-25,152.1999969482422,,,,,,144.15184585362263,0.4230081146738174,Stage 2 — Advancing,145.93229794969747,,False,,0.1264922793872213,2.3214389370577564,96392286.38747177,146.07116516113283,False,5.583106513108382,False,,True,True,True,True,False,False,False,False,144.11057779947916,140.96046005249025,False,2.820769735482556,2,1.0966134563341563,19.881211120227253,0.25449289853215956,False,166.24617118007782,0.0064459841546614695,,False,9.228761178367328,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRAMC,2026-08-25,256.54998779296875,,,,,,250.12429840923988,-0.3717965742255247,Stage 3 — Topping,255.92829206878065,,False,,0.35678013169721234,0.7615878987267262,78683585.42358628,256.0761947631836,False,2.568998463801986,False,,True,True,True,False,False,False,False,False,250.4157416788737,261.49761390686035,False,2.3206283951731295,1,1.1106183740999893,18.1299030632298,0.31454286671367715,False,294.0,0.010865421743434333,,False,14.597549791057762,,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
CAPILLARY,2026-08-25,510.3999938964844,,,,,,526.412328432684,-1.334581591345274,Stage 4 — Declining,510.471565396178,,False,,0.16812372264921666,2.5081862927008087,675854709.7246643,510.70899658203126,True,-3.041785625324178,False,,False,False,False,False,False,False,False,False,528.9113330078125,,False,4.276757007428555,1,1.3290792157481004,21.158356084440612,0.28629954201851143,False,597.4000244140625,0.021616493687019397,,False,17.045460728438577,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-25,2471.800048828125,0.19192284382427083,0.43410326698001334,0.30010308889144,0.14698996070130654,0.2530084008442603,2064.550571625808,2.3974256228123325,Stage 2 — Advancing,2546.801958869485,2699.0,False,1497.3339696999908,0.4185686869078394,0.8813166704256369,241662660.72216797,2550.1819970703127,True,19.72581746358546,False,-8.417930758498516,True,False,True,True,False,False,False,False,2054.236328125,2015.2521673583985,True,3.360766523603418,2,0.8220505289307731,13.842167382595406,0.7742860439029434,False,2699.0,0.10468583618734138,0.11498903289475841,False,9.191680017952496,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CGCL,2026-08-25,239.6699981689453,0.26608554836322695,0.41123473817875134,0.27416262834701643,0.26683170065663564,0.2968800327817715,198.89712357194458,1.8036665479436609,Stage 2 — Advancing,233.43039329379212,264.5299987792969,False,151.10000610351562,2.5435343584428716,1.5177123741842273,942520747.4672867,233.74140106201173,False,20.49947926082123,True,-9.397800145567913,True,True,True,True,False,False,False,False,198.11646697998046,195.12025032043456,True,3.4869369679463738,2,1.7389068116368367,18.969490381938687,1.0004632405744183,False,264.5299987792969,0.010150519326686541,0.011143369796194522,False,10.372595986264233,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
CARBORUNIV,2026-08-25,1106.699951171875,0.0491192850966764,0.33030181174500384,0.3308237869357531,0.19586558392569287,0.19104595055996054,974.3724198014769,2.173329960023729,Stage 2 — Advancing,1114.779749253217,1303.7913206843634,False,733.4511840295453,0.7074083367923646,2.2736598775215997,284641823.95310056,1115.81603515625,True,13.580796077680347,False,-15.116787969491519,True,False,True,True,False,False,False,False,969.7324556477864,940.0120120239258,True,4.703172271442637,3,0.5406520081043301,20.766699919861882,1.1113602137562566,False,1303.7913206843634,0.046871028201429396,0.05352297248146176,False,17.80892547287005,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-25,3144.800048828125,0.757853576762507,0.7670394645779339,0.017240837401948816,0.31603612332983433,0.5232047157669463,2202.9438292620935,0.9639942944588586,Stage 2 — Advancing,2769.990181717218,3290.5,False,1600.0,0.5044068328638946,1.1928888871448684,1459068839.842334,2777.713984375,False,42.75443645249544,True,-4.427897011757331,True,True,True,True,False,False,False,False,2211.1759944661458,2381.6049926757814,True,3.028354153444315,1,1.2309150941950824,24.913385826771652,0.4078186498005612,False,3175.0,0.13318877589214584,0.13642501710188484,False,0.9603138737907635,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-08-25,186.8800048828125,0.05674417127800946,0.06346942502218789,0.03677727126085073,-0.04205200421149691,0.03433660692551213,177.70739369849636,0.4971732941572604,Stage 2 — Advancing,181.3310531915403,198.2251564414815,False,164.60383017436243,0.5604753638930036,3.4477139508754413,599380415.6259842,181.36929138183595,False,5.161637337317915,False,-5.723366177298594,True,True,True,True,False,False,False,False,177.59782806396484,177.65710037231446,False,1.2292261855382087,2,0.9569417026332554,7.286415588483636,1.0805049704556906,False,190.89999389648438,0.007914754102835611,0.008409850715797362,False,2.1511070786800923,50.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-25,3532.89990234375,0.07134161739826883,-0.048201059394733625,-0.07847850569775483,0.11023469991436996,0.025247673923683836,3505.2417226294947,-0.18772224692800155,Stage 3 — Topping,3573.38725011489,4393.1588210528225,False,2970.1830499993857,0.2249397544758324,2.1469311294352167,302923115.3709839,3577.053056640625,True,0.7890519942090446,False,-19.581785083356284,True,False,True,False,False,False,False,False,3508.868836263021,3587.300252685547,False,2.2411769011290614,2,1.5063010509627177,16.981937295079817,0.264146703711469,False,3945.7257202072483,0.14962560609155043,0.17929129202358526,False,11.685182973614028,48.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
CELLO,2026-08-25,354.5,-0.06420630960457951,-0.13982484684391694,-0.39577543148881067,-0.3350088268534188,-0.19980434487906107,401.1533245218211,-1.9982432833495434,Stage 4 — Declining,364.9559900620404,670.829945323981,False,335.1163076757402,0.1360577502319503,3.7523935739531344,891082236.5891892,364.4954644775391,True,-11.629798800105263,False,-47.15501261220647,False,False,False,False,False,False,False,False,404.54034891764326,444.45577423095705,False,3.5976227747440435,2,0.9936902788989953,18.024384128539815,0.3090685502416723,False,408.79998779296875,0.01501380702132716,0.02753179727422853,False,15.317344934546906,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-25,1279.9000244140625,0.45823675444879464,1.1767183455934025,0.662467426316286,0.6785602306740557,0.6868439022962667,953.5207753638699,4.461457687198389,Stage 2 — Advancing,1367.3411793428309,1649.199951171875,False,502.01526853255285,0.16749308866071652,1.5495147659845367,612951246.139087,1371.44400390625,True,34.22885557219706,True,-22.392671458387948,True,False,True,True,False,False,False,False,944.8995458984375,905.1299105834961,True,4.177223587347116,3,0.8080226124351723,30.038801662086684,0.4456327700978876,False,1649.199951171875,0.05420640895104275,0.07021194828567799,False,28.85381043155131,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-08-25,30.729999542236328,-0.01726897689869633,-0.22401933246099526,-0.18095859652947122,-0.11387912491041918,-0.11067900153965568,33.699711512212886,-1.0828039370532005,Stage 4 — Declining,31.838627385158166,40.260706628503506,False,29.31999969482422,1.3194820396603721,0.9423383589432393,158693171.87253493,31.83539993286133,True,-8.81227712854552,False,-23.672478414772012,False,False,False,False,False,False,False,False,33.7629905573527,34.52268406867981,False,1.2760921546176929,2,0.40175841712893695,11.484916290737909,0.43650614770996715,False,34.47999954223633,0.0013014789362273856,0.0017017594022940917,False,12.203059081878198,19.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-25,1394.800048828125,0.15617145438252678,0.060840435187564657,-0.10582351681704472,-0.08715020859119793,0.0360419237088751,1284.2648992669092,-0.029608450994766944,Stage 3 — Topping,1345.3269473805146,1658.570789743815,False,1106.2094182590258,0.5754670141100893,1.2280890272357357,1622435532.9440064,1347.182001953125,False,8.6068808408851,False,-15.903496103198133,True,True,True,False,False,False,False,False,1285.41296875,1341.3888055419923,False,1.822075261753643,2,0.6543395765553998,13.068615165068199,0.719456428644777,False,1439.964864159402,0.0590726622466662,0.06888926562710396,False,3.238085298980553,50.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
CENTURYPLY,2026-08-25,757.5499877929688,-0.02634792149814269,0.010268737024381913,-0.04101528440203517,0.028697306267738254,-0.010949016821240077,757.3890414303296,0.08003714286000108,Stage 2 — Advancing,770.6117661420037,859.0,False,618.5,0.8427060701383011,0.8530929795119577,85329410.70086975,770.9850012207031,True,0.021250157295016336,False,-11.81024589138897,True,False,True,True,False,False,False,False,756.8786669921875,767.3087509155273,True,2.5821030395827127,2,1.0023523351489958,11.231884057971014,0.9555849210403266,False,828.0,0.032083806278511644,0.03598662007752038,False,9.29971795158746,40.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CERA,2026-08-25,5819.0,0.027436500534439245,0.1934436723254198,0.07667530791095767,-0.08981232844687037,0.04703593057167712,5509.617384819136,0.9254474553898717,Stage 2 — Advancing,6150.492063036152,6663.070811519553,False,4410.181828561342,0.8473260632245129,0.3182657325836616,65525015.5,6150.75904296875,True,5.615319423692067,False,-12.667894960087589,True,False,True,True,True,True,False,False,5494.680397135417,5451.812890625,False,2.9165541452876047,3,0.6555792668318844,15.204263021910105,0.5355318503141993,False,6663.070811519553,0.24644666588745484,0.283101598001086,False,14.505427247285674,53.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.32) triggers REDUCE.
CHALET,2026-08-25,894.0499877929688,0.12473262087517445,0.07840299253008598,0.01377703032379296,-0.13334260647886398,0.04166053162507277,802.3171257123555,-0.053795365510522775,Stage 3 — Topping,830.9117694929535,1068.9158300195356,False,691.3499755859375,8.378224989282513,2.953915393952393,138804675.69717103,832.4020043945312,False,11.433491713038801,False,-16.35917789928988,True,True,True,False,False,False,False,False,803.2350024414062,823.1380020141602,False,2.797063454434727,2,1.0636070049253168,16.97237299292127,1.2774481487871066,False,905.0,0.037864863142859057,0.045505078861975204,False,1.2247650977617264,51.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
CHAMBLFERT,2026-08-25,427.6000061035156,-0.0649298500367812,-0.05576147627839101,-0.02986733338087666,-0.21175164039359096,-0.0854480300252842,444.48490801249466,0.0608878855920425,Stage 1 — Basing,450.1430795706955,566.8734333795863,False,394.4382907843191,4.851559774586119,0.5232533495006675,237463935.92353517,449.47615905761717,True,-3.798757079172732,False,-24.568698950266608,False,False,True,True,True,True,False,False,443.91075826009114,444.5077996826172,False,1.770131174861177,2,0.7156929574664691,13.947364272293303,0.7978600250420151,False,487.43593991780324,0.018109743226957686,0.02432506657938902,False,13.993436145976634,24.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-25,1401.199951171875,0.4188857944916433,0.6075563606434158,0.44669025380912175,1.2301224868056386,0.6244281380482926,1039.9280830278788,3.870656789914184,Stage 2 — Advancing,1192.6290690104167,1489.699951171875,False,608.2468069995422,0.29050184877128843,3.5272078448701447,3758340882.672577,1193.8026391601563,False,34.7400819383691,True,-5.94079364306761,True,True,True,True,False,False,False,False,1033.1240474446615,991.9571142578125,True,5.169695198915402,1,1.2891530264790476,30.531566093230794,1.2022882387549423,False,1489.699951171875,0.059343711326340115,0.06158760709065359,False,6.316015064515534,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
CHOICEIN,2026-08-25,788.75,0.1442768228176743,0.045117248234028295,0.01089394424863821,-0.01939451241304946,0.06503406514099312,727.6775832603718,0.07011831254351009,Stage 2 — Advancing,789.8264686734069,860.5,False,568.7000122070312,0.3924088110796121,1.055956400966679,409573701.36762697,791.4289978027343,True,8.39278523133724,False,-8.338175479372456,True,False,True,True,False,False,False,False,729.7129972330729,746.2274978637695,False,1.9434002769838126,2,0.6755495815446316,17.476295203828347,0.38358577204453376,False,854.2999877929688,0.03340519122164118,0.03597957632754474,False,8.31061651891838,56.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Choice International Ltd.,Financial Services,EQ,INE102B01014,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHOLAHLDNG,2026-08-25,1548.5999755859375,-0.04608692520206148,-0.07594649314899271,-0.15998782438563408,-0.1568344785338297,-0.09698852929451589,1591.2582046299765,-0.6444791750174095,Stage 4 — Declining,1592.5976849724266,2062.371871375786,False,1303.9706528841405,0.39518514275809136,1.586839048274317,316602292.3212646,1592.8405932617188,True,-2.68078611754643,False,-24.91170011192584,False,False,True,False,False,False,False,False,1592.7406502278645,1662.1033905029296,False,3.5140159268018873,1,2.20336032884978,18.600831965522726,0.8865779400095987,False,1720.0421200778292,0.06558640673252247,0.08591718907807086,False,11.070783106981752,22.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
