Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CCAVENUE,2026-08-28,15.270000457763672,0.08683275804033985,-0.07901082460617792,-0.20757653891951222,-0.016108246947566296,-0.025806018878515344,15.516712319361021,-0.1649203590238013,Stage 4 — Declining,16.37078431073357,20.5,False,12.920000076293945,0.3416119583151872,1.2517661948483478,255870934.83021656,16.39680000305176,True,-1.5899750960099546,False,-25.512192888957696,False,False,True,False,False,False,False,False,15.521266657511394,15.960099997520446,False,3.208906095532022,3,0.2104309580894075,20.85333251953125,0.3604786436254184,False,18.75,0.000648998767486028,0.0008419415805485654,False,22.789780208991452,36.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,AvenuesAI Ltd.,Financial Services,EQ,INE483S01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AWFIS,2026-08-28,253.25,-0.26774614563921595,-0.13389191078555318,-0.5275186567164178,-0.5556627869533086,-0.3505131291467423,307.4200678786186,-2.9857155736081276,Stage 4 — Declining,284.47058823529414,639.4000244140625,False,229.0500030517578,1.6092162748639205,0.5866782371770085,74934492.51128998,284.0779998779297,True,-17.620862636725153,False,-60.39255703312259,False,False,False,False,True,True,False,False,310.0051994832357,357.3163996124268,False,3.7004661533160434,2,1.1890174149282564,21.745884227170997,1.236600083338544,False,321.8999938964844,0.010763518856495657,0.02658486128880113,False,27.10759877452493,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Awfis Space Solutions Ltd.,Services,EQ,INE108V01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AXISBANK,2026-08-28,1265.0,-0.029234224334830805,-0.08521162990816167,-0.010724640420542886,0.20351328211848663,0.009821712624024093,1294.06369311189,-0.3018598290951968,Stage 4 — Declining,1282.3680372051165,1417.2070248903838,False,1041.6966606316682,0.5102272886310945,1.153926585083036,5952041549.963282,1280.8783251953125,True,-2.2459244677516033,False,-10.739928762500773,False,False,False,False,False,False,False,False,1294.5769848632813,1287.6544757080078,True,1.4494633041890177,3,0.9782362942610804,13.611022784736404,0.623349180764831,False,1399.021049380356,0.053764467338467944,0.06098353343007205,False,10.594549358130912,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Axis Bank Ltd.,Financial Services,EQ,INE238A01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AZAD,2026-08-28,2850.5,0.38568852495204653,0.6638454828639127,0.6961204578181548,0.8494127747334341,0.596151153063919,2037.0171299764554,4.655218967359187,Stage 2 — Advancing,2411.8294222962622,2986.60009765625,False,1360.0,0.6487000988203157,4.4296309879208575,1770209977.1114013,2418.16201171875,False,39.93500388643994,True,-4.55702448289127,True,True,True,True,False,False,False,False,2021.1053393554687,1919.0905065917968,True,4.056431324900706,2,0.938347700612877,34.407020158563064,1.1045361916081484,False,2986.60009765625,0.12115068312118804,0.12306249449854861,False,4.774604373136282,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Azad Engineering Ltd.,Capital Goods,EQ,INE02IJ01035,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
BLS,2026-08-28,239.02999877929688,-0.09748917020650205,-0.14233947502759936,-0.2699109290653009,-0.3493129290299427,-0.1913083347071694,262.6809120700784,-0.5469710169002551,Stage 4 — Declining,249.79705870385263,370.32064431178935,False,218.89999389648438,0.38160085022424745,0.9571188488456835,945777785.4951378,249.44399963378908,True,-9.003666503362806,False,-35.45323425770265,False,False,False,False,False,False,False,False,262.71684997558594,275.3821678161621,False,4.540375953816813,2,1.5533399807389607,19.862046951081414,2.99125394096991,False,282.70001220703125,0.010159146689552204,0.016164060414588954,False,18.269678973665606,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,BLS International Services Ltd.,Consumer Services,EQ,INE153T01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSE,2026-08-28,3405.0,-0.19641026746107138,0.26111726891027565,0.17625785696743312,0.5671917765041918,0.12234927349195157,3456.9352325021405,1.0381569863561646,Stage 1 — Basing,3618.3521369485293,4435.115403617064,False,2016.1882450384737,1.4170325033654505,0.7504932569441903,15757678345.366186,3610.5264501953125,True,-1.5023490175298915,False,-23.226349482968402,False,False,True,True,False,False,False,False,3438.7533284505207,3264.1186938476562,True,2.7140760411750056,2,0.772155170470484,20.445814297447185,1.542520003859813,False,4051.3267423169377,0.14471779548417654,0.19180203876599947,False,18.981695809601696,64.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,BSE Ltd.,Financial Services,EQ,INE118H01025,WATCH,Stage 1 + RS 64; adequate RS in a basing stage remains WATCH.
BAJAJ-AUTO,2026-08-28,11910.0,0.11741802317399253,0.2110918241292059,0.3310864497201582,0.38990885128042296,0.23338463429555445,10125.062994970034,1.6645781493575873,Stage 2 — Advancing,10911.411764705883,11974.0,True,8373.654962449684,0.6935342278164526,1.3247819300433312,2674405730.7,10928.32,False,17.6288977749244,False,-0.5344913980290578,True,True,True,True,False,False,False,False,10103.899342447916,9841.76234375,True,1.4909439846467556,2,0.4808605733380371,20.65308167696676,0.5226434927456913,True,11974.0,0.5061935225305558,0.5061935225305558,True,0.5373635600335769,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,INE917I01010,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
BAJAJELEC,2026-08-28,332.75,0.005385914300238159,-0.07963633674809256,-0.3024854263745804,-0.41425568145373703,-0.15712112319518676,353.5992299955185,-0.9270894333133772,Stage 4 — Declining,336.4935254863664,647.9607286405871,False,298.3117066005431,0.28563269503209837,2.87112160120697,365820464.08069915,336.76856506347656,True,-5.896288291064078,False,-48.64657913788927,False,False,False,False,False,False,False,False,354.50874674479167,382.77490173339845,False,3.2124072962645562,2,1.6124221052740613,23.523533990393517,0.42753411242958594,False,407.5,0.014142392495553524,0.02556804620932024,False,22.464312546957178,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Electricals Ltd,Consumer Durables,EQ,INE193E01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAJFINANCE,2026-08-28,1079.9000244140625,0.16687794096494213,0.09101150782727596,0.047265904629813615,0.2391382954710275,0.14223431797160027,966.344156761692,1.0868365106881495,Stage 2 — Advancing,1053.212626139323,1176.4000244140625,False,783.0862114062364,0.5462386333849238,0.7464704295051491,6441302392.873199,1055.1584045410157,False,11.751079246229068,False,-8.202992009292453,True,True,True,True,False,False,False,False,965.176084798177,971.1426007080078,True,1.5755431578124313,3,0.4027125409846743,19.53577436803193,0.4225938799443292,True,1176.4000244140625,0.045897430507051855,0.048821283293898704,False,8.936012391735936,67.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Bajaj Finance Ltd.,Financial Services,EQ,INE296A01032,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
BAJAJFINSV,2026-08-28,2002.0,0.10757188648572424,0.005171239782275183,-0.04311919036709644,0.04490421701999536,0.044420007881324525,1857.5840161467252,0.2142305384970289,Stage 2 — Advancing,1924.4772518382354,2193.128599829014,False,1595.6384533474438,0.37639631143390034,1.4113396266051663,2246898600.3751707,1927.6089672851563,False,7.774398498154822,False,-8.714883379110338,True,True,True,True,False,False,False,False,1859.705029296875,1904.5362884521485,False,1.3836161222984604,3,0.2566414248819794,17.7956101014869,0.45538181705485936,True,2118.5,0.08508811352696666,0.09154544130113727,False,5.819180819180825,51.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Bajaj Finserv Ltd.,Financial Services,EQ,INE918I01026,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BAJAJHLDNG,2026-08-28,11340.0,0.0876194051407011,0.06265370037147533,-0.001573196994752668,-0.11015735407417715,0.025232391916789547,10458.604873448203,0.5411916152020524,Stage 2 — Advancing,10945.292049632353,13642.165482850582,False,8482.595476264942,0.6079141347222856,0.5695731117384332,472178464.45,10953.27875,False,8.427463674332314,False,-16.875366933091442,True,True,True,True,True,True,False,False,10460.934251302084,10614.219248046875,False,1.9349962207105065,1,0.8591612637205865,12.87298993894574,0.9895063025665675,False,11629.0,0.4819676360618391,0.5727775509078601,False,2.548500881834226,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,INE118A01012,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.57) triggers REDUCE.
BAJAJHFL,2026-08-28,85.0,-0.011857668947591438,-0.023437510271940076,-0.19101551111751713,-0.23950968459411748,-0.09553560877575151,85.85862987988615,-0.3760146031787759,Stage 4 — Declining,86.42117608762256,117.0,False,72.6500015258789,0.4035429536984244,1.033726398254822,218918163.75463104,86.38239959716798,True,-1.000050759122706,False,-27.350427350427353,False,False,True,False,False,False,False,False,85.93013305664063,88.8512497329712,False,1.194958085773372,4,0.42348816250973603,11.11701803004488,0.593406567499947,False,94.0,0.0036126321927033795,0.0049849499582849625,False,10.588235294117654,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Housing Finance Ltd.,Financial Services,EQ,INE377Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BALAMINES,2026-08-28,2390.5,0.31924395500162017,1.209254308350141,1.0839200517772243,0.6258413363547137,0.711500721297064,1645.3734109956924,4.3199083282391415,Stage 2 — Advancing,2180.234894397212,2461.0,True,963.3273935013657,0.4505716924948087,1.545795186773284,469416125.7944214,2181.286413574219,False,45.28616932939234,True,-2.8646891507517314,True,True,True,True,False,False,False,False,1632.3061494954427,1511.7148348999024,True,3.8900993101646777,3,0.9914741158803437,23.78272053830018,0.8237043360968281,False,2461.0,0.10159996772538152,0.10345003361710982,False,2.949173813009831,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
BALKRISIND,2026-08-28,2340.10009765625,0.06995994564163,-0.014958271342485174,0.018806203450445258,0.016149106514345757,0.031983385981113166,2262.744016870959,-0.08007256879388747,Stage 3 — Topping,2261.9797746246936,2765.3795041598637,False,1963.1703614270675,2.382269541899055,1.2233183050165577,591000250.8768189,2262.5009423828124,False,3.4186845798077847,False,-15.378699591281443,True,True,False,False,False,False,False,False,2267.0866153971356,2286.155802612305,True,2.6464054513464794,2,0.7149445050343805,22.638049901706392,0.714504510775062,False,2558.0,0.09945789349342696,0.11502188493481694,False,9.311563319961813,48.0,True,False,2,True,False,True,False,True,False,True,False,4,False,False,,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
BALRAMCHIN,2026-08-28,654.8499755859375,0.23509988779523683,0.3915213920373246,0.46302494784705517,0.19976530404800186,0.3049022839045711,538.2068496077028,3.4121001018963426,Stage 2 — Advancing,607.4784282609528,780.9500122070312,False,393.54998779296875,0.962878345162267,1.066132904348476,3328734709.2393675,608.9959973144531,False,21.672545799678232,True,-16.14700488507892,True,True,True,True,False,False,False,False,534.7683337402344,510.8920262145996,True,6.263158353052138,1,2.467505563096109,33.030284675717276,12.167453884421718,False,780.9500122070312,0.027832142390503294,0.03262457501393431,False,19.256324551018533,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
BALUFORGE,2026-08-28,638.7999877929688,0.26658070796544786,0.31535055249918953,0.01590330819677499,0.025015789853575665,0.17788621329608717,474.2869868866385,2.642896459220667,Stage 2 — Advancing,478.9401975145527,696.8433940665321,False,341.04998779296875,1.0312780934135364,5.0430488830853974,1613981516.368631,479.54400146484375,False,34.6863830243884,True,-8.329476431546912,True,True,True,True,False,False,False,False,471.5786669921875,498.6055000305176,False,4.86067581490623,2,3.029530724575649,34.93456411031322,5.419907055660802,False,649.5,0.027149992948228292,0.029820661520391596,False,1.6750175972919834,72.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
BANCOINDIA,2026-08-28,624.4000244140625,-0.0023167711567256832,0.016427601502221334,-0.06733901016319199,0.08773135969902124,0.006437281744919841,623.8130276384024,0.5196018092835875,Stage 2 — Advancing,648.8607812021293,859.7877065596524,False,502.0,0.3810455842814911,0.7619253099907077,98440729.36090088,648.5769970703125,True,0.09409819122923047,False,-27.37741890814749,True,False,True,True,False,False,False,False,621.5854201253255,638.029974822998,False,2.1088813075163255,2,0.527910187558739,17.060442926081905,0.5529597798104909,True,708.9500122070312,0.02653797210968257,0.03698368279392796,False,13.540996874929734,42.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BANDHANBNK,2026-08-28,168.25,-0.17549246243743621,-0.06743383424873639,0.12868038929656578,0.04160307258033957,-0.049627059449340705,181.9317033323523,0.9157916112575881,Stage 1 — Basing,186.64195490818398,218.86288600994448,False,133.09632102479327,0.26263136335250703,0.9876474917794945,1225989366.3383896,186.24875854492188,True,-7.520241432225038,False,-23.12538545600864,False,False,True,True,False,False,False,False,181.07020599365234,172.20229309082032,True,2.2601936623653995,1,0.9323198974485782,26.6397865028471,0.4151491138829191,False,218.86288600994448,0.007150886663792278,0.009343615287264306,False,30.081953051972942,32.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
BANKBARODA,2026-08-28,241.89999389648438,-0.07833916896822801,-0.22433915607297295,-0.13828841095617883,0.07067397623604266,-0.08972638574591302,264.1709378386197,-1.2180692369102797,Stage 4 — Declining,251.98293947706034,315.30188105660324,False,223.57857729237878,0.3503414656984227,0.7962444879542029,1830339207.604077,251.4015985107422,True,-8.430504931522975,False,-23.279876071193407,False,False,False,False,False,False,False,False,264.91964752197265,269.80483894348146,False,1.6464885328931218,2,0.2596255302236887,16.974238574769657,0.5899236248477241,False,287.20001220703125,0.010281125945472829,0.01346161016292559,False,18.726754631474684,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-08-28,144.0,0.011591105203638152,-0.1553314845325835,0.010628689386753098,0.34854365269440546,0.04540461359117026,145.17307887665214,-0.587722403172275,Stage 4 — Declining,142.66294112859987,172.71800537071604,False,106.3751474041868,0.5725982324564363,1.3021156317225169,868685613.9253174,142.5847998046875,False,-0.8080553817067293,False,-16.627105731725354,False,True,False,False,False,False,False,False,145.53078603108725,144.60558624267577,True,1.914682842436291,2,1.0056530754932242,10.259162349405932,0.6364386357526862,False,149.3300018310547,0.006120223949991607,0.007358837389464185,False,3.701390160454654,51.0,True,True,2,False,True,True,False,True,True,True,False,5,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-08-28,83.80000305175781,0.06240967712762013,0.13801181647935223,0.4749202035162823,0.6442286835717606,0.2763960115645271,76.16250283750769,1.5104586882755733,Stage 2 — Advancing,82.78999971875957,94.5,False,50.17055988911408,0.6547127605383956,2.0665069563154237,1092081180.777356,82.64199966430664,False,10.027900777558084,False,-11.322748093377976,True,True,True,True,False,False,False,False,75.85101732889811,71.48804954528809,True,2.6133640714942654,1,1.1169971199472177,18.306881536251655,0.9163373168714273,False,94.5,0.0035616304561579028,0.004080434716266135,False,12.768492313339763,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-08-28,681.2999877929688,0.030711501272551178,-0.0952208264858041,-0.2855576764432528,-0.33864112857881434,-0.1315993257925538,690.6147552908284,-1.1564142328267524,Stage 4 — Declining,678.5949024873621,1223.9851643268328,False,577.3964738257137,0.15375388230953735,2.1328084536395684,517966758.3335449,677.8950854492188,False,-1.3487646226059913,False,-44.33756162660109,False,True,False,False,False,False,False,False,693.8925642903646,748.6375387573243,False,3.00534678292163,2,0.8302150690867868,14.531955258649077,0.524813560335182,False,742.4570561003084,0.02895630904457998,0.052089901444418836,False,8.976525671966385,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-08-28,4048.699951171875,-0.11053836230468395,-0.12131303006228256,-0.1186722715442664,-0.20498189723289084,-0.13320878468976155,4376.791855067423,-0.3910807842591346,Stage 4 — Declining,4128.27742991728,5305.222747660049,False,3974.169963300558,0.3555319028577109,0.689695885217505,85617215.76551513,4126.6359375,True,-7.496173333344269,False,-23.684637879575988,False,False,False,False,True,False,False,False,4374.979895833333,4385.2154541015625,False,1.452493262979304,3,0.37434845228144026,11.52579314494977,0.4221422969982891,False,4491.896683302911,0.17207604449647196,0.22509707826168612,False,10.94664305767472,16.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-08-28,229.8699951171875,0.05382106987382196,0.22447131704412393,0.37162121928643965,0.6406394555407939,0.26887482632380033,214.43815132036602,2.0867853502904987,Stage 2 — Advancing,236.97803961061965,268.20001220703125,False,135.16000366210938,0.6579043286502723,1.5461475146499102,1192835168.5440536,236.8958004760742,True,7.196407776229452,False,-14.291579174223045,True,False,True,True,False,False,False,False,212.97840057373048,201.72730041503905,True,3.5973755970888353,3,0.976264176875915,18.042510233401433,0.9436987923508664,False,268.20001220703125,0.009769832288199061,0.011040260502344251,False,16.67464997782906,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-08-28,494.3500061035156,-0.05478252984588139,0.09204636372878339,-0.11781374736700623,-0.05755470145131658,-0.03857742895626044,483.40724537470567,0.3359748129368123,Stage 2 — Advancing,516.7965770048254,590.094751424942,False,388.1693207725482,0.25693403110238194,0.8799302530604688,279747530.7011261,516.2010412597656,True,2.2636732968964512,False,-16.225317220704817,True,False,True,True,False,False,False,False,483.3670298258464,497.7461016845703,False,2.8124958027251776,2,1.1709009264057912,15.05203390747292,0.4921783283062459,False,565.9000244140625,0.021010644076619678,0.02445115823283382,False,14.473554653009234,34.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,WAIT,Stage 2 + RS 34; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BDL,2026-08-28,1306.0,0.018561885614153173,0.03224790578780423,-0.1340843828793855,-0.08238557149732084,-0.029419655472119156,1305.9966965766803,-0.5464634857972994,Stage 3 — Topping,1323.890198950674,1648.1319119869795,False,1086.0,1.0619496770003471,1.8674727373722841,2646499094.775519,1322.9000024414063,True,0.00025294270102893535,False,-20.758769944239898,True,False,True,False,False,False,False,False,1310.882724609375,1352.225523071289,False,3.4631369020557594,2,1.147361948519257,15.23776466504686,1.3534487149518628,False,1440.5,0.05550703110200722,0.06936803427897818,False,10.298621745788662,36.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
BEL,2026-08-28,411.8999938964844,-0.015845475695673072,-0.06855166900544263,0.005986890777497589,0.13842265519568153,0.008833385115278071,422.7778836603034,-0.11254442029559053,Stage 4 — Declining,407.6709457098269,472.8081629796919,False,359.5789951378473,0.696236586890039,1.7218092250735741,4107540837.0150285,407.2979400634766,False,-2.572956198569576,False,-12.882216055526019,False,True,False,False,False,False,False,False,422.9338972981771,418.2201403808594,False,1.5404801007909281,3,0.34700454517802143,12.1379251325342,0.7561192959210558,False,434.4102674211774,0.017506390330879588,0.02080906909961456,False,5.464985156166358,43.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-08-28,2037.699951171875,0.05430843251558426,0.06942358066964638,0.4271302025077486,0.8195086178162065,0.284935853204954,1926.0870846264984,2.156994395416656,Stage 2 — Advancing,2126.420024797028,2295.0,False,1095.9181470372112,0.3004513140998029,0.80164920923738,2654548674.172461,2128.2439208984374,True,5.794798554864933,False,-11.211331103622001,True,False,True,True,False,False,False,False,1912.7278784179687,1790.0580645751952,True,2.2213397317888237,3,0.5009679410997451,12.636165577342048,0.6766972294877245,True,2295.0,0.08660541697263083,0.09552928624997374,False,12.62698409940839,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BHEL,2026-08-28,430.8500061035156,0.02341619992366839,0.6314014869020748,0.48612631590471,1.0729934691885425,0.44747073436853285,350.7613965387214,3.2054332638134175,Stage 2 — Advancing,409.64564244887407,446.5,False,204.46044916421653,0.462996957804314,1.555692123604451,3292021944.684738,409.5782012939453,False,22.832788999901553,True,-3.5050378267602156,True,True,True,True,False,False,False,False,348.1217677815755,330.7209645843506,True,2.6301832286110756,3,0.7321269879748437,16.997872888752294,0.5789691078843917,False,446.5,0.018311795320894213,0.018680606504332828,False,3.6323531797106012,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
BPCL,2026-08-28,319.25,0.03939445334188596,-0.17163984157781742,-0.08589356111988611,0.07848647534117714,-0.020051604134550895,317.39075417714577,-0.6727480002375441,Stage 3 — Topping,313.55882352941177,391.6499938964844,False,266.6000061035156,0.7627938475206737,0.8551539029482382,1539347668.9681594,313.6979998779297,False,0.5857907952216301,False,-18.485891746399506,True,True,False,False,False,False,False,False,318.2367189534505,327.1692991638184,False,1.9789702034273968,2,1.0066486757618534,9.258983840066623,0.6828910483012989,False,329.95001220703125,0.013568621500241811,0.01663583958953674,False,3.3516091486393895,37.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
BHARTIARTL,2026-08-28,1882.4000244140625,0.02909539950817619,0.014255503956160709,-0.0930289554431657,0.013285064707342364,-0.0014595175526620485,1870.3186946503104,-0.10836035409510503,Stage 3 — Topping,1910.1085994944854,2147.4734560986562,False,1718.8676127570984,0.9555841659543086,0.7992431634645296,12641512781.176758,1910.5697509765625,True,0.6459503291235125,False,-12.34350212487172,True,False,True,False,False,False,False,False,1872.3482958984375,1920.0765625,False,1.7906472675220317,2,1.2924247532497224,10.865745166233284,0.7724243350166797,False,2031.0,0.08000492856169258,0.09024431638129608,False,7.894176246209539,41.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-28,1550.0999755859375,0.02161335245945817,-0.024734057178282698,-0.11375059427978318,-0.1220420801620069,-0.0434600053402313,1543.4031673065604,0.07648577349088637,Stage 2 — Advancing,1552.5480502259497,1934.317756973946,False,1414.4376742506906,0.46352933194530727,1.0922708967909678,279451446.9361328,1554.034296875,True,0.43389882962752147,False,-19.863219473778713,True,False,True,True,False,False,False,False,1543.7372403971353,1589.8997973632813,False,3.0915052158405367,2,1.2339201429119298,14.784579717846599,0.3966282989317548,False,1659.8377025747243,0.06588165969071154,0.07905125391513393,False,7.079396730349985,33.0,True,False,3,False,False,False,False,False,False,True,False,1,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,WAIT,Stage 2 + RS 33; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIKAJI,2026-08-28,618.7999877929688,-0.02789168219182281,-0.028424919362984302,-0.13545197117416852,-0.2189825916118746,-0.08772856930653461,642.2379150390625,-0.6284556585421486,Stage 4 — Declining,633.815700157016,817.1013753080734,False,591.3929652535255,2.0308177284588873,0.3522045707741534,93856316.67566529,633.3137963867188,True,-3.6494150683502036,False,-24.268884315650396,False,False,False,False,True,True,False,False,642.739785563151,661.6207748413086,False,1.9519357857613557,2,1.1909326097647905,10.214981620480131,1.0761078525595522,False,666.1467429429911,0.02629996184406279,0.03511368112247338,False,7.651382689726738,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-08-28,191.4600067138672,,,,,,188.1530136735472,1.0349960848289097,Stage 2 — Advancing,198.81941103467753,,False,,1.5711747952083928,0.6268518306454304,7097309000.171231,198.79839935302735,True,1.757608329387561,False,,True,False,True,True,True,False,False,False,187.6807999674479,180.16559997558593,False,2.9323539451913,2,0.987649711447126,14.874647367499774,1.6830733687187394,False,220.97999572753906,0.00813734804552614,,False,15.418357870314313,,True,False,3,True,True,False,True,False,False,False,False,3,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.63) triggers REDUCE.
