Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DIXON,2026-08-31,14850.0,0.28861506421381455,0.4105243161094225,0.01705362646394093,-0.10984971103950503,0.17899167199229754,11962.191780821919,2.39166094860388,Stage 2 — Advancing,13701.666666666666,18471.0,False,9600.0,0.3798202355580991,1.2829703517991453,5185963699.45,13728.98,False,24.141129586368002,True,-19.603703102160143,True,True,True,True,False,False,False,False,11918.173333333334,12180.715,False,2.4463684463684463,3,0.49474526559357007,21.893333333333334,0.8265090158151168,False,15000.0,0.6332528191419055,0.7906212945289612,False,1.0101010101010166,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-28,507.79998779296875,0.058026825455989695,0.12419741879534141,-0.04861828984923888,0.15645634419157228,0.06961782480993084,463.38000088395745,0.6098556272916333,Stage 2 — Advancing,493.0617645862056,568.0,False,401.0,0.5758981999191053,0.06109299588211699,1422534451.5247664,493.59,False,9.586082011367436,False,-10.598593698420999,True,True,True,True,True,True,False,False,462.8326676432292,472.94700057983397,False,2.9356338021034687,2,0.7669092075712058,18.450022016732717,0.39514228011145036,False,567.75,0.021150242479196165,0.023615183743404156,False,11.805831754267992,56.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.06) triggers REDUCE.
LALPATHLAB,2026-08-28,1931.0999755859375,0.2001729600830766,0.38647008640344294,0.2751558722842755,0.17362441294004216,0.24711925835878276,1573.9740809610446,2.250951982576699,Stage 2 — Advancing,1789.404447667739,1988.9000244140625,True,1266.16157090969,0.2504178691549244,0.9222901066080905,475183186.47876585,1792.6420556640626,False,22.68943935892751,True,-2.906131435397463,True,True,True,True,False,False,False,False,1568.8774837239582,1542.0089483642578,True,2.23595778021685,2,0.7738940399201064,19.26072455268322,0.2823809215790774,False,1988.9000244140625,0.08246316431368975,0.0832019501530057,False,2.993115300029303,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-31,1154.4000244140625,-0.10876807714574177,-0.09685084481691142,-0.0771204084353182,-0.0780724662321568,-0.09391597475517399,1255.256052513645,-0.13282889189347724,Stage 4 — Declining,1225.2963196997548,1405.9838095385528,False,1101.0,0.8757292041541692,0.7044107897633446,2038373599.4511597,1224.15091796875,True,-8.034697613894693,False,-17.89378963098165,False,False,False,False,False,False,False,False,1254.1724845377605,1249.922431640625,False,1.64463941198148,3,0.40852861575880384,21.69184363784738,0.6168845299287928,False,1405.9838095385528,0.04922741211297573,0.060745760945246224,False,21.7934667189726,23.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DYNAMATECH,2026-08-31,11966.0,0.07665250013707281,0.19387123474129697,0.2955611335381727,0.8633956678716281,0.3012266072850487,10476.711092403017,2.1488771738931156,Stage 2 — Advancing,10780.427638633579,12865.829460466755,False,6414.11883782069,1.9630492567190627,0.9008504739099636,246378215.8671875,10776.43271484375,False,14.215233143891037,False,-6.993948297167241,True,True,True,True,False,False,False,False,10400.059150390625,10089.893325195313,True,3.746595567379994,3,0.7135135216046707,20.382892660879158,1.15109278405995,False,12266.256837601897,0.5102695780371744,0.5437070485427903,False,2.5092498546038566,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-31,799.4000244140625,0.05824728432346715,-0.07605176475335473,-0.2245610578305871,-0.28992717201764284,-0.09480908519093009,802.3548289331897,-0.8143816111436442,Stage 4 — Declining,768.1372572954963,1176.0,False,698.2000122070312,1.8359454829893325,1.3699372291609535,755157333.8038971,769.1810021972656,False,-0.3682665589556988,False,-32.0238074477838,False,True,False,False,False,False,False,False,805.5443343098958,856.1812518310547,False,3.50575453588883,2,1.2222130941175975,18.754338369474127,3.414154727517397,False,865.4000244140625,0.03408904505604802,0.04974563577909594,False,8.256191891959986,22.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-08-31,282.29998779296875,-0.042602921102454894,-0.09557955309511845,-0.24166060021773628,-0.2892706085190049,-0.14234332080735387,316.48801746107125,-0.4741867394495891,Stage 4 — Declining,318.8322646197151,432.8358310681578,False,269.9251049923642,3.0601128085679705,0.24200839354994425,68589861.82710418,318.63573852539065,True,-10.802314078860098,False,-34.77896987033046,False,False,True,False,True,True,False,False,316.3334069824219,327.7605804443359,False,2.2126920699480648,2,1.9226923008896004,19.964463670658773,0.8466257679563953,False,351.15649957846927,0.012038199536270906,0.018194300811286177,False,24.391255672316237,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-31,262.05999755859375,0.22658556070712788,0.20726027878728237,0.2842301317941842,0.19337944847359556,0.2276081960938636,223.8365750247485,1.7306952194231284,Stage 2 — Advancing,238.7992161769493,274.0299987792969,False,176.39999389648438,5.155897265263572,2.4347691301956935,682749668.5045677,238.88080047607423,False,17.07648650789939,False,-4.368135340665291,True,True,True,True,False,False,False,False,222.9963330078125,219.00816329956055,True,4.635525783828568,2,1.35222358588621,19.264311761957767,3.5119950684475167,False,274.0299987792969,0.01117509981402696,0.011487287434284467,False,4.567656770288564,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-28,125.41999816894531,0.11653161332248607,0.09613704051767336,0.13769957002298439,0.14835613867103903,0.12305119517133378,116.34849313187273,1.1342111346620554,Stage 2 — Advancing,121.36764675963158,133.89999389648438,False,98.0,0.8415612578467574,3.452540501253649,589456624.7544597,121.30079971313477,False,7.7968392996638824,False,-6.33308148923053,True,True,True,True,False,False,False,False,116.03653330485027,114.25434986114502,True,3.823722434429866,2,0.8418828357902329,15.347271366009252,1.3282187747142322,False,133.89999389648438,0.005306617860929715,0.005600586409379561,False,6.761278784357971,64.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-31,7953.5,0.11979771994965005,0.003281699940278937,0.13940423607835095,0.3168586092161365,0.1398279970268133,7363.799236140839,0.9012562050119133,Stage 2 — Advancing,7685.210640701594,8165.0,True,6021.939301120248,1.3547573487425277,0.722169915432602,2928933542.0,7687.708271484375,False,8.008104851161146,False,-2.590324556031842,True,True,True,True,False,False,False,False,7354.898128255209,7299.0337426757815,True,1.3655264079605565,3,0.22552688277128813,15.853613920013121,0.5695065918161234,True,8165.0,0.3391633870064071,0.3456563969310404,False,2.6592066385867863,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-31,411.8500061035156,-0.19015066538999859,-0.006797755173953757,-0.18124067857855064,-0.2514859075475484,-0.16396513441601002,462.0274545329891,0.6158903735740351,Stage 1 — Basing,464.9519587498085,632.5128493651639,False,351.0001816860465,0.7666297480581851,1.1216834153551127,175197311.13502502,463.3499981689453,True,-10.86027419738339,False,-34.88669731897488,False,False,True,True,False,False,False,False,460.0808386230469,462.5190504455566,False,3.422708374125146,2,1.579074576220055,25.97273303727305,0.6296791384410865,False,553.8499755859375,0.017562638210684326,0.026697904217631175,False,34.47856437489798,11.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 11; weak RS in a basing stage is AVOID.
EMIL,2026-08-28,177.35000610351562,0.528747546226692,0.765027868017857,0.45249802063760614,0.42426928111703366,0.5398580524451762,119.71897282012522,5.664050769051143,Stage 2 — Advancing,147.2235298904718,196.74000549316406,False,84.9000015258789,0.10479598216966954,10.43008838682823,2588971074.9507003,147.75080047607423,False,48.13859651968415,True,-9.855646461452483,True,True,True,True,False,False,False,False,118.86713353474934,116.55340019226074,True,4.131862260503269,3,0.4620869137616229,41.135511677812936,0.22791777566578109,False,196.74000549316406,0.007622434438853763,0.008178705921861302,False,10.933182251107954,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-31,83.44000244140625,0.09534198765149204,0.22227611521616786,0.14198051083893115,-0.1324324206406341,0.08450163614348981,75.4840133614736,0.411598605430763,Stage 2 — Advancing,74.43460486916935,102.66578095782631,False,59.40690087106614,3.715407013622283,4.74871654847383,160302319.0067463,74.28064422607422,False,10.5399656505192,False,-18.726569200615884,True,True,False,True,False,False,False,False,75.32814399719238,74.80444520950317,False,3.0087495735410275,1,1.5890213516736658,18.88820172691597,1.6785260359308232,False,84.6500015258789,0.003558156011799864,0.004366614671695296,False,1.450142676256938,58.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-08-28,628.8499755859375,0.09323912639575815,0.18145472980232835,0.23757678941882854,0.3037204721980835,0.18184604884215133,551.6141018802173,2.362051966027501,Stage 2 — Advancing,593.6074565812653,644.0,True,406.3547440834414,2.275401508655683,2.964823749749901,518474195.5250641,593.2814978027344,False,14.001794631873278,False,-2.3524882630531874,True,True,True,True,False,False,True,True,548.1880983479817,529.4647100830078,True,3.2860450606535805,2,0.8991656349230026,12.612539019061908,1.8501072961573017,False,644.0,0.02551954688697726,0.027525560447934694,False,2.409163552872262,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,WAIT,"Stage 2 + RS 72; wait because a breakout without leadership is not an entry: RS needs 80, short by 8."
ELLEN,2026-08-28,319.79998779296875,0.22740358002656924,0.39498358906420394,-0.18605244906869345,-0.39143675015610135,0.05446030997850951,263.2091729525862,1.758773327105012,Stage 2 — Advancing,289.8215688069661,559.7999877929688,False,175.0,0.4985984508320439,3.8308367146119,276391810.1514343,289.9870004272461,False,21.500320146736172,True,-42.872455382896405,True,True,True,True,False,False,False,False,262.93653381347656,284.8826499176025,False,4.98190825308166,2,0.5951792560789859,26.73353945156556,0.8306421875057937,False,343.95001220703125,0.01387445651107098,0.024094627746578088,False,7.551602669133528,53.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-08-31,364.0,-0.08794789668435044,-0.21314311457542867,-0.3056350807637044,-0.3528521638109454,-0.2095052305037559,425.3729496786039,-1.3762747650123197,Stage 4 — Declining,405.6852949553845,606.0064428182976,False,362.0,3.0086287233332234,0.6929446074324901,380302586.99128264,405.66300109863283,True,-14.42803302959792,False,-39.934631997115545,False,False,False,False,True,False,False,False,426.8639213053385,448.3992839050293,False,2.9101259480091617,2,1.2616212619822027,16.7816091954023,1.8202646417324255,False,435.0,0.015522156644286437,0.026448912288708135,False,19.505494505494504,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-31,62.06999969482422,0.027989377224463485,0.027478891766347546,-0.19671279420983534,-0.3370006635992079,-0.09005116231875374,58.99499979411086,0.04812776405356267,Stage 2 — Advancing,62.766862831863705,105.69999694824219,False,39.459999084472656,5.16364893003931,0.5336047938433774,194822809.24287948,62.78560005187988,True,5.212305977531884,False,-41.27719821485155,True,False,True,True,True,True,False,False,59.084199829101564,61.72209987640381,False,3.3694662108637954,3,0.6953242834709954,14.080458982631178,1.2235101828261836,False,69.5999984741211,0.0026468688411370135,0.004430904394068202,False,12.131462568582506,23.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,REDUCE,Stage 2 + RS 23; distribution warning (U/D 0.53) triggers REDUCE.
EMCURE,2026-08-31,1855.300048828125,0.09392691558262078,0.27468227332746475,0.31181502140610706,0.33149132791805114,0.22116849076337292,1698.2849271591394,1.4106464888128611,Stage 2 — Advancing,1879.3235246246936,2048.0,False,1260.0,0.5834712752331236,0.7908661896189363,267816027.3595337,1881.0899951171875,True,9.24551111288714,False,-9.409177303314209,True,False,True,True,False,False,False,False,1691.7953295898437,1628.6564971923829,True,2.5432932689763543,2,0.6543535091353709,14.501953125,0.6082167657333212,False,2048.0,0.07911609335181986,0.08494342355332686,False,10.386457505544255,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-28,324.1000061035156,,,,,,277.678630672089,2.976267661523435,Stage 2 — Advancing,330.4509821873085,,False,,0.2729556202584829,1.4636353430111115,558785192.8833694,330.4180017089844,True,16.717662183463332,False,,True,False,True,True,False,False,False,False,275.43273376464845,,False,2.8540559907893335,2,0.5759577537736279,17.64230653924657,0.6801597910695919,True,371.54998779296875,0.013938335226682938,,False,14.640537116897768,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-28,2929.199951171875,0.06974422081483844,0.10503127114299704,0.11259705663533048,0.028521093678205878,0.07712757261724205,2580.8386966235016,1.4960564384630004,Stage 2 — Advancing,2791.7244753370096,3072.0,False,2134.0128277243602,0.8388894171715038,1.7585452766109493,462624455.6576172,2795.3260498046875,False,13.497986333052614,False,-4.64843908945719,True,True,True,True,False,False,False,False,2574.7792236328123,2581.1242163085935,True,2.4833698217468836,3,0.6847956898297434,17.377976696332244,1.0635793984441242,False,3072.0,0.1254066965687814,0.13126067327946206,False,4.875052956729542,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-31,261.8699951171875,0.13021147417487788,0.1896350521714001,0.34697202479690725,0.3367851157927304,0.2267630282221587,226.4858873968255,2.1726931578001096,Stage 2 — Advancing,238.95392204733457,267.0,True,162.352472800208,2.5944196375659208,3.4400503118572368,759113194.3496681,238.56300048828126,False,15.623096046759667,False,-1.9213501433754665,True,True,True,True,False,False,True,True,224.948256632487,217.34327194213867,True,3.4332733855228788,3,0.8736639705755812,17.1924519089033,1.0778981649226376,False,265.0,0.011166997485295354,0.011462611268006143,False,1.1952514381847523,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,WAIT,"Stage 2 + RS 78; wait because a breakout without leadership is not an entry: RS needs 80, short by 2."
ENTERO,2026-08-28,1808.5999755859375,0.5257296594707932,0.752519356187924,0.7018914638996017,0.5094308540215455,0.6030601986101316,1205.9496573612607,2.271890758415207,Stage 2 — Advancing,1290.5392156862745,1838.0,True,944.0,3.5980809740792647,11.114619736145297,722994670.9129089,1294.5619995117188,False,49.97309087871349,True,-1.5995660725822924,True,True,True,True,False,False,True,True,1203.711336263021,1171.6450027465821,True,4.273630094049449,1,2.3702978451065677,41.1316648531012,4.6427852079084015,False,1838.0,0.074674218550379,0.074674218550379,True,1.625568108533093,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-31,196.9199981689453,0.03631193422451884,0.24593479510695393,-0.09316139210753427,-0.21105771893580216,0.002867910502531018,193.17671193162056,0.7524188450166669,Stage 2 — Advancing,216.7356860590916,276.1000061035156,False,134.7100067138672,0.3963908629582796,0.3712608955514949,172358618.32911912,216.57219970703125,True,1.9377523304412447,False,-28.678017451721495,True,False,True,True,True,True,False,False,192.7031329345703,195.01424980163574,False,2.928673219143473,3,0.3671747483054353,21.9805945697706,0.2287391681523725,True,247.39999389648438,0.008397316093326834,0.011612624455969785,False,25.634773612089056,43.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.37) triggers REDUCE.
EQUITASBNK,2026-08-28,73.9000015258789,0.023829332411069437,0.14805030872556402,0.15180793808965487,0.4527226868007497,0.1600479196876215,69.57472592183989,0.5990598140206194,Stage 2 — Advancing,76.66411710252949,83.9000015258789,False,50.0,0.2810095911403469,1.272894665711382,145341799.1243744,76.65239944458008,True,6.216733945740627,False,-11.918950915531878,True,False,True,True,False,False,False,False,69.58513323465984,68.06409994125366,True,2.5275469733168974,1,0.9995272144889834,15.840286857954409,0.5240989484560565,False,83.9000015258789,0.00315858947998234,0.0035580510991794164,False,13.531799449960925,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-31,1297.199951171875,-0.07276629651760191,-0.03985795915033541,-0.18254918149623878,-0.275546556391533,-0.1286972580146622,1375.566958512931,-0.25863469604850975,Stage 4 — Declining,1399.5843075022979,1801.1347898675638,False,1193.5948944523013,0.8629405061411192,0.6025198146944578,106910987.70667724,1398.843994140625,True,-5.697069623261042,False,-27.978741043181042,False,False,True,False,True,False,False,False,1374.78884765625,1416.6615759277345,False,2.303863487088285,2,0.7381438548656983,13.809206137424951,0.909268210931545,False,1499.0,0.0553168704424466,0.0776074485065272,False,15.556587760107554,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-28,3015.5,0.0587493073956431,-0.13328559844366672,-0.19709653078279576,-0.11803529076158659,-0.06618376103935258,3078.328937687286,-0.7890193700908155,Stage 4 — Declining,2995.7780474494484,4112.487734005053,False,2669.79033448854,0.5761245429737142,1.7567381302222749,309715151.6457275,2999.9009228515624,False,-2.04100792862274,False,-26.674553335061823,False,True,False,False,False,False,False,False,3086.3876041666667,3225.6132824707033,False,1.926711756741952,2,0.9323560546863016,11.957125808421525,0.4504870213383966,False,3173.10009765625,0.12665446289312027,0.16221991854271206,False,5.226333863579846,29.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-08-31,328.1000061035156,0.30936229430122775,0.3321153148121083,0.09330223069153076,0.0450708499643353,0.21784259681408596,267.5863703897555,1.4534601097678568,Stage 2 — Advancing,298.2774520574832,368.45001220703125,False,212.60000610351562,8.551161057451397,2.903383507617087,12108145679.215536,298.9700012207031,False,22.614618085972936,True,-10.951283692953995,True,True,True,True,False,False,False,False,267.5780672200521,273.2413005065918,False,2.2314644848253016,3,0.4041235223880352,24.162789985725162,1.723493207160035,False,332.95001220703125,0.013991262883873916,0.015157834913903625,False,1.4782096962184799,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-31,2898.699951171875,0.21717402946541053,0.19155671038490363,-0.050260522779765004,0.28153325802272744,0.17143550091173743,2483.2206896551725,1.0905837063263313,Stage 2 — Advancing,2666.1333390778186,3245.89990234375,False,1919.4000244140625,0.35698982611201463,1.485399660601256,287943866.2990845,2670.416005859375,False,16.731467454646463,False,-10.696569876390027,True,True,True,True,False,False,False,False,2483.7213330078125,2589.8284936523437,False,3.165210240096064,2,1.1703245642368152,22.987313124265402,1.5493748611312765,False,3090.39990234375,0.12361009534855849,0.1334739130959589,False,6.613307841481664,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-28,427.75,-0.04902176165268768,-0.10098778693932287,-0.3430348394421925,-0.2427863665899468,-0.15697050325536752,469.7260280243338,-1.5186055554851419,Stage 4 — Declining,450.4019613826976,668.2999877929688,False,403.20001220703125,0.6150002960151258,0.6868525733762841,85454368.63891144,450.0350006103516,True,-8.93627892005151,False,-35.994312761754564,False,False,False,False,True,False,False,False,471.1853342692057,505.2750010681152,False,3.387326828732936,2,0.9471779191729015,15.522047886786119,1.190076156029893,False,484.1499938964844,0.01844604351828994,0.027660536994216084,False,13.185270344005694,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-31,440.25,0.14452712260689293,0.32324182006068924,0.18025541130959954,0.1163652803033246,0.18178335137747986,374.41339383059983,2.2828221036628182,Stage 2 — Advancing,437.0636506922105,496.3999938964844,False,285.6312149356571,0.5164170017075931,1.411272223390133,1605954634.090857,438.2142987060547,False,17.583934563833314,False,-11.311441294697822,True,True,True,True,False,False,False,False,372.9671213785807,370.08109619140623,True,2.6486574186744547,2,0.7775877844653757,24.2750497602407,0.4722859315680463,False,496.3999938964844,0.018773707314964572,0.020726625680449667,False,12.75411559261428,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
NYKAA,2026-08-31,349.54998779296875,0.33263440358550733,0.31667158854747113,0.30765774189327955,0.5187920793523351,0.3616780433928201,284.19602652771835,2.226580513640619,Stage 2 — Advancing,324.74901924881283,349.54998779296875,True,227.89999389648438,1.1908600644908944,0.945970152809852,2100018803.06221,325.15699951171877,False,22.996085506099174,True,0.0,True,True,True,True,False,False,False,False,282.94479909261065,276.55134948730466,True,2.072053016587589,1,1.3690132367779184,14.13245476230512,0.5556574296196505,False,349.54998779296875,0.014905960619590309,0.014905960619590309,True,0.0,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
FEDFINA,2026-08-28,158.94000244140625,-0.019675583453611756,0.21448772347766543,0.0829926982179261,0.17803146011300242,0.0872321429802741,147.44671197133522,0.23851806797181574,Stage 2 — Advancing,153.48333321365655,178.47999572753906,False,119.06999969482422,0.35211945970134045,1.5727785025581928,144911119.5933197,153.46159973144532,False,7.794877428196179,False,-10.948001879135994,True,True,True,True,False,False,False,False,147.5354663594564,147.9610998916626,True,2.7260969093964937,2,1.0460181952893832,17.24196853084629,0.49293761073024617,False,174.39999389648438,0.006726002999804371,0.007513679049946192,False,9.726935458414566,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
FEDERALBNK,2026-08-31,356.70001220703125,0.23868700944258925,0.19365888510168272,0.38771170644070074,0.8669794179918267,0.3851448056838777,307.02345756635276,1.5875470590109408,Stage 2 — Advancing,343.8334745519301,370.4344787597656,False,187.75854034199187,1.0908185128793808,0.544615515850081,1672809313.9319427,344.2641662597656,False,16.180051854813925,False,-3.7076641998115556,True,True,True,True,True,True,False,False,306.4418485514323,294.5099709320068,True,1.9298039425497966,2,1.302679674572185,14.393325936651696,0.8195970421491703,False,370.4344787597656,0.015210861166198965,0.015562610562975037,False,3.850425030196747,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 87; distribution warning (U/D 0.54) triggers REDUCE.
FACT,2026-08-28,832.5,-0.09844056964557968,0.11977938843340907,-0.050091308981207394,-0.0999854503032177,-0.04543570202843508,840.6863006173747,0.030824747480662218,Stage 1 — Basing,841.5176439472274,1058.5999755859375,False,652.0999755859375,0.18325221923024848,10.141605072891078,1676166003.5491974,840.6509973144531,True,-0.9737640082112642,False,-21.358396070318307,False,False,True,True,False,False,False,False,839.6229996744792,846.2049996948242,False,3.853282691173316,1,2.0040929160395655,17.27467811158798,7.502215106893189,False,932.0,0.03588067403939054,0.04403097582743422,False,11.951951951951955,33.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,1.0,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
