Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CAMPUS,2026-08-24,228.5500030517578,-0.0279369624717839,-0.12386645044272715,-0.1413563886350938,-0.13621948489378466,-0.09146324978303469,238.91678128177173,-0.7728871400906612,Stage 4 — Declining,226.2002087761374,294.6532543042141,False,213.73506702697122,0.36339196192953943,1.2608375068241147,185019162.7668129,226.00257507324218,False,-4.339074959237643,False,-22.43425120436924,False,True,False,False,False,False,False,False,22.0,True,False,1,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANFINHOME,2026-08-24,810.0999755859375,-0.04121170433467636,-0.07500470070417875,-0.07464039742694573,0.07015925626763453,-0.032381850106568535,853.3030809376338,-0.6026369094498385,Stage 4 — Declining,853.0664385627298,962.6932158005569,False,696.853694665742,0.6689854630001594,1.1226712077071854,147681870.44168395,852.9964855957031,True,-5.063043403549361,False,-15.850661218976791,False,False,False,False,False,False,False,False,35.0,True,False,0,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-08-24,127.30000305175781,0.025496001076786845,-0.16258454974756276,-0.10343391608590757,0.19620977341688195,-0.003763338052602941,132.61745787320072,-0.8700324280134897,Stage 4 — Declining,128.42509894277535,157.68821233301085,False,100.24320213506238,0.5773572386213189,1.5050886717459089,2051087830.9950547,128.349600982666,True,-4.009619025066124,False,-19.27107222008344,False,False,False,False,False,False,False,False,41.0,True,False,0,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-08-24,154.6999969482422,,,,,,144.11026972940525,0.4123758217577933,Stage 2 — Advancing,145.68401321710326,,False,,0.5054809353387515,2.2624517595475004,96958881.32955322,145.80694396972658,False,7.348350147925742,False,,True,True,True,True,False,False,False,False,,True,False,4,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRAMC,2026-08-24,259.6000061035156,,,,,,250.0655893822239,-0.471809482697394,Stage 3 — Topping,255.88918528837317,,False,,0.18234822628253128,0.7669372542563772,78474054.84675065,255.91585815429687,False,3.812766380550836,False,,True,True,True,False,False,False,False,False,,True,False,3,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
CAPILLARY,2026-08-24,501.95001220703125,,,,,,527.1393831853998,-1.330761951248871,Stage 4 — Declining,510.3480362237668,,False,,0.17048485100533048,2.2848075678281807,689009046.8676513,510.4729968261719,True,-4.7785029504253895,False,,False,False,False,False,False,False,False,False,,True,False,0,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-24,2496.10009765625,0.23325668923047815,0.4603787219190447,0.30317040260776174,0.1551138627094628,0.2770352731394451,2059.3629411368534,2.432879108324104,Stage 2 — Advancing,2544.6999990425857,2699.0,False,1497.3339696999908,1.7596113750375189,0.8352676962941252,249201368.09379882,2548.3019970703126,True,21.207391266267027,True,-7.517595492543538,True,False,True,True,False,False,False,False,82.0,True,True,4,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
CGCL,2026-08-24,234.32000732421875,0.2290585618977019,0.3978404849897139,0.2284785602180166,0.24797591101273775,0.26648241600317446,198.39910993184128,1.741729801655434,Stage 2 — Advancing,232.9305892645144,264.5299987792969,False,151.10000610351562,1.980731679590232,0.7299530462987038,1014221968.6493447,233.30560119628908,False,18.10537224925952,False,-11.420251613989151,True,True,True,True,False,False,False,False,80.0,True,True,5,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
CARBORUNIV,2026-08-24,1122.199951171875,0.0643664711887213,0.33579828811767265,0.35392100197431375,0.2162130571822003,0.20693305793032588,972.372505083476,2.245024365380366,Stage 2 — Advancing,1113.9300369561888,1303.7913206843634,False,733.4511840295453,0.7632231623014547,2.5205809222341857,276145086.3641602,1114.9413452148438,False,15.408441240894266,False,-13.927947412410347,True,True,True,True,False,False,False,False,75.0,True,True,5,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-24,3138.60009765625,0.7469665703589008,0.764844835002934,0.024481001961508486,0.33745266244579875,0.5241423280256086,2198.1636912724744,0.7596595169829801,Stage 2 — Advancing,2753.9156709558824,3290.5,False,1600.0,0.5500922115929846,0.8315504818372278,1614002361.31261,2762.493984375,False,42.78281959244696,True,-4.616316740426985,True,True,True,True,False,False,False,False,93.0,True,True,5,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-08-24,186.8699951171875,0.06057583165623548,0.06278677454982806,0.024057342539223647,-0.03666918038968814,0.0342653200023669,177.61070805379788,0.4847174169418933,Stage 2 — Advancing,181.18722803452437,198.22517212749622,False,164.60383017436243,0.5022845385063909,3.144450473343858,597928629.7990288,181.22007415771483,False,5.2132482128188995,False,-5.728423332131194,True,True,True,True,False,False,False,False,50.0,True,True,5,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-24,3565.89990234375,0.10615281117294217,-0.03244684674181153,-0.05525902437244845,0.13119715202674365,0.05115938065167361,3506.2535835161602,-0.154740483631155,Stage 3 — Topping,3571.1811331954655,4393.1588210528225,False,2970.1830499993857,0.24545408611183042,2.411936527350854,305914097.53664553,3574.1969970703126,True,1.7011410443329877,False,-18.83061715740155,True,False,True,False,False,False,False,False,52.0,True,True,3,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
CELLO,2026-08-24,358.70001220703125,-0.05745424930497178,-0.15800857644999267,-0.38658696357394284,-0.33230517674889914,-0.19836184307655563,402.1484393941945,-1.9523764603373461,Stage 4 — Declining,365.4397403492647,670.829945323981,False,335.1163076757402,0.1986152067100136,3.768745184357713,890286260.6020081,365.16510986328126,True,-10.8040770349911,False,-46.52892067395782,False,False,False,False,False,False,False,False,7.0,True,False,0,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-24,1261.4000244140625,0.46572560970074384,1.13908674184619,0.6337809157445538,0.6571159570266176,0.6722869668037699,949.0245733391748,4.426871979562996,Stage 2 — Advancing,1365.3529435700061,1649.199951171875,False,502.01526853255285,0.2512592330247336,0.9508277015102008,756382794.1190612,1369.0900024414063,True,32.915422829967845,True,-23.51442749451046,True,False,True,True,False,False,False,False,96.0,True,True,4,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-08-24,31.209999084472656,-0.0019188158750448325,-0.1946920537802851,-0.15650503461967946,-0.10506300590680373,-0.0920195452113716,33.7339237291519,-1.0873675962623564,Stage 4 — Declining,31.86098035176595,40.260706628503506,False,29.31999969482422,0.5096003221488649,1.1174095332048397,146115078.23317546,31.8607999420166,True,-7.481859107003719,False,-22.480250104758948,False,False,False,False,False,False,False,False,22.0,True,False,0,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-24,1385.0999755859375,0.16081273287506082,0.055053251334770126,-0.11959273612771881,-0.11221126837703133,0.02897494251602832,1283.7136054888163,-0.10345934038311633,Stage 3 — Topping,1342.5712387982537,1658.570789743815,False,1106.2094182590258,1.274131639938259,1.2268931398649614,1619022048.6978638,1344.3374853515625,False,7.897896358161205,False,-16.488341399049855,True,True,True,False,False,False,False,False,49.0,True,False,3,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
CENTURYPLY,2026-08-24,744.9500122070312,-0.02830497817255817,-0.012984415757494205,-0.010493409889211658,0.011244583888173398,-0.013768639620729762,757.2650689948096,0.07958917105017616,Stage 1 — Basing,770.4901972751992,859.0,False,618.5,2.5457583968446653,0.7890665993610393,83920137.91016236,770.8730017089844,True,-1.6262544374488708,False,-13.277064935153525,False,False,True,True,False,False,False,False,38.0,True,False,2,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
CERA,2026-08-24,5793.0,0.02660887667494749,0.17326733113877624,0.06582091394548706,-0.10241500054358676,0.0379781995781143,5503.203870799443,0.9343369216236574,Stage 2 — Advancing,6157.71875,6663.070811519553,False,4410.181828561342,0.3295327582951883,0.5023602633873538,75340605.675,6157.121904296875,True,5.265952997639145,False,-13.058105431137212,True,False,True,True,True,True,False,False,50.0,True,True,4,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.50) triggers REDUCE.
CHALET,2026-08-24,869.5499877929688,0.09370479987907365,0.030577763310185135,-0.014450867251957544,-0.14609511941997766,0.011488275279279446,801.810276397287,-0.15201900228262177,Stage 3 — Topping,828.0745143516391,1068.9158300195356,False,691.3499755859375,1.9009976224478422,1.499047959574899,97231881.58132324,829.6490051269532,False,8.448346621354297,False,-18.651219920928973,True,True,True,False,False,False,False,False,45.0,True,False,3,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
CHAMBLFERT,2026-08-24,430.95001220703125,-0.039469158217887546,-0.046389977315467346,-0.008392803512083602,-0.21385220586033027,-0.06951466062473126,444.49972032520867,0.08535587952684942,Stage 1 — Basing,450.9313222847733,566.8733711713968,False,394.4382907843191,0.6895095344870571,0.7752122982335394,188137431.67747957,450.59394104003906,True,-3.0483052066408667,False,-23.97772869159318,False,False,True,True,False,False,False,False,27.0,True,False,2,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-24,1412.0999755859375,0.4496155009640359,0.6205036258449634,0.5015704418148614,1.2532666789446623,0.6549143497065117,1035.8148302052118,3.930478705165208,Stage 2 — Advancing,1187.8999310661766,1489.699951171875,False,608.2468069995422,0.784635798368049,3.808011782696471,3786252067.6150756,1188.4576513671875,False,36.32745297788191,True,-5.209101035741681,True,True,True,True,False,False,False,False,96.0,True,True,5,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
CHOICEIN,2026-08-24,797.6500244140625,0.17864798583533426,0.04864260673428822,0.018775160582211292,-0.006971647165810779,0.08354841836427146,727.4796521417026,0.05431730184819461,Stage 2 — Advancing,788.1303902420343,860.5,False,568.7000122070312,0.39907291309675547,1.0794624723904405,405481553.1996857,789.847998046875,False,9.645681781721049,False,-7.303890248220513,True,True,True,True,False,False,False,False,58.0,True,True,5,Choice International Ltd.,Financial Services,EQ,INE102B01014,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
CHOLAHLDNG,2026-08-24,1548.4000244140625,-0.030516524143969548,-0.06778416999710435,-0.1514963059348332,-0.16803264092211245,-0.08966923302839783,1591.7556035290027,-0.7023875371411359,Stage 4 — Declining,1592.945987477022,2062.371871375786,False,1303.9706528841405,0.5524091695964979,1.2049530618955338,344541630.1750244,1593.4776391601563,True,-2.7237585354698113,False,-24.921395316493456,False,False,True,False,False,False,False,False,23.0,True,False,1,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-08-24,1846.699951171875,0.19978253783579936,0.06473710755317397,0.11933581082070943,0.2130483374572354,0.1593372663005435,1658.7330063075235,0.8830601934326943,Stage 2 — Advancing,1806.6006864659926,1952.5,False,1298.889892127893,0.5406501266387166,1.208975890657967,2656917044.8045473,1809.6736840820313,False,11.33195904039923,False,-5.418696482874519,True,True,True,True,False,False,False,False,70.0,True,True,5,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIPLA,2026-08-24,1437.9000244140625,0.03729973074343551,0.09398492399960179,-0.03498026216886341,-0.08878099881921053,0.00896462489967978,1353.930147353917,0.25575719898802696,Stage 2 — Advancing,1436.2235298904718,1657.4505258313652,False,1154.8655900414417,0.909433679600873,1.1596546174331417,1337827261.2083924,1437.3219995117188,False,6.2019356924915225,False,-13.246277822209972,True,True,True,True,False,False,False,False,44.0,True,False,4,Cipla Ltd.,Healthcare,EQ,INE059A01026,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
CUB,2026-08-24,212.1999969482422,0.14900020564573135,-0.011306874649459564,0.052068574945727475,0.3492582821049601,0.13760407873853817,201.63584837194992,0.4075892393705871,Stage 2 — Advancing,213.07245142319624,243.10249441139,False,143.77801388003246,0.45233846232548586,1.0336266376258934,918374702.6238953,213.38390594482422,True,5.239221428922192,False,-12.711715500069321,True,False,True,True,False,False,False,False,67.0,True,True,4,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-08-24,828.25,0.09455528827637028,0.14131181764912637,-0.13002831597157227,-0.27791677224724165,-0.015504538803389402,769.7819343462382,-0.2174564382793842,Stage 3 — Topping,778.461763269761,1214.8916309826711,False,652.0,0.6707988109488962,4.3063502213905425,458115892.3917786,778.1989990234375,False,7.595406315090725,False,-31.82519503158764,True,True,True,False,False,False,False,False,37.0,True,False,3,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
COALINDIA,2026-08-24,406.8999938964844,-0.09684401715422764,-0.04319326172860305,0.12142479742390111,0.14596516801253467,0.0061017338798754935,435.15840295242936,-0.16607318426126172,Stage 4 — Declining,422.30392396216297,484.77379016140435,False,349.5720248388532,1.2661980707172142,1.4037666581096635,3040668519.6227217,421.9860821533203,True,-6.493821299145209,False,-16.063945255578293,False,False,False,False,False,False,False,False,43.0,True,False,0,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-24,1514.0,-0.011813834524091904,0.01617556560240696,-0.08989279352778112,-0.10693522600910832,-0.04085602459653326,1484.575357515518,-0.06975480244767462,Stage 3 — Topping,1451.568625057445,1970.7277578579542,False,1187.0,0.6143138117633259,1.5335273298395315,1574051779.2945678,1452.3639965820312,False,1.982024175163799,False,-23.17558861374064,True,True,False,False,False,False,False,False,33.0,True,False,2,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-24,1873.0,0.35655111940371076,0.5522784637116995,0.0431191402536113,0.08162214955929348,0.27802439846640514,1411.3135635166952,0.8456146614959748,Stage 2 — Advancing,1598.7254758348652,1975.809187899259,False,1003.4540055816377,0.4569505085542232,3.8259186850649134,5715339543.97157,1602.7792602539062,False,32.71324306788917,True,-5.203396589554732,True,True,True,True,False,False,False,False,82.0,True,True,5,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-24,448.75,0.07215389580173492,0.4496850838195805,-0.2124429455708432,-0.4927659163465834,-0.02224319729887525,395.5955478197908,0.5766969884552386,Stage 2 — Advancing,440.8431360581342,1038.9000244140625,False,266.70001220703125,0.6006643730418647,4.2647173804818905,624858176.4049225,441.11999877929685,False,13.436564813015316,False,-56.80527582496746,True,True,True,True,False,False,False,False,36.0,True,False,4,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,WAIT,Stage 2 + RS 36; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-24,1879.0,-0.11857273628166887,-0.14986795222840898,-0.11849106394286057,-0.16421843173457185,-0.13394458409383583,2047.3655780112906,-0.5020946117697656,Stage 4 — Declining,2027.3039263556984,2448.3452314323463,False,1761.237851420491,0.3328846914639337,0.7399312199969256,865395817.5170044,2026.696005859375,True,-8.223522941849627,False,-23.254287186422008,False,False,False,False,False,False,False,False,15.0,True,False,0,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-08-24,752.0,0.0014575501128357704,0.06923813981170257,-0.02468648039286858,-0.02057047418684399,0.005379257091532308,739.2229743853007,0.5219010337437213,Stage 2 — Advancing,780.0585219439338,837.8765073351432,False,606.3175046422562,0.5615508983479767,1.0497605132409724,1007420230.8281891,780.2419323730469,True,1.7284400049016213,False,-10.249303636435926,True,False,True,True,False,False,False,False,43.0,True,False,3,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CONCORDBIO,2026-08-24,1539.4000244140625,0.3427705244292214,0.43910173090270366,0.09698756434298605,-0.11830003737034434,0.22066606134675765,1213.8589272695044,1.2607277921210969,Stage 2 — Advancing,1355.767396216299,1745.9453623395727,False,981.1254498447715,0.8304505114867682,2.2869152580813292,329901164.42039186,1355.4430419921875,False,26.818692834169887,True,-11.83000008939219,True,True,True,True,False,False,False,False,77.0,True,True,5,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
CONCOR,2026-08-24,516.4000244140625,0.023875570898169052,0.02468574354619313,0.012638989991499816,-0.04345444997232917,0.00832428507234038,487.4589049456871,0.222391184256443,Stage 2 — Advancing,492.055981205959,561.4379586860567,False,420.16557890015895,0.7417043084314462,1.6825237031335347,952198857.6629455,492.73809936523435,False,5.937140377320627,False,-8.021889787679715,True,True,True,True,False,False,False,False,44.0,True,False,4,Container Corporation of India Ltd.,Services,EQ,INE111A01025,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COROMANDEL,2026-08-24,1926.5999755859375,0.059951465504295864,-0.15428858611873686,-0.15859308693260088,-0.2009255219192887,-0.07878085279240694,2034.2129081830587,-0.7240182278715146,Stage 4 — Declining,2036.3348795572917,2486.7668094210435,False,1704.8401341065546,1.4594801078193371,1.252546931850004,223788894.9190735,2037.3742163085938,True,-5.290150906241187,False,-22.525909213237462,False,False,True,False,False,False,False,False,26.0,True,False,1,Coromandel International Ltd.,Chemicals,EQ,INE169A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CRAFTSMAN,2026-08-24,10598.5,0.2194247025304643,0.3472269221344473,0.593308285600529,0.5552445091249056,0.38692582438416206,8496.935860048492,2.338873152508203,Stage 2 — Advancing,9715.745155484068,10960.0,False,6316.2925601072975,0.4309121897527196,2.5076682844255886,666633182.475,9723.54765625,False,24.733199997810917,True,-3.2983576642335755,True,True,True,True,False,False,False,False,88.0,True,True,5,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
CREDITACC,2026-08-24,1442.300048828125,0.13157074882658404,0.12741342435600833,0.03591179935825184,0.03124558415917278,0.0915424611053202,1353.3609644223566,1.0829785489337551,Stage 2 — Advancing,1509.0451013901654,1634.0,False,1113.0,1.4531367835640117,0.7069016598928857,399054742.2077759,1511.7260034179687,True,6.5717193523259,False,-11.731943156173497,True,False,True,True,False,False,False,False,59.0,True,True,4,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-08-24,173.41000366210938,-0.1484064258511142,-0.2242898622463435,-0.3072354124768115,-0.4905737342270625,-0.26378237213048916,209.38090870478382,-1.786194289290055,Stage 4 — Declining,193.15921559053308,375.5949132544453,False,170.2899932861328,0.32494102311881956,1.2839351375083532,66275514.07708816,192.67959991455078,True,-17.179648930357615,False,-53.83057716102948,False,False,False,False,False,False,False,False,2.0,True,False,0,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-08-24,246.0,-0.15535701861521323,-0.05133365250044841,-0.06194980263647876,-0.2138980094502766,-0.12757910036352604,257.25312481187797,0.1132042248790599,Stage 1 — Basing,259.2797821643306,333.48929694526095,False,214.8165151621269,1.457781671349739,0.5235227227777017,1016455013.3377899,259.2076104736328,True,-4.374339406025507,False,-26.234514194805325,False,False,True,True,True,True,False,False,16.0,True,False,2,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
CUMMINSIND,2026-08-24,5190.0,-0.02240847357828668,0.06570692297619729,0.22280598881712899,0.34240120646772687,0.11721943422089597,5117.036109401755,1.6620884467112518,Stage 2 — Advancing,5501.683861825981,6049.821052103703,False,3729.269915688774,1.505230661257963,0.44385340753496877,2594286878.475,5497.584189453125,True,1.4259014210234788,False,-14.212338591481434,True,False,True,True,True,True,False,False,63.0,True,True,4,Cummins India Ltd.,Capital Goods,EQ,INE298A01020,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.44) triggers REDUCE.
CUPID,2026-08-24,286.4100036621094,1.3806001951136362,2.434996559086222,3.247011901710035,7.328777468748502,3.1543972639544062,144.25979394782078,10.139201413415066,Stage 2 — Advancing,223.18882212919348,299.0,False,32.86800003051758,0.417650186864355,2.9035599650440727,9219788684.641016,224.35599853515626,False,98.53764921202146,True,-4.210701116351379,True,True,True,True,False,False,False,False,99.0,True,True,5,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +99%) — the guide treats that as poor entry timing, not a failed trend."
CYIENT,2026-08-24,909.0499877929688,0.008151242637723266,-0.04320596658015152,-0.18696895837370586,-0.2511062290644622,-0.09299573374857462,903.0184940703928,-1.9771253738498307,Stage 3 — Topping,864.4186317593444,1267.736092444419,False,750.2999877929688,2.9346695632129527,2.1390309565729555,557813273.5748107,863.7670043945312,False,0.6679258245740671,False,-28.29343636969742,True,True,False,False,False,False,False,False,22.0,True,False,2,Cyient Ltd.,Information Technology,EQ,INE136B01020,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
DCBBANK,2026-08-24,199.74000549316406,0.11070259517687786,0.07449878818712685,0.08908180218274597,0.6486437112541219,0.2067258983955501,183.50222004929634,0.18198862026748142,Stage 2 — Advancing,188.12548947801778,206.0,False,118.51625759687853,1.7526224354568776,1.4531536319718232,321547314.7196838,188.1957992553711,False,8.848822340953454,False,-3.0388322848718174,True,True,True,True,False,False,False,False,75.0,True,True,5,DCB Bank Ltd.,Financial Services,EQ,INE503A01015,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-08-24,1075.4000244140625,-0.02914886294396446,-0.0033335810949093325,-0.09844363766461939,-0.14156535109900226,-0.060328059149291985,1081.6613911667914,-0.5600314914617877,Stage 4 — Declining,1030.0944118125765,1400.4767744012483,False,941.5197177909594,1.3638505388472233,5.004188153136183,263836224.36279297,1029.813709716797,False,-0.5788656971452699,False,-23.211862983316323,False,True,False,False,False,False,False,False,29.0,True,False,1,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-08-24,689.0,0.1891091669339604,0.14060376569993105,-0.02793602719435817,-0.08510867467717642,0.08115547953926347,605.0342467843669,0.4664399163850197,Stage 2 — Advancing,647.3982292624081,784.9450504063134,False,483.3317854758361,1.167506549731488,1.8962483831252757,2293361043.6538115,648.2095678710938,False,13.877851321953072,False,-12.223155029342381,True,True,True,True,False,False,False,False,58.0,True,True,5,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-08-24,2201.699951171875,-0.000998208298632508,-0.06889120348334532,-0.12575443275594878,-0.10894778892028512,-0.061117968351368845,2282.093792093211,-0.7353121444650279,Stage 4 — Declining,2269.6313859528186,2766.640003932077,False,2023.9000244140625,0.05310482328899846,0.6085010194886715,106230593.0557129,2269.624013671875,True,-3.5228105523040787,False,-20.419716766810392,False,False,False,False,True,False,False,False,29.0,True,False,0,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-08-24,398.45001220703125,-0.10515638127996041,-0.22088755402177918,-0.21229669057353995,-0.2135869074523371,-0.1714167829215154,444.8189651280233,-1.5036607090147203,Stage 4 — Declining,421.3841911764706,566.6192163890048,False,395.6499938964844,0.42450892122106626,0.3656753140568723,878534344.8697067,421.33879821777344,True,-10.424230205123253,False,-29.679403613187606,False,False,False,False,True,True,False,False,9.0,True,False,0,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-24,1853.0,0.03499140767181319,-0.10194707609649556,-0.08125838712106193,-0.19965573089223676,-0.06257567575323358,1865.512414129849,-0.9913487625258344,Stage 4 — Declining,1792.1565324371936,2484.339731207416,False,1600.3099946947705,1.4027851246470686,1.244082911130308,337962903.8241455,1793.7121484375,False,-0.6707226408721234,False,-25.41277761961236,False,True,False,False,False,False,False,False,29.0,True,False,1,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
