Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ENTERO,2026-09-03,1848.0,0.6391697356583357,0.8031026987793326,0.757990949238396,0.5710277338176157,0.6820921706304032,1224.9131061422413,3.295432325886094,Stage 2 — Advancing,1345.9411764705883,1863.0,True,944.0,0.8148169547705539,12.779505479440674,791929244.1671569,1349.2519995117189,False,50.86784448083157,True,-0.8051529790660261,True,True,True,True,False,False,False,False,1221.5286694335937,1185.2510025024415,True,4.102118780528903,0,4.943826068498043,37.62748255501879,5.307284305725451,False,1863.0,0.07947002513171009,0.07947002513171009,True,0.8116883116883189,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-09-03,195.66000366210938,0.06667399811733676,0.28225970481607354,-0.06886213717442635,-0.22357141403924852,0.024634829967414444,193.4665065399588,0.6573272793080287,Stage 2 — Advancing,214.91372560987284,276.1000061035156,False,134.7100067138672,0.2043698595619019,0.4133228678612347,151014025.8295517,214.84100006103515,True,1.133786494303357,False,-29.134371844688634,True,False,True,True,True,True,False,False,193.0874663289388,194.52619979858397,False,2.702208920294024,3,0.5388452740999292,24.00969901451904,0.2298282463731451,True,247.39999389648438,0.008414018078083505,0.011612624455969785,False,26.443825649582543,48.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.41) triggers REDUCE.
EQUITASBNK,2026-09-03,73.04000091552734,0.030183347582402043,0.18417640327732476,0.1612082534763779,0.42045903377023564,0.16524207713774847,69.72671218767557,0.52161217096518,Stage 2 — Advancing,76.38823460597618,83.9000015258789,False,51.25,0.45414703470361056,0.9746600555112838,130663004.21206169,76.41319931030273,True,4.7518212517087655,False,-12.943981421742645,True,False,True,True,False,False,False,False,69.67859987894694,68.29389991760254,True,2.4751601120074134,2,1.073087050731448,15.840286857954409,0.3987770096622605,False,83.9000015258789,0.003140958175528726,0.0035580510991794164,False,14.86856581903857,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-09-03,1303.5,-0.06699590381617615,-0.03668418507208848,-0.1605848745932541,-0.2637255695569931,-0.11899728737093762,1373.2441616716055,-0.34470173135623394,Stage 4 — Declining,1390.3352888518689,1788.005168286738,False,1193.5948944523013,0.8615083395980485,0.5868146226568276,111351754.31587525,1388.9619946289063,True,-5.078788144033197,False,-27.097526163807995,False,False,True,False,True,True,False,False,1373.684686686198,1413.0285076904297,False,2.4850676749410927,3,1.2686226443116368,15.603737452572549,0.8711992116488138,False,1499.0,0.056054749869688364,0.07687175813300301,False,14.99808208668969,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-09-03,2978.199951171875,0.08929446687805376,-0.11346928245173526,-0.20339703589187752,-0.1768616521476437,-0.06302780734702981,3065.6813530072773,-0.8088729592820809,Stage 4 — Declining,3005.2896848192404,4112.487734005053,False,2669.79033448854,0.5255637995710846,1.4412843809483376,210753509.52685547,3007.0615478515624,True,-2.853571254220122,False,-27.581548109045006,False,False,False,False,False,False,False,False,3076.2981656901043,3214.8132763671874,False,2.201232709101289,2,0.8496790523328994,10.252549793431468,0.5866621977039546,False,3173.10009765625,0.12807230788251442,0.16221991854271206,False,6.544226367597816,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-09-03,324.79998779296875,0.3149797076638412,0.3373409409270549,0.09084798587059195,-0.0039865632818608665,0.21083235576869372,268.49904162263215,1.4562134575803798,Stage 2 — Advancing,302.216667025697,368.45001220703125,False,212.60000610351562,0.4229577041005644,2.156330493110048,12127497731.752022,303.15800048828123,False,20.9687698809242,True,-11.846932546588073,True,True,True,True,False,False,False,False,268.80706705729165,273.5433004760742,True,2.256335129194083,3,0.32091275043033807,23.366876545470777,1.6519513052592987,False,332.95001220703125,0.013967458437600841,0.015157834913903625,False,2.509244064152316,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-09-02,2839.39990234375,0.2033394578869856,0.19017477489112333,-0.03405344366601459,0.22514660972580525,0.15758937134497703,2487.38275862069,1.028388112096068,Stage 2 — Advancing,2682.823529411765,3245.89990234375,False,1919.4000244140625,0.2565986403733311,4.079197480049256,214809053.87443846,2688.142001953125,False,14.152109984000273,False,-12.523491550262555,True,True,True,True,False,False,False,False,2488.7113313802083,2589.6859936523438,False,3.207668756049684,2,0.6882937728193798,22.016564970369586,0.2778572881963565,False,3090.39990234375,0.12226776300971719,0.1334739130959589,False,8.839896056656716,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-09-03,429.25,-0.03125706592809219,-0.06318204154466633,-0.32945405978403575,-0.26911287430280606,-0.14485262149753853,466.79143910865264,-1.458425526901752,Stage 4 — Declining,447.1519607843137,668.2999877929688,False,403.20001220703125,0.6388161516646468,0.5343724111486327,79462314.71192321,446.92900024414064,True,-8.042443790387143,False,-35.769862660393095,False,False,False,False,True,True,False,False,468.59600056966144,502.0947509765625,False,3.2157417422414514,1,0.762532172918121,15.522047886786119,0.8889622998667319,False,484.1499938964844,0.018459149506378007,0.027660536994216084,False,12.789748141289303,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-09-03,423.0,0.06536424654466111,0.3166886148586743,0.1405529510256025,0.014142380226714657,0.12042248784006275,376.4608246267658,2.082721874258664,Stage 2 — Advancing,439.62309953278185,496.3999938964844,False,285.6312149356571,0.27247178580473563,0.5974198829180121,1289908331.15047,440.6567431640625,True,12.362289069353881,False,-14.786461482469448,True,False,True,True,True,True,False,False,375.12881144205727,370.80690490722657,True,2.7085448229324975,2,0.8731818187194113,23.122233144541973,0.4771492581019845,False,496.3999938964844,0.0181903791291739,0.020726625680449667,False,17.352244419972674,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.60) triggers REDUCE.
NYKAA,2026-09-03,334.20001220703125,0.24053459457555126,0.28984949569438334,0.2948469752185685,0.4059147817420643,0.29433608836122377,286.086711517752,2.28878733494029,Stage 2 — Advancing,326.6352939979703,349.54998779296875,False,227.89999389648438,0.4413795509152178,1.7984083159433368,1586326572.2792084,327.14099975585935,False,16.81773348857336,False,-4.391353489340977,True,True,True,True,False,False,False,False,284.93479919433594,277.6124995422363,True,2.351030745056496,2,0.7739197580095141,14.13245476230512,0.5769833662878446,False,349.54998779296875,0.014371690134800103,0.014905960619590309,False,4.593050576080904,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-09-03,157.86000061035156,0.005413706982064781,0.226001920976866,0.10014631379934058,0.12741033990526307,0.09287719772911984,147.76678064424698,0.455403517733477,Stage 2 — Advancing,153.8427453134574,178.47999572753906,False,119.06999969482422,0.42911898059602177,1.89984249486802,135542833.43639374,153.95220031738282,False,6.830506777030165,False,-11.55311273576296,True,True,True,True,False,False,False,False,147.70733311971028,148.22384998321533,True,2.692711875601115,2,0.7288591134290694,17.24196853084629,0.4895337490959045,False,174.39999389648438,0.006788494705517537,0.007513679049946192,False,10.477634120221978,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
FEDERALBNK,2026-09-03,344.6000061035156,0.1485709961297781,0.17232510539072043,0.33892462984631333,0.7894596884965261,0.31957028319862324,308.36529561918076,1.462726714115714,Stage 2 — Advancing,345.4412686217065,370.4344787597656,False,187.75854034199187,1.081129835474827,0.6954683966693049,1701684895.5665863,345.8911602783203,True,11.750579912560365,False,-6.974100451649424,True,False,True,True,True,False,False,False,307.7293007405599,296.1590751647949,True,2.383718597824467,2,1.519669610862364,13.330648396587408,0.978691230601833,False,370.4344787597656,0.014818923779996664,0.015562610562975037,False,7.496944921263138,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 85; distribution warning (U/D 0.70) triggers REDUCE.
FACT,2026-09-02,804.2999877929688,-0.07694954917268593,0.13162150938159511,-0.06307883236537626,-0.18672128413802824,-0.05441554109343625,841.0123278474155,0.13445019655746737,Stage 1 — Basing,836.7499976064645,1058.5999755859375,False,652.0999755859375,0.16567094997254064,9.156652130594606,1685062489.4856598,835.4759973144531,True,-4.365255875429619,False,-24.022292996201244,False,False,False,True,False,False,False,False,839.9309993489584,844.7642495727539,False,4.052770861817482,1,2.5159234378216153,16.195652173913043,8.162897862247153,False,920.0,0.03463406483004227,0.04403097582743422,False,14.385181395379188,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,1.0,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
FIEMIND,2026-09-03,2036.9000244140625,-0.1171246012948618,-0.0475253663534122,-0.09538622325916057,-0.0494915042989752,-0.08533045930025432,2201.5809351254816,-0.12995411932610335,Stage 4 — Declining,2263.375888001685,2674.800048828125,False,1836.7512219513533,0.6199979594403171,0.4450204840315091,304234570.1592773,2264.818923339844,True,-7.48012067528342,False,-23.848512515675225,False,False,True,False,True,True,False,False,2200.7889982096353,2206.6953155517576,True,2.9782637143532633,1,1.4874086388092391,24.106476635912387,0.9493562043729459,False,2674.800048828125,0.08759334206221127,0.11177127799045139,False,31.317198525615495,26.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FINCABLES,2026-09-02,1191.199951171875,0.18870370241788392,0.2585978507138589,0.5992481576371342,0.3993092868567476,0.32691254000870174,1008.3397262782266,3.659516510109251,Stage 2 — Advancing,1121.7147049249388,1374.0,False,700.7999877929688,0.6350678938487909,5.128584070508315,2722287236.52218,1121.4169995117188,False,18.134783360027274,False,-13.304224805540388,True,True,True,True,False,False,False,False,1000.7496667480468,939.6127514648438,True,4.357551227034775,3,0.7346223843688071,30.407568252763372,0.5990291277988887,False,1374.0,0.05129441372694569,0.0566345986547199,False,15.345874439324025,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
FINPIPE,2026-09-03,158.89999389648438,-0.09566906934763753,-0.11893546704245506,-0.07755718702186176,-0.25903481067148915,-0.1293731206862162,171.84496533624056,-0.5688256192461494,Stage 4 — Declining,165.0982342888327,222.5,False,147.5399932861328,0.6656382490773531,0.8801080823641018,85851493.46442108,164.87519897460936,True,-7.5329361057668525,False,-28.58427240607444,False,False,False,False,False,False,False,False,171.97533315022787,172.49804962158203,False,2.2583818055635385,2,0.9780249223291745,15.126054630353314,0.7582157507219296,False,179.69000244140625,0.0068332178075661216,0.009561934263370018,False,13.083706320634313,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-09-03,265.29998779296875,-0.008038976690710298,0.2608715516159841,-0.22122877322446322,-0.26533801837197923,-0.04835463867237579,248.58702244170723,-0.8431047594534502,Stage 3 — Topping,267.81843088187424,371.5899202053472,False,202.0,0.2257169190617689,0.3521754753905885,422369295.5107727,268.30579956054686,True,6.723184978484009,False,-28.604094630349696,True,False,True,False,True,True,False,False,250.04226043701172,269.94425987243653,False,2.8027572799898772,2,0.8152037778648697,33.54782070659218,0.23197520234469793,False,341.8999938964844,0.011408764446617752,0.01565881840290757,False,28.872977620825125,33.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-09-03,534.5999755859375,0.23413557181771982,0.3156950690159317,-0.06436402577599032,0.006264910641272214,0.14517341950333065,470.69814768824085,0.7354034020776723,Stage 2 — Advancing,537.1232491287531,663.5913003653413,False,336.9270432139827,0.6572479947954915,1.5848286794743491,266325249.13539124,537.9616632080078,True,13.575967573176207,False,-19.438368873791354,True,False,True,True,False,False,False,False,469.95595275878907,491.1079832458496,False,3.2227047562245446,2,0.6072754769087843,16.426336121738803,0.6047472625337306,False,573.5182373501902,0.02298954193464613,0.027618384116646615,False,7.279884687910276,67.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-09-03,17500.0,-0.00011427265455377089,-0.25149700598802394,-0.0047204686344765046,-0.1135387661073024,-0.07399695720778209,19891.869863013697,-0.6599272825873914,Stage 4 — Declining,18055.274509803923,26450.0,False,14911.0,0.7132456976790313,0.7884039504546745,1357538878.05,18048.56,True,-12.024359094873539,False,-33.83742911153119,False,False,False,False,False,False,False,False,19884.606666666667,19584.88,True,2.3714285714285714,3,0.515594028417206,13.272801469087941,0.7030321094136626,False,19604.0,0.752557056171497,1.0949848935980617,False,12.022857142857134,28.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-09-02,915.0,-0.014449463495633807,-0.017725851778514934,0.00024099684622402862,-0.014820448421723253,-0.012240846069056354,921.635659831844,0.4763258064961029,Stage 1 — Basing,940.9586803959866,1103.1298326042547,False,765.9873728160577,0.5107676089385806,0.8042184490975464,1392574830.2213378,940.2905261230469,True,-0.7199873139733692,False,-17.05418773419628,False,False,True,True,False,False,False,False,919.6667256673177,912.953012084961,False,2.113584091103142,2,0.8419125060747695,11.69208338263211,0.7023858572123881,False,995.4939593864693,0.03940093223978253,0.04696281853733121,False,8.797154031308118,40.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-09-02,434.3999938964844,,,,,,298.99164299115745,5.888959284879092,Stage 2 — Advancing,390.9343124090457,,False,,0.5252440194690328,1.9895091888038212,224385741.42357332,392.6029986572266,False,45.28833968424046,True,,True,True,True,True,False,False,False,False,296.35899912516277,,False,5.312746820626418,3,0.8710590511327665,38.67475850207069,0.7227912582293659,False,494.25,0.01870575379724298,,False,13.777625908019143,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-09-03,174.6699981689453,0.06906621881186292,0.06122972110299485,0.060888539805888264,0.014703268709876705,0.05499079344849714,164.6574874250856,0.5959522579557897,Stage 2 — Advancing,173.23128285127527,181.85195677766524,False,133.97098293430795,0.716966686524695,0.8883893328544303,1286092766.1060357,173.2489175415039,False,6.08081108271199,False,-3.949343595736332,True,True,True,True,False,False,False,False,164.4947689819336,164.5916513824463,False,1.7674025252863823,3,0.8683760783493261,8.284900757878292,0.7830719188527236,False,181.85195677766524,0.007511379407057272,0.007711393047781538,False,4.111729938746178,54.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
GVT&D,2026-09-03,4362.0,-0.11918685822551967,0.15915510712326175,0.5077570353407559,0.5520681484387413,0.19612131489034393,4300.407828553082,1.8076697020438015,Stage 2 — Advancing,4414.8373113893995,5636.049839022599,False,2516.9699521199827,0.5679603982151968,1.2679095803423017,3967268382.3293214,4402.523090820312,True,1.4322402409829404,False,-22.605368572176154,True,False,True,True,False,False,False,False,4275.424939778646,3934.5208984375,True,3.3067476709285537,1,0.7437568656845489,21.988587067851,0.9410219021441734,False,5066.459749724951,0.18758022165828972,0.2384976619917754,False,16.14992548658758,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-09-02,435.1000061035156,-0.020105916908272015,-0.046758988168393634,-0.23317026485486325,-0.2011589600635426,-0.1042600093806687,452.1288974709707,-1.0382235486329217,Stage 4 — Declining,435.59117635091144,649.6824619687275,False,405.6620460266574,0.37695584253557574,0.4266422825640414,58868162.617478944,435.575,True,-3.766379778578166,False,-33.02882075883107,False,False,False,False,True,True,False,False,453.6987099202474,478.4121340942383,False,2.202285558857187,2,1.258819860910706,8.51528384279476,0.6652242744881718,False,458.0,0.018735897112583152,0.02690798064647657,False,5.26315641812154,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-09-03,1073.5,0.40029148748583054,0.18037866263888058,-0.03267597422775381,-0.08030765481961699,0.1735956017126342,880.5526139768835,0.45709678322143343,Stage 2 — Advancing,891.4084173464307,1304.8598500690166,False,734.1152411860135,0.45440688363895654,4.788861339989593,213415515.0130829,893.1649548339843,False,21.912079183059664,True,-17.73062831665635,True,True,True,True,False,False,False,False,883.6561710611979,931.2839907836914,False,3.5424830678916592,2,1.6161807036159452,32.547478409152404,0.6422793071784584,False,1109.0,0.04616399998857726,0.05439136016223634,False,3.3069399161620883,72.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
GMRAIRPORT,2026-09-03,96.87000274658203,-0.019335858031162,0.00393828263266216,-0.08049355339689113,0.10873297128712345,-0.0012988031078859062,100.37404104781477,0.16610997735382327,Stage 1 — Basing,106.15588274189071,115.63999938964844,False,84.11000061035156,0.6972199832888808,0.31409535464210186,1322242559.2339637,106.11020034790039,True,-3.4909806008144417,False,-16.231405000116773,False,False,True,True,True,True,False,False,100.2387333170573,100.59674983978272,True,2.3861133524639198,1,1.4064079075904292,19.92390266095918,0.9573732608437762,False,115.63999938964844,0.004165725948473863,0.004920225226269011,False,19.37647993277123,42.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
GMRP&UI,2026-09-02,91.13999938964844,-0.18406444154264856,-0.19444935583067413,-0.21376810878811225,-0.17847487485152458,-0.19096424451112162,103.69260254951372,-0.6036502607115413,Stage 4 — Declining,97.51156855564491,136.9499969482422,False,86.80000305175781,2.1736977939092266,0.3510810384684083,139869430.40957603,97.48119995117187,True,-12.105591769549184,False,-33.45016325623346,False,False,False,False,True,True,False,False,103.6682664489746,105.83789970397949,False,3.3629589939234874,2,2.212811552212429,15.728152376934162,2.2791309202673307,False,103.0,0.003924591191568698,0.005633887162244271,False,13.012947871161163,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-09-03,1345.800048828125,0.2765851952719727,0.4142778020621902,0.3491242765530056,0.10467715520027099,0.28424992487188244,1132.9583861468589,2.7875106998073607,Stage 2 — Advancing,1376.3633937461702,1596.6964052725275,False,794.0570601010174,0.5392813085580714,0.5733966708010197,433469028.24868774,1379.357421875,True,18.78636190735401,False,-15.713466606169192,True,False,True,True,True,True,False,False,1127.538865966797,1092.8451354980468,True,4.212579521084151,2,1.6708724247409774,24.3749981977734,0.661447361598535,False,1596.6964052725275,0.05787378988237432,0.06675310665979187,False,18.642914797251954,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.57) triggers REDUCE.
GALLANTT,2026-09-02,555.4000244140625,-0.16669163628797823,-0.022613243442036968,-0.05999822736172544,-0.08475299766704236,-0.10014954820935223,650.3571906938945,0.3211095559751964,Stage 1 — Basing,618.7921561446844,948.0,False,496.25,0.41845145644410353,0.7060615909000832,31345936.928762816,616.8729992675782,True,-14.600771335905128,False,-41.41349953438159,False,False,False,True,False,False,False,False,647.1373323567708,626.9277490234375,True,2.847368095667101,3,0.7691376875812316,30.190479512117346,0.304408057543191,False,735.0,0.023916151615204412,0.04092018306683106,False,32.337048558003275,22.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
GRSE,2026-09-03,2509.800048828125,-0.03772713142623074,0.05867469545755499,-0.01692698459207187,0.010405262291416362,-0.0046602579391124,2595.5869926557148,0.2130955346607566,Stage 1 — Basing,2620.8509880514707,3339.0,False,1963.699951171875,0.604292190008078,0.9670915652929661,1138173616.2780395,2618.7720068359376,True,-3.3051076334688956,False,-24.83378110727389,False,False,True,True,False,False,False,False,2595.714005533854,2566.1436315917967,False,2.3667219850667136,2,0.9803899259755946,12.02975427532845,0.616531721887478,False,2809.699951171875,0.10792958493286704,0.1343491736772277,False,11.949155172093452,42.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
GRWRHITECH,2026-09-02,7202.5,0.2219017728390873,0.7680052809837541,0.8908665604329271,1.5293235024327902,0.7263997779055292,5484.1034269986085,5.0585503495896855,Stage 2 — Advancing,7018.392156862745,7990.0,False,2690.699951171875,0.4284667004328151,0.46671329209146273,656289628.825,7025.38,False,31.334138676918634,True,-9.856070087609513,True,True,True,True,True,True,False,False,5425.692003580729,4915.403499755859,True,2.7396241384439928,2,0.788869463721353,17.916145181476846,0.9491477251106871,False,7990.0,0.3101477753628783,0.31216886721049536,False,10.933703575147513,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.47) triggers REDUCE.
GICRE,2026-09-03,342.8999938964844,-0.06913226300960951,-0.04376431600810016,-0.07804815929176379,-0.017517273448489412,-0.055518854953514475,360.17593174764556,-0.3652362762849748,Stage 4 — Declining,345.1408613616345,402.400829796409,False,333.80156967786814,3.395547598053191,1.999103274652376,306437105.3653076,345.0932501220703,True,-4.796527565663499,False,-14.786459543343522,False,False,False,False,False,False,False,False,360.157163289388,360.54805892944336,False,1.6325387464225416,2,1.120053597488172,6.392453650458515,0.9408699297930271,False,356.9568311602933,0.014745817712455004,0.017510100294857212,False,4.0993985167735,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-09-02,7346.0,-0.043866477193285736,-0.09282688056852684,-0.09781131537800147,-0.2569559281645094,-0.10706541569952185,7817.616140705265,-0.5507424928323901,Stage 4 — Declining,7611.787425321691,10437.38206257999,False,7148.3405248597655,1.1471324451713791,0.6581132609220941,104760574.01875,7609.410302734375,True,-6.032735967293457,False,-29.61836640687119,False,False,False,False,True,False,False,False,7833.527421875,7865.872111816407,False,1.5514946971179588,2,0.7126178578288344,9.796743545744109,0.9468163706056568,False,8035.186627298344,0.3163270472496639,0.44920898509465484,False,9.381794545308253,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLAND,2026-09-02,2868.39990234375,0.26924476746955883,0.610246344144999,0.6364137017347791,0.5479754881871499,0.4666250138012092,2138.45800363201,3.5520600691109294,Stage 2 — Advancing,2597.6692086014095,3039.800048828125,False,1561.8007505195303,0.8203723346792322,2.545118617894146,2454858745.911719,2603.44744140625,False,34.134030103560086,True,-5.6385335788928455,True,True,True,True,False,False,False,False,2130.659883626302,2023.74890625,True,2.790503923007839,2,0.47896371579251396,24.930585279826786,0.41191498376815566,True,3039.800048828125,0.12351653572551356,0.12588313160889755,False,5.975462010869714,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
