Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CGCL,2026-08-27,244.8000030517578,0.2890995835692325,0.5330662216950788,0.28133995886636254,0.2846546464476043,0.33545199882950216,199.96369902728355,1.9931184614930375,Stage 2 — Advancing,234.7243149701287,264.5299987792969,False,151.10000610351562,0.7648386758953918,2.831148717663604,1288043097.6895576,235.00260131835938,False,22.422221754537897,True,-7.458509741271435,True,True,True,True,False,False,False,False,199.1715337117513,195.6438503265381,True,3.8617527192696026,1,2.442969349491445,18.969490381938687,1.6545511550866707,False,264.5299987792969,0.010425006517833142,0.011143369796194522,False,8.059638677115366,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
CARBORUNIV,2026-08-27,1103.199951171875,0.06843511750001663,0.3432497693973058,0.27567360794983364,0.22652783393055453,0.19646428925554546,978.2111632464683,2.148731740690213,Stage 2 — Advancing,1115.1390237247242,1303.7913206843634,False,733.4511840295453,0.47882398627213413,2.134474044685204,290577316.7175171,1113.6545239257812,True,12.777280879784314,False,-15.385235837219524,True,False,True,True,False,False,False,False,973.9560803222656,941.9554711914062,True,4.450688469700988,3,0.7414715793266765,20.766699919861882,0.9871808232783543,False,1303.7913206843634,0.0469806639626895,0.05352297248146176,False,18.18268477073537,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-26,3142.199951171875,0.84791808166119,0.683832587900471,-0.010580041923183625,0.3187006407512991,0.5375578700101933,2207.056157360338,1.1799395261282708,Stage 2 — Advancing,2784.860768037684,3290.5,False,1600.0,0.28418154181679633,2.3777184882621967,1136032030.4028442,2788.2599853515626,False,42.37063885723589,True,-4.506915326793037,True,True,True,True,False,False,False,False,2215.293994140625,2382.407492675781,True,3.074050896007562,1,1.2153322352676745,20.94488188976378,0.43744523843187,False,3175.0,0.13337465004630125,0.13642501710188484,False,1.043856194316728,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-08-27,185.27000427246094,0.032832945229512855,0.053856238127484524,0.029833553772253607,-0.019433173596965947,0.025984501752359578,177.88034287544147,0.5046334136355135,Stage 2 — Advancing,181.6069745830461,198.22517212749622,False,164.60383017436243,1.0630400019435875,2.9116900966669097,614959752.4246887,181.66698852539062,False,4.154287808065438,False,-6.53558158935671,True,True,True,True,False,False,False,False,177.76698038736978,177.71746597290038,True,1.1480769698173043,2,1.2647107886712865,7.286415588483636,0.8641289921849646,False,190.89999389648438,0.007889873276231196,0.008409850715797362,False,3.0388025552932296,49.0,True,False,4,True,True,True,True,True,False,True,False,6,False,False,,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
CEATLTD,2026-08-27,3510.60009765625,0.0762094130821318,0.004257020864807837,-0.0835143433898442,0.1668585136525944,0.048004003458364336,3503.687846144585,-0.19588854157194246,Stage 3 — Topping,3578.3487333409926,4393.1588210528225,False,3004.3344688960747,0.30813879004352024,1.6471623162357634,279309912.0437744,3580.886298828125,True,0.19728502695441907,False,-20.08938805415341,True,False,True,False,False,False,False,False,3508.2789778645833,3582.178621826172,False,2.230590973848872,2,0.47186700445216356,16.981937295079817,0.2535056194698345,False,3945.7257202072483,0.14950175017699727,0.17929129202358526,False,12.394622299517888,53.0,True,True,3,False,False,False,False,False,False,True,False,1,False,False,,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,REDUCE,Stage 3 with RS 53; the guide requires REDUCE when RS is 50 or higher.
CELLO,2026-08-27,350.3999938964844,-0.10626878674109974,-0.15416645640978988,-0.4175883356029074,-0.35225661587050716,-0.22730979627308082,399.1485498888739,-2.212429774315905,Stage 4 — Declining,363.69238161573224,670.829945323981,False,335.1163076757402,0.20041002231691138,3.5412718271132286,898203613.7787399,363.2434210205078,True,-12.213136188509644,False,-47.76619673302497,False,False,False,False,False,False,False,False,402.5111376953125,441.61570175170897,False,3.2625982774464206,2,1.0144320682463714,18.024384128539815,0.27555782003014634,False,408.79998779296875,0.014922067707030253,0.02753179727422853,False,16.666665215107557,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-26,1287.0999755859375,0.36795696975857606,1.1848863774116243,0.6293878879376589,0.778871978740435,0.6658120367213741,958.0898621441567,4.505363759382353,Stage 2 — Advancing,1369.7901994293811,1649.199951171875,False,502.01526853255285,0.25126561920348617,1.3891475291753264,572716019.7991822,1373.5060034179687,True,34.34021446646693,True,-21.956099096937244,True,False,True,True,False,False,False,False,949.3152046712239,907.420767211914,True,4.014007472767557,2,0.6961973821897445,30.038801662086684,0.4180977822763347,False,1649.199951171875,0.05463258592259691,0.07021194828567799,False,28.133010834771845,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-08-27,30.649999618530273,-0.006160847377352341,-0.22256276832095923,-0.19131684882732236,-0.0963990979188547,-0.1045200819643682,33.62758287664962,-1.0595138545273497,Stage 4 — Declining,31.752548965753295,40.260706628503506,False,29.31999969482422,0.6359013352618137,1.0286712760121852,175795841.08324918,31.725599975585936,True,-8.854586037425028,False,-23.87118313310752,False,False,False,False,False,False,False,False,33.69177819569906,34.45503615379334,False,1.4192505343932211,2,0.4377842842757115,10.86448901386181,0.4890809058623294,False,34.2400016784668,0.0013052550727591463,0.0017017594022940917,False,11.712894305441,20.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-27,1410.800048828125,0.14461252560882287,0.1190608129338171,-0.1236802343510266,-0.045862172333003604,0.047748691493486525,1285.566382003157,0.1366787505628464,Stage 2 — Advancing,1351.4640993604473,1658.570789743815,False,1106.2094182590258,0.8760521402455108,1.3935103605443164,1882003165.040387,1351.7295166015624,False,9.741516935891713,False,-14.93881011578415,True,True,True,True,False,False,False,False,1286.7074910481772,1339.803514404297,False,2.11936593846809,2,1.172340543567641,11.183867924979609,0.9425526982895036,False,1445.0,0.06008006340295226,0.06888926562710396,False,2.424152962022008,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CENTURYPLY,2026-08-26,743.0499877929688,-0.0346866024125122,-0.02672083841493278,-0.08928794514182159,0.005937811666736792,-0.0358888353430084,757.4445207151648,0.08883761696776293,Stage 1 — Basing,770.437255859375,859.0,False,618.5,0.9854171959946568,0.8606132057377112,84785759.5796814,770.5430004882812,True,-1.9004075583786695,False,-13.498255204543796,False,False,True,True,False,False,False,False,756.9926668294271,767.2822509765625,True,2.6267225386119373,2,1.0022360706845752,11.231884057971014,0.9753633953389051,False,828.0,0.03153969627293611,0.03598662007752038,False,11.432610672581056,34.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
CERA,2026-08-27,5662.0,-0.012096429634237738,0.17210446648556443,0.03047340041374369,-0.09269366427233117,0.0171382686717003,5520.744919868364,0.95897126844946,Stage 2 — Advancing,6133.945408241421,6663.070811519553,False,4410.181828561342,0.6682038222405763,0.3033912684582225,67651780.7,6134.830498046875,True,2.5586235586302575,False,-15.024165881425667,True,False,True,True,True,True,False,False,5504.262281901042,5449.78568359375,False,2.7224100519755763,2,0.5719527027326747,15.204263021910105,0.5610953867925978,True,6663.070811519553,0.24112085852993784,0.283101598001086,False,17.68051592228106,46.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.30) triggers REDUCE.
CHALET,2026-08-27,910.2999877929688,0.13801720216195235,0.12646951527616124,0.015903130622320294,-0.09516118718530242,0.06464917260741676,803.5500024246843,0.19481773178886552,Stage 2 — Advancing,836.506867053462,1068.9158300195356,False,691.3499755859375,0.8310596692780721,5.183510206929027,154357536.9362976,837.70400390625,False,13.284796844772572,False,-14.83894594616192,True,True,True,True,False,False,False,False,804.1433357747396,823.2742520141602,False,2.785189647346945,1,1.4769621606866248,16.683805658040495,1.6421823495976806,False,923.9500122070312,0.03876586269453065,0.045505078861975204,False,1.4995083595636505,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHAMBLFERT,2026-08-26,427.54998779296875,-0.09340399928455712,-0.055563247993116405,-0.019998662549482904,-0.20756587375881308,-0.09398715657410533,444.442381976402,0.043335698058055705,Stage 1 — Basing,449.0462341308594,566.8733711713968,False,394.4382907843191,1.1674261245951767,0.39506818713058434,234228235.183551,448.4540747070312,True,-3.8008063291160465,False,-24.577514214599262,False,False,True,True,True,True,False,False,443.92034627278645,444.35711669921875,False,1.721303882192128,3,0.7617590815713328,13.597558771562229,0.8647860421827096,False,485.4625260811911,0.01814789984256747,0.024325063909977712,False,13.545208733876791,23.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-27,1352.4000244140625,0.3402105217825955,0.4788259210909198,0.5510620687415142,1.188885246957522,0.5798388560710295,1047.6109376672196,3.8456243083577535,Stage 2 — Advancing,1201.9826827703737,1489.699951171875,False,608.2468069995422,0.28937232924298173,2.893216491847673,3618901214.0291076,1204.5698388671874,False,29.09372895872353,True,-9.216616181654924,True,True,True,True,False,False,False,False,1040.9613842773438,995.9313748168945,True,5.315946803041009,2,1.8107453828400202,30.531566093230794,1.0187918336490207,False,1489.699951171875,0.05759305103543406,0.06158760709065359,False,10.152316199291601,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
CHOICEIN,2026-08-27,775.0499877929688,0.13022236644982677,0.051842319973824935,-0.04703061671474762,-0.03450639951047185,0.0461500073296518,728.1431005017511,0.1512564816281703,Stage 2 — Advancing,792.5215657552084,860.5,False,568.7000122070312,0.21139595139512282,0.8898667003271263,399247629.0932953,794.2209973144531,True,6.44198746906961,False,-9.930274515634075,True,False,True,True,False,False,False,False,729.3243302408854,746.0274978637696,False,1.9427317234193824,3,0.4884330837396785,17.476295203828347,0.3843132302157633,True,854.2999877929688,0.03300613183685243,0.03597957632754474,False,10.225146925770833,53.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Choice International Ltd.,Financial Services,EQ,INE102B01014,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CHOLAHLDNG,2026-08-27,1517.199951171875,-0.07239433783666083,-0.07080493792309028,-0.15677363267551347,-0.14911871924139863,-0.10429719310266482,1590.1010951212008,-0.5047224437216169,Stage 4 — Declining,1590.901549096201,2062.371871375786,False,1303.9706528841405,0.48439803603260123,1.698808340077851,276116350.5745605,1590.95865234375,True,-4.584686104110203,False,-26.434220121526042,False,False,True,False,False,False,False,False,1591.1048006184897,1658.2465789794921,False,3.4951604850418114,2,1.0004969882431247,18.600831965522726,0.8223391694381146,False,1720.0421200778292,0.06461118947158995,0.08591718907807086,False,13.369508003825082,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-08-27,1875.4000244140625,0.188029796793576,0.0839707652788757,0.08868131981823457,0.27187352458749703,0.16411704065435187,1663.5440122003424,0.8945276453998341,Stage 2 — Advancing,1818.468692555147,1952.5,False,1298.889892127893,0.6429489760452846,1.5104624561951978,2243155174.8724,1821.0733276367187,False,12.735221350320725,False,-3.9487823603553185,True,True,True,True,False,False,False,False,1663.024150390625,1673.1661834716797,True,1.93482484238226,3,0.6653586859461046,14.96030604793534,0.44544305229320863,False,1952.5,0.07986542987880345,0.08175495276422576,False,4.11112160511069,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CIPLA,2026-08-27,1420.0,0.010662721777306317,0.06313740066422335,-0.06024012484417296,-0.09271948222340443,-0.013699352569748281,1356.1566680490155,0.3810460798345794,Stage 2 — Advancing,1438.9568613089766,1657.4505258313652,False,1154.8655900414417,0.4056866307777507,0.6864459696880919,1156914422.4541078,1440.6259985351562,True,4.707666411641842,False,-14.326251199097584,True,False,True,True,True,False,False,False,1355.1744303385417,1386.3945306396483,False,1.4361185423085387,2,0.5123721894099812,9.696887092324681,0.5134080131115527,True,1491.199951171875,0.06047185077932033,0.07009887918734235,False,5.0140810684419,39.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd.,Healthcare,EQ,INE059A01026,REDUCE,Stage 2 + RS 39; distribution warning (U/D 0.69) triggers REDUCE.
CUB,2026-08-26,226.8000030517578,0.20123196149609157,0.050354614590053304,0.09543876871555246,0.5068771530705143,0.21102689187366064,201.8585961746843,0.4215549996734014,Stage 2 — Advancing,214.0010238348269,243.10249441139,False,143.77801388003246,0.7289176468312525,0.8479694770398448,653767865.6138299,214.30925415039061,False,12.355880477584291,False,-6.706015665986675,True,True,True,True,False,False,False,False,202.03685048421224,202.85906280517577,True,3.1944441707913662,3,0.9250361257407489,20.71480779534799,0.7546821100671541,False,243.10249441139,0.009626812904203258,0.010206822591184038,False,7.188047239978124,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-08-27,830.0499877929688,0.09715154475703125,0.12908924740163674,-0.09396187062442862,-0.2640367825238311,-0.006921263246512099,769.2271076359161,-0.1879245747996805,Stage 3 — Topping,780.969606885723,1214.8916309826711,False,652.0,0.44090994916744314,4.279482680155142,463125356.9041382,780.9549987792968,False,7.907012058373897,False,-31.677034673324833,True,True,True,False,False,False,False,False,771.6372875976563,801.4496868896484,False,2.6852942798806847,2,0.32633343198642284,16.257024864824707,0.6271086281300728,False,854.4000244140625,0.03534835140929089,0.051979235772796,False,2.9335626744406484,40.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
COALINDIA,2026-08-27,400.0,-0.12462219144722109,-0.05876303947325434,0.08637003119899034,0.1325817639922955,-0.01781112543528214,434.8545937734107,-0.19266763836817136,Stage 4 — Declining,419.84425922468597,484.77379016140435,False,349.5720248388532,0.7118765623503535,1.1414115573088635,2436735149.742392,419.32031982421876,True,-8.015229520967736,False,-17.487288273810986,False,False,False,False,False,False,False,False,434.35199259440105,422.2974523925781,True,1.3991083417619978,2,0.8090751957134233,11.81011533198079,0.9734474631576275,False,448.80429233229273,0.017034324163188827,0.02174036718334125,False,12.201073083073188,38.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-27,1543.0,0.012533614594094855,0.03439032681326015,-0.07721953772847301,-0.0545729246837483,-0.014466981282154292,1484.471437219071,-0.018942152589984662,Stage 3 — Topping,1456.762743183211,1970.7277578579542,False,1187.0,0.9709514869036779,1.8241411986895573,1716664130.0089173,1456.5059985351563,False,3.942720709438041,False,-21.70405101122973,True,True,False,False,False,False,False,False,1485.674894205729,1518.0436224365235,False,2.253958644960536,1,1.2672148489349402,14.02497277419731,0.8203199096843592,False,1577.9000244140625,0.0657099054595009,0.08330900488476364,False,2.261829190801201,38.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-27,1901.800048828125,0.3761202612231487,0.6112374157191236,0.0026021437133694203,0.10355751125937718,0.29392751862763355,1416.2078807255994,0.9973428709481702,Stage 2 — Advancing,1625.422909007353,1975.809187899259,False,1003.4540055816377,0.5559784263077596,1.6659721304260424,3655072473.0469847,1628.4080590820313,False,34.28819841432678,True,-3.745763483862674,True,True,True,True,False,False,False,False,1422.6819799804687,1511.0655981445314,True,2.105524402682484,2,0.8588111506729436,30.00247775020215,0.5782951792023745,False,1937.0999755859375,0.08098969631326655,0.08240281410116057,False,1.8561323930748719,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-27,454.0,0.05889212827988333,0.4647523217284164,-0.2100226372773244,-0.484588735217934,-0.02241495884141506,397.12739709305436,0.9569513362580606,Stage 2 — Advancing,442.35686178768384,1038.9000244140625,False,266.70001220703125,0.2012891148443582,4.051352987066843,654110625.1058029,442.9279992675781,False,14.320997071279717,False,-56.29993364798936,True,True,True,True,False,False,False,False,396.70366658528644,429.8900001525879,False,4.206262856177971,3,0.5475808879551121,17.047089446314605,1.0818863396080005,False,486.29998779296875,0.019333957925219317,0.044437472717943474,False,7.114534756160507,37.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-27,1845.0,-0.1057058539657535,-0.17198951970347676,-0.1402618308821647,-0.17388047660338102,-0.13950870702410592,2041.7671960281998,-0.7030613528891227,Stage 4 — Declining,2015.4019703584559,2448.345479475883,False,1761.237851420491,0.7959579764104875,0.3066406770444839,639456678.7108765,2015.1640087890626,True,-9.637102428277144,False,-24.642987868078215,False,False,False,False,True,True,False,False,2044.3425333658854,2059.168751220703,False,1.59504452187379,2,1.3123500951538047,16.824790764173205,0.8668220913265634,False,2213.39990234375,0.07857082020270846,0.10560290135086939,False,19.967474381775062,15.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-08-27,740.9000244140625,-0.050685304316408386,0.10258357523781036,-0.03602303175526245,0.011276415000263773,-0.004706730030001018,740.4416290701253,0.47883498884908615,Stage 2 — Advancing,777.7018157360601,837.8765073351432,False,606.3175046422562,0.538961889326978,0.8156423899499268,996849902.4241394,776.7383117675781,True,0.06190837007813421,False,-11.574078288638656,True,False,True,True,False,False,False,False,739.0786743164062,740.895544128418,True,1.94215844460935,2,0.7111661523763594,11.134054410687764,0.8681862509070895,False,828.9513478342602,0.03155182797095914,0.03587820145273262,False,11.884373129806924,41.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CONCORDBIO,2026-08-27,1481.9000244140625,0.35574128117996384,0.22134441274086258,0.04330115870929552,-0.12063788663200958,0.17109804943561524,1220.2533506628586,1.6113877260360177,Stage 2 — Advancing,1365.6002029718138,1719.7031387733275,False,981.1254498447715,1.1541236551311682,2.123308524439163,327272406.24452513,1366.1226123046874,False,21.44199592724525,True,-13.828149114671684,True,True,True,True,False,False,False,False,1220.3405692545573,1257.4425527954102,False,3.700848718919557,1,1.2894484126927985,23.343653250773993,1.074833744225072,False,1615.0,0.06310791348326644,0.07430361656915475,False,8.981710870715776,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
CONCOR,2026-08-26,517.0,0.08968367374177211,0.03747215029401074,0.0066801603314541325,-0.0070958331921825435,0.04328476498336531,487.9880964723352,0.3262193127218982,Stage 2 — Advancing,494.27386474609375,561.4379586860567,False,420.16557890015895,0.9715808655339241,1.0943302213382553,772723622.0397918,494.8478070068359,False,5.945207216608717,False,-7.915025694033173,True,True,True,True,False,False,False,False,487.8859452311198,493.1022909545898,False,2.223682429916327,1,1.3459494680522148,17.77022425436946,0.6804114584530834,False,543.7000122070312,0.021944718714740376,0.02378637323588756,False,5.164412419154973,52.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation of India Ltd.,Services,EQ,INE111A01025,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
COROMANDEL,2026-08-26,1949.699951171875,0.05674584349756895,-0.1626198914883138,-0.147392882167368,-0.173991989368806,-0.07410261520586998,2029.9646614806293,-0.7779327920120815,Stage 4 — Declining,2032.8296903722426,2486.7668094210435,False,1704.8401341065546,1.412922834361664,0.8829810020682278,273422037.78048706,2032.807890625,True,-3.9539954478917005,False,-21.596993180643487,False,False,True,False,False,False,False,False,2035.8523453776043,2098.9118139648435,False,2.3732568919027774,3,1.2225588356564274,11.009901341919539,0.6161754588340349,False,2129.89990234375,0.08275747970330724,0.10366836116236784,False,9.242445283109602,28.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd.,Chemicals,EQ,INE169A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CRAFTSMAN,2026-08-26,10539.0,0.21740525317091852,0.3607402914916662,0.48596827717052715,0.47413530803798487,0.3511308766084031,8539.43931169181,2.364402020134637,Stage 2 — Advancing,9760.328412224264,10960.0,False,6316.2925601072975,0.2991596730990397,1.4274525767320687,462741712.475,9765.7965234375,False,23.415596918295112,True,-3.8412408759124106,True,True,True,True,False,False,False,False,8502.45578125,8170.59044921875,True,2.9888983774551665,2,0.9178231193915977,18.38882281438914,0.40834148721938435,False,10960.0,0.44734118091808284,0.4639704426799793,False,3.9946864028845175,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
CREDITACC,2026-08-26,1440.199951171875,0.10929669337364034,0.0757393924750056,0.05124084027144171,0.056639729399761585,0.08044266977869793,1354.3363070553296,0.8929601225873274,Stage 2 — Advancing,1510.4803945503984,1634.0,False,1113.0,0.8011981481339577,0.7325968866338727,410524915.158374,1511.992001953125,True,6.339905654839506,False,-11.860468104536414,True,False,True,True,False,False,False,False,1355.0093383789062,1343.7855029296875,True,2.4976695435661855,2,1.013772383862974,17.129744456184977,0.5743904952641309,False,1634.0,0.061131107971856134,0.06911154603932185,False,13.456468226542562,59.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-08-26,178.8300018310547,-0.25125605186301747,-0.22332246761756924,-0.3346089336724538,-0.44944091476271963,-0.3019768839557555,208.73581089385567,-1.661455162126213,Stage 4 — Declining,191.66999996409697,375.5949132544453,False,170.2899932861328,0.5977353424599481,1.45698524563338,66419065.785548404,191.15100006103515,True,-14.327109916950665,False,-52.387533611269376,False,False,False,False,False,False,False,False,209.01426147460938,223.75106605529785,False,2.974093140839118,3,0.7163354109818164,23.29279581705729,0.5778330663060488,False,222.0,0.007590665547270796,0.01583708833733756,False,24.140243654266193,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-08-27,237.89999389648438,-0.16474900009439486,-0.06627461934150713,-0.09708941175407726,-0.2590826566665013,-0.1503889375901751,257.6250143181788,0.2800919464708729,Stage 1 — Basing,257.75205425187653,333.48929694526095,False,214.8165151621269,1.3015401489871692,0.2837359131491686,1115198307.661145,257.4309539794922,True,-7.656484939514874,False,-28.66337958200399,False,False,True,True,True,True,False,False,256.70018096923826,256.3166980743408,False,2.5956283902656088,1,2.0596615558977356,15.37085981593843,1.5719636778887647,False,278.15477433010466,0.010131164036133395,0.014580160055112338,False,16.92088334022237,14.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
