Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CRISIL,2026-08-24,4478.2001953125,0.09864771282018836,0.005123510017530641,-0.0016090553861879409,-0.14440937279166366,0.011280101496011153,4214.431038634418,-0.2279499098962412,Stage 3 — Topping,4268.139624502144,5300.049076984566,False,3669.9050085491053,0.38554983354996514,1.8808218662156286,189094854.11669922,4274.0436181640625,False,6.258713317647513,False,-15.506439086402812,True,True,True,False,False,False,False,False,4224.957711588541,4283.917036132812,False,2.3545791135560323,2,0.8202058397330406,17.50038284326649,0.43153702819036666,False,4662.0,0.19046647720022966,0.22220334223982735,False,4.104323091225126,45.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
CSBBANK,2026-08-24,331.8999938964844,-0.08124569163602946,-0.15028164692725265,-0.21712469786554756,-0.17642681415264427,-0.1412649084435007,367.5948626374545,-3.054696051304606,Stage 4 — Declining,342.03039311427693,574.4000244140625,False,312.95001220703125,0.9712238766569565,1.216766633925935,129987355.63704833,341.4150012207031,True,-9.710382915817483,False,-42.217970092349674,False,False,False,False,False,False,False,False,370.84299947102863,387.3520002746582,False,2.588990240666699,3,0.38229811888278115,17.09933451469371,0.85160486985237,False,377.5,0.014116345822683738,0.023170654398313482,False,13.739080127171599,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSB Bank Ltd.,Financial Services,EQ,INE679A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-08-24,228.5500030517578,-0.0279369624717839,-0.12386645044272715,-0.1413563886350938,-0.13621938526709731,-0.09146322985769723,238.91678128177173,-0.7728871400906612,Stage 4 — Declining,226.2002087761374,294.65322031951115,False,213.73506702697122,0.363537558891059,1.2608713733979418,185022019.64185104,226.00257507324218,False,-4.339074959237643,False,-22.434242258093573,False,True,False,False,False,False,False,False,239.18946400960286,245.22810897827148,False,2.590867668517245,3,1.2236041492322058,17.000386237662678,0.38546586269088773,False,257.932151193146,0.009720671708901202,0.012172838168143947,False,12.855894880357654,22.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANFINHOME,2026-08-24,810.0999755859375,-0.04121170433467636,-0.07500470070417875,-0.07464039742694573,0.07015925626763453,-0.032381850106568535,853.3030809376338,-0.6026369094498385,Stage 4 — Declining,853.0664385627298,962.6932158005569,False,696.853694665742,0.6693618176605327,1.122604991114469,147685920.94156188,852.9964855957031,True,-5.063043403549361,False,-15.850661218976791,False,False,False,False,False,False,False,False,854.7608337402344,864.7831103515625,False,2.1342178055013252,1,0.6451549828202147,15.076790058648504,0.5993458432867114,False,940.8499755859375,0.03445511183072028,0.04003540771606025,False,16.139983204595175,35.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-08-24,127.30000305175781,0.025496001076786845,-0.16258454974756276,-0.10343391608590757,0.19620977341688195,-0.003763338052602941,132.61745787320072,-0.8700324280134897,Stage 4 — Declining,128.42509894277535,157.68821233301085,False,100.24320213506238,0.5775449026823641,1.5050365761159492,2051115868.8207269,128.349600982666,True,-4.009619025066124,False,-19.27107222008344,False,False,False,False,False,False,False,False,133.05638610839844,135.90389877319336,True,2.01997654725376,2,0.5826266296139437,11.61153203142462,0.4099903408183589,False,136.3300018310547,0.005414314249333113,0.006615632246604448,False,7.0934788396080695,41.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-08-24,154.6999969482422,,,,,,144.11026972940525,0.4123758217577933,Stage 2 — Advancing,145.68401321710326,,False,,0.5057890382596553,2.2620850663850933,96963854.93445511,145.80694396972658,False,7.348350147925742,False,,True,True,True,True,False,False,False,False,144.02622751871743,140.8121244430542,False,2.772467081842996,3,1.098582303149726,19.881211120227253,0.29384144956093694,False,166.24617118007782,0.006579688749167637,,False,7.463590471626591,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRAMC,2026-08-24,259.6000061035156,,,,,,250.0655893822239,-0.471809482697394,Stage 3 — Topping,255.88918528837317,,False,,0.18235119447972312,0.7669365790903852,78474093.78675155,255.91585815429687,False,3.812766380550836,False,,True,True,True,False,False,False,False,False,250.60755055745443,261.7856832122803,False,2.2575937118609,1,1.112333684339469,18.1299030632298,0.2975155776367359,False,294.0,0.011041288126299217,,False,13.251152961362944,,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
CAPILLARY,2026-08-24,501.95001220703125,,,,,,527.1393831853998,-1.330761951248871,Stage 4 — Declining,510.3480362237668,,False,,0.17062040495821656,2.2847779716337064,689011556.6177124,510.4729968261719,True,-4.7785029504253895,False,,False,False,False,False,False,False,False,False,529.6299997965494,,False,5.026111630104432,1,1.3219503458238357,21.158356084440612,0.3911918197738637,False,597.4000244140625,0.021348900537264612,,False,19.01584020037088,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-24,2496.10009765625,0.23325668923047815,0.4603787219190447,0.30317040260776174,0.1551138627094628,0.2770352731394451,2059.3629411368534,2.432879108324104,Stage 2 — Advancing,2544.6999990425857,2699.0,False,1497.3339696999908,1.7597201857415459,0.8352575608654217,249202990.5588623,2548.3019970703126,True,21.207391266267027,True,-7.517595492543538,True,False,True,True,False,False,False,False,2049.9082584635416,2012.8953540039063,True,3.2991462602752715,2,1.0686082288571979,13.842167382595406,0.8037247347579866,False,2699.0,0.10616394346045063,0.11498903289475841,False,8.128676511581645,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
CGCL,2026-08-24,234.32000732421875,0.2290585618977019,0.3978404849897139,0.2284785602180166,0.24797591101273775,0.26648241600317446,198.39910993184128,1.741729801655434,Stage 2 — Advancing,232.9305892645144,264.5299987792969,False,151.10000610351562,1.981436201498804,0.7300162763475361,1014259764.466526,233.30560119628908,False,18.10537224925952,False,-11.420251613989151,True,True,True,True,False,False,False,False,197.70580037434897,194.90435035705568,True,3.477539354192965,2,1.6983864228458112,18.969490381938687,0.7949487138611786,False,264.5299987792969,0.009966081100905664,0.011143369796194522,False,12.892621419765415,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
CARBORUNIV,2026-08-24,1122.199951171875,0.0643664711887213,0.33579828811767265,0.35392100197431375,0.2162130571822003,0.20693305793032588,972.372505083476,2.245024365380366,Stage 2 — Advancing,1113.9300369561888,1303.7913206843634,False,733.4511840295453,0.7632874328710814,2.52054647717138,276146152.4541138,1114.9413452148438,False,15.408441240894266,False,-13.927947412410347,True,True,True,True,False,False,False,False,967.7281188964844,938.896350402832,True,4.61656922827858,2,0.5037582306564528,20.766699919861882,1.1892302343330117,False,1303.7913206843634,0.04772932474919455,0.05352297248146176,False,16.181730298852614,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-24,3138.60009765625,0.7469665703589008,0.764844835002934,0.024481001961508486,0.33745266244579875,0.5241423280256086,2198.1636912724744,0.7596595169829801,Stage 2 — Advancing,2753.9156709558824,3290.5,False,1600.0,0.5502461481290397,0.8315715443210607,1614022448.3532348,2762.493984375,False,42.78281959244696,True,-4.616316740426985,True,True,True,True,False,False,False,False,2208.059993489583,2380.356492919922,True,2.863650584417534,2,1.04647235222352,26.41390205371248,0.3851988786946982,False,3165.0,0.1334907056112901,0.13642501710188484,False,0.8411362238682107,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-08-24,186.8699951171875,0.06057583165623548,0.06278677454982806,0.024057342539223647,-0.03666918038968814,0.0342653200023669,177.61070815831013,0.4847174760705508,Stage 2 — Advancing,181.18722803452437,198.2251564414815,False,164.60383017436243,0.5024108169192602,3.144396725073534,597931105.826464,181.22007415771483,False,5.213248150907801,False,-5.728415872203474,True,True,True,True,False,False,False,False,177.50422241210939,177.6214151763916,False,1.4553501270344997,2,0.9574779074033637,7.286415588483636,1.2411137639710301,False,190.89999389648438,0.007947940715480026,0.008462765223860389,False,2.156578843366286,50.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-24,3565.89990234375,0.10615281117294217,-0.03244684674181153,-0.05525902437244845,0.13119715202674365,0.05115938065167361,3506.2535835161602,-0.154740483631155,Stage 3 — Topping,3571.1811331954655,4393.1588210528225,False,2970.1830499993857,0.2454723052339408,2.4119425624024333,305914632.42163086,3574.1969970703126,True,1.7011410443329877,False,-18.83061715740155,True,False,True,False,False,False,False,False,3510.941940104167,3589.5623608398437,False,2.45860530464533,2,1.675153251745281,16.981937295079817,0.3054500715507312,False,3945.7257202072483,0.1516645890817889,0.17929129202358526,False,10.651611886633482,52.0,True,True,3,False,False,False,False,False,False,True,False,1,False,False,,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
CELLO,2026-08-24,358.70001220703125,-0.05745424930497178,-0.15800857644999267,-0.38658696357394284,-0.33230517674889914,-0.19836184307655563,402.1484393941945,-1.9523764603373461,Stage 4 — Declining,365.4397403492647,670.829945323981,False,335.1163076757402,0.1986152067100136,3.768745184357713,890286260.6020081,365.16510986328126,True,-10.8040770349911,False,-46.52892067395782,False,False,False,False,False,False,False,False,405.5424487304688,445.85373748779296,False,4.715440275087717,2,1.0683964732325666,18.024384128539815,0.43367262297954884,False,408.79998779296875,0.015256202205579392,0.02753179727422853,False,13.96709614746856,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-24,1261.4000244140625,0.46572560970074384,1.13908674184619,0.6337809157445538,0.6571159570266176,0.6722869668037699,949.0245733391748,4.426871979562996,Stage 2 — Advancing,1365.3529435700061,1649.199951171875,False,502.01526853255285,0.25126097596812225,0.9508275413079856,756382857.1890625,1369.0900024414063,True,32.915422829967845,True,-23.51442749451046,True,False,True,True,False,False,False,False,940.7739343261719,903.0014804077149,True,4.316631815011098,3,0.9386792012315731,30.038801662086684,0.5056089155527191,False,1649.199951171875,0.05364977189762831,0.07021194828567799,False,30.74361180054288,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-08-24,31.209999084472656,-0.0019188158750448325,-0.1946920537802851,-0.15650503461967946,-0.10506290801388185,-0.09201952563278722,33.7339237291519,-1.0873675199616128,Stage 4 — Declining,31.86098035176595,40.260706628503506,False,29.31999969482422,0.5128655838025052,1.116506619678637,146170883.27203846,31.8607999420166,True,-7.481859107003719,False,-22.480250104758948,False,False,False,False,False,False,False,False,33.807731742858884,34.559665060043336,False,1.1603432183473972,3,0.2923177991312212,11.484916290737909,0.3458534615930747,False,34.47999954223633,0.0013274213567459954,0.0017017594022940917,False,10.477412860260337,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-24,1385.0999755859375,0.16081273287506082,0.055053251334770126,-0.11959273612771881,-0.11221126837703133,0.02897494251602832,1283.7136054888163,-0.10345934038311633,Stage 3 — Topping,1342.5712387982537,1658.570789743815,False,1106.2094182590258,1.2743894077985043,1.2268418816607118,1619053213.4473145,1344.3374853515625,False,7.897896358161205,False,-16.488341399049855,True,True,True,False,False,False,False,False,1285.4617032877604,1342.2374487304687,False,1.8549476764079216,2,0.6193699923851985,13.591632938367889,0.716396089468244,False,1439.964864159402,0.058910969008514356,0.06888926562710396,False,3.9610778673398572,49.0,True,False,3,True,False,False,True,True,False,True,False,4,False,False,,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
CENTURYPLY,2026-08-24,744.9500122070312,-0.02830497817255817,-0.012984415757494205,-0.010493409889211658,0.011244583888173398,-0.013768639620729762,757.2650689948096,0.07958917105017616,Stage 1 — Basing,770.4901972751992,859.0,False,618.5,2.5457583968446653,0.7890665993610393,83920137.91016236,770.8730017089844,True,-1.6262544374488708,False,-13.277064935153525,False,False,True,True,False,False,False,False,756.7483337402343,767.3040008544922,True,2.573998915011205,2,1.0995079018720837,11.231884057971014,0.914363864951701,False,828.0,0.031684158440228025,0.03598662007752038,False,11.14839740010476,38.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
CERA,2026-08-24,5793.0,0.02660887667494749,0.17326733113877624,0.06582091394548706,-0.10241500054358676,0.0379781995781143,5503.203870799443,0.9343369216236574,Stage 2 — Advancing,6157.71875,6663.070811519553,False,4410.181828561342,0.3295327582951883,0.5023602633873538,75340605.675,6157.121904296875,True,5.265952997639145,False,-13.058105431137212,True,False,True,True,True,True,False,False,5489.2584375,5453.287446289062,True,2.8408670562994747,3,0.7641517021278472,15.204263021910105,0.5164978100761437,False,6663.070811519553,0.24638744457558454,0.283101598001086,False,15.019347687200991,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.50) triggers REDUCE.
CHALET,2026-08-24,869.5499877929688,0.09370479987907365,0.030577763310185135,-0.014450867251957544,-0.14609511941997766,0.011488275279279446,801.810276397287,-0.15201900228262177,Stage 3 — Topping,828.0745143516391,1068.9158300195356,False,691.3499755859375,1.9013731993715548,1.4991018080152327,97234055.45629272,829.6490051269532,False,8.448346621354297,False,-18.651219920928973,True,True,True,False,False,False,False,False,803.1050024414062,823.2419345092774,False,2.711583505878637,3,0.7750927359268365,14.654242902231177,0.688932089894894,False,879.9500122070312,0.0369836353224651,0.045505078861975204,False,1.1960237548227726,45.0,True,False,3,True,False,False,True,True,False,True,False,4,False,False,,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
CHAMBLFERT,2026-08-24,430.95001220703125,-0.039469158217887546,-0.046389977315467346,-0.008392803512083602,-0.21385220586033027,-0.06951466062473126,444.49972032520867,0.08535587952684942,Stage 1 — Basing,450.9313222847733,566.8733711713968,False,394.4382907843191,0.6895896623191848,0.7752055098125762,188138336.6725052,450.59394104003906,True,-3.0483052066408667,False,-23.97772869159318,False,False,True,True,False,False,False,False,443.9462255859375,444.71192291259763,False,1.5912965239584802,3,0.624043993532228,14.604255180664124,0.45832068691431416,False,491.1854503649876,0.018329133824876127,0.024325063909977712,False,13.977360819523277,27.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-24,1412.0999755859375,0.4496155009640359,0.6205036258449634,0.5015704418148614,1.2532666789446623,0.6549143497065117,1035.8148302052118,3.9304786612701426,Stage 2 — Advancing,1187.8999310661766,1489.699951171875,False,608.2468069995422,0.7851361249516305,3.8080984353558684,3786323166.8488464,1188.4576513671875,False,36.32745297788191,True,-5.209101035741681,True,True,True,True,False,False,False,False,1029.1553393554686,989.7820086669922,True,5.247446614694211,1,1.6618014639569259,30.531566093230794,2.5288148895572267,False,1489.699951171875,0.060059330997732516,0.06158760709065359,False,5.495359884397577,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
CHOICEIN,2026-08-24,797.6500244140625,0.17864798583533426,0.04864260673428822,0.018775160582211292,-0.006971647165810779,0.08354841836427146,727.4796521417026,0.05431730184819461,Stage 2 — Advancing,788.1303902420343,860.5,False,568.7000122070312,0.48376887029088184,1.061923925341467,408622379.9358185,789.847998046875,False,9.645681781721049,False,-7.303890248220513,True,True,True,True,False,False,False,False,729.9389973958333,746.2779977416992,False,1.8930604804155482,1,1.0243837848476673,17.657728870586677,0.4342052916095115,False,854.2999877929688,0.033925591434668306,0.03597957632754474,False,7.102107646836742,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Choice International Ltd.,Financial Services,EQ,INE102B01014,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
CHOLAHLDNG,2026-08-24,1548.4000244140625,-0.030516524143969548,-0.06778416999710435,-0.1514963059348332,-0.16803264092211245,-0.08966923302839783,1591.7556035290027,-0.7023875371411359,Stage 4 — Declining,1592.945987477022,2062.371871375786,False,1303.9706528841405,0.5524091695964979,1.2049530618955338,344541630.1750244,1593.4776391601563,True,-2.7237585354698113,False,-24.921395316493456,False,False,True,False,False,False,False,False,1594.204677734375,1663.7734594726562,False,3.6941457512828366,1,1.9020164360949603,18.600831965522726,0.8904443764794568,False,1720.0421200778292,0.06585643452376205,0.08591718907807086,False,11.085126127450074,23.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-08-24,1846.699951171875,0.19978253783579936,0.06473710755317397,0.11933581082070943,0.2130483374572354,0.1593372663005435,1658.7330063075235,0.8830601934326943,Stage 2 — Advancing,1806.6006864659926,1952.5,False,1298.889892127893,0.5406571635801128,1.2089748628967478,2656918060.48952,1809.6736840820313,False,11.33195904039923,False,-5.418696482874519,True,True,True,True,False,False,False,False,1658.7303279622395,1671.0545532226563,True,2.1911668416571923,2,0.500469814192796,15.536375235701325,0.4532549786293842,True,1952.5,0.0785437047932151,0.08175495276422576,False,5.729141258761961,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIPLA,2026-08-24,1437.9000244140625,0.03729973074343551,0.09398492399960179,-0.03498026216886341,-0.08878099881921053,0.00896462489967978,1353.930147353917,0.25575719898802696,Stage 2 — Advancing,1436.2235298904718,1657.4505258313652,False,1154.8655900414417,0.9096043264475071,1.159682505042908,1337843725.163672,1437.3219995117188,False,6.2019356924915225,False,-13.246277822209972,True,True,True,True,False,False,False,False,1354.2218888346354,1387.620916748047,False,1.4088016001079087,2,0.4294730465142999,10.065717576504738,0.4740216361892684,True,1491.199951171875,0.061156656753072934,0.07009887918734235,False,3.706789474430394,44.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Cipla Ltd.,Healthcare,EQ,INE059A01026,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
CUB,2026-08-24,212.1999969482422,0.14900020564573135,-0.011306874649459564,0.052068574945727475,0.3492582821049601,0.13760407873853817,201.63584837194992,0.4075892393705871,Stage 2 — Advancing,213.07245142319624,243.10249441139,False,143.77801388003246,0.4524301407848037,1.0336191025412858,918377885.6238495,213.38390594482422,True,5.239221428922192,False,-12.711715500069321,True,False,True,True,False,False,False,False,201.72864888509113,202.5092481994629,True,3.185336979431339,2,1.581157400349314,20.71480779534799,0.6894265932995035,False,243.10249441139,0.009025274466947045,0.010206822591184038,False,14.562911360778807,67.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-08-24,828.25,0.09455528827637028,0.14131181764912637,-0.13002831597157227,-0.27791677224724165,-0.015504538803389402,769.7819343462382,-0.2174564382793842,Stage 3 — Topping,778.461763269761,1214.8916309826711,False,652.0,0.6709227900678544,4.306376313111639,458118252.9042786,778.1989990234375,False,7.595406315090725,False,-31.82519503158764,True,True,True,False,False,False,False,False,772.2112353515626,803.0375308227539,False,2.9623560864128327,2,0.5359671421456202,16.257024864824707,0.9764353345026106,False,854.4000244140625,0.035227067317405124,0.051979235772796,False,3.1572622292861396,37.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
COALINDIA,2026-08-24,406.8999938964844,-0.09684401715422764,-0.04319326172860305,0.12142470310414799,0.14596516801253467,0.00610171501592487,435.15840232535584,-0.1660731353047784,Stage 4 — Declining,422.30392396216297,484.77379016140435,False,349.5720248388532,1.2663588488718356,1.40378309376771,3040689190.1424117,421.9860821533203,True,-6.493821164400593,False,-16.063945255578293,False,False,False,False,False,False,False,False,434.47985697428385,421.8121510314941,True,1.2902443938078856,2,0.6640007005853831,13.099862192065192,0.892765197190414,False,455.4653166002557,0.017306240237178618,0.02174036718334125,False,11.935444441448272,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-24,1514.0,-0.011813834524091904,0.01617556560240696,-0.08989279352778112,-0.10693522600910832,-0.04085602459653326,1484.575357515518,-0.06975480244767462,Stage 3 — Topping,1451.568625057445,1970.7277578579542,False,1187.0,0.615204342496531,1.533673461285063,1574145117.394568,1452.3639965820312,False,1.982024175163799,False,-23.17558861374064,True,True,False,False,False,False,False,False,1484.2874967447917,1521.0568524169921,False,2.5537845390566027,2,0.8959979725496507,12.533850703679079,0.686080666314544,False,1551.0,0.06439333524726998,0.08330900488476364,False,2.443857331571997,33.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-24,1873.0,0.3565509994690894,0.5522784637116995,0.04311906933828946,0.08162207331218263,0.27802432106007,1411.313557664009,0.8456146679409304,Stage 2 — Advancing,1598.7254662607231,1975.809187899259,False,1003.4540055816377,0.4569989986017228,3.8258732916100557,5715354527.97157,1602.7792504882811,False,32.71324361824806,True,-5.203396589554732,True,True,True,True,False,False,False,False,1418.5537036132812,1508.9822692871094,True,2.232858371101794,2,0.892041071005825,28.665722244296877,0.5515227025700421,False,1900.800048828125,0.07966229651131881,0.08240281410116057,False,1.4842524734717033,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-24,448.75,0.07215389580173492,0.4496850838195805,-0.2124429455708432,-0.4927659163465834,-0.02224319729887525,395.5955478197908,0.5766969884552386,Stage 2 — Advancing,440.8431360581342,1038.9000244140625,False,266.70001220703125,0.6006709779880394,4.264709239710356,624858400.7799225,441.11999877929685,False,13.436564813015316,False,-56.80527582496746,True,True,True,True,False,False,False,False,395.63,433.59925003051757,False,4.774374424865699,3,0.5377993089636204,17.047089446314605,1.2155996752107425,False,486.29998779296875,0.019086201580061034,0.044437472717943474,False,8.367685302054317,36.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,WAIT,Stage 2 + RS 36; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-24,1879.0,-0.11857273628166887,-0.14986795222840898,-0.11849106394286057,-0.16421843173457185,-0.13394458409383583,2047.3655780112906,-0.5020946117697656,Stage 4 — Declining,2027.3039263556984,2448.345479475883,False,1761.237851420491,0.3328924042100076,0.7399307674319463,865396099.3670044,2026.696005859375,True,-8.223522941849627,False,-23.25429496158209,False,False,False,False,False,False,False,False,2049.398923339844,2063.4823974609376,False,1.5597204015362467,2,1.098928727009222,15.790182224170385,0.8887219959580968,False,2213.39990234375,0.0799174880644784,0.10560290135086939,False,17.796695175292697,15.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
