Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
EMIL,2026-08-31,180.61000061035156,0.5842982509679961,0.7974720797806245,0.47919740268163546,0.4432635567464418,0.5777059082289389,120.33171253988188,5.586965950253919,Stage 2 — Advancing,148.3950985179228,196.74000549316406,False,84.9000015258789,0.17644047562138637,10.347800550130668,2578110189.4597893,148.93180053710938,False,50.093434887741225,True,-8.198640049022954,True,True,True,True,False,False,False,False,119.48553354899089,116.78600021362304,True,3.8757549782723952,2,0.4696770980518921,41.135511677812936,0.19685248862195362,False,196.74000549316406,0.007701804178567434,0.008178705921861302,False,8.930848141466651,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-09-01,83.83000183105469,0.1080757936756851,0.2279890457646887,0.14422486850974647,-0.12775044685086434,0.0921230109549882,75.57810083154129,0.5852309024534152,Stage 2 — Advancing,74.46788653205422,102.66578095782631,False,59.40690087106614,3.5142393595719144,6.059485665436423,181444988.37893638,74.34777648925781,False,10.918375705029092,False,-18.346696388068295,True,True,False,True,False,False,False,False,75.42867713928223,74.82542581558228,False,3.1088776291276674,2,2.1966987170104035,21.079151177202927,2.019770677559192,False,87.0,0.0035917034960751978,0.004366614671695296,False,3.781460216753807,60.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-08-31,627.3499755859375,0.09909484688917236,0.17863659803242204,0.2346247893294613,0.33575485014330586,0.1894411862567068,552.9713057426557,2.3586556617736676,Stage 2 — Advancing,593.9495071710325,644.0,True,406.3547440834414,0.7563998317033749,2.6768092800108425,525831422.6837738,593.5995336914062,False,13.450728649181753,False,-2.5854075177115687,True,True,True,True,False,False,False,False,549.5502514648438,530.1130659484863,True,3.268284063739471,2,0.8087325914270795,12.612539019061908,1.5412221421969767,False,644.0,0.02675226536218185,0.027525560447934694,False,2.6540248763876395,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-09-01,315.3999938964844,0.28289601816680277,0.3757905949683069,-0.18099197897258867,-0.3894105094376743,0.0742360285783299,263.98779360014817,1.719518778947382,Stage 2 — Advancing,291.18725496179917,559.7999877929688,False,175.0,0.542670552650566,3.3523886332846815,272034982.5364319,291.4189999389648,False,19.475218757352188,False,-43.658449307946576,True,True,True,True,False,False,False,False,263.783200378418,283.6731499481201,False,4.518072376588857,2,0.8099557511305637,26.73353945156556,0.8270212971897375,False,343.95001220703125,0.01351333932955309,0.024094627746578088,False,9.052003444209667,57.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-08-31,364.0,-0.08794789668435044,-0.21314311457542867,-0.3056350807637044,-0.3528521638109454,-0.2095052305037559,425.3729496786039,-1.3762747650123197,Stage 4 — Declining,405.6852949553845,606.0064428182976,False,362.0,3.0086287233332234,0.6929446074324901,380302586.99128264,405.66300109863283,True,-14.42803302959792,False,-39.934631997115545,False,False,False,False,True,False,False,False,426.8639213053385,448.3992839050293,False,2.9101259480091617,2,1.2616212619822027,16.7816091954023,1.8202646417324255,False,435.0,0.015522156644286437,0.026448912288708135,False,19.505494505494504,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-09-01,59.630001068115234,0.0352431015237995,-0.012911749400216,-0.2207265592775166,-0.3675893468116874,-0.10614829048836422,58.972465567392845,0.04864406786657671,Stage 2 — Advancing,62.723725562002144,105.69999694824219,False,39.459999084472656,1.081291804983728,0.466311867990312,199673816.11271572,62.77220008850097,True,1.1149872985571019,False,-43.585617039029735,True,False,True,True,True,True,False,False,59.082066497802735,61.59914987564087,False,3.441458947260735,3,0.8675811110973448,14.942525774693232,1.2755855078208875,False,69.5999984741211,0.0025548524231091825,0.004430904394068202,False,16.719767277242113,21.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,REDUCE,Stage 2 + RS 21; distribution warning (U/D 0.47) triggers REDUCE.
EMCURE,2026-08-31,1855.300048828125,0.09392691558262078,0.27468227332746475,0.31181502140610706,0.33149132791805114,0.22116849076337292,1698.2849271591394,1.4106464888128611,Stage 2 — Advancing,1879.3235246246936,2048.0,False,1260.0,0.5834712752331236,0.7908661896189363,267816027.3595337,1881.0899951171875,True,9.24551111288714,False,-9.409177303314209,True,False,True,True,False,False,False,False,1691.7953295898437,1628.6564971923829,True,2.5432932689763543,2,0.6543535091353709,14.501953125,0.6082167657333212,False,2048.0,0.07911609335181986,0.08494342355332686,False,10.386457505544255,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-09-01,319.25,,,,,,279.42924708536225,3.069085414744177,Stage 2 — Advancing,330.1196097579657,,False,,0.32754103399723805,1.0615982116635119,575047326.9853073,330.1500018310547,True,14.250746237194356,False,,True,False,True,True,False,False,False,False,277.0839338175456,,False,2.9007710790671495,2,0.5964274495676906,17.64230653924657,0.7169513239113355,True,371.54998779296875,0.013678293165648385,,False,16.38214183021731,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-31,2871.199951171875,0.05892263289572752,0.08315095747555579,0.09056693566013618,0.004957779234836757,0.05930418763239676,2583.9506952991223,1.4911158247171263,Stage 2 — Advancing,2796.813773360907,3072.0,False,2134.0128277243602,0.7909385068132052,1.4981435395978202,461349327.18563235,2799.3120947265625,False,11.116669385191202,False,-6.536459922790527,True,True,True,True,False,False,False,False,2578.271661783854,2582.0769079589845,True,2.5633885384098702,3,0.8338630095016091,17.377976696332244,0.9093963375636593,False,3072.0,0.12243740494274015,0.13126067327946206,False,6.993593349225602,53.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-09-01,280.04998779296875,0.2461620305128258,0.27222395864634885,0.44282932138967723,0.41010947363439154,0.3234973629392139,227.23934121327858,2.3200013472064462,Stage 2 — Advancing,239.37647082758886,289.6499938964844,False,162.352472800208,24.13882455846838,8.30769346131129,1551269114.0075173,238.95920043945313,False,23.24009843441854,True,-3.3143470760598315,True,True,True,True,False,False,False,False,225.7262227376302,217.75461280822753,True,3.7307104565975373,2,1.8313765143847203,24.2395970773505,3.090897902940127,False,289.6499938964844,0.011998765337724286,0.011998765337724286,True,3.427961621841802,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ENTERO,2026-08-31,1809.9000244140625,0.5135473745696455,0.7537790934244792,0.703114809046735,0.5312182947665502,0.6030413892754112,1210.811726326778,2.55762676567195,Stage 2 — Advancing,1304.6666666666667,1841.5,True,944.0,2.6519625803065936,13.149504394294546,776405802.2806275,1308.8780004882813,False,49.4782372074253,True,-1.715991071731604,True,True,True,True,False,False,True,True,1207.9286694335938,1175.022502746582,True,4.171896653592346,1,2.346552115822573,41.243551452620146,5.092119899193836,False,1841.5,0.0771800870589366,0.0771800870589366,True,1.745951442603455,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-31,196.9199981689453,0.03631193422451884,0.24593479510695393,-0.09316139210753427,-0.21105771893580216,0.002867910502531018,193.17671193162056,0.7524188450166669,Stage 2 — Advancing,216.7356860590916,276.1000061035156,False,134.7100067138672,0.3963908629582796,0.3712608955514949,172358618.32911912,216.57219970703125,True,1.9377523304412447,False,-28.678017451721495,True,False,True,True,True,True,False,False,192.7031329345703,195.01424980163574,False,2.928673219143473,3,0.3671747483054353,21.9805945697706,0.2287391681523725,True,247.39999389648438,0.008397316093326834,0.011612624455969785,False,25.634773612089056,43.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.37) triggers REDUCE.
EQUITASBNK,2026-08-31,73.97000122070312,0.053553655964396985,0.14913776704213122,0.15289895571479195,0.4714541584866694,0.1761196386344773,69.60116428218475,0.5775121421762064,Stage 2 — Advancing,76.59980340097465,83.9000015258789,False,50.0,0.3715183954475013,1.1450207561935135,136945895.44231835,76.60039947509766,True,6.27695956465002,False,-11.835518622860663,True,False,True,True,False,False,False,False,69.60459988911947,68.14109994888305,True,2.5068076494392657,1,0.9930215473790205,15.840286857954409,0.5449006710685618,False,83.9000015258789,0.0031543240272687164,0.0035580510991794164,False,13.42436141855372,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-31,1297.199951171875,-0.07276629651760191,-0.03985795915033541,-0.18254918149623878,-0.275546556391533,-0.1286972580146622,1375.566958512931,-0.25863469604850975,Stage 4 — Declining,1399.5843075022979,1801.1347898675638,False,1193.5948944523013,0.8629405061411192,0.6025198146944578,106910987.70667724,1398.843994140625,True,-5.697069623261042,False,-27.978741043181042,False,False,True,False,True,False,False,False,1374.78884765625,1416.6615759277345,False,2.303863487088285,2,0.7381438548656983,13.809206137424951,0.909268210931545,False,1499.0,0.0553168704424466,0.0776074485065272,False,15.556587760107554,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-31,2995.0,0.05912630402690078,-0.13917770430733933,-0.20255483657584916,-0.14676637677288684,-0.07404926192045476,3076.0604716261773,-0.7550576440026324,Stage 4 — Declining,2999.804826325061,4112.487734005053,False,2669.79033448854,0.9102711234676798,0.7198018952616043,218597041.87072754,3001.4531494140624,True,-2.6352040986802883,False,-27.17303506500088,False,False,False,False,False,False,False,False,3083.395177408854,3222.8396508789065,False,1.879322098400608,2,1.0454042317749577,10.252549793431468,0.49147386147429933,False,3173.10009765625,0.12771664601548868,0.16221991854271206,False,5.946580890025044,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-09-01,327.75,0.3210398707658706,0.3306942587862094,0.08706467661691542,0.020710039769792354,0.2161097433409317,267.96376769183433,1.5048475537943196,Stage 2 — Advancing,299.534314922258,368.45001220703125,False,212.60000610351562,0.5828056742548097,2.5345437136850726,12209084446.822657,300.3460009765625,False,22.311312019213524,True,-11.04627788264586,True,True,True,True,False,False,False,False,268.07073384602865,273.3613005065918,False,2.2349368932266125,3,0.36803174897978197,24.162789985725162,1.7499560860178136,False,332.95001220703125,0.014042476382274889,0.015157834913903625,False,1.5865788579805473,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-31,2898.699951171875,0.21717402946541053,0.19155671038490363,-0.050260522779765004,0.28153325802272744,0.17143550091173743,2483.2206896551725,1.0905837063263313,Stage 2 — Advancing,2666.1333390778186,3245.89990234375,False,1919.4000244140625,0.35698982611201463,1.485399660601256,287943866.2990845,2670.416005859375,False,16.731467454646463,False,-10.696569876390027,True,True,True,True,False,False,False,False,2483.7213330078125,2589.8284936523437,False,3.165210240096064,2,1.1703245642368152,22.987313124265402,1.5493748611312765,False,3090.39990234375,0.12361009534855849,0.1334739130959589,False,6.613307841481664,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-31,429.3999938964844,-0.024645101881920817,-0.09751995604647656,-0.3405006757832252,-0.24114162335724976,-0.14569049179015864,468.93904176476883,-1.5008767267010281,Stage 4 — Declining,449.6303926355699,668.2999877929688,False,403.20001220703125,0.7165503235757412,0.7081865170657217,86425536.4814209,449.11800048828127,True,-8.431596507615636,False,-35.74741856354675,False,False,False,False,False,False,False,False,470.5600008138021,504.53075103759767,False,3.6005402275404386,2,0.7959416531864916,15.522047886786119,1.032400027999287,False,484.1499938964844,0.018311027385485908,0.027660536994216084,False,12.750349505873215,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-09-01,436.25,0.11750306657774612,0.31121918001470905,0.1530726941937972,0.06328819410507824,0.15251724029381536,375.21189984883347,2.2609376635457146,Stage 2 — Advancing,438.17578304515166,496.3999938964844,False,285.6312149356571,0.4209311399430941,1.1211169123881999,1516975606.6190705,439.3944549560547,True,16.267634415581632,False,-12.1172430773695,True,False,True,True,False,False,False,False,373.730732421875,370.36643157958986,True,2.6352846861568766,2,0.6820407451491776,24.2750497602407,0.4833389264676222,False,496.3999938964844,0.018691168029801433,0.020726625680449667,False,13.787964216959159,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
NYKAA,2026-09-01,338.5,0.2692162898636561,0.27504891514198526,0.2778407240442462,0.44825228335088063,0.3079149004528849,284.88698546527183,2.2979881691240323,Stage 2 — Advancing,325.4186269722733,349.54998779296875,False,227.89999389648438,1.2571803647997528,0.901103532904314,2153527132.9872103,325.8659997558594,False,18.819046593921595,False,-3.161203884668262,True,True,True,True,False,False,False,False,283.62479909261066,276.9431994628906,True,2.2684123451183003,2,1.367101389741046,14.13245476230512,0.6463325825712807,False,349.54998779296875,0.014503061038596643,0.014905960619590309,False,3.2643981663127875,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-09-01,156.2100067138672,-0.0028087277354631457,0.19362735953332155,0.032998316709978326,0.13195657039034203,0.07059295823254312,147.60143807816178,0.38055579570053233,Stage 2 — Advancing,153.58607841940488,178.47999572753906,False,119.06999969482422,0.598080304950534,1.9126165840711635,135683079.0426628,153.6288000488281,False,5.832306749712535,False,-12.47758266851845,True,True,True,True,False,False,False,False,147.67679977416992,148.11449993133544,True,2.6809156914089045,2,1.0912599128971434,17.24196853084629,0.5200138572633536,False,174.39999389648438,0.006692830907565161,0.007513679049946192,False,11.644572307032885,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
FEDERALBNK,2026-09-01,349.25,0.2159720174657085,0.1687282067705662,0.365717696020629,0.8103273165594489,0.3553434508564122,307.4954286340165,1.5605060765639056,Stage 2 — Advancing,344.3619277056526,370.4344787597656,False,187.75854034199187,0.5387749044668144,0.564650910668702,1631444044.7777467,344.8729498291016,False,13.578924262864444,False,-5.718819379527629,True,True,True,True,True,True,False,False,306.8769830322266,295.0789429473877,True,2.0704298350607884,2,1.3104997740078226,14.393325936651696,0.8570136641295988,False,370.4344787597656,0.014963645694918397,0.015562610562975037,False,6.065706158844852,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 86; distribution warning (U/D 0.56) triggers REDUCE.
FACT,2026-09-01,815.25,-0.06147472850194513,0.09657675245686104,-0.06700616686989602,-0.14353206230100046,-0.047382186743585145,840.9640402597923,0.12380912790204146,Stage 1 — Basing,838.4862718769149,1058.5999755859375,False,652.0999755859375,0.20330623895085673,9.394780837925172,1681260113.1779327,837.3989978027344,True,-3.0576860637047787,False,-22.98790678237478,False,False,False,True,False,False,False,False,840.0316662597656,845.2897497558594,False,3.986069770378828,0,2.8733381796813138,16.195652173913043,7.5513765474364725,False,920.0,0.0349294549829126,0.04403097582743422,False,12.848819380558108,33.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,1.0,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
FIEMIND,2026-09-01,2085.699951171875,-0.050882555336493995,-0.02515420555682024,-0.058797898227321954,-0.03222401762495408,-0.043588246416416856,2204.046010474636,0.04645021420675022,Stage 1 — Basing,2269.827540977328,2674.800048828125,False,1836.7512219513533,1.2855641608809862,0.662047520118867,352969404.5704834,2270.4598583984375,True,-5.369491323698616,False,-22.024079815399457,False,False,True,True,True,False,False,False,2201.378292643229,2209.157369384766,True,4.137355028175109,2,2.9235536089021847,24.06161529487866,1.0672585814284752,False,2674.800048828125,0.08936199025123705,0.11177127799045139,False,28.244719348305924,34.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-31,1247.1500244140625,0.09755343731636557,0.3649447387021336,0.6647533655084694,0.5347805908031869,0.35191711392930425,1001.6431508521512,3.825413857936688,Stage 2 — Advancing,1119.9147039675245,1374.0,False,700.7999877929688,1.1291761862688656,5.429792871689719,2666654169.452832,1118.502998046875,False,24.51041305010129,True,-9.232167073212338,True,True,True,True,False,False,False,False,994.0676668294271,935.2962515258789,True,4.759709466495534,3,0.7779132981522265,30.407568252763372,0.6500485017877257,False,1374.0,0.053182577027144864,0.0566345986547199,False,10.171188157217447,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-31,157.72000122070312,-0.1530447847340659,-0.14860997991523284,-0.11755158624221174,-0.24326316859129438,-0.16310286084337416,172.24289645490975,-0.5417535250919703,Stage 4 — Declining,166.48176395191865,222.5,False,147.5399932861328,1.372102346698,0.9173426755478793,88023114.42274627,166.22659912109376,True,-8.431636678850484,False,-29.114606192942418,False,False,False,False,False,False,False,False,172.27333323160806,172.94459968566895,False,2.0592523746251885,3,0.7573082570900419,15.969990394976932,0.651776089263278,False,186.60000610351562,0.006725699354079126,0.009561934263370018,False,18.3109337175313,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-31,264.79998779296875,0.00787872233883613,0.24231759500574057,-0.21752643056739518,-0.2291186918438537,-0.037714016545567206,249.25767694760674,-0.8981241713564403,Stage 3 — Topping,266.42529416551776,371.5899202053472,False,202.0,0.21882461195647737,0.28202807333363084,857342509.4864929,266.867799987793,True,6.235439179122637,False,-28.738651563358996,True,False,True,False,True,True,False,False,250.9005453491211,271.24415229797364,False,2.6462022719527933,2,0.6422140417437261,33.54782070659218,0.294830831187014,False,341.8999938964844,0.011291942005295597,0.01579432230274915,False,29.116317846583705,35.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-31,535.0499877929688,0.20631722205709124,0.2872877482564822,-0.09123018461394283,-0.014783763450793797,0.11878164886118563,468.9627321440598,0.4479688833378015,Stage 2 — Advancing,534.9683520747166,663.5913003653413,False,336.9270432139827,0.9025210985705396,1.6635082309187317,255390483.2450653,535.6351348876954,True,14.092219086741341,False,-19.370554210340607,True,True,True,True,False,False,False,False,469.4468098958333,492.675301361084,False,3.2773994177969348,2,0.5916235548538147,16.426336121738803,0.5292759246160629,True,573.5182373501902,0.02281629044792859,0.027618384116646615,False,7.189655253689375,64.0,True,True,5,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-31,17526.0,-0.09998459405330462,-0.2799802801856949,-0.016387922325738047,-0.09818289115547463,-0.11890405635470337,19936.12328767123,-0.7127664284497404,Stage 4 — Declining,18087.980392156864,26450.0,False,14911.0,0.9416619577103394,0.9062799093048775,1293291962.25,18079.28,True,-12.089227443540562,False,-33.7391304347826,False,False,False,False,False,False,False,False,19906.56,19584.09,True,2.7489770300451575,2,0.8732818127065113,13.272801469087941,0.5575229626227177,False,19604.0,0.7473662564499013,1.0949848935980617,False,11.856670090151766,19.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-31,906.9000244140625,-0.022174503746313468,-0.036904368294785383,-0.012227028136670204,-0.003991100797080649,-0.019494300944232632,920.7400939105308,0.4401267239485529,Stage 1 — Basing,943.2309486538757,1103.1298326042547,False,765.9873728160577,1.588913885502717,0.5843044840471197,1444131432.949716,942.5992504882812,True,-1.5031461742572083,False,-17.788459924697662,False,False,True,True,True,True,False,False,918.704804280599,913.202041015625,False,2.3947363993364132,2,0.80699918711088,11.69208338263211,0.790184265217298,False,995.4939593864693,0.03867319846061064,0.04696281853733121,False,9.768875574752167,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-08-31,461.04998779296875,,,,,,295.79499921406784,6.114220579829155,Stage 2 — Advancing,386.1843124090457,,False,,0.5152895891633861,2.5745748402491304,217041869.26330718,387.5519989013672,False,55.868080602439576,True,,True,True,True,True,False,False,False,False,293.2037325032552,,False,5.026570108562148,2,0.7168909337094443,38.67475850207069,0.8644137508239901,False,494.25,0.019660687174090138,,False,7.20095718166236,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-09-01,172.19000244140625,0.05465983226781446,0.018639754832711297,0.015180234586451125,0.012122170991170078,0.031052364989192283,164.44993497247566,0.5997475223841198,Stage 2 — Advancing,173.23305107565488,181.85195677766524,False,133.97098293430795,0.9078682609707406,0.7608023246715081,1431205341.5776894,173.23097869873047,True,4.706640638213733,False,-5.313087913632863,True,False,True,True,False,False,False,False,164.33987467447918,164.64029975891114,False,1.820354384970195,2,1.1429388454263827,8.284900757878292,0.7771269748960428,False,181.85195677766524,0.0073774951717690395,0.007711393047781538,False,5.611216794974383,49.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GVT&D,2026-09-01,4324.0,-0.08839063984296791,0.1258383110909902,0.5473895871802701,0.5500456757996679,0.2092984588769985,4289.090007625214,2.0368682917330183,Stage 2 — Advancing,4450.693823720894,5636.049839022599,False,2516.9699521199827,0.9848319817844038,1.073347690686829,4307618040.803125,4431.894555664063,True,0.8139253854016371,False,-23.279599657517124,True,False,True,True,False,False,False,False,4258.397807617188,3921.597928466797,True,3.2931907877816338,2,0.5502446255582352,26.339470523808078,1.02745306584588,False,5365.718743138452,0.1852621445521178,0.2384976619917754,False,24.091552801536807,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-08-31,437.79998779296875,-0.010008787604550373,-0.06176026742438301,-0.21835104223820356,-0.1854991236034772,-0.09712560169503293,453.08245410657906,-1.0699823547756226,Stage 4 — Declining,435.6813719506357,649.6824619687275,False,405.6620460266574,2.961373078574275,0.45740417936274486,62548892.91917114,435.62999938964845,False,-3.372998926596127,False,-32.61323593893746,False,True,False,False,True,True,False,False,454.7667333984375,479.90329315185545,False,2.184624880042294,2,1.4868758945542158,8.51528384279476,0.8139089688719363,False,458.0,0.018669230740080086,0.02690798064647657,False,4.6139819027550155,23.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
