Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
EIDPARRY,2026-08-26,796.3499755859375,0.041593078674641015,-0.09175412103909297,-0.22879140575801638,-0.2960130746461288,-0.10667448881879123,804.6037942820582,-0.9356019269175175,Stage 4 — Declining,763.3941195618872,1176.0,False,698.2000122070312,0.8988676196168758,1.4854229793915426,703465931.416275,764.0100024414063,False,-1.0258239837764527,False,-32.283165341331845,False,True,False,False,False,False,False,False,807.7596675618489,859.6292517089844,False,3.5097632931430907,1,2.1962369961915944,19.320546278033397,3.1856704316901396,False,865.4000244140625,0.03380208164936899,0.050118087249576775,False,8.670816970556118,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-08-26,303.5,-0.04696079493020211,-0.05126111514802534,-0.18753562414398917,-0.24805219265511136,-0.11615410436150603,316.86545552292915,-0.6332646027841227,Stage 4 — Declining,320.1811637130438,432.8358310681578,False,269.9251049923642,0.21638789436133538,0.34468576603538637,58290738.62201385,320.3152374267578,True,-4.21802228358149,False,-29.881036130715234,False,False,True,False,True,True,False,False,316.99378377278646,329.03756576538086,False,2.125205643515386,2,0.676498259118559,16.262410593012397,0.5613776177080669,False,351.15649957846927,0.012882441257105812,0.018194300811286177,False,15.702306286151323,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-26,254.25999450683594,0.16047461170178456,0.1695492255988864,0.24612822423630343,0.12222682431413112,0.17177069951057802,222.54499963211686,1.4640287356658677,Stage 2 — Advancing,237.32882391237746,274.0299987792969,False,176.39999389648438,0.8670379069428394,2.2919228047771183,581189521.0762398,237.41520050048828,False,14.251048069894301,False,-7.214540145432635,True,True,True,True,False,False,False,False,221.97579966227212,218.04987449645995,True,4.391173986043706,1,2.0212645268456018,19.264311761957767,3.669837441430912,False,274.0299987792969,0.01079238696298636,0.011487287434284467,False,7.775507236522583,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-26,127.47000122070312,0.128152966020868,0.07842643410997807,0.13417565542262655,0.19675858906423493,0.13313332212771511,116.08506848060921,1.1197013854677085,Stage 2 — Advancing,121.20568593343098,133.89999389648438,False,98.0,0.4506618295276988,3.669839166244842,567620736.7177738,121.2211996459961,False,9.807404939417896,False,-4.802085861745564,True,True,True,True,False,False,False,False,115.77886662801107,114.11119983673096,True,3.6977878253165626,2,0.9225540032292596,15.347271366009252,1.5019818015042858,False,133.89999389648438,0.0054106253797987286,0.005600586409379561,False,5.04431836055943,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-26,8035.0,0.10075126932347356,-0.008651813745813475,0.12789352192971704,0.3199710139765959,0.1281430521614893,7342.684707432577,0.8419611073608779,Stage 2 — Advancing,7653.309350107231,8165.0,True,5898.234287361811,0.35310352214709734,1.8710260019738096,3622481483.975,7657.751904296875,False,9.428639798010563,False,-1.5921616656460524,True,True,True,True,False,False,False,False,7333.766067708333,7280.43845703125,True,1.3654547070850742,3,0.24942898735277025,15.853613920013121,0.4764303889093247,True,8165.0,0.3410557347639051,0.3456563969310404,False,1.6179215930304913,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-26,425.29998779296875,-0.18782931969356687,0.006992033795528485,-0.15231750294959567,-0.2315631124621026,-0.1505094442006607,461.5367966743365,0.7109071431239178,Stage 1 — Basing,472.25293926164215,632.5129117162858,False,351.0001816860465,0.45658541275771136,1.3039113113877387,179108230.66486207,470.5249975585937,True,-7.851336912349516,False,-32.760267827743974,False,False,True,True,False,False,False,False,459.20606302897136,464.0923684692383,False,3.4496647535647322,3,0.8693903416533193,26.92920245955476,0.6274479563904757,False,565.0,0.018052395747580687,0.026697904217631175,False,32.84740564700783,13.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 13; weak RS in a basing stage is AVOID.
EMIL,2026-08-26,184.5399932861328,0.6023269620567953,0.8407979380162873,0.5187226569154078,0.4426203559072044,0.6013589749904981,118.49280835504402,5.80092883412533,Stage 2 — Advancing,144.89039237826478,196.74000549316406,False,84.9000015258789,0.1656079263511047,10.26661310823388,2627278007.8456254,145.41880020141602,False,55.739403806844855,True,-6.201083595809475,True,True,True,True,False,False,False,False,117.66426676432292,116.12820014953613,True,5.479261869961135,3,0.8449098302730176,41.24225106919714,0.43435572638809433,False,196.74000549316406,0.007833033354515014,0.008178705921861302,False,6.611039693772458,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-26,77.6500015258789,-0.04272122774079756,0.12637962327630103,0.04189373150560849,-0.20431838300372063,-0.024297496740681247,75.25028471750755,0.06926561052460478,Stage 2 — Advancing,74.32439063577091,102.66578095782631,False,59.40690087106614,3.0647452988282127,2.4674734358642683,113636665.82382736,74.25020034790039,False,3.1889803704796327,False,-24.366229135512583,True,True,False,True,False,False,False,False,75.11875490824382,74.79545148849488,False,3.305270351344278,2,1.0505413906590066,18.90820900252027,0.938306504646758,False,84.67088669674023,0.003295952498422773,0.004366614671695296,False,9.041706417122764,37.0,True,False,3,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ELGIEQUIP,2026-08-26,617.5499877929688,0.10200754353653108,0.14629149015619936,0.2442199008995869,0.28373735524403787,0.17565276667457727,549.013710544534,2.287440566478738,Stage 2 — Advancing,592.9882297889859,644.0,False,406.3547440834414,0.5881581516356904,2.921874968716652,478747990.3103302,592.9017126464844,False,12.483527447876973,False,-4.10714475264461,True,True,True,True,False,False,False,False,545.737011311849,528.1930020141601,True,2.9997582935192066,2,2.045982225185514,12.612539019061908,3.567623769362168,False,644.0,0.026212690085895652,0.027525560447934694,False,4.283056065074131,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-08-26,321.25,0.21962797055435979,0.36702127659574457,-0.19111165822217646,-0.3936390951267148,0.044305292871114565,262.31227648504847,1.7398045804259965,Stage 2 — Advancing,288.22941290163527,559.7999877929688,False,175.0,1.0687313835660674,3.4973085601557563,269410001.4835327,288.36500091552733,False,22.46853418555532,True,-42.613432117685555,True,True,True,True,False,False,False,False,262.0715339152018,286.1448999786377,False,5.356308924880142,2,0.7364275222394698,26.73353945156556,1.2050609454544647,False,343.95001220703125,0.013635862450890417,0.024094627746578088,False,7.066151659776265,52.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-08-26,401.45001220703125,-0.0060658126429212755,-0.15457511414769454,-0.20968923439961418,-0.2852113728358767,-0.1323214693338056,427.45485718609535,-1.3374080339849104,Stage 4 — Declining,407.31078503178617,606.0064428182976,False,376.3999938964844,2.880125031211901,1.0943961899613763,319121945.74640197,407.45400085449216,True,-6.083647089718935,False,-33.75482769786322,False,False,False,False,False,False,False,False,429.1637030029297,450.4605599975586,False,2.2489911764167365,2,0.6627546296047644,10.448278668283045,1.3536038671520392,False,435.0,0.01704005337700656,0.026448912288708135,False,8.35720183654316,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-26,62.18000030517578,0.02051534537566413,0.04980585490019851,-0.21470068116290164,-0.35343660716368186,-0.09546014853501135,59.011438186854534,-0.12898932752779535,Stage 3 — Topping,62.82725502462948,105.69999694824219,False,39.459999084472656,0.3205828926398362,0.6210046393343603,152838263.3346159,62.79960014343262,True,5.369403315147614,False,-41.17312951709612,True,False,True,False,True,False,False,False,59.083666508992515,62.066799869537356,False,3.967742188796962,3,0.6264192193898024,14.080458982631178,0.7252764353892679,False,69.5999984741211,0.002639308735743817,0.004430904394068202,False,11.933094455658399,22.0,True,False,2,True,False,False,True,False,True,False,False,3,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-26,1862.300048828125,0.09643806230681484,0.2803712951723101,0.33288012733335415,0.2680784963823184,0.21484120870032247,1689.5999956522903,1.3579093865695224,Stage 2 — Advancing,1872.4960698146447,2048.0,False,1260.0,0.4185609273284884,1.2052381121708304,281007967.7176758,1875.4319921875,True,10.221357340212457,False,-9.067380428314209,True,False,True,True,False,False,False,False,1685.4219962565105,1621.0734967041017,True,2.702112693478692,2,0.8406681986904007,15.737307071685791,0.6414072049774094,False,2048.0,0.0790476803365193,0.08494342355332686,False,9.971537684742525,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-26,332.95001220703125,,,,,,275.8232197173654,2.8364403448843944,Stage 2 — Advancing,330.9519629384957,,False,,0.4241395772474172,1.6171919725074835,603100267.2338654,330.7060021972656,False,20.711379030454125,True,,True,True,True,True,False,False,False,False,273.7812004597982,,False,2.920858095106631,2,0.7930713231553782,17.64230653924657,0.6490987087035567,False,371.54998779296875,0.014132484262964557,,False,11.593324574481677,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ENDURANCE,2026-08-26,2986.0,0.09711139694079307,0.13348545134072642,0.1173494785784166,0.06814952452865519,0.10264144966587689,2573.0891849047516,1.4262650277262923,Stage 2 — Advancing,2778.244930491728,3072.0,True,2134.0128277243602,0.3894259448462587,1.9667118023983865,487168232.4383545,2782.3298095703126,False,16.047279570316686,False,-2.799479166666663,True,True,True,True,False,False,False,False,2567.778798828125,2580.23294921875,True,2.462205274540116,2,0.8416017383242999,17.377976696332244,1.21900172819622,False,3072.0,0.1267445456135682,0.13126067327946206,False,2.8801071667782896,62.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-26,250.36000061035156,0.08616052325532131,0.12266492834485887,0.2716180035443123,0.3084694315919789,0.17501468199835857,224.76940698493016,1.8670952290376297,Stage 2 — Advancing,238.65058869006586,267.0,False,162.352472800208,0.49490165113459456,3.002171801188216,639849279.7146324,238.55980041503906,False,11.385265445460346,False,-6.232209509231623,True,True,True,True,False,False,False,False,223.31937388102213,216.3876173400879,True,3.425353127664734,3,0.8281721190651953,17.1924519089033,1.0156285573697992,False,265.0,0.010626846790747378,0.011462611268006143,False,5.8475792274954586,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-26,1648.0,0.28398909232567204,0.5526662540918683,0.5693743817872623,0.3615333499334432,0.4103104340927836,1196.7579337284483,1.7572583236529216,Stage 2 — Advancing,1264.123530369179,1667.0,True,944.0,1.5492650555273144,8.54821000130775,544120030.781897,1267.2180004882812,False,37.70537495964004,True,-1.139772045590881,True,True,True,True,False,False,True,True,1194.971337076823,1164.9945028686523,True,4.540569606997931,2,1.6825999330045203,35.09298140371926,3.3515108015352486,False,1667.0,0.06995144379476237,0.06995144379476237,True,1.1529126213592145,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-26,200.69000244140625,-0.031979570946300995,0.25376393614396786,-0.07238272808098112,-0.2152883580003666,-0.019573258365996375,192.75047908417167,0.6701765366878831,Stage 2 — Advancing,216.70862713982078,276.1000061035156,False,134.7100067138672,0.2553349902693893,0.500415502646614,190195900.4539238,217.13919982910156,True,4.119068027720685,False,-27.31256863277164,True,False,True,True,True,True,False,False,192.1511996459961,195.4375498199463,False,3.234555205158334,3,0.31768893645146895,22.215033472504512,0.2671758492198962,True,247.39999389648438,0.008518540913805068,0.011612624455969785,False,23.274697736234096,37.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 37; distribution warning (U/D 0.50) triggers REDUCE.
EQUITASBNK,2026-08-26,75.2300033569336,0.07241627541776507,0.13933067920215225,0.14627466867699224,0.44008424463629403,0.17410442867019374,69.51335606509691,0.6306403914173586,Stage 2 — Advancing,76.82647001977061,83.9000015258789,False,50.0,0.46399199776917655,1.886004891218314,151630446.29429895,76.78999938964844,True,8.223811387387524,False,-10.333728261341035,True,False,True,True,False,False,False,False,69.51779991149903,67.90509994506836,True,2.730673634463252,1,0.9979196557769683,15.840286857954409,0.42996376512880025,False,83.9000015258789,0.003193232616202867,0.0035580510991794164,False,11.52465476813811,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-26,1310.699951171875,-0.03207473572893904,-0.031861350172073366,-0.18487348643006263,-0.2686165948242685,-0.10990018057685652,1376.4130514210667,-0.299713099041754,Stage 4 — Declining,1406.7588177849266,1809.092076644826,False,1193.5948944523013,1.0019750043524642,0.4400240210005073,126294961.18432617,1406.6719946289063,True,-4.774228214513565,False,-27.549295688546582,False,False,True,False,True,True,False,False,1376.3832381184895,1420.826435546875,False,2.2299975394081204,2,0.9133546433215822,13.008672448298867,0.8297936286033867,False,1499.0,0.0556343167270614,0.07971309417504345,False,14.366373376284102,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-26,3067.0,0.05514492289232131,-0.13829581598769158,-0.15441083571586034,-0.12217018453847006,-0.06091739809147588,3082.9582318867724,-0.8719848720444179,Stage 4 — Declining,2987.6993719362745,4112.487734005053,False,2669.79033448854,0.19032063661759618,2.449095958683267,337682062.138501,2991.466865234375,False,-0.5176272491050238,False,-25.422269964727118,False,True,False,False,False,False,False,False,3093.2140218098957,3231.0070959472655,False,1.6752056562660114,2,0.468447434970174,13.131944186000982,0.32976661039540184,False,3173.10009765625,0.13018269303309232,0.16221991854271206,False,3.4594097703374738,29.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-08-26,327.0,0.307111173975265,0.32657200811359033,0.065667242938515,0.028625373633944795,0.20701739452731602,266.42643884110123,1.194402754135071,Stage 2 — Advancing,294.2901964374617,368.45001220703125,False,212.60000610351562,1.2531003163520626,1.202223330243466,8033440835.26696,295.00800048828125,False,22.73556686880662,True,-11.249833310832024,True,True,True,True,False,False,False,False,266.4680672200521,272.8800503540039,False,2.115553443012096,3,0.5386861987243862,23.94578313253012,0.8776317001808915,False,332.0,0.013879928471412192,0.015157834913903625,False,1.5290519877675823,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-26,2879.39990234375,0.20005002064521737,0.19170596826939734,-0.0941580059224475,0.20461860165020385,0.1404533210575177,2475.3317231276937,0.8853936385311734,Stage 2 — Advancing,2636.968630323223,3245.89990234375,False,1919.4000244140625,0.23896571570068292,3.393100785330626,517745449.3992554,2641.7000048828127,False,16.32379916763227,False,-11.291167658477796,True,True,True,True,False,False,False,False,2475.7839990234374,2588.8724938964842,False,3.6359243206915695,2,1.6830362389579054,24.216927452533433,1.5065554294309067,False,3090.39990234375,0.1222197696792737,0.1334739130959589,False,7.327915786489125,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-26,425.45001220703125,-0.073093655322372,-0.12359665978216439,-0.2804228123348309,-0.2601512542589549,-0.16207160740413884,471.02431582098137,-1.5986235208335087,Stage 4 — Declining,451.6813731474035,668.2999877929688,False,403.20001220703125,1.124070531440892,0.6316112616094125,84420174.87884979,451.42500061035156,True,-9.675573443488894,False,-36.33846775726255,False,False,False,False,True,False,False,False,472.56666748046877,506.6207513427734,False,3.3384829748880454,1,1.4570463322844467,15.522047886786119,1.3765746336893052,False,484.1499938964844,0.018058763723532226,0.027660536994216084,False,13.797151252845353,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-26,444.0,0.21809608354558008,0.3127194728042073,0.22176556095520983,0.12431383125468987,0.21899820642105342,371.92301272039543,2.3884422508340997,Stage 2 — Advancing,433.64985207950366,496.3999938964844,False,285.6312149356571,0.24121258990016345,1.9278355675396326,2320125464.4349456,434.59189697265623,False,19.379544909685563,False,-10.55600212344311,True,True,True,True,False,False,False,False,370.6877907307943,369.12648056030275,True,2.7847491329394405,2,1.2837281009160586,24.2750497602407,0.3811249146808389,False,496.3999938964844,0.018846141410724812,0.020726625680449667,False,11.801800427136122,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
NYKAA,2026-08-26,340.0,0.27651583333495644,0.27088551396618676,0.2856872161299904,0.4677315301460061,0.31546718538241925,282.0686293301517,2.035043578351581,Stage 2 — Advancing,321.96764717850033,348.0,True,225.25999450683594,0.9902385134766857,1.0124085056338383,2280013853.1869187,322.7879998779297,False,20.538040975142135,True,-2.298850574712641,True,True,True,True,False,False,False,False,280.89546579996744,275.3142495727539,True,2.06197594394203,3,0.5822316805418295,19.022992013514727,0.5808844398699438,True,348.0,0.014431729909113594,0.014489861489552155,True,2.35294117647058,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
FEDFINA,2026-08-26,160.14999389648438,-0.009830663674281204,0.186032698987471,0.08945574079241081,0.16642381891362978,0.08445018626898984,147.40541060983318,-0.022524460360351384,Stage 3 — Topping,153.53313700358072,178.47999572753906,False,119.06999969482422,0.5440596771267194,1.5511189048051692,144724466.62970656,153.41099975585936,False,8.645939951542747,False,-10.270059541595122,True,True,True,False,False,False,False,False,147.43106633504232,147.74164989471436,True,2.604702138163335,2,0.7703505805178059,17.24196853084629,0.4895216667712819,False,174.39999389648438,0.006797768990765451,0.007513679049946192,False,8.897908550162503,60.0,True,True,4,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,REDUCE,Stage 3 with RS 60; the guide requires REDUCE when RS is 50 or higher.
FEDERALBNK,2026-08-26,345.29998779296875,0.1939340482438503,0.15686028324227896,0.3514829172195677,0.800268334856125,0.3392959263611345,305.729777087904,1.8457876458530809,Stage 2 — Advancing,342.2267557779948,370.4344787597656,False,187.75854034199187,0.9964419078796247,0.5841656093724346,1676466345.7666626,342.6392645263672,False,12.942871015696799,False,-6.785138103490929,True,True,True,True,True,True,False,False,305.0301869710286,292.82222358703615,True,1.9145515189234932,2,1.4721875498322259,14.393325936651696,0.6819004472108631,False,370.4344787597656,0.014656694592495136,0.015562610562975037,False,7.279030366449568,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 86; distribution warning (U/D 0.58) triggers REDUCE.
FACT,2026-08-26,866.25,-0.04112245230251976,0.17330355454768132,-0.009886871839848932,-0.10262844916377878,-0.004291334212197188,840.3643832272046,-0.07230079306654869,Stage 3 — Topping,846.341173358992,1058.5999755859375,False,652.0999755859375,2.072300702743551,12.057609277234546,1656068297.7101166,843.9159973144531,False,3.080284848982817,False,-18.17022293803392,True,True,True,False,False,False,False,False,839.1059997558593,846.687749633789,False,3.3852822911835188,2,1.304339733539792,21.10917736312009,7.523522708649796,False,977.2999877929688,0.03676907656991074,0.04403097582743422,False,12.819623410443715,41.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
FIEMIND,2026-08-26,2110.0,-0.046520959237936976,-0.02900930425643189,-0.05963724500487777,0.05157359275821549,-0.026022974995793625,2204.999617067102,0.2643483817450276,Stage 1 — Basing,2284.7487027037378,2674.800048828125,False,1836.7512219513533,1.3597512311369546,0.642854332987532,349909994.3455078,2285.083740234375,True,-4.3083734043211415,False,-21.115598867869522,False,False,True,True,True,False,False,False,2202.8497444661457,2210.396121826172,True,4.676369038803318,1,3.527421111642086,21.3623499347069,2.6713347873217788,False,2674.800048828125,0.08956161796538142,0.11177127799045139,False,26.767774825977497,37.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-26,1286.3499755859375,0.18432071691005625,0.47289175192672905,0.7006212771904592,0.5795550801568317,0.4243419086188265,990.155136735472,3.734578310205783,Stage 2 — Advancing,1112.202938304228,1374.0,False,700.7999877929688,0.3633575198993504,6.290134919924846,2549757077.583844,1112.0469970703125,False,29.9139829569552,True,-6.3791866385780605,True,True,True,True,False,False,False,False,982.9139998372395,927.9345013427734,True,5.273225912757734,2,0.9662284185530489,30.407568252763372,1.024377296746262,False,1374.0,0.05460075122426799,0.0566345986547199,False,6.813855177642281,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-26,161.38999938964844,-0.09402716996401494,-0.12818710216860763,-0.1253048387919763,-0.2153241133456376,-0.1313740788468503,172.54020680394666,-0.5501485807532513,Stage 4 — Declining,167.40392108992035,222.5,False,147.5399932861328,0.5499119348313963,0.9937605186879062,88414110.2353569,167.29079956054687,True,-6.462382085219087,False,-27.46516881364115,False,False,False,False,False,False,False,False,172.58206665039063,173.3587996673584,False,2.2217676507538666,2,0.7857326284874693,15.862810897816978,0.6020995418767355,False,186.60000610351562,0.006850402591833571,0.009561934263370018,False,15.620550721362836,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-26,270.04998779296875,-0.027617792719362155,0.22945593124048358,-0.21740237846408306,-0.2203872867330573,-0.05271386387907622,250.1859307485084,-0.9059524641622185,Stage 3 — Topping,264.97333391974956,371.5899202053472,False,202.0,0.2695271463478843,0.7906593370701579,1191668722.070369,265.3958004760742,False,7.939717867040286,False,-27.325803766761403,True,True,True,False,False,False,False,False,251.6618169148763,272.535140914917,False,3.0563121383912617,1,0.623980074585177,33.54782070659218,0.29295029206110373,False,341.8999938964844,0.01146261319349279,0.01579432230274915,False,26.606187502811053,31.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-26,515.0499877929688,0.13571242795036342,0.22030098499500084,-0.14558762942755565,-0.08135862940012417,0.05295591641360958,467.5081378805226,0.2799421285490933,Stage 2 — Advancing,533.2367607565487,663.5913003653413,False,336.9270432139827,2.0468452824463736,1.074497688451297,239411708.3288971,534.2256170654297,True,10.169202642756137,False,-22.384457495237342,True,False,True,True,False,False,False,False,468.9733172607422,493.9809037780762,False,3.1987202550842477,2,1.341197517696909,16.426336121738803,0.45395444861670065,False,573.5182373501902,0.02186194798094229,0.027618384116646615,False,11.351956303845911,53.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
