Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ELECON,2026-08-20,451.70001220703125,-0.06840788528178454,0.07521168541558998,-0.14924090245160238,-0.21461150046906907,-0.0850912976137301,460.4250698747306,0.5000575150627906,Stage 1 — Basing,480.8519586301317,632.5128493651639,False,351.0001816860465,1.6090540380848577,1.905586397796994,211064063.37319946,479.93699829101564,True,-1.8950005632997313,False,-28.58642908829593,False,False,True,True,False,False,False,False,457.89339538574217,466.21651245117187,False,3.3247413630739264,2,0.6675706796161652,0.6189474835451092,False,576.0,0.019210691436650183,0.026697904217631175,False,27.518260888599965,24.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
EMIL,2026-08-20,191.05999755859375,0.6516251474287496,0.8922451742965649,0.5067822788663972,0.5179152569279017,0.6440386009896726,116.0502760262325,5.807324307975614,Stage 2 — Advancing,138.88294160132315,196.74000549316406,True,84.9000015258789,0.20456460335557172,11.603424114288787,2607926636.170516,139.62940048217774,False,64.63553909635316,True,-2.8870630151363263,True,True,True,True,False,False,False,False,115.27166681925456,115.27380012512207,True,5.3909766113435245,1,1.4073100337837234,12.14631831006535,False,196.74000549316406,0.008125735133482796,0.008178705921861302,False,2.972892288888662,96.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-20,71.88999938964844,-0.06692418073106521,0.032471560306744696,-0.053086459081476134,-0.3080869991877182,-0.09251005188491601,75.1272440680142,0.004560216306837006,Stage 1 — Basing,74.1358543844784,107.36698117321866,False,59.40690087106614,0.3836064834092397,1.3369843951425657,80281064.4353733,74.24870666503907,True,-4.309015615473699,False,-33.04273007949627,False,False,False,True,False,False,False,False,75.0800680287679,75.01690336227416,False,3.1392318298134723,3,0.435099675402389,0.7161845050866581,True,84.67088669674023,0.0030574641539361205,0.004500873303288027,False,17.778393956882034,23.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
ELGIEQUIP,2026-08-20,632.4500122070312,0.1241039467836138,0.1937994454084211,0.2518959400548102,0.25436736562553697,0.18965412893119918,544.5056910021551,2.162282144333716,Stage 2 — Advancing,591.2651702282476,644.0,True,406.3547440834414,1.649927795104751,3.1547437060268577,435757351.890329,591.2765734863282,False,16.151221678329165,False,-1.7934763653678187,True,True,True,True,False,False,True,True,540.561577351888,525.3244515991211,True,2.9302147792523403,2,2.238011784085871,2.4343361058020347,False,644.0,0.026897944886585933,0.027525560447934694,False,1.8262293572678168,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,WAIT,"Stage 2 + RS 74; wait because a breakout without leadership is not an entry: RS needs 80, short by 6."
ELLEN,2026-08-20,324.3500061035156,0.14936212641111357,0.34056627482785373,-0.21034691149478846,-0.356384565439266,0.014511810143205267,260.4765978919135,1.1241067765379809,Stage 2 — Advancing,284.4372561585669,559.7999877929688,False,175.0,0.7593688782945269,3.7348339759867617,254866612.68213195,284.9650015258789,False,24.52174541918226,True,-42.059661812020224,True,True,True,True,False,False,False,False,260.6835336303711,288.94714988708495,False,5.048558560770908,2,1.623206167541955,3.6761548023052337,False,343.95001220703125,0.013794526713172512,0.024094627746578088,False,6.042856708706301,46.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,"Stage 2 + RS 46; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
EMAMILTD,2026-08-20,407.3999938964844,-0.04990670360470395,-0.1505421419687134,-0.2059312928078627,-0.3369038226440354,-0.15863813292600387,429.5256377121498,-1.488986745712051,Stage 4 — Declining,406.5627447390089,621.8920541487975,False,376.3999938964844,2.0368344030554004,1.8934804087420993,260159942.39633483,406.9649993896484,False,-5.1511811805965095,False,-34.49023971626312,False,True,False,False,False,False,False,False,431.622807413737,452.69724212646486,False,2.4317998519408395,3,0.6439113358734401,0.9106266578372642,False,435.0,0.01732662245413307,0.026448912288708135,False,6.774670229997226,11.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-20,63.08000183105469,-0.04928405001157343,0.035286419089288534,-0.22894507134197517,-0.37482655225851624,-0.13341066090686995,58.94199981689453,-0.5164730749477431,Stage 3 — Topping,62.629411809584674,105.69999694824219,False,39.459999084472656,0.533429181374017,0.4777121003900009,143455834.20347768,62.75440002441406,False,7.020464230964363,False,-40.32166163453827,True,True,True,False,True,True,False,False,59.15926648457845,62.5762498664856,False,3.6767361908671408,2,0.881243275760355,1.1828945882432893,False,69.5999984741211,0.0026827771048283733,0.004430904394068202,False,10.33607554503362,15.0,True,False,3,True,False,False,True,True,True,False,False,4,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 15; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-20,1881.4000244140625,0.08500578109230816,0.30843590824801903,0.3816553513091743,0.250515137530118,0.22212359185438554,1681.583443898168,1.6634422889171052,Stage 2 — Advancing,1861.4039115157782,2048.0,False,1260.0,0.6934478627613473,1.5332828652828654,306759455.99264526,1864.9659887695314,False,11.882644375511276,False,-8.134764432907104,True,True,True,True,False,False,False,False,1677.34599609375,1611.3079962158204,True,2.7942721701148745,2,0.644165771698692,0.7689238667012686,False,2048.0,0.0800154845277245,0.08494342355332686,False,8.855106485810893,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-20,325.6000061035156,,,,,,272.79958653943294,2.8877061423911554,Stage 2 — Advancing,331.39019775390625,,False,,2.6860855675583335,1.7047344196370977,646283889.4800491,331.58600158691405,True,19.355021843645815,False,,True,False,True,True,False,False,False,False,270.6602670288086,,False,3.112933501205004,2,0.9676425826614425,0.6235834064877014,False,371.54998779296875,0.013847688908538595,,False,14.112401974232336,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-20,3001.699951171875,0.18091918915414418,0.22264326225075837,0.09506619314300346,0.05471540270004516,0.14685264728041908,2556.8869915140085,1.2084298058873788,Stage 2 — Advancing,2742.5922037760415,3067.2695583374043,True,2134.0128277243602,1.016821411249614,1.7064138216193865,479334525.713501,2748.043466796875,False,17.39666090578682,False,-2.137719098971891,True,True,True,True,False,False,False,False,2554.682879231771,2577.1427905273435,False,2.7948460334064102,3,0.4786377396647658,1.3015166410593617,False,3043.0,0.12766156738765125,0.13126067327946206,False,1.3758886464318776,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-20,237.2100067138672,-0.017357031021359104,0.11195764348276649,0.21218509264028018,0.24841947897353922,0.10756963061077354,222.89781673036774,1.644954491866213,Stage 2 — Advancing,237.2090196796492,267.0,False,162.352472800208,0.4429277497877809,3.2642352542372883,526080177.9566933,237.47420013427734,True,6.420964634576221,False,-11.157300856229513,True,True,True,True,False,False,False,False,221.6144189453125,215.24771583557128,True,3.588742624153808,2,0.46393012595549843,0.8459569015996613,False,265.0,0.010088483775770167,0.011462611268006143,False,11.715354537995637,63.0,True,True,5,True,True,True,True,False,True,True,False,6,False,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-20,1408.4000244140625,0.12249946538902257,0.30504085261004477,0.31589270313135476,0.13736571822549215,0.20065964094898736,1185.83472527398,1.1937480947108003,Stage 2 — Advancing,1229.9607843137255,1467.800048828125,False,944.0,0.4488540494725623,3.5462484042528133,258283243.63793945,1232.2339990234375,False,18.768660960629234,False,-4.046874399649103,True,True,True,True,False,False,False,False,1185.511337890625,1155.4780026245116,True,4.399623834051042,1,1.6556587743808908,2.9156758792798163,False,1467.800048828125,0.05989890980119831,0.06120525417968063,False,4.217553492217152,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EIEL,2026-08-20,199.00999450683594,0.057101882044353625,0.23662464154691687,-0.08794685018239567,-0.22124831880150886,0.008326647330343911,192.20310311153017,0.705130497308315,Stage 2 — Advancing,215.92666596057367,276.1000061035156,False,134.7100067138672,0.18608062983808366,0.5360308131518052,197045016.58468017,216.70119934082032,True,3.541509624512096,False,-27.92104668327209,True,False,True,True,True,True,False,False,191.7858662923177,196.2553497314453,False,3.490492866228117,3,0.43551580154936304,0.32200671541955783,True,247.39999389648438,0.008463846566220574,0.011667456424160429,False,24.315361401603507,45.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.54) triggers REDUCE.
EQUITASBNK,2026-08-20,76.98999786376953,0.1315402238067831,0.141607281682123,0.19549683291282816,0.401601992281714,0.2003573108980463,69.36489644543877,0.7392754244696764,Stage 2 — Advancing,76.87058766682942,83.9000015258789,False,50.0,0.998760911977068,0.6766371852704556,240984302.86910018,76.98019943237304,False,10.992738127027302,False,-8.235999447482712,True,True,True,True,True,False,False,False,69.33479988098145,67.60169996261597,True,2.7016498946589156,2,0.8701491844581878,0.45925312934982393,False,83.9000015258789,0.0032743658461344854,0.0035580510991794164,False,8.975196588959932,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.68) triggers REDUCE.
ERIS,2026-08-20,1326.0,-0.08577992264311851,-0.006916283820328051,-0.20153591947992555,-0.24064953013293855,-0.12413231574388583,1377.9941313001846,-0.41958636322905196,Stage 4 — Declining,1411.7980358647364,1809.092076644826,False,1193.5948944523013,0.9598389987436662,0.7059853335752894,145447813.20975953,1412.7219970703125,True,-3.773175089731795,False,-26.70356489210748,False,False,True,False,False,False,False,False,1380.0004809570312,1426.1627893066407,False,2.25436262621034,3,0.7590151471109211,1.139832336790606,False,1499.0,0.056394456844341925,0.07971309417504345,False,13.046757164404221,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-20,3092.10009765625,0.07994483134977726,-0.08505813255444716,-0.11662792528147226,-0.1328841761471915,-0.03493611425671128,3090.681036166487,-1.179023712610261,Stage 3 — Topping,2961.7603975183824,4112.487734005053,False,2669.79033448854,0.621592824089247,2.909858584867477,392939725.1873535,2967.111328125,False,0.04591420056476725,False,-24.811931423198974,True,True,False,False,False,False,False,False,3105.8710384114584,3241.6913037109375,False,1.8748245902334233,3,0.3673240238507053,0.45149248256283314,True,3173.10009765625,0.13150626358647122,0.16221991854271206,False,2.619578844210002,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
ETERNAL,2026-08-20,327.95001220703125,0.34770287310950354,0.21710891575336677,0.06858917800319975,0.004287320368696834,0.19707823206885408,264.64524199387125,0.8072765408922766,Stage 2 — Advancing,287.84803981407015,368.45001220703125,False,212.60000610351562,1.1705599110191696,1.8672558028180704,9123513619.69849,288.9010006713867,False,23.920615287172264,True,-10.991993122052913,True,True,True,True,False,False,False,False,265.2997340901693,272.44780044555665,False,2.1704103679228806,2,0.603354570015729,0.6892217124926787,False,328.5,0.013947634095407866,0.015157834913903625,False,0.1677047636825746,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-20,2867.60009765625,0.21699275908533533,0.1646967970091906,0.0062814144615519485,0.13415607040566324,0.14782396000941528,2464.571528116862,0.48060493928474557,Stage 2 — Advancing,2599.656867532169,3245.89990234375,False,1919.4000244140625,0.28065607735921877,3.3728337739569585,508104473.79621583,2604.4820068359377,False,16.35288588468502,False,-11.654697189347797,True,True,True,True,False,False,False,False,2468.82533203125,2589.7424951171874,False,5.363617268486204,2,1.7573772500473934,1.5554474760892463,False,3090.39990234375,0.12195833329872253,0.1334739130959589,False,7.769556322361648,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-20,416.20001220703125,-0.12092089666050232,-0.19113784456158422,-0.2722504031479155,-0.24182529747341475,-0.18941106770078384,473.7000008418642,-1.7430095006285007,Stage 4 — Declining,454.0362746294807,668.2999877929688,False,403.20001220703125,1.28214196739149,0.7445173241282473,85377996.73196411,454.38,True,-12.138481851940774,False,-37.72257671565827,False,False,False,False,False,False,False,False,476.18200032552085,509.16900115966797,False,3.7224562210406953,1,1.3450390297098545,1.5237865292811226,False,484.1499938964844,0.017700885088253397,0.027660536994216084,False,16.326280561388494,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-20,464.1000061035156,0.3733590383868093,0.3860127955943988,0.2245904370585181,0.1766944895262892,0.30680315979056494,368.7801595753637,2.6164050625501867,Stage 2 — Advancing,428.70681643018537,496.3999938964844,False,285.6312149356571,0.46972568357223593,1.6491551749995574,2788832236.6853514,429.6047381591797,False,25.847335886482913,True,-6.506846935961963,True,True,True,True,False,False,False,False,367.68847798665365,367.6420797729492,True,3.236679056657306,2,0.9868625441947707,0.6563627498212382,False,496.3999938964844,0.019738060155100705,0.020726625680449667,False,6.959704237919007,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
NYKAA,2026-08-20,330.3500061035156,0.20874504522028592,0.24388140223670707,0.22925510942903937,0.4670486581779061,0.2715350520568449,279.6853095745218,1.9121227185388667,Stage 2 — Advancing,316.87745098039215,348.0,False,223.3000030517578,0.8495005657801996,0.8754474214162733,2199508017.0923567,318.01,False,18.114893701806768,False,-5.0718373265759675,True,True,True,True,False,False,False,False,278.64579935709634,273.6410496520996,True,2.5946506472116435,3,0.2946891647303655,0.6129342571558435,True,348.0,0.014049705250929715,0.014489861489552155,False,5.342816276792717,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-08-20,154.02999877929688,0.021080494180418352,0.14913463514200376,0.09505186100595187,0.14656843068450098,0.08658318303865867,147.09689620445513,-0.38553876606179927,Stage 3 — Topping,153.37333320168887,178.47999572753906,False,119.06999969482422,0.7878194224974165,1.3829719404329783,135740331.48302382,153.46159973144532,False,4.713289507621687,False,-13.699012513181952,True,True,True,False,False,False,False,False,147.41319971720378,147.34249988555908,True,2.601535035239098,3,0.4727638102140916,0.5330729308168022,True,174.39999389648438,0.00655085830987413,0.007513679049946192,False,13.224693422464284,59.0,True,True,4,True,True,True,True,True,False,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
FEDERALBNK,2026-08-20,355.29998779296875,0.22978208743965944,0.21843405206737687,0.4555743923265996,0.7959640722959738,0.3859073383138538,303.9197798104122,2.2087328271380935,Stage 2 — Advancing,339.2434088015089,370.4344787597656,False,187.75854034199187,0.6720460906371847,1.3608160404725707,1518086753.6809525,339.85436950683595,False,16.905845356497686,False,-4.085605372768741,True,True,True,True,False,False,False,False,302.73289876302084,290.4980614471435,True,2.020624996915265,3,0.830921219369638,0.2764499023926504,False,370.4344787597656,0.015110821891693656,0.015562610562975037,False,4.25963734499637,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
FACT,2026-08-20,772.9500122070312,-0.10878586061788298,-0.010370623791731703,-0.14487222997025284,-0.23775945810194232,-0.12211480661993857,839.7510346511315,-0.28318782633276474,Stage 4 — Declining,853.8999968884038,1058.5999755859375,False,652.0999755859375,0.239499999070717,0.49165535272809197,71707308.93261719,853.1939965820312,True,-7.954860391669804,False,-26.983749288374803,False,False,True,False,True,True,False,False,839.0866662597656,847.8809997558594,False,2.2945496931231153,2,0.44092257464747914,0.1877390903386316,True,1058.5999755859375,0.032873375645733775,0.044052550305762515,False,36.95581329551698,18.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIEMIND,2026-08-20,2190.60009765625,0.035917279457818196,-0.0237162355807512,-0.02294581135849294,0.06998865222922412,0.01903223284112328,2204.445703125,0.705300093872685,Stage 1 — Basing,2294.5591299019607,2674.800048828125,False,1836.7512219513533,1.4393193652604783,0.6852954830733136,334743028.24731445,2296.2758837890624,True,-0.6280765023662149,False,-18.102285865592506,False,False,True,True,True,False,False,False,2202.4236458333335,2208.621694946289,True,4.8355944412069345,1,2.2899998961449306,3.292392647532233,False,2674.800048828125,0.09316568828845143,0.11177127799045139,False,22.103530064201426,47.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-20,1291.199951171875,0.24189671233179078,0.6305087907116196,0.6824547926693554,0.556818982120258,0.4707151980329629,976.7265519766972,3.4531913155726457,Stage 2 — Advancing,1093.5754897173713,1374.0,False,700.7999877929688,0.5047460908901208,6.754123883293481,2463466915.2277403,1095.1889990234374,False,32.19666738441247,True,-6.0262044270833375,True,True,True,True,False,False,False,False,969.1870007324219,918.0302517700195,True,4.820820306480448,3,1.7460756009405434,9.035175277305202,False,1374.0,0.054914419248701885,0.0566345986547199,False,6.412643429313714,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-20,158.61000061035156,-0.05307462322178169,-0.16472694128094278,-0.11858847846509557,-0.2058275570292638,-0.1190584446437731,172.82805559370252,-0.5785930764282687,Stage 4 — Declining,168.09450964834176,222.5,False,147.5399932861328,0.3317153896081335,0.9806273984875927,78838549.74058151,168.0831997680664,True,-8.226705400641576,False,-28.71460646725772,False,False,False,False,False,False,False,False,172.92980000813802,173.84159965515136,False,2.1422713341067614,3,0.6095231591394569,0.5619406374531295,False,186.60000610351562,0.0067456446715697714,0.009561934263370018,False,17.647062218936348,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-20,272.25,0.1008005496421478,0.11967923846999673,-0.220532445967075,-0.24944838660337898,-0.029740098963232334,250.7006919071592,-1.0887561826339653,Stage 3 — Topping,262.8184326770259,373.2535995633734,False,202.0,0.34068884275381633,1.9737489423107306,1935292279.9732482,263.1348013305664,False,8.595631678918947,False,-27.060314939099307,True,True,True,False,False,False,False,False,252.74434397379557,273.89189476013183,False,5.304473912983323,1,1.1124307388532886,0.6941961801419354,False,341.8999938964844,0.011578726150733099,0.01579486821108594,False,25.583101523042927,36.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-20,527.4500122070312,0.192128214045435,0.2039220447561194,-0.10806311576659744,-0.0891869912358233,0.07818567316891373,467.2618878682454,0.4489616468415836,Stage 2 — Advancing,528.3409268248315,663.5913003653413,False,336.9270432139827,0.2908639192505275,2.4828757650197946,348415848.17302245,530.47037109375,True,12.881025801906866,False,-20.51583377952021,True,False,True,True,False,False,False,False,469.0029176839193,496.64725631713867,True,2.6441241081265585,3,0.3695977854894552,0.24363245062034672,True,573.5182373501902,0.022432320475834874,0.027618384116646615,False,8.734140501844667,57.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-20,17885.0,-0.06277838914216838,-0.26925434116445357,0.021533013479552165,-0.13055466410435101,-0.10076655401471785,20024.013793103448,-0.629663093624655,Stage 4 — Declining,18194.274509803923,26450.0,False,14911.0,0.4314174661145929,1.7646931317168757,1738055586.45,18216.28,True,-10.682242906964811,False,-32.38185255198488,False,False,False,False,False,False,False,False,20043.146666666667,19594.79,True,3.1598706018610963,3,0.8569019986099038,0.7351452141193757,False,19604.0,0.7606446912979301,1.0949848935980617,False,9.61140620631815,22.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-20,916.7999877929688,-0.05830846800420664,-0.0035042553994636405,-0.018844819895393328,-0.0479044276971603,-0.03737408780008611,917.7736862708782,0.22840605290730398,Stage 1 — Basing,950.692595837163,1103.1298326042547,False,765.9873728160577,0.4489300905391574,0.4945110897665786,1426872951.6739593,949.9474084472656,True,-0.10609352746490108,False,-16.891016751074606,False,False,True,True,True,True,False,False,916.4771525065104,915.8592108154297,False,3.0135894811438164,1,1.7672279936087436,1.3946957485197,False,1000.9381546557619,0.0389912800501386,0.04696281853733121,False,9.177374343703981,34.0,True,False,2,True,True,False,True,False,False,True,False,4,False,False,1.0,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-08-20,477.5,,,,,,284.2383440741177,5.489991686562523,Stage 2 — Advancing,366.58039107977174,,False,,0.8429257675528763,3.8384198674881116,200439213.1388153,367.8239990234375,False,67.99281657631933,True,,True,True,True,True,False,False,False,False,281.9256659952799,,False,4.738220351796232,2,2.191714143949156,1.5066207207845954,False,494.25,0.020307958629844095,,False,3.50785340314137,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +68%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-20,172.5,0.10832691259617744,0.023921165489975804,-0.03490398818694396,-0.0013651444196298712,0.04086117161515137,164.15731422161232,0.6239261932427853,Stage 2 — Advancing,173.7613716873468,182.3800048828125,False,134.36000061035156,0.42317061458081884,1.1226981102771332,2172194646.2233706,173.91479919433593,True,5.0821285776673,False,-5.41726319678566,True,False,True,True,False,False,False,False,163.97402353922527,165.2234994506836,True,2.232297656452187,3,0.6741447649272974,0.7991256394242762,False,182.3800048828125,0.007336382960519594,0.0077337849460342506,False,5.727539062500009,52.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
GVT&D,2026-08-20,4040.10009765625,-0.13448302879081864,0.11004216795177979,0.3195947530553842,0.454100015930889,0.12295417587128316,4224.0509395204745,2.5685085389467677,Stage 1 — Basing,4574.9878839231005,5636.049839022599,False,2516.9699521199827,0.9784338804201123,0.5967782786379453,4572617476.181958,4572.021459960937,True,-4.354844306993777,False,-28.31681384923874,False,False,True,True,True,True,False,False,4171.185582682292,3873.1851916503906,True,3.6806850122472894,2,0.6728373367099866,0.8298631619634912,False,5636.049839022599,0.17182447255210934,0.2384976619917754,False,39.50272772430057,65.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,WATCH,Stage 1 + RS 65; adequate RS in a basing stage remains WATCH.
GHCL,2026-08-20,443.1499938964844,-0.0006614936832927132,-0.08430834443701052,-0.24956920796072268,-0.21770731446625857,-0.11058157084611545,456.3125088395744,-1.437780571125724,Stage 4 — Declining,434.48669672947307,649.6824619687275,False,405.6620460266574,0.5884574313051153,1.0675664752837393,68905161.70209198,435.0086602783203,False,-2.8845395837521437,False,-31.789755790296304,False,True,False,False,False,False,False,False,458.66877115885416,485.65635833740237,False,2.076852039144942,1,0.7237802723651907,0.5164652190718116,False,454.0,0.018847061241603073,0.02690798064647657,False,2.4483823204226596,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
