Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DCMSHRIRAM,2026-08-28,1022.2999877929688,-0.04921026387887917,-0.01061751156646884,-0.15332039928401042,-0.16588831541875493,-0.08564935080539851,1078.8924355702857,-0.455997134176489,Stage 4 — Declining,1029.861864276961,1400.4766492608126,False,941.5197177909594,0.5019526694200135,1.1782746621147238,118614342.2382782,1029.4649365234375,True,-5.245420758502495,False,-27.003424988731496,False,False,False,False,False,False,False,False,1080.5084208170572,1111.7042147827149,False,3.0519429306057786,2,1.6116112293422549,18.081254691695754,1.1588597909796774,False,1183.0014875578156,0.043795248463251106,0.058268567109038015,False,15.719603021005945,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-08-28,679.7999877929688,0.15900785947024132,0.13991036154028635,-0.048735688023269996,-0.08154673733804285,0.06552873102389123,606.9508786136157,0.7165177281568402,Stage 2 — Advancing,651.9962170170803,784.9450504063134,False,483.3317854758361,0.2659006469192835,1.401948693047571,2077389340.974582,652.7010083007813,False,12.00247198681934,False,-13.395213150133001,True,True,True,True,False,False,False,False,606.9760003662109,627.0458891296387,False,2.0499737439543466,4,0.4332234249535384,12.934069659372796,0.6846808716745735,True,690.4000244140625,0.028794396747042948,0.033248528927758286,False,1.559287556845601,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-08-28,2198.89990234375,-0.0031014813416914144,-0.055511430618996105,-0.12249104485667972,-0.09781022979925769,-0.056403133591663275,2274.6937786233834,-0.5832137291371109,Stage 4 — Declining,2257.8903473498776,2762.058191112182,False,2020.548311951282,0.44773254854369765,0.4421352611114242,100279525.58843994,2257.641474609375,True,-3.3320474602741013,False,-20.38908125037251,False,False,False,False,True,True,False,False,2277.216027018229,2344.6253369140627,False,1.4494729042901744,2,0.384177965086907,9.48813981066466,0.09098320357395706,False,2399.020559719262,0.09432330731384678,0.1176390152881019,False,9.100944393249044,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-08-31,381.0,-0.12958322634342434,-0.2556551564148055,-0.25407272054404395,-0.2554593509787155,-0.20487073612488274,440.76487397494384,-1.636779030001334,Stage 4 — Declining,417.8965717390472,566.6192163890048,False,381.0,1.654402398897022,0.24875087444314015,738958984.4671783,417.91765869140625,True,-13.55935499940526,False,-32.75907541080824,False,False,False,False,True,True,False,False,442.47777180989584,457.65731170654294,False,1.4323208454534004,3,0.8437821529076408,15.363420389784507,0.8106057707966299,False,450.15996836669655,0.016247092531519593,0.02378460666138807,False,18.15222266842429,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-28,1845.300048828125,0.032703547155127355,-0.07139589118412315,-0.07897481152634533,-0.2114553204381594,-0.05928378576767464,1859.5685546875,-0.8848239987635398,Stage 4 — Declining,1803.6368982651654,2484.339731207416,False,1600.3099946947705,0.2751731284916967,1.0178294484643742,391912505.31413573,1805.4659936523437,False,-0.7673019541768245,False,-25.72271716109902,False,True,False,False,False,False,False,False,1867.201572265625,1915.2936895751952,False,2.555140396023372,2,1.0056607389103394,13.189611657873376,1.1750732976948475,False,1925.0,0.07989949540805191,0.10639715529826459,False,4.319078147886524,30.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DATAPATTNS,2026-08-31,4521.5,0.12076280353610325,0.4115494681975269,0.5252982021803783,0.8858648401673974,0.4128476235235018,3896.90673828125,3.954111010312422,Stage 2 — Advancing,4487.920884076287,5000.0,False,2126.3648658097904,0.45334188087916616,1.3938059257498994,3858640860.9570312,4480.566987304687,False,16.02792429141453,False,-9.57,True,True,True,True,False,False,False,False,3860.4574886067708,3567.8147399902346,True,4.022683568634382,1,0.8740289087939764,22.189615223228838,0.9642263480040741,False,5000.0,0.19281162436027782,0.20948688998766382,False,10.582771204246377,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
DATAMATICS,2026-08-31,781.9500122070312,0.020555990275479497,0.015585427378074224,-0.07170411958152201,-0.22185862506948417,-0.047373067344394594,776.7082185092038,1.0711671310070336,Stage 2 — Advancing,833.6215688668045,1048.3088482473406,False,632.0,0.24344933824657303,1.2727231495899736,89633805.77219848,834.1540002441407,True,0.6748729539502563,False,-25.408431540536224,True,False,True,True,False,False,False,False,774.302666015625,781.578249206543,False,2.8198745759979373,2,0.8800704518238633,15.626362985515389,0.32532218652996986,False,918.0,0.033344919168898986,0.044717181558399974,False,17.3988088329293,32.0,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 32; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPAKFERT,2026-08-31,1407.0,0.004607400044730037,0.4222860154789825,0.03499451799185205,0.02805990501401734,0.0989110477148624,1297.603867622271,1.5918656907049522,Stage 2 — Advancing,1536.6651371974572,1669.6119086916185,False,860.5304973022847,1.926932723724605,1.0860005875628649,541277236.6428467,1535.5635791015625,True,8.430626257163244,False,-15.728919237130546,True,False,True,True,False,False,False,False,1292.7859415690104,1285.6168920898438,True,2.9397120026382426,2,0.9500894906865425,16.86690824530007,0.62691266845302,False,1669.6119086916185,0.05999910549041488,0.07105261893092586,False,18.66467012733608,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-31,1749.4000244140625,0.04482171828154491,0.11177970585451602,0.1275440597954367,-0.017064673893883664,0.062380505663831784,1631.8033211543643,0.749926089148123,Stage 2 — Advancing,1682.5303548177083,1895.7415042243763,False,1274.1803312746065,0.740072220331505,2.370117747582587,1039242218.9210266,1682.9029541015625,False,7.206548836811311,False,-7.719484934217757,True,True,True,True,False,False,False,False,1629.9286726888022,1626.0306958007814,True,2.7315497346203323,2,0.6089618736628573,17.5026719824831,1.0698228614665641,False,1851.0,0.07460016816613625,0.08258170646011946,False,5.807704022410021,54.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
DELHIVERY,2026-08-31,456.20001220703125,0.008511122032867968,0.052607334175442055,0.07038948648698584,-0.025317756425578763,0.022940261660517016,455.5941785002408,0.7571998948928238,Stage 2 — Advancing,477.41274605545345,524.0,False,374.45001220703125,0.46784303752157413,1.1688631176653723,1444823653.3007553,477.2850012207031,True,0.1329766128234544,False,-12.938928968123808,True,False,True,True,False,False,False,False,454.3973337809245,442.99300079345704,True,2.0471910268269324,3,0.5580403139899498,16.20228891154282,0.3483681668316073,True,524.0,0.019453868270887152,0.022340741933881553,False,14.86189960078299,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Delhivery Ltd.,Services,EQ,INE148O01028,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEVYANI,2026-08-31,138.77000427246094,0.20292998906250648,0.08890459521345306,0.02307582495500493,-0.2034783417509789,0.06287241130849841,118.50945203598232,1.5485954231415633,Stage 2 — Advancing,123.78646985222312,191.0,False,91.55000305175781,0.6798313560203738,1.8747889176753616,993151815.3270829,123.91719924926758,False,17.096148778349797,False,-27.34554750132935,True,True,True,True,False,False,False,False,118.38446665445963,122.92554992675781,False,4.055012975994399,1,1.899010435146297,31.388264127050974,0.8437135031787453,False,155.9499969482422,0.0059176091863885625,0.008176550772423043,False,12.380191789898664,54.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-31,347.29998779296875,0.7873500702826226,1.5359619973136955,1.3134825412288182,1.519587906413053,1.1887465171041627,202.76171232249638,7.94855804452872,Stage 2 — Advancing,287.7764704087201,379.0,False,115.56999969482422,0.11105720676645005,0.9683287557114199,449785628.8947266,289.37899993896485,False,71.28479722077977,True,-8.36411931583938,True,True,True,True,False,False,False,False,200.66026667277018,185.5023500061035,True,4.736540185981617,2,1.3413436024249326,47.88918205804749,0.14856753716172827,False,379.0,0.014810013222750627,0.015675857862155095,False,9.12755926324078,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +71%) — the guide treats that as poor entry timing, not a failed trend."
DBL,2026-08-28,406.95001220703125,-0.04840402662197563,-0.021754778348482606,-0.14757013529566354,-0.12370756944066585,-0.07796810726575265,436.12827653556036,-0.6922461710471173,Stage 4 — Declining,428.55980547736675,585.0,False,381.54998779296875,0.11291884943895968,0.672613713423505,165578776.76231688,428.34100158691405,True,-6.69029409427665,False,-30.43589534922543,False,False,False,False,True,False,False,False,436.8840006510417,442.67975036621095,False,2.303722211317582,2,0.6683027511406728,19.62292437722477,0.14361512911376267,False,474.70001220703125,0.017355846511922696,0.024544470995444663,False,16.6482363847511,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-28,9239.0,0.3647809606805601,0.44762410727865687,0.4323141883452608,0.5128993419719667,0.424479911791401,6806.172238685344,2.72653885041505,Stage 2 — Advancing,7642.350528492647,9270.0,True,5613.352076705792,1.6982550488399462,2.7220848451060524,4290118257.35,7660.891376953125,False,35.744434257581645,True,-0.3344120819849028,True,True,True,True,False,False,True,True,6780.918414713542,6682.553830566406,True,1.8187651724831073,1,1.7412110324220582,29.84163169183805,0.8830893676269788,False,9270.0,0.3858274422962269,0.3858274422962269,True,0.33553414871738685,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-31,14850.0,0.28861506421381455,0.4105243161094225,0.01705362646394093,-0.10984971103950503,0.17899167199229754,11962.191780821919,2.39166094860388,Stage 2 — Advancing,13701.666666666666,18471.0,False,9600.0,0.3798202355580991,1.2829703517991453,5185963699.45,13728.98,False,24.141129586368002,True,-19.603703102160143,True,True,True,True,False,False,False,False,11918.173333333334,12180.715,False,2.4463684463684463,3,0.49474526559357007,21.893333333333334,0.8265090158151168,False,15000.0,0.6332528191419055,0.7906212945289612,False,1.0101010101010166,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-28,507.79998779296875,0.058026825455989695,0.12419741879534141,-0.04861828984923888,0.15645634419157228,0.06961782480993084,463.38000088395745,0.6098556272916333,Stage 2 — Advancing,493.0617645862056,568.0,False,401.0,0.5758981999191053,0.06109299588211699,1422534451.5247664,493.59,False,9.586082011367436,False,-10.598593698420999,True,True,True,True,True,True,False,False,462.8326676432292,472.94700057983397,False,2.9356338021034687,2,0.7669092075712058,18.450022016732717,0.39514228011145036,False,567.75,0.021150242479196165,0.023615183743404156,False,11.805831754267992,56.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.06) triggers REDUCE.
LALPATHLAB,2026-08-28,1931.0999755859375,0.2001729600830766,0.38647008640344294,0.27515597506978273,0.1736243258710466,0.24711926150208507,1573.9740801249466,2.2509519841823478,Stage 2 — Advancing,1789.404447667739,1988.9000244140625,True,1266.16157090969,0.2504178691549244,0.9222901066080905,475183186.47876585,1792.6420556640626,False,22.689439424100378,True,-2.906131435397463,True,True,True,True,False,False,False,False,1568.8774829101562,1542.0089434814454,True,2.23595778021685,2,0.7738940399201064,19.26072455268322,0.2823809215790774,False,1988.9000244140625,0.08246316431368975,0.0832019501530057,False,2.993115300029303,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-31,1154.4000244140625,-0.10876807714574177,-0.09685084481691142,-0.0771204084353182,-0.0780724662321568,-0.09391597475517399,1255.256052513645,-0.13282889189347724,Stage 4 — Declining,1225.2963196997548,1405.9838095385528,False,1101.0,0.8757292041541692,0.7044107897633446,2038373599.4511597,1224.15091796875,True,-8.034697613894693,False,-17.89378963098165,False,False,False,False,False,False,False,False,1254.1724845377605,1249.922431640625,False,1.64463941198148,3,0.40852861575880384,21.69184363784738,0.6168845299287928,False,1405.9838095385528,0.04922741211297573,0.060745760945246224,False,21.7934667189726,22.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DYNAMATECH,2026-08-28,11436.0,0.07275510612572034,0.14099209765180265,0.23817806198236613,0.7839138326068096,0.26171884089848385,10454.788314924568,2.0855117350303765,Stage 2 — Advancing,10759.824065563726,12865.829460466755,False,6391.147292190173,0.2838902116748214,0.8484574567483822,238084349.17563477,10756.71615234375,False,9.385285053306337,False,-11.113387324620138,True,True,True,True,False,False,False,False,10375.298186848959,10075.599868164063,True,4.016673644168751,3,0.7959663875220594,20.382892660879158,1.0604138923782773,False,12266.256837601897,0.48939613320841496,0.5437070057512664,False,7.260028310614697,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-28,805.2999877929688,0.08326602279532458,-0.06923257462891619,-0.21883793896437154,-0.2863346593676901,-0.08157462547406574,803.2079320447199,-0.8272187923152874,Stage 3 — Topping,766.2686288871017,1176.0,False,698.2000122070312,1.0483220120539927,1.5887032782498778,723135257.2721894,767.512001953125,False,0.2604625358869628,False,-31.522109881550275,True,True,False,False,False,False,False,False,806.3083341471354,857.4212518310546,False,3.4281817503136836,1,1.9974047188887518,18.754338369474127,3.2539712180631057,False,865.4000244140625,0.033868494497613866,0.050118087249576775,False,7.463061906384216,26.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
EIHOTEL,2026-08-31,282.29998779296875,-0.042602921102454894,-0.09557955309511845,-0.24166060021773628,-0.2892706085190049,-0.14234332080735387,316.48801746107125,-0.4741867394495891,Stage 4 — Declining,318.8322646197151,432.8358310681578,False,269.9251049923642,3.0601128085679705,0.24200839354994425,68589861.82710418,318.63573852539065,True,-10.802314078860098,False,-34.77896987033046,False,False,True,False,True,True,False,False,316.3334069824219,327.7605804443359,False,2.2126920699480648,2,1.9226923008896004,19.964463670658773,0.8466257679563953,False,351.15649957846927,0.012038199536270906,0.018194300811286177,False,24.391255672316237,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-31,262.05999755859375,0.22658556070712788,0.20726027878728237,0.2842301317941842,0.19337944847359556,0.2276081960938636,223.8365750247485,1.7306952194231284,Stage 2 — Advancing,238.7992161769493,274.0299987792969,False,176.39999389648438,5.155897265263572,2.4347691301956935,682749668.5045677,238.88080047607423,False,17.07648650789939,False,-4.368135340665291,True,True,True,True,False,False,False,False,222.9963330078125,219.00816329956055,True,4.635525783828568,2,1.35222358588621,19.264311761957767,3.5119950684475167,False,274.0299987792969,0.01117509981402696,0.011487287434284467,False,4.567656770288564,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-31,127.30999755859375,0.12843465611562377,0.11265512669049227,0.1548439770102199,0.2037333185981567,0.1456203469060233,116.4890410540855,1.1682593902016203,Stage 2 — Advancing,121.41862712186925,133.89999389648438,False,98.0,1.5299357575610222,3.6497025802602456,617172844.9018567,121.2413996887207,False,9.289248504916525,False,-4.921580760478028,True,True,True,True,False,False,False,False,116.19126663208007,114.30629985809327,True,3.9532287637314036,2,0.8210782924954371,15.347271366009252,1.4173211293193921,False,133.89999389648438,0.005428916825517077,0.005600586409379561,False,5.176338437095329,68.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-31,7953.5,0.11979771994965005,0.003281699940278937,0.13940423607835095,0.3168586092161365,0.1398279970268133,7363.799236140839,0.9012562050119133,Stage 2 — Advancing,7685.210640701594,8165.0,True,6021.939301120248,1.3547573487425277,0.722169915432602,2928933542.0,7687.708271484375,False,8.008104851161146,False,-2.590324556031842,True,True,True,True,False,False,False,False,7354.898128255209,7299.0337426757815,True,1.3655264079605565,3,0.22552688277128813,15.853613920013121,0.5695065918161234,True,8165.0,0.3391633870064071,0.3456563969310404,False,2.6592066385867863,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-28,425.25,-0.1994343997857283,0.025517174585446334,-0.1546014416060022,-0.20754680928019142,-0.1470999751744408,461.99383001458153,0.6803361646206874,Stage 1 — Basing,467.44607603783703,632.5129117162858,False,351.0001816860465,0.5309165738354241,1.3512306424779976,175448507.24811706,466.01399780273437,True,-7.953316175980496,False,-32.768170874787415,False,False,True,True,False,False,False,False,459.82807088216146,463.15387634277346,False,3.165364091238347,2,1.1692972862401876,25.8264419309568,0.6050946039768657,False,556.5999755859375,0.018024444255174178,0.026697904217631175,False,30.887707368827154,14.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
EMIL,2026-08-28,177.35000610351562,0.528747546226692,0.765027868017857,0.45249802063760614,0.42426928111703366,0.5398580524451762,119.71897282012522,5.664050769051143,Stage 2 — Advancing,147.2235298904718,196.74000549316406,False,84.9000015258789,0.10479598216966954,10.43008838682823,2588971074.9507003,147.75080047607423,False,48.13859651968415,True,-9.855646461452483,True,True,True,True,False,False,False,False,118.86713353474934,116.55340019226074,True,4.131862260503269,3,0.4620869137616229,41.135511677812936,0.22791777566578109,False,196.74000549316406,0.007622434438853763,0.008178705921861302,False,10.933182251107954,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-31,83.44000244140625,0.09534198765149204,0.22227611521616786,0.14198051083893115,-0.1324324206406341,0.08450163614348981,75.4840133614736,0.411598605430763,Stage 2 — Advancing,74.43460486916935,102.66578095782631,False,59.40690087106614,3.715407013622283,4.74871654847383,160302319.0067463,74.28064422607422,False,10.5399656505192,False,-18.726569200615884,True,True,False,True,False,False,False,False,75.32814399719238,74.80444520950317,False,3.0087495735410275,1,1.5890213516736658,18.88820172691597,1.6785260359308232,False,84.6500015258789,0.003558156011799864,0.004366614671695296,False,1.450142676256938,58.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-08-28,628.8499755859375,0.09323912639575815,0.18145472980232835,0.23757678941882854,0.3037204721980835,0.18184604884215133,551.6141018802173,2.362051966027501,Stage 2 — Advancing,593.6074565812653,644.0,True,406.3547440834414,2.275401508655683,2.964823749749901,518474195.5250641,593.2814978027344,False,14.001794631873278,False,-2.3524882630531874,True,True,True,True,False,False,True,True,548.1880983479817,529.4647100830078,True,3.2860450606535805,2,0.8991656349230026,12.612539019061908,1.8501072961573017,False,644.0,0.02551954688697726,0.027525560447934694,False,2.409163552872262,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,WAIT,"Stage 2 + RS 72; wait because a breakout without leadership is not an entry: RS needs 80, short by 8."
ELLEN,2026-08-31,322.25,0.23585810162991372,0.40567066521265005,-0.1798167345227758,-0.37717436259316595,0.06407915427130716,263.5598626498518,1.7307512341949494,Stage 2 — Advancing,290.61960826200595,559.7999877929688,False,175.0,0.6837415981262284,3.72976930877249,272275143.1852509,290.7030001831055,False,22.268237947945813,True,-42.434796886923486,True,True,True,True,False,False,False,False,263.3458671061198,284.28264991760255,False,4.9761713284367035,2,0.5904647021123383,26.73353945156556,0.8266069285125657,False,343.95001220703125,0.013741799391816769,0.024094627746578088,False,6.733906037868498,54.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-08-28,379.3999938964844,-0.05256590752621604,-0.17985302877063436,-0.2762581150544411,-0.31816235334147736,-0.17588106244379698,426.15427053791205,-1.3450090141884474,Stage 4 — Declining,406.6558831906786,606.0064428182976,False,376.3999938964844,1.3993032385693893,0.9133497680112328,347150907.59128267,406.51900085449216,True,-10.971209224868783,False,-37.3934058964713,False,False,False,False,False,False,False,False,427.76044413248695,449.1396122741699,False,2.594322248049081,2,0.8514825246671366,13.03448556483477,1.527299662714929,False,435.0,0.01651051921501709,0.026448912288708135,False,14.654719820234252,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-31,62.06999969482422,0.027989377224463485,0.027478891766347546,-0.19671279420983534,-0.3370006635992079,-0.09005116231875374,58.99499979411086,0.04812776405356267,Stage 2 — Advancing,62.766862831863705,105.69999694824219,False,39.459999084472656,5.16364893003931,0.5336047938433774,194822809.24287948,62.78560005187988,True,5.212305977531884,False,-41.27719821485155,True,False,True,True,True,True,False,False,59.084199829101564,61.72209987640381,False,3.3694662108637954,3,0.6953242834709954,14.080458982631178,1.2235101828261836,False,69.5999984741211,0.0026468688411370135,0.004430904394068202,False,12.131462568582506,23.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,REDUCE,Stage 2 + RS 23; distribution warning (U/D 0.53) triggers REDUCE.
EMCURE,2026-08-28,1869.4000244140625,0.08352168985552066,0.28436964920237884,0.3217846000663218,0.3056292503580349,0.2157653758675554,1695.6034203098245,1.3822067760828727,Stage 2 — Advancing,1877.7686217064952,2048.0,False,1260.0,0.788416865989972,0.9271331531642659,270051538.7892578,1879.803994140625,True,10.249838023591717,False,-8.720701932907104,True,False,True,True,False,False,False,False,1689.6319962565103,1626.2769970703125,True,2.4874295555806905,3,0.5685197227222627,14.501953125,0.6752126699351055,True,2048.0,0.07999318731002736,0.08494342355332686,False,9.55386612033009,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-31,321.75,,,,,,278.5695895887401,3.0288395156849557,Stage 2 — Advancing,330.24804089116117,,False,,0.8781371359975481,1.1887458667102837,579595186.7728074,330.337001953125,True,15.500762475548147,False,,True,False,True,True,False,False,False,False,276.2547337849935,,False,2.886001531021062,2,0.592863473704517,17.64230653924657,0.7135645775051944,True,371.54998779296875,0.013720477748074618,,False,15.477851683906362,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-28,2929.199951171875,0.06974422081483844,0.10503127114299704,0.11259705663533048,0.028521093678205878,0.07712757261724205,2580.8386966235016,1.4960564384630004,Stage 2 — Advancing,2791.7244753370096,3072.0,False,2134.0128277243602,0.8388894171715038,1.7585452766109493,462624455.6576172,2795.3260498046875,False,13.497986333052614,False,-4.64843908945719,True,True,True,True,False,False,False,False,2574.7792236328123,2581.1242163085935,True,2.4833698217468836,3,0.6847956898297434,17.377976696332244,1.0635793984441242,False,3072.0,0.1254066965687814,0.13126067327946206,False,4.875052956729542,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
