Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CUPID,2026-08-21,284.5799865722656,1.3683420264575408,2.3452449464341525,3.2218792695765126,7.305025278799318,3.121766709545013,143.27944767392916,10.424561600190696,Stage 2 — Advancing,220.70960639504824,299.0,False,32.86800003051758,0.43899914201485546,2.9542343802561613,9267879455.058046,221.92439849853517,False,98.61884673083314,True,-4.822746965797453,True,True,True,True,False,False,False,False,99.0,True,True,5,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +99%) — the guide treats that as poor entry timing, not a failed trend."
CYIENT,2026-08-21,892.6500244140625,-0.010640039441327187,-0.09705639646107211,-0.20313331251243638,-0.2669410003203867,-0.11768215763530993,902.9768975619612,-2.2042785492816575,Stage 4 — Declining,863.8088283164828,1267.736092444419,False,750.2999877929688,1.094400646588944,1.5343790072679901,511299735.9059845,863.5260046386719,False,-1.1436475479916774,False,-29.587078120267474,False,True,False,False,False,False,False,False,18.0,True,False,1,Cyient Ltd.,Information Technology,EQ,INE136B01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCBBANK,2026-08-21,203.58999633789062,0.12769610117699837,0.07462879627406527,0.1033323969702189,0.6820734430562978,0.22308536773091575,183.39023532209725,0.15511195345709883,Stage 2 — Advancing,187.7356854607077,205.0,True,118.51625759687853,8.468256680425819,2.7616857875692284,401184900.9918289,187.89319915771483,False,11.014632802185753,False,-0.6878066644436021,True,True,True,True,False,False,True,True,77.0,True,True,5,DCB Bank Ltd.,Financial Services,EQ,INE503A01015,WAIT,"Stage 2 + RS 77; wait because a breakout without leadership is not an entry: RS needs 80, short by 3."
DCMSHRIRAM,2026-08-21,1082.0999755859375,-0.020369040146404838,-0.005206734179033501,-0.14088511706102125,-0.13512340880229223,-0.06439066806703134,1081.7045730064656,-0.6552382868708739,Stage 3 — Topping,1029.0847347483916,1400.4767744012483,False,941.5197177909594,1.5896190971445083,6.445641435475891,255133886.3456421,1029.188299560547,False,0.03655365700940827,False,-22.73345796480115,True,True,False,False,False,False,False,False,28.0,True,False,2,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
DLF,2026-08-21,678.0999755859375,0.1678093023505154,0.09107498873815145,-0.05340391487273344,-0.11198466889307468,0.05226100193467482,604.4551726242591,0.3673171952151222,Stage 2 — Advancing,645.2564840877758,784.9450504063134,False,483.3317854758361,0.5677810267399926,1.7922303696225077,2205517014.1886506,646.5661938476562,False,12.1836665971353,False,-13.61179037501662,True,True,True,True,False,False,False,False,53.0,True,True,5,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-08-21,2206.300048828125,-0.014780680074596209,-0.04613054525372895,-0.12420606081633023,-0.1176434404681086,-0.06350828133747205,2282.652082655165,-0.7834648958113144,Stage 4 — Declining,2271.38236730239,2766.640003932077,False,2023.9000244140625,0.05752433239302234,0.692239802332134,109847003.74094239,2270.9900146484374,True,-3.3448826655277153,False,-20.253446574457502,False,False,False,False,True,False,False,False,28.0,True,False,0,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-08-21,400.5,-0.09209853713510097,-0.20404989147224384,-0.2132342463058936,-0.2091577184380864,-0.16212778609728518,445.13875101023706,-1.5854085863972966,Stage 4 — Declining,421.82515282724415,566.6192163890048,False,397.6499938964844,0.3389550254550416,0.40402071883769736,880317731.1984955,421.8428747558594,True,-10.02805325506484,False,-29.31761076647953,False,False,False,False,True,True,False,False,11.0,True,False,0,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-21,1880.0,0.07879028076148598,-0.08912573823531356,-0.06156196321186602,-0.19577207178237233,-0.03777584234131599,1865.5993058946397,-1.059453206002503,Stage 3 — Topping,1788.2614650352327,2484.339731207416,False,1600.3099946947705,1.2925470255093523,1.840155699165841,332441025.9491455,1790.9396630859376,False,0.7719071324618909,False,-24.32596973819279,True,True,False,False,False,False,False,False,35.0,True,False,2,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
DATAPATTNS,2026-08-21,4829.89990234375,0.23025244176871107,0.6218012429896154,0.5983452024646643,0.8617748665611333,0.5084852391105671,3816.38259529903,3.9677748411210745,Stage 2 — Advancing,4486.172664866728,5000.0,False,2126.3648658097904,2.3257918102950166,1.4019325498639947,4023536335.3718996,4485.179858398437,False,26.557015229373416,True,-3.402001953125,True,True,True,True,False,False,False,False,92.0,True,True,5,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-08-21,819.25,0.012106970961984764,0.03394967532392501,-0.05146464232812409,-0.12530784260979633,-0.023721773538005177,772.5465504613416,1.2848304583052528,Stage 2 — Advancing,833.9676465801164,1048.3088482473406,False,632.0,0.33746158249145974,1.2536784590761079,96006061.00389405,835.0789990234375,True,6.04538969344548,False,-21.85032098415485,True,False,True,True,False,False,False,False,37.0,True,False,3,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPAKFERT,2026-08-21,1449.199951171875,0.04733685214379535,0.4484757133152173,0.02164254576797675,-0.039372094643467026,0.10508397374546355,1294.1848287648168,1.5464368308401255,Stage 2 — Advancing,1556.4411740770527,1681.0,False,866.4000244140625,0.6830698693085597,1.184420156457024,762787707.2912719,1556.477998046875,True,11.977819470732488,False,-13.78941396954938,True,False,True,True,False,False,False,False,62.0,True,True,4,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-21,1747.0999755859375,-0.016927355310916492,0.09418927471130845,0.037403667411943564,-0.030771205075227015,0.013393405285238403,1624.765283372667,0.7974433371984446,Stage 2 — Advancing,1669.3481564989277,1895.7415042243763,False,1274.1803312746065,0.9427130986190742,2.774817009139491,912286230.6065369,1669.48896484375,False,7.529376302239155,False,-7.840812067848568,True,True,True,True,False,False,False,False,45.0,True,False,4,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DELHIVERY,2026-08-21,450.70001220703125,-0.004527858184359523,0.045828981182420625,0.07719889766188226,-0.04502595497482098,0.013789241500152575,453.8800002525593,0.990840460364284,Stage 1 — Basing,477.0813724293428,524.0,False,374.45001220703125,0.26166172132186855,1.1314930627877113,1726772060.2203841,477.8129998779297,True,-0.7006230818186632,False,-13.988547288734498,False,False,True,True,False,False,False,False,45.0,True,False,2,Delhivery Ltd.,Services,EQ,INE148O01028,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
DEVYANI,2026-08-21,144.39999389648438,0.25959520817585724,0.08571423982319071,0.0007623578589641689,-0.17063928901106906,0.08700554500456006,117.23489653488686,0.6764645850387163,Stage 2 — Advancing,120.00745032815372,191.0,False,91.55000305175781,0.5793660768411429,4.241869051954684,1122708751.3694656,120.2191993713379,False,23.17151135414164,True,-24.397908954720226,True,True,True,True,False,False,False,False,59.0,True,True,5,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-21,356.1000061035156,0.8374613028690854,1.6319290323097237,1.4582355695369853,1.4216252887677778,1.2373424992705315,194.18165535762392,8.957459780321608,Stage 2 — Advancing,271.57549061494717,379.0,False,115.56999969482422,0.08543435777733198,1.1800552945884362,1142919819.3246582,272.9688003540039,False,83.38498837477053,True,-6.042214748412766,True,True,True,True,False,False,False,False,98.0,True,True,5,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +83%) — the guide treats that as poor entry timing, not a failed trend."
DBL,2026-08-21,414.6000061035156,-0.04216241132646659,-0.07445028506462481,-0.035813939294149666,-0.1431367562671183,-0.0675451606557652,437.6041673024495,-0.6429643889343417,Stage 4 — Declining,430.5058839087393,585.0,False,381.54998779296875,0.1058931639793093,1.0527173704563428,247241855.5265274,430.50600158691407,True,-5.25684235155709,False,-29.128204084869125,False,False,False,False,False,False,False,False,27.0,True,False,0,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-21,8597.0,0.25874180268330926,0.3721906153171948,0.3545349727575977,0.43205891670723306,0.3352536220297288,6711.994405110677,2.4148752054859557,Stage 2 — Advancing,7420.544203814338,8674.0,True,5613.352076705792,0.41271175125205395,3.412511957003175,4401455075.1,7436.740302734375,False,28.084135371954932,True,-0.8877103988932489,True,True,True,True,False,False,False,False,86.0,True,True,5,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-21,14850.0,0.31906200035530285,0.34122109826589586,-0.007684597393919135,-0.11171250384519182,0.17198959954747814,11790.206896551725,1.8944507523267262,Stage 2 — Advancing,13412.411764705883,18471.0,False,9600.0,1.0741843966455862,1.4360266482558979,5236372916.9,13449.74,False,25.951988207629938,True,-19.603703102160143,True,True,True,True,False,False,False,False,72.0,True,True,5,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-21,500.20001220703125,0.0397006981109993,0.12177622573180069,0.013063315862341662,0.09873698452944812,0.06259558446911782,461.4940986633301,0.4616443077741117,Stage 2 — Advancing,487.2637263279335,568.0,False,401.0,0.40556140302553456,0.04930424646727862,1376695943.580342,488.2140008544922,False,8.387087430978823,False,-11.936617569184637,True,True,True,True,True,True,False,False,55.0,True,True,5,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-21,1894.199951171875,0.132693920895522,0.3576494837098627,0.2148050828443122,0.13074936688457073,0.19371835504595797,1556.7539449757544,2.3958516339176006,Stage 2 — Advancing,1760.5915982115503,1988.9000244140625,False,1266.1614521067843,0.1812237428513939,2.3382171640653033,827290766.9968323,1763.935478515625,False,21.676258299212225,True,-4.761429537921924,True,True,True,True,False,False,False,False,74.0,True,True,5,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-21,1174.699951171875,-0.10341331467948733,-0.07673421831733052,-0.04964262626194793,-0.0739859222533017,-0.08143787923831097,1257.0950776198815,0.03629081805838208,Stage 1 — Basing,1235.440487132353,1405.9838095385528,False,1101.0,0.5589304065123984,0.8489693913670924,1998687911.5546875,1234.802041015625,True,-6.554406895300968,False,-16.44996598094438,False,False,False,True,False,False,False,False,25.0,True,False,1,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
DYNAMATECH,2026-08-21,11588.0,0.06020459629110597,0.16471227971676528,0.2578300399966249,0.7704286303627286,0.26267602853166616,10354.919389512805,1.7050785435164695,Stage 2 — Advancing,10670.35560278799,12871.42671066004,False,6314.990438468805,0.8265777623299819,0.9283776801859984,231603444.85219726,10680.39916015625,False,11.908162334281691,False,-9.971130159154107,True,True,True,True,False,False,False,False,80.0,True,True,5,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-21,797.2999877929688,0.009879655215919936,-0.10102608428755966,-0.2171052939126783,-0.31877992894598484,-0.12343039934287658,805.5621537102593,-1.2143720488894116,Stage 4 — Declining,758.6735313265931,1196.4000244140625,False,698.2000122070312,1.8307717434397264,0.9175107480182707,430343670.1492828,759.2560021972656,False,-1.0256397820126772,False,-33.35841093923023,False,True,False,False,False,False,False,False,17.0,True,False,1,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-08-21,302.75,-0.04812570079567591,-0.06881863588219816,-0.1879202827725197,-0.24403713628308743,-0.11940549130583143,317.1362393083244,-0.8261273808931269,Stage 4 — Declining,320.1906983618643,432.8358310681578,False,269.9251049923642,0.2811908735261369,0.3964715361499104,60534741.540519714,320.7122052001953,True,-4.536296242807458,False,-30.054311988711824,False,False,True,False,True,True,False,False,17.0,True,False,1,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-21,265.6099853515625,0.2374097037228602,0.24875406282302515,0.3352603448446472,0.14594682988027774,0.2409561289987341,221.44330991547685,1.2431838788898197,Stage 2 — Advancing,235.44352961521523,274.0299987792969,False,176.39999389648438,3.6502204335801856,3.4316970962187776,523653400.0802269,235.65640014648437,False,19.944912967993346,False,-3.072661192293702,True,True,True,True,False,False,False,False,78.0,True,True,5,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-21,128.67999267578125,0.1759114714147998,0.06259285133913517,0.1521173772315756,0.3455124214844578,0.18240911857695363,115.68565515978582,1.0131776786895808,Stage 2 — Advancing,120.49921536913105,133.89999389648438,False,92.28075643341008,2.6902285594671085,3.788976571362959,511801921.5847843,120.71059967041016,False,11.232453581256507,False,-3.898432754775638,True,True,True,True,False,False,False,False,73.0,True,True,5,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-21,8010.0,0.17438767218246665,0.019829838126954824,0.1344704400052199,0.3546241919685127,0.17153996289312415,7323.351417699353,0.7585874139271809,Stage 2 — Advancing,7616.581035539216,8165.0,True,5819.063605265629,0.5476585396167387,1.8016702831206393,3877825198.4862547,7624.188193359375,False,9.37615229881128,False,-1.8983466013472117,True,True,True,True,False,False,False,False,72.0,True,True,5,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-21,451.54998779296875,-0.10178276488211302,0.07485457229020076,-0.1195951672546588,-0.19650033967003944,-0.08896129287974472,460.93524590853986,0.7085490454466825,Stage 1 — Basing,479.3803902420343,632.5129117162858,False,351.0001816860465,0.7721750292107294,2.1821967217253158,202742026.62312317,478.23099853515623,True,-2.0361337517316613,False,-28.61015491878024,False,False,True,True,False,False,False,False,24.0,True,False,2,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
EMIL,2026-08-21,186.7100067138672,0.6102631447003046,0.8491631618954931,0.4939190406375433,0.41693861015445344,0.5961094204176198,116.72668988458041,5.9810185263357685,Stage 2 — Advancing,140.55254962397558,196.74000549316406,False,84.9000015258789,0.317211745034217,10.5958320161,2625378606.568991,141.2536006164551,False,59.95485428267213,True,-5.098098251118211,True,True,True,True,False,False,False,False,95.0,True,True,5,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-21,73.87000274658203,-0.04306532154249476,0.06090802118728522,-0.00711518863325411,-0.29064855512969523,-0.06459727313213073,75.14143905639648,0.018467993610360445,Stage 1 — Basing,74.24128109801049,104.57194130447031,False,59.40690087106614,1.1287449592953744,1.3722801092976513,81635937.37350312,74.30646453857422,True,-1.6920574396508292,False,-29.35963335374727,False,False,False,True,False,False,False,False,28.0,True,False,1,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
ELGIEQUIP,2026-08-21,634.3499755859375,0.12320864572779477,0.19738577663501,0.2933710996265806,0.260998424842416,0.19963451851191924,545.864584666285,2.240008842092256,Stage 2 — Advancing,592.1211499980851,644.0,True,406.3547440834414,1.4107434655298108,3.536134523055316,453019173.7416687,591.9426391601562,False,16.210135884479126,False,-1.4984509959724335,True,True,True,True,False,False,False,False,75.0,True,True,5,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-08-21,328.5,0.14181434154270645,0.35771855401292907,-0.18898898926049434,-0.3605839416058394,0.018354861246401635,260.94638951619464,1.3647016025073233,Stage 2 — Advancing,285.8186289469401,559.7999877929688,False,175.0,0.5124685866856594,3.7585607064469424,256694143.76933593,286.01800140380857,False,25.88792686844701,True,-41.318326694660556,True,True,True,True,False,False,False,False,47.0,True,False,4,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,"Stage 2 + RS 47; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
EMAMILTD,2026-08-21,402.6000061035156,-0.0313965788153453,-0.16055045667238899,-0.20626725558676695,-0.3369916469090226,-0.15332050335977382,428.8773557465652,-1.4859133972464966,Stage 4 — Declining,406.8794112859988,613.1157264739375,False,376.3999938964844,0.6932181406501884,2.0003640918889976,255194690.2126297,407.20099975585936,True,-6.127007940838336,False,-34.33539726359809,False,False,False,False,False,False,False,False,12.0,True,False,0,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-21,64.87000274658203,0.0041796327993584015,0.06466440869312717,-0.18052046809552358,-0.34804017340118565,-0.09110739344097304,58.955379144076645,-0.4275942384220355,Stage 3 — Topping,62.79588243073108,105.69999694824219,False,39.459999084472656,1.8326267744880056,0.6749283766094963,153904335.94813555,62.87060005187988,False,10.032373107212278,False,-38.628188628665015,True,True,True,False,True,False,False,False,23.0,True,False,3,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-21,1863.0,0.06365972023979438,0.29563945223463195,0.37531377054259285,0.2673469387755103,0.2131239204064648,1683.6841333849677,1.5970263356715364,Stage 2 — Advancing,1864.9274399701287,2048.0,False,1260.0,0.6856848014176306,1.3484972192071618,312882286.94264525,1867.5019897460938,True,10.650208258156258,False,-9.033203125,True,False,True,True,False,False,False,False,76.0,True,True,4,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-21,324.0,,,,,,273.59731066473597,2.8752557771575926,Stage 2 — Advancing,331.4372564577589,,False,,0.576874595174207,1.3644849941187966,627610332.0300491,331.1950018310547,True,18.422216655860012,False,,True,False,True,True,False,False,False,False,,True,False,3,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-21,3029.5,0.15973113014146412,0.23396669328745445,0.1231630234049923,0.061215672406693455,0.1475615298764137,2561.249542025862,1.2970454259999098,Stage 2 — Advancing,2753.5622223498776,3072.0,True,2134.0128277243602,1.8989286440185424,2.751455307835097,471919939.1763428,2758.78671875,False,18.282109973703207,False,-1.383463541666663,True,True,True,True,False,False,True,True,69.0,True,True,5,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,WAIT,"Stage 2 + RS 69; wait because a breakout without leadership is not an entry: RS needs 80, short by 11."
ENGINERSIN,2026-08-21,244.91000366210938,0.03250424457446144,0.14805253922516992,0.26662066442411003,0.2829361824372014,0.15252357504708086,223.37961794096847,1.722251236058825,Stage 2 — Advancing,237.62000020345053,267.0,False,162.352472800208,0.9384994660830427,3.427620435835351,547581310.7309059,237.6788003540039,False,9.638473697645345,False,-8.273406868123834,True,True,True,True,False,False,False,False,69.0,True,True,5,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-21,1423.5999755859375,0.09516112689330347,0.3191253150448048,0.34036343876250275,0.14815706714634969,0.19959361494805286,1187.5451414320205,1.2940262627249677,Stage 2 — Advancing,1235.9862730736827,1467.800048828125,False,944.0,0.7797287126293577,3.588637573427924,261499037.71400148,1237.9719995117186,False,19.877546201676722,False,-3.0113143324580482,True,True,True,True,False,False,False,False,75.0,True,True,5,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
EIEL,2026-08-21,194.72999572753906,0.04039107566678424,0.21002923376659344,-0.08491544673438611,-0.25031762953786696,-0.008884338234418233,192.3332410088901,0.7031954357053172,Stage 2 — Advancing,216.2703914268344,276.1000061035156,False,134.7100067138672,0.4921688001471584,0.35989108736188224,191837149.7653328,216.88499938964844,True,1.2461468990366376,False,-29.4712091913063,True,False,True,True,True,True,False,False,40.0,True,False,3,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 40; distribution warning (U/D 0.36) triggers REDUCE.
EQUITASBNK,2026-08-21,76.5999984741211,0.11078885572909902,0.13582437279229498,0.19724912507312053,0.3947560274580417,0.18988144735633106,69.40972403164568,0.7159103775832287,Stage 2 — Advancing,76.972744511623,83.9000015258789,False,50.0,0.30292803136412977,0.6831493217022908,239458088.73070678,77.00139938354492,True,10.35917451450632,False,-8.700837805713423,True,False,True,True,True,False,False,False,74.0,True,True,4,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.68) triggers REDUCE.
ERIS,2026-08-21,1328.199951171875,-0.03649084974763328,-0.005268670181429513,-0.19848294938683353,-0.23765275599251345,-0.10287721501120861,1377.418245103624,-0.3888111465531585,Stage 4 — Declining,1411.064702052696,1809.092076644826,False,1193.5948944523013,0.6758973008932987,0.7200628005547707,146458395.28897095,1411.1939965820313,True,-3.573227965195591,False,-26.58195962943036,False,False,True,False,False,False,False,False,21.0,True,False,1,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-21,3086.60009765625,0.07486859066517182,-0.0866855637863031,-0.13275161507486433,-0.12263803305473353,-0.03846760611711146,3087.8582098599136,-1.1080424812831113,Stage 4 — Declining,2969.4542451746324,4112.487734005053,False,2669.79033448854,0.3928016392666975,3.168470149876633,385637583.76240236,2974.23326171875,False,-0.04074384632190009,False,-24.945670423914336,False,True,False,False,False,False,False,False,35.0,True,False,1,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-08-21,328.0,0.35509190607142194,0.21729443362571454,0.08627251776730405,0.01926666389751408,0.20660348548667531,265.004552380792,0.8608128433761797,Stage 2 — Advancing,289.6676477170458,368.45001220703125,False,212.60000610351562,1.0103448906730947,2.4672055116399565,9123896513.69849,290.5850006103516,False,23.771458661090538,True,-10.97842607325047,True,True,True,True,False,False,False,False,76.0,True,True,5,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-21,2840.5,0.2060547125039871,0.1536898937228266,-0.021091068064139074,0.1066308033213701,0.13026781079760638,2466.856250339084,0.6054271895343355,Stage 2 — Advancing,2609.109810623468,3245.89990234375,False,1919.4000244140625,0.18706410174453783,3.3497632318541837,509069579.59924316,2613.456005859375,False,15.146555443170096,False,-12.489599634635217,True,True,True,True,False,False,False,False,67.0,True,True,5,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-21,415.0,-0.11551579453735361,-0.19347000321574803,-0.29307553252798046,-0.23902077825507606,-0.19131958061470233,472.8465525660022,-1.7318773588598901,Stage 4 — Declining,453.6078431372549,668.2999877929688,False,403.20001220703125,1.16397321540951,0.7191217423356596,86888639.31314544,453.915,True,-12.233683898525971,False,-37.90213862332704,False,False,False,False,False,False,False,False,8.0,True,False,0,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-21,459.6000061035156,0.35505423123869795,0.3725737576755248,0.23032487229194798,0.15320876269319084,0.2932431710276119,369.6556362809806,2.586600997719457,Stage 2 — Advancing,430.19288066789215,496.3999938964844,False,285.6312149356571,0.49326929211050063,1.4159665623372053,2681789590.681044,430.99512451171876,False,24.33193518363317,True,-7.413373941467604,True,True,True,True,False,False,False,False,83.0,True,True,5,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
NYKAA,2026-08-21,334.0,0.21675774134790537,0.2576248847317302,0.2438552572076642,0.48477441445286473,0.283954007817614,280.33737856108564,1.9566668319604297,Stage 2 — Advancing,318.3235294117647,348.0,False,224.38999938964844,0.8231640413070949,0.9955939185525416,2274382830.1379194,319.22,False,19.14215710882139,False,-4.0229885057471275,True,True,True,True,False,False,False,False,83.0,True,True,5,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-08-21,156.83999633789062,0.01043676784207781,0.1700985093537497,0.09571047231143792,0.14239932994251592,0.08581636945837184,147.13944791596512,-0.3166846430822323,Stage 3 — Topping,153.52784280215994,178.47999572753906,False,119.06999969482422,0.9226140982075988,1.488166362238768,142181832.0410393,153.54259979248047,False,6.592758474576943,False,-12.124607747460537,True,True,True,False,False,False,False,False,59.0,True,True,4,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
