Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BANDHANBNK,2026-09-02,161.52000427246094,-0.21039082889316674,-0.08296717571952905,0.08772910349635232,0.005431130407443918,-0.08211771992041327,182.16216654320286,0.6979033878186325,Stage 1 — Basing,184.0878059536803,218.86288600994448,False,133.09632102479327,0.48557841694088283,1.0281144072579975,1194698394.5333009,183.57075744628906,True,-11.33175052891473,False,-26.200368085650695,False,False,True,True,False,False,False,False,181.33755045572917,172.34430854797364,True,2.4497632064010366,2,1.3705251704933095,27.24211564772628,0.46928073071556875,False,218.86288600994448,0.006955233599681549,0.009343615287264306,False,35.50203084489421,27.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
BANKBARODA,2026-09-02,241.1999969482422,-0.06320017229175057,-0.21002104373907282,-0.16132916468988945,0.0521036571445459,-0.08912937917358352,263.3635376185587,-1.129478866947109,Stage 4 — Declining,249.48490097943474,315.30188105660324,False,224.46005760467474,0.9439240758816804,0.5689272170724614,1950923813.3073678,248.87659912109376,True,-8.415569167519688,False,-23.501884562197784,False,False,False,False,True,True,False,False,263.8628732299805,269.2369896697998,False,1.6826579241986117,3,0.2831288136756243,16.487251616464494,0.7745178110734107,False,282.3999938964844,0.010386343973763326,0.01346161016292559,False,17.081259315721752,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-09-01,142.35000610351562,0.0410267689409447,-0.1650099421372624,-0.0016299809477048344,0.31379036628839585,0.045840796217063606,145.02348055904858,-0.5755710812460069,Stage 4 — Declining,142.49196071250765,172.71800537071604,False,107.80833608253506,0.4212792269372976,1.1465537245297373,852610162.5983353,142.4516000366211,True,-1.8434769633351888,False,-17.5824166114121,False,False,False,False,False,False,False,False,145.33966379801433,144.6156339263916,True,1.8194594917412352,2,0.9387798757312202,10.259162349405932,0.7209755859187706,False,149.3300018310547,0.006098998012891851,0.007358837389464185,False,4.903403883568003,52.0,True,True,1,False,True,True,False,False,True,True,False,4,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-09-02,82.4000015258789,0.06014966299568436,0.16221741232093256,0.4752193330820984,0.618916789193404,0.27533057211756073,76.5711944527822,1.5964729103627562,Stage 2 — Advancing,82.3903917798809,94.5,False,50.296692418905735,1.1646339994358437,1.5589946903644338,1165503337.3275466,82.26759963989258,False,7.61227131789235,False,-12.804231189546133,True,True,True,True,False,False,False,False,76.2102648671468,71.87553098678589,True,2.624827136613023,2,0.5251276475342305,18.306881536251655,1.1225900179660824,False,94.5,0.0035482370236930402,0.004080434716266135,False,14.684463895696553,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-09-02,670.4500122070312,0.04804140776872701,-0.08706682300188895,-0.2717921347353728,-0.3930342889822712,-0.1311620862364158,687.5869500147153,-1.2183966834817261,Stage 4 — Declining,677.0016060623468,1223.9851643268328,False,577.3964738257137,0.19596156124577271,1.966403698855584,417790505.2059876,676.8940844726562,True,-2.4923302874374387,False,-45.224008284792795,False,False,False,False,False,False,False,False,691.1790034993489,744.0525177001953,False,2.4002417916084826,3,0.8417432446492668,14.531955258649077,0.26245863463987223,False,742.4570561003084,0.028870333881017056,0.052089896095068144,False,10.74010628417168,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-09-01,3987.60009765625,-0.10578974125776042,-0.1345734953466372,-0.12244046635943251,-0.20871996536686477,-0.13546268191769106,4371.249187312714,-0.4455964749070618,Stage 4 — Declining,4120.972263710171,5305.222747660049,False,3940.0,0.43743488609962095,0.4502458497638869,85541367.83084717,4120.650078125,True,-8.776646519488796,False,-24.836330398850027,False,False,False,False,True,True,False,False,4370.573811848958,4381.084501953125,False,1.560730298225867,2,0.9206175339330982,12.286495487627707,0.4698415819442201,False,4491.896683302911,0.17084906237466035,0.22417994232510155,False,12.646618850848812,17.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-09-02,234.30999755859375,0.07535911797210004,0.24832179737969917,0.37943009959176055,0.7131680210510367,0.29832763079333935,215.653082756147,1.9708143135491962,Stage 2 — Advancing,236.32549031575522,268.20001220703125,False,135.16000366210938,0.7587128030465529,1.4505253234811313,1163482554.7174866,236.15980010986328,True,8.651355484467317,False,-12.636097354938535,True,False,True,True,False,False,False,False,214.4401338704427,202.76655029296876,True,3.1057758020314044,2,0.4725646021821092,18.042510233401433,0.6587880911217061,True,268.20001220703125,0.010089652827223784,0.011040260502344251,False,14.463751014278703,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 84; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-09-02,488.04998779296875,-0.03249431411815629,0.09909428828306521,-0.12041000836116444,-0.09574328652906783,-0.03640952696869593,483.9422387946142,0.32596318923969747,Stage 2 — Advancing,513.6983744303385,590.094751424942,False,388.1693207725482,0.5557743626372836,0.48246931669979876,233563272.04764253,513.4408551025391,True,0.8488097688240659,False,-17.292945477918398,True,False,True,True,True,True,False,False,483.42756408691406,496.5166279602051,False,2.51803903480929,2,1.1070003226861655,15.400251043335498,0.42266633244198865,False,565.9000244140625,0.021015983058642024,0.02445115823283382,False,15.951242407185106,35.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,REDUCE,Stage 2 + RS 35; distribution warning (U/D 0.48) triggers REDUCE.
BDL,2026-09-02,1253.699951171875,0.03946602814813338,-0.011277641031644303,-0.17513691952414467,-0.14440093544895682,-0.05037668794169581,1303.3325780581122,-0.5723653088146485,Stage 4 — Declining,1316.2039244408702,1648.1319119869795,False,1086.0,0.4134918870977806,1.726645821616386,2711592589.5587587,1314.8580029296875,True,-3.808132146914245,False,-23.932062594406013,False,False,True,False,False,False,False,False,1306.529913736979,1347.5967712402344,False,3.543226612856449,2,1.6138499328126936,14.800082283109262,0.9461428062089743,False,1433.0999755859375,0.05398573423512755,0.06936803427897818,False,14.309645960053796,33.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BEL,2026-09-02,405.75,-0.003798427895168932,-0.10115538941052582,-0.012152230727366264,0.08345863086999361,-0.00748916901164727,422.1735490772822,-0.2685520866775537,Stage 4 — Declining,406.7833610983456,472.8081629796919,False,366.44040619655004,1.0522181011256295,1.946112871132033,4064610564.3136873,406.6592413330078,True,-3.890236399977709,False,-14.18295372843894,False,False,False,False,False,False,False,False,422.65991170247395,418.05666549682616,False,1.565885111517747,2,0.49918824690474045,11.095593531856155,0.7820413837379829,False,429.31716160808884,0.01747205273911668,0.02080906909961456,False,5.808296144938718,41.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-09-02,2031.800048828125,0.07097827197594242,0.08442744636045707,0.4354119612302221,0.798250313717292,0.29200925305197123,1938.3009158617829,2.0537045113274033,Stage 2 — Advancing,2124.6641103707107,2295.0,False,1123.3035563517694,1.1763100092910415,0.6832360903321699,2748509000.307471,2124.829814453125,True,4.823767672047552,False,-11.468407458469498,True,False,True,True,True,False,False,False,1925.530184733073,1800.215966796875,True,2.3005609178187685,3,0.5726829356817791,12.636165577342048,0.6704487453469962,True,2295.0,0.08749160223897681,0.09552928624997374,False,12.95402819404794,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.68) triggers REDUCE.
BHEL,2026-09-02,427.5,0.04413641500582366,0.6360062645182312,0.5022032275398778,0.9941368761195677,0.44412383963786484,354.25719431001846,3.1775380248043605,Stage 2 — Advancing,411.1150764016544,446.5,False,208.9260498893183,0.4702299559644017,1.3639269305147026,3444722939.1016326,411.3052880859375,False,20.675036912838273,True,-4.255319148936165,True,True,True,True,False,False,False,False,351.7835084025065,332.97510749816894,True,2.8304092547449353,2,0.640347424889925,16.997872888752294,0.5303457800566763,False,446.5,0.018408632275963968,0.018876050944652927,False,4.444444444444451,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
BPCL,2026-09-02,319.6000061035156,0.08559786932567648,-0.14727850450183144,-0.0839985344190668,0.06509953971285998,0.0010036478886629382,316.47739776193276,-0.7098284094149365,Stage 3 — Topping,314.2950977998621,391.6499938964844,False,266.6000061035156,1.3535439768375215,0.9931204502713321,1668098818.519806,314.2669995117187,False,0.98667657269218,False,-18.39652468168097,True,True,False,False,False,False,False,False,317.71488606770833,326.52773208618163,False,2.2986329934053686,2,0.9748516164922936,9.258983840066623,0.7970925510663466,False,329.95001220703125,0.013762336813463063,0.01663583958953674,False,3.2384248766764268,44.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
BHARTIARTL,2026-09-02,1862.800048828125,0.03971108950543045,0.006963395963887065,-0.10349631583035024,-0.0005066220114459119,-0.0035234725734096368,1868.224313396297,-0.1753427232843996,Stage 4 — Declining,1908.032221775429,2147.4734560986562,False,1718.8676127570984,0.6301263403665226,0.6356893868883808,13155414344.228973,1909.1135180664062,True,-0.2903433238330533,False,-13.256201442773651,False,False,True,False,True,False,False,False,1870.412472330729,1916.7043621826172,False,2.037255409795016,2,1.1469970247835226,10.865745166233284,0.9776912891216323,False,2031.0,0.08021427158485304,0.09024431638129608,False,9.0294152224061,43.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARTIHEXA,2026-09-02,1531.0999755859375,0.039168838649004556,-0.029683575762147085,-0.10544042369077788,-0.12668779559595578,-0.03669482355017433,1542.5385875963184,-0.018149578761694762,Stage 4 — Declining,1555.1776027305452,1934.317756973946,False,1414.4376742506906,0.34565811367935595,1.5258337932084765,241391774.49569702,1557.2248461914062,True,-0.741544626653734,False,-20.84547794354139,False,False,True,False,False,False,False,False,1543.119256998698,1586.2933892822266,False,2.7711169815892926,2,1.1255157444550778,14.784579717846599,0.27999489395408345,False,1659.8377025747243,0.06593089222993902,0.07905125391513393,False,8.408185555585291,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BIKAJI,2026-09-01,598.2999877929688,-0.09840495932379545,-0.06061187725885708,-0.16198981859912898,-0.24793556328991806,-0.13346943555909901,641.6383620689655,-0.5380740876983259,Stage 4 — Declining,631.9202844956342,817.1013753080734,False,591.3929652535255,5.046986597804686,0.2989515211450325,112478746.02614442,631.3894555664062,True,-6.7543302953788515,False,-26.777752935810383,False,False,False,False,True,True,False,False,642.0930155436198,660.6359249877929,False,2.1907323823958347,2,1.4389148714025166,10.93720467047767,1.5850130448198898,False,664.6995502551504,0.02563421341906367,0.035048092481457654,False,11.098038411653466,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-09-02,189.8800048828125,,,,,,188.54493159463962,0.8899042107332056,Stage 2 — Advancing,198.41431322284774,,False,,0.5641577260085183,1.2781354418520385,9081995673.396967,198.38879943847655,True,0.7080929075533149,False,,True,False,True,True,False,False,False,False,188.09980000813803,180.71900001525879,False,3.1264100339450533,2,1.0598896656357772,16.123626714136616,2.2165370707139385,False,220.97999572753906,0.008176447219756581,,False,16.378760293333894,,True,False,3,True,True,False,True,False,False,False,False,3,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIOCON,2026-09-01,401.04998779296875,-0.056667201922268706,0.030091374556356465,0.0178190277143655,0.1389295665082615,0.014701112986889212,399.12915227184556,0.7369375464508776,Stage 2 — Advancing,422.06671980315565,447.1499938964844,False,336.647387893357,0.43453507663514124,1.0858709687264914,1364510714.8041215,422.05416381835937,True,0.4812566333954216,False,-10.309740966738746,True,False,True,True,False,False,False,False,398.2923134358724,395.84982650756837,True,2.0018883971585035,2,0.8101422484623328,11.696296210858552,0.46609393387274534,False,447.1499938964844,0.017183020539113338,0.01914165505263705,False,11.494827953295816,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd.,Healthcare,EQ,INE376G01013,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIRLACORPN,2026-09-02,867.4000244140625,-0.09171379121693823,-0.06154425839879829,-0.21350150359952946,-0.3177239801973353,-0.1552394649259079,940.7561879615262,-0.9941964544229132,Stage 4 — Declining,929.361312567019,1328.8254130627743,False,759.7237180556469,0.4974949405760823,0.8455616944573697,36402789.486880496,928.293056640625,True,-7.797574386028239,False,-34.724304947268024,False,False,False,False,False,False,False,False,943.2797599283854,975.1666806030273,False,1.8248302926565194,2,0.5103705843883674,16.991691010541373,0.3579319091035798,False,1038.4502593703805,0.037351223592048295,0.0559240663780686,False,19.719878964940563,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-09-02,294.3999938964844,-0.13356208060804153,-0.22322470523979754,-0.2622601307037593,-0.202318122369336,-0.1909854239057952,335.06180436643837,-2.105266895632185,Stage 4 — Declining,296.87399411668963,467.1017114386881,False,266.2676853930341,0.6410680483379536,0.9139814579121533,347172936.9914001,296.7430938720703,True,-12.135614964182684,False,-36.9730431965828,False,False,False,False,False,False,False,False,337.3014591471354,356.0222775268555,False,3.305755855549318,2,0.6078385645866544,19.55659051569966,0.6361647497044003,False,331.0,0.012677195858915597,0.01938549775419441,False,12.432067548338587,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd.,Information Technology,EQ,INE836A01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBOX,2026-09-02,725.2000122070312,-0.2961982417390785,0.4100634652616759,0.3567168386930357,0.6123062121681406,0.1573380065289391,733.7439832295457,2.1367377801991383,Stage 1 — Basing,821.4816104664523,1101.5073628455477,False,434.46127417106163,0.5514980475159483,1.734005569461292,323991149.3092133,818.2079418945312,True,-1.1644349007004506,False,-34.162944645816395,False,False,True,True,False,False,False,False,727.9671256510417,676.8008198547363,True,4.168429216251419,2,1.1295125461267421,29.893281180860896,0.7507868090891229,False,1011.5293317941802,0.03122793064618437,0.047860048102141,False,39.482806779849746,69.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Black Box Ltd.,Information Technology,EQ,INE676A01027,WATCH,Stage 1 + RS 69; adequate RS in a basing stage remains WATCH.
BLACKBUCK,2026-09-02,581.6500244140625,0.1287600197804606,0.01580518549422605,-0.11630201515233429,-0.049280751847790016,0.021548491611004583,570.3976009839201,0.4614511971183788,Stage 2 — Advancing,570.0705865598193,748.0,False,496.0,0.504258205956824,3.2775194995369983,313750188.67316896,570.2419982910156,False,1.9727333023021654,False,-22.23930154892213,True,True,False,True,False,False,False,False,570.4809981282552,588.7247485351562,False,3.5416489090004695,2,1.3545707799670033,19.52018134638662,1.0295173712202155,False,641.9000244140625,0.025046506228640797,0.03087225260610405,False,10.358462558424897,48.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BLUEDART,2026-09-02,5017.5,0.06069256375428256,-0.09390519187358914,-0.11273209549071617,-0.12814943527367506,-0.042680319025883054,5146.01779885488,-0.49832910602396474,Stage 4 — Declining,5010.394100413603,7036.0,False,4628.5,0.9413311208524985,0.6224724164043383,65905817.075,5010.627978515625,False,-2.4974223541060936,False,-28.688175099488344,False,True,False,False,True,False,False,False,5156.013990885417,5246.350493164063,False,2.0199301051231404,3,0.7844021328156977,17.909484810161008,0.4078011613522603,False,5745.0,0.21605921039684026,0.28077327077994413,False,14.499252615844549,34.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-09-01,586.3499755859375,0.3127728279379087,0.44670612693294953,0.035313853380691596,-0.09876252389999962,0.2017606224578918,476.619520631555,2.271223538330136,Stage 2 — Advancing,579.5754921109069,758.1661798115717,False,325.0,0.721365133728951,1.1886781923741454,392196745.0189575,580.8730017089844,False,23.02265228435918,True,-22.662077101399593,True,True,True,True,False,False,False,False,474.97633341471357,488.58074996948244,False,2.8286374773139613,2,0.5267977457168529,21.44951903485684,0.44954496828666674,True,647.7999877929688,0.02512221413855983,0.032521746755899486,False,10.480091202463937,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-09-01,1490.9000244140625,-0.0301581594318604,-0.22820328622933939,-0.15326564377814067,-0.23101590157066398,-0.13456023008837298,1700.1522952563141,-0.9238354433756868,Stage 4 — Declining,1598.4700784122242,2030.0441864390432,False,1442.9235124043978,0.6169299740877391,0.2885876687815125,916698115.4536377,1597.36369140625,True,-12.307854503746373,False,-26.558247629609898,False,False,False,False,True,True,False,False,1701.844921061198,1717.3605303955078,False,2.001667458708969,2,0.782054714973405,16.960893842689647,0.651241877064395,False,1754.594994363066,0.0638777372423113,0.08877571908180158,False,17.686965298202217,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-09-02,813.4000244140625,0.643730452423013,0.8350818373695714,0.4548382399080204,0.4738176996415746,0.6102397363530385,569.4010371767241,4.506416836682803,Stage 2 — Advancing,723.4294182272519,926.0,False,399.79998779296875,0.0711341819928459,0.6652893734597269,1765166143.5511963,727.2890063476563,False,42.85186912323955,True,-12.15982457731506,True,True,True,True,True,False,False,False,565.253002726237,551.3990020751953,True,3.9907443057957073,3,0.7509428663822018,43.24514170702281,0.12378595137164519,False,926.0,0.03502592267297916,0.037786542141634516,False,13.843124195508793,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,REDUCE,Stage 2 + RS 95; distribution warning (U/D 0.67) triggers REDUCE.
BBTC,2026-09-01,1539.0,0.02238753077707689,-0.09160663182909634,-0.15416544479266314,-0.13108256567112953,-0.06641591614774706,1541.518037142819,-0.9438837184769344,Stage 4 — Declining,1503.996067421109,2114.6666501437494,False,1314.5999755859375,0.5958871854536345,12.07330899062891,1273318645.1521058,1502.4799877929688,False,-0.16334788709225778,False,-27.22257194081238,False,True,False,False,False,False,False,False,1545.8050748697917,1617.5679016113281,False,3.0711051581862643,1,3.9892178519390376,13.41061920854942,45.47576608787466,False,1639.0,0.06593858475155165,0.08768644936155252,False,6.49772579597141,30.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-09-01,497.1499938964844,0.010570142413706796,0.09048036971320106,-0.12133261820006258,-0.1351656692865899,-0.028975526589207566,520.2626725288287,0.24275641170850015,Stage 1 — Basing,579.0941209980086,721.0,False,374.3999938964844,0.5199807460685123,0.5780992610369422,228264493.34326324,578.7580029296874,True,-4.442501807788957,False,-31.047157573303142,False,False,True,True,True,True,False,False,519.7900014241536,526.7065011596679,False,3.0631745926709386,2,1.9937279993814347,26.168086568421238,0.6252299570905934,False,669.9000244140625,0.02130043340271392,0.029527944561044284,False,34.74807052970572,37.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
BOSCHLTD,2026-09-01,48550.0,0.3314122581025276,0.34164680539029235,0.3449700891109777,0.19822202546645995,0.30953268723455707,38156.08011853448,2.3981749779480532,Stage 2 — Advancing,43321.479166666664,50000.0,True,28422.960694251175,1.3318959884363135,2.762745028028707,2458092566.75,43389.363671875,False,27.240533747638885,True,-2.9000000000000026,True,True,True,True,False,False,False,False,38080.637604166666,37682.59935546875,True,2.181844931587465,2,0.6082752556951428,21.506531465463212,0.933481907014673,False,50000.0,2.0801288432019707,2.13216437421517,False,2.9866117404737436,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-09-02,170.82000732421875,-0.23333778018961138,-0.20363632949082167,-0.4303151447485798,-0.5266832634715577,-0.32546205961803637,223.53143759949566,-2.365171505931607,Stage 4 — Declining,208.60117564481848,438.70001220703125,False,168.14999389648438,1.5399362996883417,0.11572046926427852,257741643.6094818,208.23639923095703,True,-23.581215618413687,False,-61.06222872781563,False,False,False,False,True,True,False,False,224.79726593017577,241.14219947814942,False,4.528994939259114,2,1.2313579362426652,29.33389533387571,0.9333051777342054,False,237.9499969482422,0.007355702222711145,0.017837301378756092,False,39.29866921069134,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-09-02,640.0,0.3163490375719169,0.26184055558838115,-0.037719841219222006,-0.07513635127206497,0.15633648764818558,546.2976105572426,1.0883670057966643,Stage 2 — Advancing,572.4418077655868,799.2478861619728,False,449.19622544946475,0.38459365075777263,3.0151691588953375,361733831.9301788,573.0571173095703,False,17.15226053197958,False,-19.924717840254658,True,True,True,True,False,False,False,False,546.7158367919922,571.7303239440918,False,3.775669506617955,2,1.2378644318069325,26.773414851031806,0.8188758922575431,False,671.0,0.027559122003782313,0.0327110555428562,False,4.843749999999991,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
BRITANNIA,2026-09-02,5154.0,0.02400556308804158,-0.12068523858201574,-0.10818877882078126,-0.11061072358883683,-0.05829472296311014,5461.624083636558,-0.5081335545785826,Stage 4 — Declining,5347.919481464461,6232.206543851718,False,4952.518663567504,1.1390865566156854,0.6737900556731008,1847130660.775,5351.35203125,True,-5.632465342282034,False,-17.30055857849264,False,False,False,False,True,False,False,False,5469.123610026042,5561.736564941406,False,1.9811242308331947,1,1.243803275816543,12.25317738904687,1.0757918839915008,False,5689.5,0.22193705438670946,0.26825009170602976,False,10.389988358556469,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-09-01,999.5999755859375,0.19278264162151104,-0.03052522235097954,-0.40122215065991373,-0.3895550369898626,-0.08714742535154676,984.5854395373115,-1.9954627827345028,Stage 3 — Topping,1021.0757530062806,1992.1530909053106,False,792.673490779813,0.19087918469407295,0.7607156925238703,292949989.2131287,1024.114287109375,True,1.5249601960071413,False,-49.82313456985974,True,False,True,False,False,False,False,False,994.8454862467448,1152.912223815918,False,3.602869894540159,3,0.4362482487800382,34.4129220403113,0.3817094516624267,False,1228.3447538780254,0.042827945229254254,0.08382900244426521,False,22.88363184062745,25.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
CCL,2026-09-01,1100.0999755859375,0.03603013677937161,0.08691548640842917,0.12390215711562824,0.22232667465996814,0.10104091834855376,1102.5213865515304,0.892330508903294,Stage 1 — Basing,1155.292391907935,1238.748718225596,False,811.0436585583728,0.5811447270163234,0.7168449581038624,165051299.071698,1155.2746630859374,True,-0.21962485219144678,False,-11.19264469054395,False,False,True,True,False,False,False,False,1098.346876220703,1064.8914990234375,True,2.3360458626076115,1,1.0838006630899495,14.128157598089752,0.6913536800492037,False,1238.748718225596,0.0471338762023088,0.05366696390298339,False,12.603285675541542,63.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,3.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 63; adequate RS in a basing stage remains WATCH.
