Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BLACKBUCK,2026-09-03,582.4000244140625,0.14218480365837483,0.017115000429569927,-0.12421048960291359,-0.011792570560413274,0.033096309516598546,570.1273958389073,0.32782533397408553,Stage 2 — Advancing,570.480390960095,748.0,False,496.0,0.40042592175633296,3.303952090567521,315764969.83538514,570.6339990234375,False,2.152611620618017,False,-22.139034169242976,True,True,True,True,False,False,False,False,570.6369982910156,588.1894985961914,False,3.5211435875046453,1,1.3653202979045846,19.52018134638662,0.8011336970888207,False,641.9000244140625,0.025045099879271705,0.03087225260610405,False,10.216345725579501,49.0,True,False,4,False,False,False,False,True,False,True,False,2,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BLUEDART,2026-09-02,5017.5,0.06069256375428256,-0.09390519187358914,-0.11273209549071617,-0.12814943527367506,-0.042680319025883054,5146.01779885488,-0.49832910602396474,Stage 4 — Declining,5010.394100413603,7036.0,False,4628.5,0.9413311208524985,0.6224724164043383,65905817.075,5010.627978515625,False,-2.4974223541060936,False,-28.688175099488344,False,True,False,False,True,False,False,False,5156.013990885417,5246.350493164063,False,2.0199301051231404,3,0.7844021328156977,17.909484810161008,0.4078011613522603,False,5745.0,0.21605921039684026,0.28077327077994413,False,14.499252615844549,35.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-09-03,579.0,0.29501228381988875,0.5052645500777477,0.01685980887657368,-0.17797807967195156,0.18683416938442948,478.84657538427064,2.318021212123922,Stage 2 — Advancing,582.0833345301011,758.1661798115717,False,325.0,0.19469103653905787,1.1665326524004453,310488768.5661377,583.1730017089844,True,20.91555620615162,True,-23.631518337589284,True,False,True,True,False,False,False,False,477.13666666666666,488.6137498474121,False,2.705403254292731,2,0.5335732316077679,21.44951903485684,0.4650005253507402,True,647.7999877929688,0.024898887744188386,0.032521746755899486,False,11.882554022965252,73.0,True,True,4,True,False,False,True,False,True,True,True,5,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-09-03,1485.699951171875,-0.055550235692357286,-0.2152503617364614,-0.14905318708609272,-0.2385054456179314,-0.14278189316504003,1695.0224826760489,-1.0471932692433072,Stage 4 — Declining,1591.2637388939952,2030.0441864390432,False,1432.5,1.1218314674388437,0.4353375401214177,785500064.7217896,1590.504814453125,True,-12.349248086296882,False,-26.814403297399036,False,False,False,False,True,True,False,False,1698.6033138020832,1714.2705560302734,False,2.3105990989386846,2,1.0915641105916087,18.357227474023965,0.6880806764325536,False,1754.594994363066,0.0638899418061739,0.08877571908180158,False,18.098879452684557,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-09-02,813.4000244140625,0.643730452423013,0.8350818373695714,0.4548382399080204,0.4738176996415746,0.6102397363530385,569.4010371767241,4.506416836682803,Stage 2 — Advancing,723.4294182272519,926.0,False,399.79998779296875,0.0711341819928459,0.6652893734597269,1765166143.5511963,727.2890063476563,False,42.85186912323955,True,-12.15982457731506,True,True,True,True,True,False,False,False,565.253002726237,551.3990020751953,True,3.9907443057957073,3,0.7509428663822018,43.24514170702281,0.12378595137164519,False,926.0,0.03502592267297916,0.037786542141634516,False,13.843124195508793,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,REDUCE,Stage 2 + RS 95; distribution warning (U/D 0.67) triggers REDUCE.
BBTC,2026-09-03,1501.5999755859375,0.007312017690410233,-0.08672909610798973,-0.19466748947220702,-0.17409104309829515,-0.0881727186595343,1538.1917415253104,-0.9252707734092036,Stage 4 — Declining,1500.9117503446691,2114.6666501437494,False,1314.5999755859375,0.163928237934162,11.79767261156814,1279882904.2426574,1499.795986328125,False,-2.3788819658521643,False,-28.991173361349286,False,True,False,False,False,False,False,False,1543.0653597005207,1613.395972290039,False,2.9953779188909,2,2.862432910575015,13.41061920854942,45.58551891020315,False,1639.0,0.06457369469566543,0.08768644936155252,False,9.150241518913704,24.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-09-03,497.5,-0.08648545298824595,0.1281179138321995,-0.13957110083583957,-0.13455680415937332,-0.06379617942790106,520.1691794199486,0.10555547348094496,Stage 1 — Basing,575.0186300838695,721.0,False,374.3999938964844,0.5483826303701583,0.5886206161809185,227959794.40951997,574.2050024414062,True,-4.358039714161355,False,-30.998613037447985,False,False,True,True,True,True,False,False,519.5020013427734,525.2725012207031,False,3.000000613418656,1,1.1509365124286952,27.183166141898578,0.6155214674213763,False,669.9000244140625,0.021394122025446844,0.029527944561044284,False,34.653271239007545,29.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
BOSCHLTD,2026-09-02,47250.0,0.2778326875855428,0.34466874859096586,0.29735225805898047,0.15117827798157402,0.2697729319605212,38223.36788793103,2.32859366062399,Stage 2 — Advancing,43465.06242340686,50000.0,False,28422.960694251175,1.2516922913267514,1.985454908099679,2327592600.75,43532.34140625,False,23.61548081931084,True,-5.500000000000005,True,True,True,True,False,False,False,False,38161.77653645833,37735.28232421875,True,2.4436885865457296,2,0.9913344663893002,21.506531465463212,0.9263355039083905,False,50000.0,2.034638304185491,2.13216437421517,False,5.820105820105814,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-09-03,178.6699981689453,-0.19543390698371121,-0.16703963557601254,-0.40581978411782893,-0.5069132188232857,-0.2941280904969099,222.89287598492348,-2.41721510430849,Stage 4 — Declining,207.65666587679993,438.70001220703125,False,168.14999389648438,11.522096403057718,0.727216361965111,381399141.76779634,207.35059906005858,True,-19.840417788395094,False,-59.272853157654495,False,False,False,False,False,False,False,False,224.19606587727864,240.4102995300293,False,4.038570921161084,2,1.1124768598791432,29.33389533387571,1.8001696176699986,False,237.9499969482422,0.0076833924484679,0.017837301378756092,False,33.178485132822,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-09-03,712.2999877929688,0.4567692897066933,0.4043890817848075,0.07612740590116451,0.0226618037099251,0.2833433741618568,547.1050153758428,1.173483007121079,Stage 2 — Advancing,575.7873696719898,799.2478861619728,False,449.19622544946475,8.155393267350698,4.814243873107622,548103963.1621338,576.8353253173829,False,30.194380927698617,True,-10.878714836085724,True,True,True,True,False,False,False,False,547.8049119059244,571.8312940979004,False,4.116443172016012,2,1.6990392815353161,32.967205136483415,1.2574796493386124,False,733.0,0.030631221824255418,0.0327110555428562,False,2.9060806628916858,82.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
BRITANNIA,2026-09-02,5154.0,0.02400556308804158,-0.12068523858201574,-0.10818877882078126,-0.11061072358883683,-0.05829472296311014,5461.624083636558,-0.5081335545785826,Stage 4 — Declining,5347.919481464461,6232.206543851718,False,4952.518663567504,1.1390865566156854,0.6737900556731008,1847130660.775,5351.35203125,True,-5.632465342282034,False,-17.30055857849264,False,False,False,False,True,False,False,False,5469.123610026042,5561.736564941406,False,1.9811242308331947,1,1.243803275816543,12.25317738904687,1.0757918839915008,False,5689.5,0.22193705438670946,0.26825009170602976,False,10.389988358556469,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-09-03,968.5999755859375,0.19063948789170215,-0.03817541641175859,-0.4342867083483797,-0.41067533579477866,-0.10037169695430254,980.3057697164601,-1.9668112017123596,Stage 4 — Declining,1025.4516685336243,1992.1530909053106,False,792.673490779813,0.1995986951170263,0.9836549413569243,219301748.6748291,1029.1969030761718,True,-1.1940962189693427,False,-51.379239878308326,False,False,True,False,False,False,False,False,990.4911112467448,1145.762342224121,False,3.8501817776827734,4,0.26693433363269403,34.4129220403113,0.39916012188629985,False,1228.3447538780254,0.041652956927699256,0.08382900244426521,False,26.816517121524797,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-09-02,1086.0999755859375,0.017399200381650548,0.07092021748609123,0.10387907186044965,0.18240327249195332,0.07840019252035907,1103.274901507652,0.8492223370644147,Stage 1 — Basing,1153.9182966643689,1238.748718225596,False,811.0436585583728,0.8580808930986293,0.5548818105847512,161598983.09929198,1153.7195141601562,True,-1.5567222546479131,False,-12.322817403865006,False,False,True,True,True,True,False,False,1099.4025272623699,1065.0944741821288,True,2.4500349686173615,2,1.0871290406667198,14.128157598089752,0.8855112369379115,False,1238.748718225596,0.04676869021168413,0.05366696390298339,False,14.054759789245574,58.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
CESC,2026-09-03,147.9600067138672,-0.14925323373817778,-0.00032134603679412344,-0.12494623811169658,0.022132143322077358,-0.08032838166055378,160.2032237640799,0.36040647240673795,Stage 1 — Basing,157.49726628322227,197.1955548334318,False,133.1865507427978,0.9597697798851669,0.9041366629046381,288696265.31336594,157.40664733886717,True,-7.642303795485683,False,-24.96787930192096,False,False,False,True,False,False,False,False,159.74705678304036,159.47152572631836,False,2.260433933930165,2,1.6509278767801616,13.449227894904622,0.9919731893057485,False,165.8564095505126,0.006362762690497304,0.008393154376327705,False,12.095432565946297,26.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
CGPOWER,2026-09-03,895.0,-0.012849527491703872,0.2572873929837649,0.3504597916780059,0.22320387643302486,0.1610504012222776,827.1188341950717,2.284367018098865,Stage 2 — Advancing,895.3548990885416,980.9000244140625,False,524.3427016609982,0.5757393955029976,1.4649890864007717,1856055941.3653808,894.4199975585938,False,8.20694233991035,False,-8.757266008365594,True,False,True,True,False,False,False,False,821.8859981282552,776.0297067260742,True,2.407422868708849,2,0.573465944417174,16.92833568103074,0.5711859260174196,True,980.9000244140625,0.03848791801562799,0.04225141794270595,False,9.597768090956693,70.0,True,True,4,True,True,True,True,True,True,True,True,8,True,False,,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-09-03,383.95001220703125,-0.15055307033842646,-0.1661065520420102,-0.07445355437479817,-0.024862405586709047,-0.11330573053607407,448.6071863634833,-0.32009467783652434,Stage 4 — Declining,429.36176315008424,518.5450350593709,False,377.17744730967075,0.7171832281368344,1.2048995356227112,173119992.72060394,428.52299865722654,True,-14.412870796961263,False,-25.956284170559872,False,False,False,False,False,False,False,False,447.45223510742187,436.40207260131837,False,1.7701347256247657,2,0.9858628673156346,20.519753057594855,0.5799774508905449,False,481.0,0.016511102337344787,0.021752426586580807,False,25.276724757763013,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CMSINFO,2026-09-02,249.3000030517578,-0.18516099655174822,-0.1729972036606109,-0.28975173235260876,-0.3953026650226684,-0.24567471882787692,288.6380665400257,-1.6498515111163625,Stage 4 — Declining,266.8435297947304,425.9536431693522,False,238.3000030517578,0.8012837047709449,1.3293367327297865,265792652.4702751,266.165400390625,True,-13.62885497392038,False,-41.472503628137716,False,False,False,False,False,False,False,False,289.37519510904946,302.4179280090332,False,2.964586555329067,3,0.4581169176065255,20.896264547134336,1.8915416686913784,False,301.25,0.010735139374447963,0.01832486754023734,False,20.838345893424126,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd.,Services,EQ,INE925R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORONA,2026-09-02,2054.199951171875,,,,,,1788.4327762998385,2.499604761829999,Stage 2 — Advancing,2061.5392156862745,,False,,0.26820769849358606,2.2085857677003977,50537191.43260498,2063.798000488281,True,14.860339085369102,False,,True,False,True,True,False,False,False,False,1777.596553548177,,False,2.3585826423607683,2,0.8374775949785167,17.016872922341967,0.2924781487909881,False,2270.10009765625,0.0884561673039209,,False,10.510181657886264,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CRISIL,2026-09-03,4759.7001953125,0.22693059043196206,0.11562320853204833,0.08162197147510164,-0.045082651740441126,0.12120474182612662,4220.552871495077,0.19299863761019775,Stage 2 — Advancing,4361.480463962929,5038.987051168056,False,3669.9050085491053,0.562773661088767,4.467238245109477,234129265.80705565,4367.100239257812,False,12.774329341038126,False,-5.542519816374913,True,True,True,True,False,False,False,False,4233.184837239583,4286.685576171875,False,2.27835287963833,2,1.001430776967326,20.84519135939666,0.9908266776256198,False,4859.0,0.20468262669961568,0.2161770398850155,False,2.0862617520593707,65.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
CSBBANK,2026-09-02,331.6499938964844,-0.10048824812553214,-0.13044048452057033,-0.19687617364638155,-0.10654638203106648,-0.12696790728981655,362.6226022798721,-2.007407428486263,Stage 4 — Declining,338.56470624138325,574.4000244140625,False,312.95001220703125,0.630647990518885,1.5223608023425836,151954605.55376893,338.46100036621095,True,-8.541279056699036,False,-42.26149376737999,False,False,False,False,False,False,False,False,364.2986661783854,384.26475006103516,False,2.98507481325491,3,1.0167342959321337,16.89018129006167,1.320263861700592,False,376.54998779296875,0.014281222881791988,0.023170654398313482,False,13.538367171054034,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSB Bank Ltd.,Financial Services,EQ,INE679A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-09-02,220.8699951171875,-0.11294836981250989,-0.11064251953661286,-0.19206599156016402,-0.16383431981101593,-0.13848791410656253,237.51198379307576,-0.7620629148875957,Stage 4 — Declining,224.88654192756204,294.6532543042141,False,213.73506702697122,0.14810136287308084,0.7852601700448568,157033115.188694,224.7599676513672,True,-7.006799577063461,False,-25.0407073769663,False,False,False,False,False,False,False,False,238.08532368977865,243.5324500274658,False,2.1492925031634975,2,0.6814528744420795,17.000386237662678,0.2902748451992964,False,257.932151193146,0.009510911160014648,0.012172838168143947,False,16.780077373703193,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANFINHOME,2026-09-02,795.2999877929688,-0.03222544487068968,-0.022917674134948274,-0.10511708780476214,0.07092050527295113,-0.024313029281627735,848.5213731739619,-0.6922371723132481,Stage 4 — Declining,843.3510790058211,962.6932158005569,False,720.8492890775893,0.6176654566177788,0.7474691562869047,158826454.73838806,842.6825183105469,True,-6.272250418621084,False,-17.388013674573077,False,False,False,False,False,False,False,False,850.1518908691406,862.4284872436524,False,2.41732705129454,2,0.6815547659726983,16.777379994895846,0.9362475019088028,False,940.8499755859375,0.03424651467686408,0.04003540771606025,False,18.301268707030104,37.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-09-03,125.80000305175781,-0.014411391300397591,-0.15375182322914538,-0.11041991088261094,0.19957405987693222,-0.018684091367123852,131.6205893738629,-0.8810544491780758,Stage 4 — Declining,127.54333421295765,157.68821233301085,False,102.23741991503307,0.6042691847078303,1.0261768169270336,1731940338.5150325,127.51520095825195,True,-4.4222460557230665,False,-20.22231643663417,False,False,False,False,False,False,False,False,131.9102356974284,135.4159262084961,False,1.881103158092747,2,0.7641983406613423,9.473368306311105,0.5406419042505342,False,133.11000061035156,0.005409810283599783,0.006615632246604448,False,5.8108087291430355,38.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-09-02,152.80999755859375,,,,,,144.49816601896939,0.42329895906787485,Stage 2 — Advancing,147.63887412875306,,False,,0.13413079079635193,3.184130006623375,169738722.22338867,147.88168640136718,False,5.752205559849943,False,,True,True,True,True,False,False,False,False,144.54540161132812,141.98451477050781,False,3.3070947642896718,2,1.097170999754894,19.881211120227253,0.8057202006172491,False,166.24617118007782,0.006580170884554629,,False,8.792732043812833,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRAMC,2026-09-03,251.1999969482422,,,,,,250.4241440655434,0.1789801648491851,Stage 2 — Advancing,256.82435248879824,,False,,0.2997236056355736,0.5901702389272369,69771262.69693908,257.05555114746096,True,0.30981552741005114,False,,True,False,True,True,True,True,False,False,250.4530258178711,260.00218643188475,False,2.489480056669602,1,1.0456623938013363,18.1299030632298,0.2681148825313736,False,294.0,0.010802418869351895,,False,17.038217982373794,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.59) triggers REDUCE.
CAPILLARY,2026-09-02,484.0,,,,,,521.4082190108626,-1.4150692887812233,Stage 4 — Declining,510.5725456686581,,False,,0.10625196161894303,0.49327750388291125,273409285.88073575,510.81499633789065,True,-7.174459022112812,False,,False,False,False,False,True,True,False,False,524.0743330891927,,False,3.226829447740647,2,1.0794369410437752,21.158356084440612,0.1662692853482532,False,597.4000244140625,0.020841586015360375,,False,23.429757110343495,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-09-02,2720.5,0.36839194879935944,0.6294392520631258,0.42017761192508085,0.28304445981971327,0.4138890442813277,2098.2427936422414,2.6002998657000065,Stage 2 — Advancing,2564.82941272212,2750.0,True,1497.3339696999908,2.521320870942124,3.6804775884452368,544493076.9407104,2565.7460009765623,False,29.656110734335538,True,-1.0727272727272696,True,True,True,True,False,False,True,True,2087.7063606770835,2034.8256433105469,True,3.0614120303515637,1,1.4495647175706412,13.363636363636363,2.3194738735794784,False,2750.0,0.1171477990801403,0.1171477990801403,True,1.0843594927403055,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
CGCL,2026-09-03,271.5,0.34932459922428927,0.7144119092354386,0.4463667167511687,0.4401639516756968,0.4599183552221765,202.74263428988522,2.5901923940724547,Stage 2 — Advancing,238.46335407331878,272.5492148435157,True,150.98878430750037,2.335537872817636,3.3723547408255,1737422459.2584863,238.88702239990235,False,33.91361957535,True,-0.3849634438015559,True,True,True,True,False,False,True,True,201.9120597330729,197.02805770874022,True,4.477365367523608,2,1.2699866167063505,21.081572649724738,2.4845471216612416,False,272.5492148435157,0.011675385185746368,0.011675385185746368,True,0.386451139416466,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
CARBORUNIV,2026-09-02,1071.5,0.04980440538033659,0.3310054421583033,0.21433941617073504,0.14507781956755728,0.15800629773145375,986.8929418276434,2.1065237476785015,Stage 2 — Advancing,1106.3028444776348,1303.7913206843634,False,733.4511840295453,0.7716594906590587,1.4777598618073742,294850827.6210693,1105.2342065429686,True,8.573073591515556,False,-17.81660277984004,True,False,True,True,False,False,False,False,981.4281986490886,946.2090927124024,True,3.914405380787114,1,1.031460212745411,14.412850908315033,0.8072866407031783,False,1207.0,0.046139998792269925,0.05352297248146176,False,12.64582361175921,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-09-03,2992.199951171875,0.5253096934545993,0.6852717269343143,-0.033277333169058454,0.15837553251878145,0.3721978626386472,2227.4636932791095,1.8050866004406974,Stage 2 — Advancing,2832.1274366191788,3290.5,False,1600.0,0.5507650144728187,2.095061771986688,1088229327.9258544,2834.8819873046873,False,34.332153659796646,True,-9.065493050543228,True,True,True,True,False,False,False,False,2235.5099951171874,2377.863994140625,True,3.9333218225954556,1,1.087594191766851,20.58389824302781,0.6339093588323512,False,3254.0,0.12867435352745163,0.13642501710188484,False,8.74941692067046,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
CASTROLIND,2026-09-03,186.4199981689453,0.05023509298328088,0.06661774707377321,0.032286048497048414,-0.0016676432992044354,0.03954126764763579,178.27255687974903,0.4586349429397618,Stage 2 — Advancing,182.15864443311503,198.2251564414815,False,164.60383017436243,0.4382660264007813,1.0992636315203157,390558638.13299024,182.214208984375,False,4.570216208146949,False,-5.955428909458926,True,True,True,True,False,False,False,False,178.16786031087238,177.8455786895752,True,1.0766769300481673,2,1.4589870890760017,7.286415588483636,0.5707975121964831,False,190.89999389648438,0.00801666771620099,0.008302333398014537,False,2.4031733566905356,50.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-09-03,3315.300048828125,0.05166722491882747,-0.03192871009650866,-0.15907811293217522,0.009080894223306046,-0.01571829579354458,3491.71528520976,-0.42991072680179654,Stage 4 — Declining,3573.8799163219974,4393.1588210528225,False,3030.269696896854,0.5942252943697124,0.2951495324695397,197924335.5204712,3576.2627685546877,True,-5.052394653392744,False,-24.53493752739829,False,False,True,False,True,True,False,False,3499.5339990234374,3568.3198986816406,False,2.2997269943744802,2,0.5720337271228115,16.981937295079817,0.29798170385111505,False,3945.7257202072483,0.14256871114693223,0.17929129202358526,False,19.015644499566875,40.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CELLO,2026-09-02,347.6000061035156,-0.09408674266317807,-0.17529473394209116,-0.39490647901199094,-0.38612931139856466,-0.2289008019358006,395.0467017864359,-2.312833553126137,Stage 4 — Declining,360.90274706073836,670.829945323981,False,335.1163076757402,0.1891707754998799,0.2405925234162828,238788595.28799742,360.5413592529297,True,-12.010401673615334,False,-48.18358832570595,False,False,False,False,True,True,False,False,398.50718994140624,436.24572067260743,False,2.4330111140196378,2,0.8325896891425064,18.024384128539815,0.1993141659752795,False,408.79998779296875,0.014968048401128538,0.02753179727422853,False,17.60643861186462,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-09-03,1296.9000244140625,0.26863003197963065,1.2850946906556833,0.5678510841745208,0.7936527123831063,0.6367717102345144,982.8890610786334,4.286839252677832,Stage 2 — Advancing,1373.386278339461,1649.199951171875,False,502.01526853255285,0.6187244593348875,1.6240001298708326,461541717.1415466,1376.5860034179686,True,31.947752373073524,True,-21.361868614383482,True,False,True,True,False,False,False,False,974.28330078125,920.4893167114258,True,3.5259908859062867,3,0.26490627884041945,30.038801662086684,0.33499624162130887,True,1649.199951171875,0.05577092940124511,0.07021194828567799,False,27.164771387600297,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
CENTRALBK,2026-09-03,30.770000457763672,0.01584679853840054,-0.1927239205363338,-0.1565738426113995,-0.11421779874941096,-0.08636439296406864,33.427452766731996,-1.0629817526398022,Stage 4 — Declining,31.521764755249023,40.260706628503506,False,29.31999969482422,0.9643801730166063,1.028541808526661,179314341.00437745,31.508200035095214,True,-7.949909697017354,False,-23.573123686857166,False,False,False,False,False,False,False,False,33.504790420532224,34.28196485519409,False,1.5390697767255368,3,0.5666630591406344,12.704445314189435,0.6490162951137208,False,34.2400016784668,0.0013232103407365854,0.0017017594022940917,False,11.277221868963604,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
