Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DELHIVERY,2026-08-28,470.20001220703125,0.022729770977773178,0.08491005728840961,0.10323791351424583,0.0022381292213733417,0.04716912839591503,455.3664387742134,0.7906920788533611,Stage 2 — Advancing,477.5088243671492,524.0,False,374.45001220703125,0.2915274837927497,1.1272605634744846,1471099253.73564,477.83700073242187,True,3.257502567107906,False,-10.26717324293297,True,False,True,True,False,False,False,False,453.9366670735677,442.8822506713867,True,2.0006685420781425,3,0.6169312435029896,16.20228891154282,0.3308944394016719,False,524.0,0.01984498765011498,0.022340741933881553,False,11.441936706985945,52.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Delhivery Ltd.,Services,EQ,INE148O01028,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
DEVYANI,2026-08-27,146.11000061035156,0.24709795188923245,0.1465002966986706,0.07173768538062975,-0.16072144474765104,0.11034248822202285,118.17006845343603,1.3805416537498783,Stage 2 — Advancing,122.87431290570427,191.0,False,91.55000305175781,2.110891041672361,2.012483815160291,988197311.7725357,123.02619918823243,False,23.64383174401312,True,-23.502617481491328,True,True,True,True,False,False,False,False,118.09266657511394,122.94114990234375,False,4.081073720328838,2,1.491673228474469,31.388264127050974,1.036359811691736,False,155.9499969482422,0.006222212784701114,0.008176550772423043,False,6.734649440001084,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-28,349.3999938964844,0.7628657884779204,1.5512961057497057,1.3274713912942366,1.5044800204573439,1.1817958188914255,201.2222603575824,8.03919746232873,Stage 2 — Advancing,285.0694119322534,379.0,False,115.56999969482422,0.16470993393318617,0.8103616550458577,490090400.43340147,286.5860000610352,False,73.63883760950824,True,-7.810027995650559,True,True,True,True,False,False,False,False,199.16760009765625,184.51935005187988,True,4.7530473688894865,2,1.5796488147824808,47.88918205804749,0.15162824645177453,False,379.0,0.0144195556640625,0.015675857862155095,False,8.471667607494338,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +74%) — the guide treats that as poor entry timing, not a failed trend."
DBL,2026-08-27,407.54998779296875,-0.04700106720539543,-0.020312529343825103,-0.1337938622891206,-0.13330979257022624,-0.07628366372279256,436.43103511415677,-0.7186789685149964,Stage 4 — Declining,429.00294225356157,585.0,False,381.54998779296875,0.13065984437778297,0.7248587745407229,167933026.9019989,428.99200134277345,True,-6.617551227454211,False,-30.333335420005348,False,False,False,False,False,False,False,False,437.1680004882812,443.03175033569335,False,2.9049898341059333,3,0.46432784069168076,19.62292437722477,0.15460125036210784,False,474.70001220703125,0.017355846511922696,0.024544470995444663,False,16.476512434144407,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-28,9239.0,0.3647809606805601,0.44762410727865687,0.4323141883452608,0.5128993419719667,0.424479911791401,6806.172238685344,2.72653885041505,Stage 2 — Advancing,7642.350528492647,9270.0,True,5613.352076705792,1.6982550488399462,2.7220848451060524,4290118257.35,7660.891376953125,False,35.744434257581645,True,-0.3344120819849028,True,True,True,True,False,False,True,True,6780.918414713542,6682.553830566406,True,1.8187651724831073,1,1.7412110324220582,29.84163169183805,0.8830893676269788,False,9270.0,0.3858274422962269,0.3858274422962269,True,0.33553414871738685,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-28,14650.0,0.24617216740387882,0.39152735562310026,0.003355934525032467,-0.12120644782901391,0.1532042354253753,11932.027397260274,2.332391279565371,Stage 2 — Advancing,13655.921568627451,18471.0,False,9600.0,0.4406708184107529,0.9642723800793512,5549950494.05,13678.7,False,22.778799547206894,True,-20.686481511558664,True,True,True,True,False,False,False,False,11888.24,12183.08,False,2.449536811311555,2,0.8644026389989571,21.893333333333334,0.8218531869852372,False,15000.0,0.6264798569116771,0.7906212945289612,False,2.3890784982935065,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-27,496.6499938964844,0.034795252140236155,0.09951290784745614,-0.053188436842545594,0.07979123973353408,0.039141243003783396,462.7893112708782,0.5029708652485754,Stage 2 — Advancing,491.8264704685585,568.0,False,401.0,0.7551854341860805,0.04841205448463395,1406741924.8095443,492.7670001220703,False,7.316651832908683,False,-12.561620792872475,True,True,True,True,True,True,False,False,462.5920011393229,472.9235006713867,False,2.972056895324649,3,0.39142481887382713,21.734917463053172,0.389655081129123,True,567.75,0.021150242479196165,0.023615183743404156,False,14.315918046368648,51.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-27,1936.4000244140625,0.20346692485499673,0.3902753576216993,0.25291431325470204,0.18210979209071643,0.24644666253542225,1570.2315314305972,2.2445244824669697,Stage 2 — Advancing,1783.9806626263787,1988.9000244140625,True,1266.16157090969,0.2396158864332591,1.0987134368663314,500323982.4006775,1786.570537109375,False,23.3193949843727,True,-2.6396500254187827,True,True,True,True,False,False,False,False,1565.3849291992187,1539.9971685791015,True,2.271151420454241,2,0.9665735049042943,19.26072455268322,0.30748059282970036,False,1988.9000244140625,0.08246316431368975,0.0832019501530057,False,2.7112166565834483,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-28,1178.0,-0.10123545739342366,-0.07838731609029037,-0.058253520554974236,-0.05900111425887644,-0.07962257313819768,1255.6397771965967,-0.08919404473961556,Stage 4 — Declining,1227.4469784007354,1405.9838095385528,False,1101.0,0.29703527201182806,0.9001500893637734,2049736875.9676087,1226.7142456054687,True,-6.183284299095648,False,-16.21525141270138,False,False,False,False,False,False,False,False,1254.6619083658854,1250.2860217285156,False,1.7802576864919355,3,0.28756051709901587,21.69184363784738,0.6324841659312188,False,1405.9838095385528,0.05012349885018312,0.060745760945246224,False,19.35346430717766,25.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DYNAMATECH,2026-08-28,11436.0,0.07275510612572034,0.14099209765180265,0.23817793106656704,0.7839139684830996,0.26171884189058203,10454.788355334053,2.0855117240041743,Stage 2 — Advancing,10759.824103860294,12865.829460466755,False,6391.147292190173,0.2838902116748214,0.8484574567483822,238084349.51503906,10756.71619140625,False,9.385284630514136,False,-11.113387324620138,True,True,True,True,False,False,False,False,10375.298225911458,10075.599877929688,True,4.016673018696762,3,0.7959670104452701,20.382892660879158,1.0604138923782773,False,12266.256837601897,0.48939613320841496,0.5437070485427903,False,7.260028310614697,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-28,805.2999877929688,0.08326602279532458,-0.06923257462891619,-0.21883793896437154,-0.2863346593676901,-0.08157462547406574,803.2079320447199,-0.8272187923152874,Stage 3 — Topping,766.2686288871017,1176.0,False,698.2000122070312,1.0483220120539927,1.5887032782498778,723135257.2721894,767.512001953125,False,0.2604625358869628,False,-31.522109881550275,True,True,False,False,False,False,False,False,806.3083341471354,857.4212518310546,False,3.4281817503136836,1,1.9974047188887518,18.754338369474127,3.2539712180631057,False,865.4000244140625,0.033868494497613866,0.050118087249576775,False,7.463061906384216,25.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
EIHOTEL,2026-08-28,297.79998779296875,-0.044855145207161384,-0.04592132591408693,-0.20002311808916695,-0.2557498135810895,-0.11828090959973325,316.6991754819269,-0.5012425409316679,Stage 4 — Declining,319.579246969784,432.8358310681578,False,269.9251049923642,0.2325044190455791,0.32468933352038915,60551266.97729035,319.56291015625,True,-5.967551907957736,False,-31.19793547173437,False,False,True,False,True,True,False,False,316.59103108723957,328.2248187255859,False,1.7989063387293205,2,1.0421727829493728,16.262410593012397,0.635181899213421,False,351.15649957846927,0.0127778718930657,0.018194300811286177,False,17.916895222505545,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-28,251.94000244140625,0.16969220091615078,0.1606393971558917,0.23463689824393064,0.14954386937181874,0.17684091332078855,223.35623252555115,1.6245407993558114,Stage 2 — Advancing,238.16215754490273,274.0299987792969,False,176.39999389648438,1.186825664309212,2.0501100064660287,603029715.496157,238.3340005493164,False,12.797390783615237,False,-8.061159886250946,True,True,True,True,False,False,False,False,222.60053304036458,218.68039756774903,True,4.579888833495793,2,1.7151393243321404,19.264311761957767,3.099878361221758,False,274.0299987792969,0.010765693001096917,0.011487287434284467,False,8.767959087016397,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-27,124.61000061035156,0.10932073870848957,0.08905787978042379,0.11627701940605539,0.16990732788599883,0.11877674089789145,116.21678083236904,1.1181651248002078,Stage 2 — Advancing,121.28764672372856,133.89999389648438,False,98.0,0.8026640571963753,3.380229009921484,578863264.9549992,121.2865997314453,False,7.22203774521073,False,-6.938008745030066,True,True,True,True,False,False,False,False,115.91559997558593,114.1894998550415,True,3.8411259655740575,3,0.8444590741357965,15.347271366009252,1.2733053114054127,False,133.89999389648438,0.005306617860929715,0.005600586409379561,False,7.4552549880664065,65.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-28,8059.0,0.09764023236558672,0.016589830869266242,0.154517978066943,0.32779929166154465,0.13883751306578546,7357.601886906036,0.8936431588830285,Stage 2 — Advancing,7676.94837622549,8165.0,True,6007.094432137627,0.6069954611731441,1.1635225423052775,3039824828.05,7679.844853515625,False,9.532971800801127,False,-1.2982241273729378,True,True,True,True,False,False,False,False,7347.879703776041,7293.186040039062,True,1.380887384113591,3,0.24737726355348022,15.853613920013121,0.5106399171078303,True,8165.0,0.3449450643045737,0.3456563969310404,True,1.315299664970837,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-28,425.25,-0.1994343997857283,0.025517174585446334,-0.1546014416060022,-0.20754689941300453,-0.14709999320100342,461.99383001458153,0.6803361646206874,Stage 1 — Basing,467.44607603783703,632.5128493651639,False,351.0001816860465,0.5309165738354241,1.3512306424779976,175448507.24811706,466.01399780273437,True,-7.953316175980496,False,-32.76816424728574,False,False,True,True,False,False,False,False,459.82807088216146,463.15387634277346,False,3.165364091238347,2,1.1692972862401876,25.8264419309568,0.6050946039768657,False,556.5999755859375,0.018024444255174178,0.026697904217631175,False,30.887707368827154,14.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
EMIL,2026-08-27,178.99000549316406,0.5428842530575615,0.7813495174491643,0.45959397783624434,0.399233959156019,0.5451891921113101,119.1006851196289,5.7198996064522944,Stage 2 — Advancing,146.0770591287052,196.74000549316406,False,84.9000015258789,0.09567728122538134,10.952648665375088,2618094567.769269,146.62100036621095,False,50.28461449518971,True,-9.022059319103127,True,True,True,True,False,False,False,False,118.27566680908203,116.34260017395019,True,4.851029550203628,3,0.5462995214913381,41.24225106919714,0.2759697845076506,False,196.74000549316406,0.007622434438853763,0.008178705921861302,False,9.91675482164165,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-28,81.5,0.010648530745334783,0.19385786763453527,0.11542915760015782,-0.16198377229085992,0.03372006288690055,75.3936118295748,0.2584585585501342,Stage 2 — Advancing,74.37372469434551,102.66578095782631,False,59.40690087106614,2.5163921721182434,4.086149287605599,140203331.09351844,74.25449691772461,False,8.099344257744988,False,-20.616198270113895,True,True,False,True,False,False,False,False,75.23179105122884,74.78240228652955,False,3.126102429930596,1,1.3128729843442126,18.90820900252027,1.3662079232149869,False,84.67088669674023,0.0033638530731526077,0.004366614671695296,False,3.8906585236076374,50.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-08-27,599.25,0.04178034813826592,0.12584364207754195,0.20759187550113323,0.24569609802646086,0.1325384623763336,550.1777671918477,2.32112415008765,Stage 2 — Advancing,593.0261888691024,644.0,False,406.3547440834414,0.7835819185946495,2.735286785905228,487106951.9295319,592.9026062011719,False,8.919341299198802,False,-6.948757763975156,True,True,True,True,False,False,False,False,546.9111678059896,528.7680445861816,True,3.1885109013685264,2,1.5844884475491743,12.612539019061908,4.032240916201033,False,644.0,0.02551954688697726,0.027525560447934694,False,7.4676679182311245,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-08-27,325.79998779296875,0.25043179066217114,0.4211558900456651,-0.1748765790634037,-0.38505097149930023,0.07241838416146071,262.78744885674837,1.7536329136517814,Stage 2 — Advancing,289.0990202660654,559.7999877929688,False,175.0,1.5445139105925196,4.256740368728871,276929156.1241577,289.2220004272461,False,23.9785192216581,True,-41.800643998323984,True,True,True,True,False,False,False,False,262.50153391520183,285.5093999481201,False,5.099534865845894,2,0.7715423620381516,26.73353945156556,0.9174932949370066,False,343.95001220703125,0.01387445651107098,0.024094627746578088,False,5.570910096410442,56.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-08-28,379.3999938964844,-0.05256590752621604,-0.17985302877063436,-0.2762581150544411,-0.31816235334147736,-0.17588106244379698,426.15427053791205,-1.3450090141884474,Stage 4 — Declining,406.6558831906786,606.0064428182976,False,376.3999938964844,1.3993032385693893,0.9133497680112328,347150907.59128267,406.51900085449216,True,-10.971209224868783,False,-37.3934058964713,False,False,False,False,False,False,False,False,427.76044413248695,449.1396122741699,False,2.594322248049081,2,0.8514825246671366,13.03448556483477,1.527299662714929,False,435.0,0.01651051921501709,0.026448912288708135,False,14.654719820234252,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-28,62.779998779296875,0.050008326107803036,0.039231897663815296,-0.18752424606284424,-0.33797324088274094,-0.07724978741323277,59.02349296987873,0.06169098447055266,Stage 2 — Advancing,62.76823537489947,105.69999694824219,False,39.459999084472656,1.1739234018581195,0.7390410277995612,159931772.5969097,62.780800094604494,True,6.364424774615074,False,-40.60548666804771,True,True,True,True,False,False,False,False,59.079799830118816,61.83654987335205,False,3.554360261732022,3,0.6261462426574039,14.080458982631178,0.8027180145838375,False,69.5999984741211,0.0026471339684614645,0.004430904394068202,False,10.863331996548675,26.0,True,False,4,True,False,False,True,False,True,False,False,3,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,WAIT,Stage 2 + RS 26; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
EMCURE,2026-08-28,1869.4000244140625,0.08352168985552066,0.28436964920237884,0.3217846000663218,0.3056292503580349,0.2157653758675554,1695.6034203098245,1.3822067760828727,Stage 2 — Advancing,1877.7686217064952,2048.0,False,1260.0,0.788416865989972,0.9271331531642659,270051538.7892578,1879.803994140625,True,10.249838023591717,False,-8.720701932907104,True,False,True,True,False,False,False,False,1689.6319962565103,1626.2769970703125,True,2.4874295555806905,3,0.5685197227222627,14.501953125,0.6752126699351055,True,2048.0,0.07999318731002736,0.08494342355332686,False,9.55386612033009,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-27,327.29998779296875,,,,,,276.7571237642471,2.9060088954568464,Stage 2 — Advancing,330.6392176011029,,False,,0.46755244973955157,1.742892439698528,588517285.1143554,330.5780017089844,True,18.262534073658053,False,,True,False,True,True,False,False,False,False,274.66093373616536,,False,2.9909205706173267,2,0.5951249412688996,17.64230653924657,0.672999796382502,True,371.54998779296875,0.013938335226682938,,False,13.519707195342168,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-27,2944.800048828125,0.07544137860198252,0.11091635786647047,0.10411328137800924,0.05341151104746222,0.0838647814991814,2576.9235739511987,1.449102735432195,Stage 2 — Advancing,2785.515500536152,3072.0,False,2134.0128277243602,0.4354735220788848,1.6907842130158088,467882625.4529053,2788.9749658203127,False,14.275800749218991,False,-4.14062341054281,True,True,True,True,False,False,False,False,2571.230758463542,2581.001414794922,True,2.489861613498095,2,0.7615661160654988,17.377976696332244,1.15131262798053,False,3072.0,0.1254066965687814,0.13126067327946206,False,4.319476672872713,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-28,253.72000122070312,0.08242324158400294,0.152610885237338,0.3050511709934107,0.29563847218114114,0.18362940231597916,225.86490913286602,2.0652381537120457,Stage 2 — Advancing,238.73568695666742,267.0,False,162.352472800208,1.777892480110448,3.1008017929547105,694794685.0080078,238.4956005859375,False,12.332633783077496,False,-4.9737823143434,True,True,True,True,False,False,False,False,224.30863077799478,216.9745831298828,True,3.4537508188312382,3,0.7294591971516087,17.1924519089033,0.8724466574478482,False,265.0,0.010516992024268257,0.011462611268006143,False,4.445845311771368,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-27,1753.5,0.47924748092252356,0.6991279069767442,0.6961693917384686,0.44869461717736203,0.5604973755475244,1201.1062095905172,1.9844437171487206,Stage 2 — Advancing,1276.7529416551777,1786.4000244140625,True,944.0,6.321145369219933,10.11484244204791,651938598.631897,1280.1780004882812,False,45.99041999772906,True,-1.841694131461602,True,True,True,True,False,False,True,True,1199.0326700846354,1168.0470028686523,True,4.777792450017058,1,2.3536148961628194,39.431259224546025,4.07253844188242,False,1786.4000244140625,0.074674218550379,0.074674218550379,True,1.8762488972946967,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-28,199.22999572753906,-0.032864098410004594,0.2605504073435274,-0.08252359508463902,-0.20688695004805724,-0.018917666921835604,193.06410917517258,0.7414856153799443,Stage 2 — Advancing,216.91117619533165,276.1000061035156,False,134.7100067138672,0.11035084673895675,0.46176514532639185,169507672.31845245,217.13199981689453,True,3.1936990146480326,False,-27.841364968009596,True,False,True,True,True,True,False,False,192.52866628011068,195.16589981079102,False,3.246427495629268,3,0.32911044992845434,21.9805945697706,0.21376487791055598,True,247.39999389648438,0.008561451038503228,0.011612624455969785,False,24.17808522910434,38.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 38; distribution warning (U/D 0.46) triggers REDUCE.
EQUITASBNK,2026-08-27,74.16999816894531,0.02756993426649834,0.15224475693973227,0.13046787805155424,0.4197931811996478,0.1515291369447862,69.54541086170771,0.6096449435196494,Stage 2 — Advancing,76.73862681669347,83.9000015258789,False,50.0,1.5596589808486412,1.6372233277513288,159702437.55407143,76.7193994140625,True,6.649737559871038,False,-11.59714324192519,True,False,True,True,False,False,False,False,69.55979988098144,67.98424993515015,True,2.8544463608100186,1,0.9999499427729385,15.840286857954409,0.5152422713869129,False,83.9000015258789,0.00315858947998234,0.0035580510991794164,False,13.11851637743131,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-28,1314.800048828125,-0.021427606430962087,-0.02683098233958292,-0.17145820494952324,-0.2625631410902888,-0.10074150824826383,1376.056324925916,-0.27148240503519494,Stage 4 — Declining,1402.549014820772,1801.1347898675638,False,1193.5948944523013,1.006417197772231,0.771860068390265,109763807.77713624,1401.6319946289063,True,-4.451582031069035,False,-27.001573884162145,False,False,True,False,False,False,False,False,1375.5483650716146,1418.1164630126952,False,2.2893216174344984,1,0.847636312031745,13.609072715143428,0.9060796098607182,False,1499.0,0.05588109833795567,0.07971309417504345,False,14.009731086947518,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-27,2974.10009765625,0.04421370204572006,-0.14518475002196352,-0.21437600170669024,-0.1487597848419615,-0.08397862649583504,3079.8606174416736,-0.8535211055498149,Stage 4 — Declining,2991.126340379902,4112.487734005053,False,2669.79033448854,1.1843564812454623,2.1295344714940634,351679914.72072756,2995.3836083984374,True,-3.4339385096353814,False,-27.681240893092095,False,False,False,False,False,False,False,False,3089.5903369140624,3228.099449462891,False,1.9290347735409816,2,0.7752080692336433,13.131944186000982,0.41978264611755384,False,3173.10009765625,0.12665446289312027,0.16221991854271206,False,6.691099608813533,25.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-08-28,328.0,0.27870253601290607,0.33170928110412423,0.09296898810078869,0.03961965134706813,0.20434059851555864,267.21308271852257,1.392261564961772,Stage 2 — Advancing,297.02647130629595,368.45001220703125,False,212.60000610351562,0.9875802452123229,1.6220048284880535,8061213468.001361,297.6810009765625,False,22.748480973706386,True,-10.97842607325047,True,True,True,True,False,False,False,False,267.11540059407554,273.08955047607424,False,2.1265255864904318,3,0.38041525224535916,23.94578313253012,0.9169322583189785,False,332.0,0.013989438719018824,0.015157834913903625,False,1.2195121951219523,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-28,2875.10009765625,0.2030714030096783,0.18185561530975614,-0.057992855521324715,0.2502066176899138,0.15604243669954038,2480.8324134563577,1.0523225684615278,Stage 2 — Advancing,2655.980396943934,3245.89990234375,False,1919.4000244140625,0.17957494392985213,3.413107728134174,518595421.32962644,2661.4820068359377,False,15.892556146127923,False,-11.423636459638153,True,True,True,True,False,False,False,False,2481.14,2589.846494140625,False,3.256282201937117,2,1.9557605361345674,23.32060490376337,1.5177987925007306,False,3090.39990234375,0.12311557788944724,0.1334739130959589,False,7.488428137267644,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-27,433.1499938964844,-0.03701643919151887,-0.08963849304477567,-0.2862910257506197,-0.24676114582854602,-0.13934470860139586,470.39931561195687,-1.5539528715886375,Stage 4 — Declining,451.0666671453738,668.2999877929688,False,403.20001220703125,0.5941965456440023,0.6961065588202152,84872758.64448395,450.85500061035157,True,-7.918659844777565,False,-35.18629331014308,False,False,False,False,True,False,False,False,471.92533426920573,506.00575119018555,False,3.263470065431448,3,0.9467464313358209,15.522047886786119,1.298850816737645,False,484.1499938964844,0.01844604351828994,0.027660536994216084,False,11.774212332596301,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
