Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AVANTIFEED,2026-08-27,844.4500122070312,-0.34174095361017753,-0.3342490887437295,0.06566672235520454,0.3345188140036097,-0.12350909192105404,1123.838408169681,0.2798181065341687,Stage 1 — Basing,920.2114114200367,1575.9303166617983,False,607.3630625211847,0.4910933485977674,0.8938390708886115,370095158.1020447,919.2175964355469,True,-24.86019288286032,False,-46.41577719021355,False,False,False,True,False,False,False,False,1114.247315673828,1037.8024075317383,True,3.4511060975649923,3,0.6723115259349479,21.117447561434997,0.5342340628163605,False,1052.0704500027455,0.03596158811885833,0.065011672214492,False,24.586468683099817,17.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,Avanti Feeds Ltd.,Fast Moving Consumer Goods,EQ,INE871C01038,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
DMART,2026-08-27,3847.39990234375,-0.06716128565578494,-5.203121619157258e-05,-0.03985430646115096,-0.18425070350123673,-0.07169592249802983,4092.329456068065,0.30622770140078526,Stage 1 — Basing,4049.3058890548405,4949.5,False,3600.0,0.6790159454549719,0.5928885457635249,1848657512.356421,4044.1580029296874,True,-5.985088843742437,False,-22.266897619077685,False,False,False,True,True,True,False,False,4081.8406722005207,4028.0130078125,False,2.2948709871442667,2,1.5650140875979683,15.627397986928385,0.8620826405125269,False,4429.39990234375,0.16384464280486116,0.21474421533017907,False,15.127099203944416,28.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,Avenue Supermarts Ltd.,Consumer Services,EQ,INE192R01011,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
CCAVENUE,2026-08-27,15.220000267028809,0.08327402565200615,-0.08202651766799596,-0.21627187398377457,-0.030573219622146985,-0.032464711993981044,15.519383548057242,-0.1495058295620466,Stage 4 — Declining,16.365686267030004,20.5,False,12.920000076293945,0.3550594790903638,1.0719126527285043,264538103.00406918,16.39279998779297,True,-1.9290926092609517,False,-25.756096258396056,False,False,True,False,False,False,False,False,15.521733322143554,15.972649998664856,False,3.3320819677600264,3,0.23444247103727212,21.279998779296875,0.3683901618137656,False,18.75,0.000648156045780973,0.0008419415805485654,False,23.193164724301973,35.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,AvenuesAI Ltd.,Financial Services,EQ,INE483S01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AWFIS,2026-08-27,257.6499938964844,-0.25502388506719387,-0.11884405172833967,-0.5275077944907179,-0.5524190341888044,-0.34176373010844996,308.3875336320433,-3.0695188610848856,Stage 4 — Declining,285.47451004327513,639.4000244140625,False,229.0500030517578,1.4528328699354043,0.7073317761991065,71614647.55455932,285.095,True,-16.45252618936831,False,-59.704412877902,False,False,False,False,False,False,False,False,311.06886606852214,358.97064949035644,False,3.487566356126972,2,1.0429282957148658,20.534324976092666,1.3503434188399814,False,321.8999938964844,0.010972233791690843,0.02658486128880113,False,24.93693053445738,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Awfis Space Solutions Ltd.,Services,EQ,INE108V01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AXISBANK,2026-08-27,1256.0,-0.036140858311895285,-0.09172000566375582,-0.023561995874707642,0.1969989960201448,0.0018870555715781515,1294.7325222067636,-0.29292470665674974,Stage 4 — Declining,1284.2121917126226,1417.2070248903838,False,1041.6966606316682,1.108760455489981,1.2494543526646664,6207275871.813281,1282.7153979492186,True,-2.9915462493169898,False,-11.37498065272804,False,False,False,False,False,False,False,False,1294.7689998372396,1287.4327685546875,True,1.4473377953235185,1,1.1710361466924268,13.611022784736404,0.6526352164034842,False,1399.021049380356,0.05348777787241291,0.06098353343007205,False,11.387026224550635,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Axis Bank Ltd.,Financial Services,EQ,INE238A01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AZAD,2026-08-27,2802.39990234375,0.3623060470108648,0.6357693101887103,0.6516767743219367,0.8261435859033843,0.5676403528871523,2027.2643900832086,4.582298285642317,Stage 2 — Advancing,2396.480401731005,2986.60009765625,False,1360.0,0.3193495121957772,4.3826336812095406,1746029700.4114013,2403.0560107421875,False,38.235541257089125,True,-6.167554720735868,True,True,True,True,False,False,False,False,2011.4753393554688,1913.0150067138673,True,4.578473837283469,2,1.4720170163425181,34.407020158563064,1.1499760534408296,False,2986.60009765625,0.11934247092853037,0.12306249449854861,False,6.572944680680526,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Azad Engineering Ltd.,Capital Goods,EQ,INE02IJ01035,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
BLS,2026-08-27,238.07000732421875,-0.10111383108229954,-0.14578400826416416,-0.253487001894637,-0.3542759072576974,-0.19115491591621953,262.7761399778601,-0.5790452436593596,Stage 4 — Declining,250.3425490435432,372.30096945544136,False,218.89999389648438,0.5210820459531722,0.9630122781965621,948508562.3390602,250.01239990234376,True,-9.401969545531397,False,-36.05442186399892,False,False,False,False,False,False,False,False,263.004140625,275.8585121154785,False,4.906721591188148,2,1.5382075428564588,19.862046951081414,3.218989450663425,False,282.70001220703125,0.0101384041957337,0.01629650679189781,False,18.746588612496893,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,BLS International Services Ltd.,Consumer Services,EQ,INE153T01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSE,2026-08-27,3328.0,-0.21458248755079157,0.2325986111404985,0.13917845534736606,0.506033419465064,0.08972910217026908,3453.161813396297,1.0536811892987163,Stage 1 — Basing,3630.0962823606005,4435.115403617064,False,2016.1882450384737,0.7324988815200487,0.712147352488067,15447236980.544043,3622.6191796875,True,-3.624556860056216,False,-24.96249370905105,False,False,True,True,False,False,False,False,3434.063214518229,3260.9342297363282,True,2.9494332743215037,1,1.2680770212335286,20.777370305061368,1.4538364755786823,False,4068.282020441327,0.14172557703773103,0.19180203876599947,False,22.24405109499179,60.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,BSE Ltd.,Financial Services,EQ,INE118H01025,WATCH,Stage 1 + RS 60; adequate RS in a basing stage remains WATCH.
BAJAJ-AUTO,2026-08-27,11720.0,0.09959187502931943,0.19177129964687611,0.31725560188264046,0.3674208669640262,0.21512630371043637,10107.734174336472,1.6492003046109982,Stage 2 — Advancing,10875.470588235294,11927.0,True,8373.654962449684,0.5845209582198554,1.3002167322604925,2641524602.7,10891.44,False,15.950813484559866,False,-1.735557977697666,True,True,True,True,False,False,False,False,10086.099095052083,9825.9369921875,True,1.4645294978059482,3,0.43149046747116027,20.340404125094324,0.5170874633642821,True,11927.0,0.49910569798143256,0.5051330785426489,False,1.7662116040955578,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,INE917I01010,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
BAJAJELEC,2026-08-27,334.79998779296875,0.011579840225221627,-0.0739662112041154,-0.30260710422791093,-0.4115197181489363,-0.15298667062610388,353.9535802553778,-0.9603522847775992,Stage 4 — Declining,336.3633524576823,647.9607286405871,False,298.3117066005431,0.21967394428139722,2.9669848020428025,365250491.3361252,336.5683959960937,True,-5.411328923015757,False,-48.330203823405384,False,False,False,False,False,False,False,False,354.888335164388,383.62177673339846,False,3.300478278023064,2,1.679752696547245,23.523533990393517,0.4677395106482731,False,407.5,0.014257728804742728,0.02556804620932024,False,21.714460829666148,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Electricals Ltd,Consumer Durables,EQ,INE193E01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAJFINANCE,2026-08-27,1083.0,0.1702275965321074,0.09414338018747581,0.054031127883221286,0.24354627137719742,0.14643519450242187,965.313585255244,1.0861087782980672,Stage 2 — Advancing,1050.7242288028492,1176.4000244140625,False,783.0862114062364,0.6253264036412512,1.4790473887409707,8524277684.168854,1052.678878173828,False,12.19152165082582,False,-7.939478279132384,True,True,True,True,False,False,False,False,964.2240144856771,970.7781491088867,True,1.6897503704780041,2,0.4647135229011719,19.53577436803193,0.41081394991950376,True,1176.4000244140625,0.046120432671833744,0.048821283293898704,False,8.624194313394495,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Bajaj Finance Ltd.,Financial Services,EQ,INE296A01032,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
BAJAJFINSV,2026-08-27,2011.0,0.11255098088051518,0.009689991609468152,-0.04302200836911474,0.046001465306404254,0.047554282061557616,1857.2034619475064,0.1970947761381847,Stage 2 — Advancing,1919.931946997549,2193.128599829014,False,1595.6384533474438,0.4212520065592751,1.9683204706577242,2578801420.949646,1922.926796875,False,8.281081809486768,False,-8.304510726968484,True,True,True,True,False,False,False,False,1859.634366861979,1904.6951110839843,False,1.4204021610217465,2,0.357131811896245,17.7956101014869,0.4889505973932872,True,2118.5,0.08564006473043181,0.09154544130113727,False,5.345599204375939,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Bajaj Finserv Ltd.,Financial Services,EQ,INE918I01026,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
BAJAJHLDNG,2026-08-27,11399.0,0.09327809516744723,0.0681824982834609,0.026199861374906375,-0.10766119004693797,0.034655471989264754,10453.504481485445,0.5498788963637091,Stage 2 — Advancing,10929.703201593138,13642.165482850582,False,8482.595476264942,1.0550108724678595,0.7875454922839444,505103476.15,10937.397890625,False,9.044770777007404,False,-16.442884274277723,True,True,True,True,False,False,False,False,10456.022552083334,10616.772963867188,False,1.9876430263306308,2,1.3547575134882186,12.87298993894574,0.97421877033921,False,11629.0,0.4854356528404736,0.5727775509078601,False,2.017720852706373,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,INE118A01012,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
BAJAJHFL,2026-08-27,85.29000091552734,-0.00848634917492641,-0.02010569831793063,-0.19041288893346708,-0.24071931340476382,-0.09364211980120288,85.87931478840031,-0.4250023918751289,Stage 4 — Declining,86.43823496500652,117.0,False,72.6500015258789,1.046761655055477,0.8748141080787691,238711843.71059304,86.449599609375,True,-0.6862116614751557,False,-27.1025633200621,False,False,True,False,False,False,False,False,85.96713307698568,88.96639972686768,False,1.174145698035793,3,0.5229230120123793,11.11701803004488,0.5736968106689333,False,94.0,0.003632143808684411,0.0049849499582849625,False,10.212215958467619,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Housing Finance Ltd.,Financial Services,EQ,INE377Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BALAMINES,2026-08-27,2425.800048828125,0.33872497404691027,1.2418779372807016,1.1001188388351997,0.6069993530648552,0.7252892154549154,1636.820284490716,4.176443517318429,Stage 2 — Advancing,2176.4722948261337,2461.0,True,963.3273935013657,0.8343898333778961,1.4814713558130765,475602133.2328369,2176.0295922851565,False,48.20197866639306,True,-1.430310896866116,True,True,True,True,False,False,False,False,1624.3990360514324,1506.0800357055664,True,3.889142709801004,3,0.9997797670431823,23.78272053830018,0.7908252527733864,False,2461.0,0.10330466096704391,0.10345003361710982,True,1.4510656469349126,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
BALKRISIND,2026-08-27,2352.10009765625,0.07544668501682117,-0.00990699137556017,0.02781441777678406,0.01898698698190504,0.037557556683354254,2262.825509327856,-0.09188253111609423,Stage 3 — Topping,2259.7514265471814,2765.3795041598637,False,1963.1703614270675,1.5915593612483983,4.207454552615595,921860040.208667,2260.4173681640623,False,3.945270546066637,False,-14.944762766988474,True,True,False,False,False,False,False,False,2267.5168904622396,2286.1019744873047,True,2.773507937064815,2,0.7279621197981916,22.638049901706392,0.599850707683078,False,2558.0,0.10016608881936163,0.11502188493481694,False,8.753874996600652,50.0,True,True,3,True,False,True,False,True,False,True,False,4,False,False,,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
BALRAMCHIN,2026-08-27,649.9500122070312,0.22585816152950278,0.3811092302962378,0.4459399604160874,0.17213863067088342,0.2901808288884428,536.5277402694911,3.3628606070108757,Stage 2 — Advancing,605.5039194144455,780.9500122070312,False,393.54998779296875,0.8707123347458532,1.0076198515099095,3275385011.4772277,606.5309973144531,False,21.140057339918638,True,-16.774441123290707,True,True,True,True,False,False,False,False,533.0943339029948,509.84664108276365,True,6.371370448075566,1,2.8569957349234048,33.030284675717276,11.851947901630615,False,780.9500122070312,0.02767864799450776,0.03262457501393431,False,20.15539619041842,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
BALUFORGE,2026-08-27,632.9000244140625,0.25488255527880876,0.3032019610175558,0.013694320753518063,0.005627164471202262,0.16645771135997875,472.59589103803245,2.3322069282234237,Stage 2 — Advancing,475.1647075578278,696.8433940665321,False,341.04998779296875,1.7156868304427595,4.923156747388218,1574629661.9708984,475.74300170898437,False,33.91991687103548,True,-9.176146347505531,True,True,True,True,False,False,False,False,469.9776670328776,498.4744999694824,False,4.904294748805549,2,3.585719951742377,34.78394967538339,8.393115321231763,False,648.0,0.026952560446898154,0.029820661520391596,False,2.3858389956481707,71.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
BANCOINDIA,2026-08-27,623.6500244140625,-0.0035151414199789954,0.015206716378390439,-0.07445773675038525,0.09424892619292491,0.005593524596194423,623.3727823191675,0.4330850649830298,Stage 2 — Advancing,649.6774471507352,859.7877065596524,False,502.0,0.3598629979556266,0.7860744479985022,99824693.71020508,649.3499963378906,True,0.04447452676126229,False,-27.464649743652338,True,False,True,True,False,False,False,False,621.1822015380859,638.8529032897949,False,2.6892370789618774,2,0.8391064255940336,17.060442926081905,0.5809955800372905,False,708.9500122070312,0.026558641700624414,0.03698368279392796,False,13.677541001158566,44.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BANDHANBNK,2026-08-27,169.6999969482422,-0.1683867660732853,-0.0593968767784645,0.14388504969693083,0.03202073866844657,-0.04405292411193153,181.81138746705773,0.9609758764851595,Stage 1 — Basing,187.50839771943933,218.86288600994448,False,133.09632102479327,0.35403605410432304,1.145890263127984,1257556631.0525138,187.00979400634765,True,-6.661513718996281,False,-22.462871598736246,False,False,True,True,False,False,False,False,180.89011118570963,172.13359664916993,True,2.31043486392424,1,0.9331271595355332,26.6397865028471,0.40603071513142125,False,218.86288600994448,0.00722681189627128,0.009343615287264306,False,28.97047138822093,33.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
BANKBARODA,2026-08-27,241.0,-0.08176822702315412,-0.22722501817669405,-0.13582876184145976,0.058071351828184126,-0.0937037764472556,264.52076020959305,-1.2142271765313017,Stage 4 — Declining,252.78882194967832,315.30188105660324,False,223.57857729237878,0.4304480138432518,0.8469799495543465,1881478116.3563218,252.18459838867187,True,-8.89183903409183,False,-23.565314868281583,False,False,False,False,False,False,False,False,265.27854583740236,269.97569282531737,False,1.7240658835256741,3,0.41737897048483336,16.974238574769657,0.6098538269462984,False,287.20001220703125,0.010263180308321268,0.01346161016292559,False,19.170129546486002,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-08-27,144.60000610351562,0.0158061110188068,-0.15181199658308397,0.011402754377797475,0.32873740371339566,0.04398807670914456,145.28056837108036,-0.5325966833373386,Stage 4 — Declining,142.73490187701057,172.71800537071604,False,106.3751474041868,0.5388097431973492,1.549373257632066,874698462.0301651,142.63619995117188,False,-0.4684468647083051,False,-16.27971513847031,False,True,False,False,False,False,False,False,145.6451572672526,144.59569000244142,True,2.0376406964459566,2,0.9827749422517824,10.259162349405932,0.6150444577436583,False,149.3300018310547,0.006157908444915919,0.007358837389464185,False,3.2710895766857595,52.0,True,True,2,False,True,True,False,True,True,True,False,5,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-08-27,84.69000244140625,0.07369301757829039,0.15009809076568814,0.46826977040841644,0.6398391905518688,0.28111861737651084,76.03129951268026,1.4865411727927658,Stage 2 — Advancing,82.90176436480354,94.5,False,50.17055988911408,1.0721569968224298,2.4306364052705485,1080441983.430404,82.7697996520996,False,11.388340044460122,False,-10.38094979745371,True,True,True,True,False,False,False,False,75.72436342875163,71.34833003997802,True,2.519270195276872,1,1.1241132237963063,18.306881536251655,0.9201438171109152,False,94.5,0.003606592387420418,0.004080434716266135,False,11.583418674926715,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-08-27,681.5999755859375,0.031165340805788144,-0.09482243706521143,-0.28588627482753104,-0.32940367352333455,-0.12955634076090017,691.5435000902986,-1.1539974734689262,Stage 4 — Declining,680.0176547181372,1223.9851643268328,False,577.3964738257137,0.15189372268263154,2.198841381247647,519746467.1994446,678.54080078125,False,-1.4378740459656925,False,-44.31305252291977,False,True,False,False,False,False,False,False,694.9209297688802,750.2772933959961,False,3.093419469086151,2,0.6052318241209392,15.40712642872865,0.8615511372463246,False,750.1382824624048,0.02902648733438112,0.052089901444418836,False,10.055503129610344,17.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-08-27,4067.89990234375,-0.1063203120122529,-0.11714607594821347,-0.09783772802691115,-0.21050172160768799,-0.1276252299214637,4378.52587054527,-0.39935567492870305,Stage 4 — Declining,4131.431616689644,5305.222747660049,False,3974.169963300558,0.4355525957370959,0.8473788870244878,88764237.14001465,4129.8689794921875,True,-7.094304736010082,False,-23.32273128139699,False,False,False,False,False,False,False,False,4376.69002766927,4386.7476257324215,False,1.4633720977986455,3,0.3755807203902917,11.52579314494977,0.44222523566130656,False,4491.896683302911,0.17323481399981902,0.22591905608758092,False,10.422989531155169,17.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-08-27,229.22000122070312,0.05084122353478415,0.22100893004536348,0.3672532631419909,0.6211896330023252,0.2622268546518496,213.96417873852874,2.1372944911774328,Stage 2 — Advancing,237.16176530426623,268.20001220703125,False,135.16000366210938,0.23597120761842588,1.711087344867707,1269383272.6099517,237.1202005004883,True,7.130082508258306,False,-14.53393333786963,True,False,True,True,False,False,False,False,212.5460673014323,201.35075042724608,True,3.6667829266424596,2,1.8886817879172122,18.042510233401433,0.9972281872291276,False,268.20001220703125,0.009761519513699989,0.011040260502344251,False,17.00550160489549,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-08-27,501.0,-0.04206746899877156,0.10673656614369698,-0.11573513843624084,-0.03869245804723631,-0.026365193667464662,483.17215488381584,0.3214796811721321,Stage 2 — Advancing,516.9321737850414,590.094751424942,False,388.1693207725482,0.47150392174437467,0.8656681798955314,282267482.4790222,517.2455084228516,True,3.6897501099729224,False,-15.098380592235205,True,False,True,True,False,False,False,False,483.43132853190104,498.0538661193848,False,2.8336189124262634,2,1.132188512758666,15.05203390747292,0.6320916775369326,False,565.9000244140625,0.021335491014394005,0.02445115823283382,False,12.954096689433637,36.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BDL,2026-08-27,1348.5999755859375,0.05178601383768244,0.06591845370908711,-0.10043100240384895,-0.08368419677548178,-0.0029249435589757435,1307.4985418450342,-0.48970321181901477,Stage 3 — Topping,1324.0039253982843,1648.1319119869795,False,1086.0,0.2943986768837623,2.1493152890621574,2566673627.9295716,1324.2480029296876,False,3.143516602542773,False,-18.174026861716897,True,True,True,False,False,False,False,False,1311.8164005533854,1353.3303399658203,False,3.277472606301304,2,0.889211679978497,15.23776466504686,2.073715083130725,False,1440.5,0.05743122287649849,0.06936803427897818,False,6.814476203303643,41.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
BEL,2026-08-27,411.0,-0.017995835196027876,-0.07058686644464518,0.0006295333852186502,0.1297253541388974,0.004755270137483027,422.9841553152424,-0.07108155929242965,Stage 4 — Declining,407.9870037004059,472.8081629796919,False,359.18122347653144,0.7749836216733975,1.8438139958177773,4273719360.88031,407.58636474609375,False,-2.8332397714308732,False,-13.072566808104513,False,True,False,False,False,False,False,False,422.95434834798175,418.27252059936524,False,1.574116224307054,3,0.347837265117762,12.1379251325342,0.7463081345299476,False,434.4102674211774,0.01750276807767652,0.02080906909961456,False,5.695928812938544,44.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-08-27,2050.0,0.06067249273572983,0.07587887957301054,0.43614533993345384,0.8342427217254045,0.2935223853406657,1921.9378620304474,2.170062219202795,Stage 2 — Advancing,2125.9512053844974,2295.0,False,1095.9181470372112,1.2268351802768724,0.8923277794315934,2722323113.7222776,2128.194426269531,True,6.663177852912483,False,-10.675381263616558,True,False,True,True,False,False,False,False,1908.6468123372397,1786.8508770751953,True,2.885014869610192,2,0.44815346254434324,12.636165577342048,0.717597780634702,True,2295.0,0.08730091133634273,0.09552928624997374,False,11.951219512195133,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BHEL,2026-08-27,433.95001220703125,0.03077977523121489,0.6431395732315102,0.4968191337871193,1.0583917757980705,0.451982006655826,349.58887857933564,3.1852132627016916,Stage 2 — Advancing,409.1308354396446,446.5,True,204.46044916421653,1.5962114770368323,1.8768284463780673,3306084960.116191,409.22155517578125,False,24.131526715187167,True,-2.8107475460176334,True,True,True,True,False,False,True,True,346.921042175293,329.9973494720459,True,2.6048100680789164,2,0.9758182771531797,16.997872888752294,0.6158026143919112,False,446.5,0.018480112946385796,0.018680606504332828,False,2.8920353588978154,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
BPCL,2026-08-27,318.0,0.035324780462708594,-0.17488322512684706,-0.10345386543321089,0.06944489203251947,-0.027648527520424265,317.6485131668718,-0.6513881453534487,Stage 3 — Topping,313.5009801528033,391.6499938964844,False,266.6000061035156,0.7186659130213311,0.8627414031561492,1545511968.3056595,313.445,False,0.11065275565875776,False,-18.805054268927314,True,True,False,False,False,False,False,False,318.40461201985676,327.3987971496582,False,2.005841854126306,2,1.0060778970578192,9.258983840066623,0.7347131914366327,False,329.95001220703125,0.013542287709735116,0.01663583958953674,False,3.7578654739091943,36.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
BHARTIARTL,2026-08-27,1878.300048828125,0.026853970503255997,0.01204639709779376,-0.1009931762804348,-0.0014495724711930391,-0.007337682129464419,1870.736786306721,-0.08796728510036544,Stage 3 — Topping,1909.5026879404106,2147.4734560986562,False,1718.8676127570984,1.390812909738094,0.8051399701021051,12710895210.0068,1910.6627709960937,True,0.4042932483481865,False,-12.534423021905106,True,False,True,False,False,False,False,False,1872.9810620117187,1920.9046881103516,False,1.7877106325828802,3,1.3045727345251832,10.865745166233284,0.8875389755497097,False,2031.0,0.0799889297686792,0.09024431638129608,False,8.129688931603063,40.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-27,1551.0999755859375,0.022272415338336904,-0.02410489392547177,-0.10635634496924828,-0.14759690369703515,-0.046702662383016284,1543.3526619689105,0.07282848786516194,Stage 2 — Advancing,1550.0392827052697,1934.317756973946,False,1414.4376742506906,0.1674713299729564,1.0427217281610393,286261633.4892334,1552.59701171875,True,0.5019794767544328,False,-19.811521659580677,True,True,True,True,False,False,False,False,1544.1160400390625,1591.0558038330078,False,3.054974408878294,2,0.9789610490481933,14.784579717846599,0.5139151560312024,False,1659.8377025747243,0.06605484948411283,0.07905125391513393,False,7.010362239720269,33.0,True,False,4,False,False,False,False,False,False,True,False,1,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,WAIT,Stage 2 + RS 33; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
