Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BANKBARODA,2026-09-01,237.6999969482422,-0.07173004857208376,-0.23780659410341198,-0.1697236631128055,0.04678852796785948,-0.10084036527850512,263.6050323068279,-1.1605931318959373,Stage 4 — Declining,250.20254785874312,315.30188105660324,False,224.46005760467474,1.2947031200302253,0.5650470693197026,1948196174.859256,249.6505990600586,True,-9.827215790187605,False,-24.61193185664182,False,False,False,False,True,True,False,False,264.23225036621096,269.4256314086914,False,1.6458317722473428,3,0.3313823492390635,16.324359717098584,0.7363748301791343,False,282.3999938964844,0.01018427640949658,0.01346161016292559,False,18.80521561721995,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-09-01,142.35000610351562,0.0410267689409447,-0.1650099421372624,-0.0016299809477048344,0.31379036628839585,0.045840796217063606,145.02348055904858,-0.5755710812460069,Stage 4 — Declining,142.49196071250765,172.71800537071604,False,107.80833608253506,0.4212792269372976,1.1465537245297373,852610162.5983353,142.4516000366211,True,-1.8434769633351888,False,-17.5824166114121,False,False,False,False,False,False,False,False,145.33966379801433,144.6156339263916,True,1.8194594917412352,2,0.9387798757312202,10.259162349405932,0.7209755859187706,False,149.3300018310547,0.006098998012891851,0.007358837389464185,False,4.903403883568003,51.0,True,True,1,False,True,True,False,False,True,True,False,4,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-09-01,82.69999694824219,0.08141401990284325,0.12307363153409612,0.4785354202717631,0.6388689840419111,0.28066121513069137,76.43682942325121,1.5749015002487043,Stage 2 — Advancing,82.49803879681755,94.5,False,50.296692418905735,0.9351961727291209,1.9625336733387932,1131012145.551878,82.39019958496094,False,8.193913290555454,False,-12.486775716145837,True,True,True,True,False,False,False,False,76.09156532287598,71.75416315078735,True,2.526343157658512,2,0.6983716573812055,18.306881536251655,1.03261266999671,False,94.5,0.003543288341601514,0.004080434716266135,False,14.268444361784983,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-09-01,677.3499755859375,0.0684710171620424,-0.10046651684846819,-0.27132246639214563,-0.36375442439900463,-0.11972027466310674,688.6609375836098,-1.1878740662177312,Stage 4 — Declining,677.585422889859,1223.9851643268328,False,577.3964738257137,0.32887467742146814,2.4533855658927157,475924149.852063,677.1326416015625,False,-1.6424573226645367,False,-44.660278953751344,False,False,False,False,False,False,False,False,692.1445023600261,745.5418121337891,False,2.486601661636852,3,0.9408882202819554,14.531955258649077,0.3599764669209984,False,742.4570561003084,0.02902111681067887,0.052089901444418836,False,9.612029653954046,19.0,True,False,0,False,False,False,False,True,False,False,False,1,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-08-31,3970.89990234375,-0.1070664523966589,-0.13819792891629734,-0.13560791536435002,-0.2146697860718565,-0.14052170702916433,4373.823175299657,-0.4213576216444026,Stage 4 — Declining,4123.582289751838,5305.222747660049,False,3940.0,1.193577139363894,0.49219331372099007,88326372.22884521,4123.63970703125,True,-9.21215277360412,False,-25.151118224108927,False,False,False,False,True,True,False,False,4372.622900390625,4383.217443847656,False,1.6117244628854297,2,0.933959950077687,12.286495487627707,0.45134586459822557,False,4491.896683302911,0.16933222610703683,0.22417994232510155,False,13.120370539978921,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-09-01,230.72999572753906,0.0730629296945382,0.22905236764831027,0.4015915597816053,0.6768167550367863,0.2907173083711557,215.28554848448871,2.033666606276352,Stage 2 — Advancing,236.47764736998315,268.20001220703125,False,135.16000366210938,0.6228178424088014,1.4326929742969257,1156300823.2662835,236.36580017089844,True,7.173935896660111,False,-13.97092273454783,True,False,True,True,False,False,False,False,213.9453338623047,202.40165031433105,True,3.3746926378200213,2,0.4766205934709433,18.042510233401433,0.6501586429544437,True,268.20001220703125,0.009885646119561718,0.011040260502344251,False,16.23976820237072,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-08-31,497.75,0.0018138609293028018,0.09955713732140747,-0.1117463298743755,-0.059084363015928676,-0.01352916674205822,483.6697023992669,0.34234033648090634,Stage 2 — Advancing,515.8392561370251,590.094751424942,False,388.1693207725482,0.6074555757651467,0.8569204166012759,276096739.628537,515.2374768066406,True,2.91113905437681,False,-15.649139600369411,True,False,True,True,False,False,False,False,483.3472326660156,497.3670037841797,False,2.9030644877394702,2,1.3569359422469345,15.05203390747292,0.45600234472934076,False,565.9000244140625,0.021225696345312017,0.02445115823283382,False,13.691617160032642,39.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BDL,2026-09-01,1250.0,0.038205980066445155,-0.01201387271458254,-0.18025844593972562,-0.13967422554717224,-0.05110691681371801,1303.74164403628,-0.5929068221165457,Stage 4 — Declining,1318.8882386450673,1648.1319119869795,False,1086.0,0.7713990316482628,1.5811995945079358,2736470288.925519,1317.45400390625,True,-4.122108416350045,False,-24.156556225344474,False,False,True,False,False,False,False,False,1308.601446940104,1349.2475756835938,False,3.688000139508928,2,1.5463974048303293,14.800082283109262,1.0342712607613063,False,1433.0999755859375,0.053556355386250525,0.06936803427897818,False,14.647998046875,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BEL,2026-09-01,411.20001220703125,0.011194036851368772,-0.07013456967557885,-0.008960702652067942,0.10594061120647247,0.009846682516312644,422.384142731967,-0.21532728322926076,Stage 4 — Declining,407.0516082165288,472.8081629796919,False,366.44040619655004,0.4883104651237422,1.8919269509541194,4092593123.7464767,406.8040283203125,False,-2.647857576422541,False,-13.030263772181705,False,True,False,False,False,False,False,False,422.9580326334635,418.13880126953126,False,1.559027391752031,2,0.39805832285703574,11.095593531856155,0.7784373697390329,False,429.31716160808884,0.017617899190872255,0.02080906909961456,False,4.405921416154035,45.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-09-01,2052.199951171875,0.07059153550107733,0.07703345567150444,0.43808794671803697,0.8295275540423053,0.2971664054868003,1934.8816862759525,2.1261047121008847,Stage 2 — Advancing,2126.8992034313724,2295.0,False,1110.9552046296753,0.8426397833929744,0.7989763079324632,2693998751.6910524,2126.5213916015623,True,6.06333016266869,False,-10.579522824754905,True,False,True,True,False,False,False,False,1921.6716853841147,1797.0113909912109,True,2.2153900438637035,3,0.5720715319418785,12.636165577342048,0.6570515625930399,True,2295.0,0.08792667992688553,0.09552928624997374,False,11.8312081963299,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BHEL,2026-09-01,426.54998779296875,0.05712936214980746,0.6151195879438398,0.4705359708282959,1.0164260679072057,0.4432680701957913,353.15814344850304,3.2108107106788575,Stage 2 — Advancing,410.5477097455193,446.5,False,208.9260498893183,0.5825300780334907,1.3614655260747754,3437208023.8712707,410.7873779296875,False,20.781580633483987,True,-4.468087840320544,True,True,True,True,False,False,False,False,350.6589423624674,332.26051750183103,True,2.8090829211226085,2,0.6891485879901335,16.997872888752294,0.5268843309025084,False,446.5,0.018275570188992847,0.018876050944652927,False,4.67706312928422,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
BPCL,2026-09-01,317.6499938964844,0.07006901588445813,-0.17579138835740915,-0.07737151858879987,0.05927359943921995,-0.010750255147614561,316.8462334201761,-0.676753668710095,Stage 3 — Topping,314.07843077416516,391.6499938964844,False,266.6000061035156,0.9872402859271491,0.8882299641836815,1584345085.9612243,314.1889996337891,False,0.2536752504936457,False,-18.89442133364585,True,True,False,False,False,False,False,False,317.9336126708984,326.74964462280275,False,2.2868845917279663,1,1.0035509858069709,9.258983840066623,0.7425720648150116,False,329.95001220703125,0.013609740769248342,0.01663583958953674,False,3.8721922074253845,40.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
BHARTIARTL,2026-09-01,1877.199951171875,0.0498315650134471,0.011453653744484482,-0.09038382458924776,0.00011836473011994642,0.004170264782450176,1868.9755182135596,-0.15330327216525053,Stage 3 — Topping,1908.3295802696077,2147.4734560986562,False,1718.8676127570984,1.5343090334200529,0.8473544294895933,14184108669.935883,1908.936865234375,True,0.44005033121978787,False,-12.585650554106998,True,False,True,False,False,False,False,False,1870.8829256184895,1917.8201007080079,False,2.0870750291738247,1,1.1427742114992048,10.865745166233284,1.0048670569285987,False,2031.0,0.08042879017281046,0.09024431638129608,False,8.19305629813769,43.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-31,1545.5,0.04480397035437922,-0.02762819278078177,-0.11638057021267334,-0.11921963221835297,-0.03472409090060993,1543.5231097495719,0.06454288316088963,Stage 2 — Advancing,1553.8669577205883,1934.317756973946,False,1414.4376742506906,0.13623526187873206,1.0335655280994485,276151057.02855223,1555.1698901367188,True,0.12807649188673054,False,-20.101028156936007,True,False,True,True,False,False,False,False,1543.3897591145833,1588.695073852539,False,3.0734384523255884,2,1.129294605120944,14.784579717846599,0.290913452653546,False,1659.8377025747243,0.0659052008069909,0.07905125391513393,False,7.398104340001566,36.0,True,False,3,False,False,False,False,False,False,True,False,1,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIKAJI,2026-09-01,598.2999877929688,-0.09840495932379545,-0.06061187725885708,-0.16198981859912898,-0.24793556328991806,-0.13346943555909901,641.6383620689655,-0.5380740876983259,Stage 4 — Declining,631.9202844956342,817.1013753080734,False,591.3929652535255,5.046986597804686,0.2989515211450325,112478746.02614442,631.3894555664062,True,-6.7543302953788515,False,-26.777752935810383,False,False,False,False,True,True,False,False,642.0930155436198,660.6359249877929,False,2.1907323823958347,2,1.4389148714025166,10.93720467047767,1.5850130448198898,False,664.6995502551504,0.02563421341906367,0.035048092481457654,False,11.098038411653466,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-09-01,189.41000366210938,,,,,,188.42883562061886,0.9662391475213417,Stage 2 — Advancing,198.5050973331227,,False,,0.6797278379080484,1.2581181548062481,9005480844.600815,198.58499938964843,True,0.5207101334882669,False,,True,False,True,True,False,False,False,False,187.9811333211263,180.64184997558593,False,3.041398943228725,2,1.069245008209087,14.874647367499774,2.250454653195038,False,220.97999572753906,0.008115287575871155,,False,16.667542080695874,,True,False,3,True,True,False,True,False,False,False,False,3,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIOCON,2026-09-01,401.04998779296875,-0.056667201922268706,0.030091374556356465,0.0178190277143655,0.1389295665082615,0.014701112986889212,399.12915227184556,0.7369375464508776,Stage 2 — Advancing,422.06671980315565,447.1499938964844,False,336.647387893357,0.43453507663514124,1.0858709687264914,1364510714.8041215,422.05416381835937,True,0.4812566333954216,False,-10.309740966738746,True,False,True,True,False,False,False,False,398.2923134358724,395.84982650756837,True,2.0018883971585035,2,0.8101422484623328,11.696296210858552,0.46609393387274534,False,447.1499938964844,0.017183020539113338,0.01914165505263705,False,11.494827953295816,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd.,Healthcare,EQ,INE376G01013,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIRLACORPN,2026-08-31,872.7000122070312,-0.1135616542390534,-0.11648512727324856,-0.2107445762662279,-0.28810691921034093,-0.16849198624558484,942.965413550808,-1.0235881886760057,Stage 4 — Declining,934.1866227692249,1328.8254130627743,False,759.7237180556469,1.0719409697054034,0.8112169908121449,37961754.20559998,932.9937475585938,True,-7.451535372775442,False,-34.32545738303061,False,False,False,False,False,False,False,False,945.1470853678385,978.0977764892579,False,1.7081645742942033,1,0.6081414552615335,16.64502292957617,0.4047256841722581,False,1038.4502593703805,0.037214797508099515,0.05594572292156017,False,18.99280908042753,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-09-01,295.79998779296875,-0.08429388040295027,-0.23053460396654257,-0.221251953644249,-0.19446405304477743,-0.16296767429229392,336.06549009558273,-1.9946214264178086,Stage 4 — Declining,297.0576004327512,467.1017114386881,False,266.2676853930341,0.6816283434550395,1.1439689023996593,349086645.5804291,296.92347412109376,True,-11.981445131769341,False,-36.673323914422106,False,False,False,False,False,False,False,False,337.98340270996096,356.47608673095704,False,3.2744134960744984,1,0.6768212085042383,19.55659051569966,0.6057287626015962,False,331.0,0.012673575415591042,0.01938549775419441,False,11.899937004618089,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd.,Information Technology,EQ,INE836A01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBOX,2026-08-31,747.6500244140625,-0.2781535199973223,0.403304786462102,0.4025162057370646,0.6563342779107482,0.18116964602305405,731.1002491990181,2.29113009264279,Stage 2 — Advancing,832.0964762369791,1101.5073628455477,False,434.46127417106163,0.5311608101867533,1.6141329323538463,320720110.38207704,829.1249829101563,True,2.2636806967547995,False,-32.12482733818119,True,False,True,True,False,False,False,False,724.7351165771485,675.1130656433105,True,4.888341362369459,2,0.7622050016896428,29.95145370451463,0.6912415610246574,False,1028.6061735776736,0.031882254928735324,0.047860048102141,False,37.57856483503736,72.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd.,Information Technology,EQ,INE676A01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
BLACKBUCK,2026-09-01,580.2999877929688,0.13008761011288938,-0.004118799320034672,-0.1310922976618467,-0.08383333529267678,0.008226157590244122,570.6928062961526,0.5637091842796593,Stage 2 — Advancing,569.5872527477788,748.0,False,496.0,0.343710358227743,3.302941454531493,315166894.12138367,569.8389978027344,False,1.6834243205495314,False,-22.419787728212736,True,True,False,True,False,False,False,False,570.3343314615886,589.2322485351563,False,3.5609659274587515,2,1.2544516436724629,19.52018134638662,1.9341577784266977,False,641.9000244140625,0.02486300190150166,0.03087225260610405,False,10.615205568997975,44.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BLUEDART,2026-08-31,4924.0,0.03848992934725293,-0.13347998240211179,-0.1390103164888966,-0.12189032545697731,-0.06348015313069598,5153.257524882278,-0.433161099419066,Stage 4 — Declining,5007.562729779412,7036.0,False,4628.5,0.36379772141841066,0.2939985148180652,79307652.65,5007.845986328125,True,-4.4487884367376935,False,-30.01705514496873,False,False,False,False,True,True,False,False,5160.95732421875,5255.932993164062,False,1.7081060693977024,2,0.8663855576413314,17.909484810161008,0.2470509941437701,False,5745.0,0.20997554757270992,0.28077327077994413,False,16.67343623070674,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-09-01,586.3499755859375,0.3127728279379087,0.44670612693294953,0.035313853380691596,-0.09876252389999962,0.2017606224578918,476.619520631555,2.271223538330136,Stage 2 — Advancing,579.5754921109069,758.1661798115717,False,325.0,0.721365133728951,1.1886781923741454,392196745.0189575,580.8730017089844,False,23.02265228435918,True,-22.662077101399593,True,True,True,True,False,False,False,False,474.97633341471357,488.58074996948244,False,2.8286374773139613,2,0.5267977457168529,21.44951903485684,0.44954496828666674,True,647.7999877929688,0.02512221413855983,0.032521746755899486,False,10.480091202463937,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-08-31,1463.800048828125,-0.07427386183613915,-0.24223217599927005,-0.16677303675615263,-0.21827130815245743,-0.1551648489160317,1702.4696170336579,-0.89481021857164,Stage 4 — Declining,1601.7186207490809,2030.0441864390432,False,1442.9235124043978,0.8876793423272632,0.2387112075489753,970339365.3216126,1600.6214794921875,True,-14.019020710712304,False,-27.893192739030116,False,False,False,False,True,True,False,False,1702.9680013020834,1718.704878540039,False,2.0113985976913313,2,0.7957934535348359,16.789914214362994,0.7305361182726792,False,1754.594994363066,0.06242124630171508,0.08877571908180158,False,19.865755966311305,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-09-01,813.25,0.6392864140185239,0.8590695560779056,0.45301050967135126,0.47877076452150025,0.613884731661561,566.8306922649515,4.535836241635938,Stage 2 — Advancing,717.6392211914062,926.0,False,399.79998779296875,0.115662072271214,1.2956540793617732,2442847690.8418455,721.6300061035156,False,43.47317657595467,True,-12.17602591792657,True,True,True,True,False,False,False,False,562.8363358561198,550.205751953125,True,4.353344380256137,3,0.6357832367008992,44.61122846500405,0.13021833945078062,False,926.0,0.034843764814294596,0.037786542141634516,False,13.864125422686758,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
BBTC,2026-09-01,1539.0,0.02238753077707689,-0.09160663182909634,-0.15416544479266314,-0.13108256567112953,-0.06641591614774706,1541.518037142819,-0.9438837184769344,Stage 4 — Declining,1503.996067421109,2114.6666501437494,False,1314.5999755859375,0.5958871854536345,12.07330899062891,1273318645.1521058,1502.4799877929688,False,-0.16334788709225778,False,-27.22257194081238,False,True,False,False,False,False,False,False,1545.8050748697917,1617.5679016113281,False,3.0711051581862643,1,3.9892178519390376,13.41061920854942,45.47576608787466,False,1639.0,0.06593858475155165,0.08768644936155252,False,6.49772579597141,29.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-09-01,497.1499938964844,0.010570142413706796,0.09048036971320106,-0.12133261820006258,-0.1351656692865899,-0.028975526589207566,520.2626725288287,0.24275641170850015,Stage 1 — Basing,579.0941209980086,721.0,False,374.3999938964844,0.5199807460685123,0.5780992610369422,228264493.34326324,578.7580029296874,True,-4.442501807788957,False,-31.047157573303142,False,False,True,True,True,True,False,False,519.7900014241536,526.7065011596679,False,3.0631745926709386,2,1.9937279993814347,26.168086568421238,0.6252299570905934,False,669.9000244140625,0.02130043340271392,0.029527944561044284,False,34.74807052970572,37.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
BOSCHLTD,2026-09-01,48550.0,0.3314122581025276,0.34164680539029235,0.3449700891109777,0.19822202546645995,0.30953268723455707,38156.08011853448,2.3981749779480532,Stage 2 — Advancing,43321.479166666664,50000.0,True,28422.960694251175,1.3318959884363135,2.762745028028707,2458092566.75,43389.363671875,False,27.240533747638885,True,-2.9000000000000026,True,True,True,True,False,False,False,False,38080.637604166666,37682.59935546875,True,2.181844931587465,2,0.6082752556951428,21.506531465463212,0.933481907014673,False,50000.0,2.0801288432019707,2.13216437421517,False,2.9866117404737436,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-08-31,182.41000366210938,-0.191050604379717,-0.16094752169604742,-0.3969917234310434,-0.4963832205564782,-0.2872847348886006,224.83321830017925,-2.2261387637598107,Stage 4 — Declining,210.36646973853018,438.70001220703125,False,179.5800018310547,3.0109770995835934,0.187618959205569,237997820.7222084,210.14679901123046,True,-18.868748558956185,False,-58.42033312366846,False,False,False,False,True,True,False,False,226.03099914550782,242.7434994506836,False,4.011762939509509,2,1.5758941459890385,24.530361784322224,1.0203436104501862,False,237.9499969482422,0.007778562226176166,0.017837301378756092,False,30.447887819252163,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-08-31,655.8499755859375,0.3451236971102447,0.26430591897694433,-0.019672159863166727,-0.049408030041175,0.1770946246586184,545.2814667584145,0.8764525612432683,Stage 2 — Advancing,567.9368962306602,799.2478861619728,False,449.19622544946475,0.5023836752640096,3.107045812683926,357447583.5131775,568.624545288086,False,20.27732750295548,True,-17.94160648514681,True,True,True,True,False,False,False,False,545.4891123453776,572.366397857666,False,3.387643738300193,2,1.191812727325715,26.773414851031806,0.826844357021286,False,671.0,0.027967599055484498,0.0327110555428562,False,2.309983224521339,72.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
BRITANNIA,2026-09-01,5187.0,0.022469449770052163,-0.12146830162311639,-0.09290677625700539,-0.09802678585453517,-0.05349259283891053,5465.950409353596,-0.47116241208919885,Stage 4 — Declining,5347.941913679534,6232.206543851718,False,4952.518663567504,0.824478531220342,0.6602115594492476,1874504938.375,5351.79787109375,True,-5.103420054383278,False,-16.771051095584276,False,False,False,False,True,False,False,False,5472.459147135417,5564.641501464844,False,1.9182571814150764,1,0.9940654330833524,12.25317738904687,1.0438132928452577,False,5689.5,0.22223745231078518,0.26825009170602976,False,9.68768074031232,32.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-09-01,999.5999755859375,0.19278264162151104,-0.03052522235097954,-0.40122215065991373,-0.3895550369898626,-0.08714742535154676,984.5854395373115,-1.9954627827345028,Stage 3 — Topping,1021.0757530062806,1992.1530909053106,False,792.673490779813,0.19087918469407295,0.7607156925238703,292949989.2131287,1024.114287109375,True,1.5249601960071413,False,-49.82313456985974,True,False,True,False,False,False,False,False,994.8454862467448,1152.912223815918,False,3.602869894540159,3,0.4362482487800382,34.4129220403113,0.3817094516624267,False,1228.3447538780254,0.042827945229254254,0.08382900244426521,False,22.88363184062745,25.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
CCL,2026-08-31,1076.800048828125,0.024672582975499457,0.06389480484559207,0.07348465594023246,0.24235981079712654,0.08581688750679001,1101.5875143808862,0.9027616771131397,Stage 1 — Basing,1156.1827560125612,1238.748718225596,False,811.0436585583728,1.3511375532104783,0.559940189546364,176855427.07597047,1156.396240234375,True,-2.250158542028524,False,-13.073569079405289,False,False,True,True,True,True,False,False,1097.3692842610676,1064.62772857666,True,2.301353780611568,2,1.1053923922341664,14.128157598089752,0.6476100420976586,False,1238.748718225596,0.04591829404528967,0.05366696390298339,False,15.039808883155104,58.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
CESC,2026-09-01,145.14999389648438,-0.1559572512451617,-0.04820361821804242,-0.1267746691170396,-0.002934736774581892,-0.09796550531999747,160.16996890551422,0.48888382588003765,Stage 1 — Basing,158.16328101064644,197.1955548334318,False,133.1865507427978,0.9930766831524213,0.7279497274221826,279285041.98411715,158.02619689941406,True,-9.377522585329512,False,-26.39286721290931,False,False,False,True,False,False,False,False,159.6408246866862,159.6898627471924,False,2.4595734321625375,2,2.0837272113073895,13.408502572655848,1.194909206478691,False,166.30962483085548,0.00621896372594577,0.008393154376327705,False,14.57776908310542,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
