Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DIVISLAB,2026-08-20,8570.0,0.2484172824751658,0.36788107168411766,0.33158068913027283,0.43302916278227466,0.32586509770939937,6694.279598659939,2.3290786511839245,Stage 2 — Advancing,7381.939644607844,8674.0,True,5613.352076705792,0.4520383831427066,2.9380881671445844,4443001448.55,7397.015087890625,False,28.019749902820635,True,-1.1989854738298389,True,True,True,True,False,False,False,False,6672.89240234375,6617.8146875,True,2.1241040173362227,1,1.100155713149839,0.7786159483203603,False,8674.0,0.364480011429872,0.3660278406051112,True,1.2135355892648692,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-21,14850.0,0.31906200035530285,0.34122109826589586,-0.007684597393919135,-0.11171250384519182,0.17198959954747814,11790.206896551725,1.8944507523267262,Stage 2 — Advancing,13412.411764705883,18471.0,False,9600.0,1.0741843966455862,1.4360266482558979,5236372916.9,13449.74,False,25.951988207629938,True,-19.603703102160143,True,True,True,True,False,False,False,False,11753.646666666667,12190.78,False,2.268398268398268,2,0.8835971586483081,0.6568884960267755,False,14953.0,0.6311011549768691,0.7906212945289612,False,0.6936026936027018,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-20,503.1000061035156,0.09440938164895818,0.1282799125139935,0.016569028709154443,0.11762748622675212,0.09025903814956329,461.27430682712134,0.4793412181999912,Stage 2 — Advancing,486.0715691061581,568.0,False,401.0,0.2783732689176384,0.050846273118845146,1366704630.0066116,487.00500061035154,False,9.067424449476214,False,-11.426055263465562,True,True,True,True,True,True,False,False,462.1593345133464,473.1940005493164,False,4.603601344541199,2,1.2185143062819388,55.53877717899964,False,567.75,0.021396720650522526,0.023615183743404156,False,12.850326597527872,60.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-20,1889.4000244140625,0.13808440652455167,0.3542093011413776,0.21746117632752382,0.10582255687358,0.19073236947831698,1553.395443830819,2.402165114749022,Stage 2 — Advancing,1754.5374372893689,1988.9000244140625,False,1266.16157090969,0.558891571404321,2.848845034219944,944683658.5881287,1757.9194262695312,False,21.630331279627345,True,-5.0027652862698835,True,True,True,True,False,False,False,False,1547.7129671223959,1530.6227368164064,True,2.630842343569437,2,0.4556291200625132,0.40815784229540303,True,1988.9000244140625,0.08035572257806743,0.0832019501530057,False,5.266222013035948,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-20,1180.0,-0.10168460157661663,-0.07256859822057848,-0.04894828589402245,-0.046504619982688955,-0.07427814145010463,1257.3373375202048,0.040583633260937724,Stage 1 — Basing,1237.269095626532,1405.9838095385528,False,1101.0,0.4621427931846291,0.7129540527686627,2199017922.8605957,1236.6552978515624,True,-6.150882123069223,False,-16.073002263996283,False,False,False,True,False,False,False,False,1254.2008626302083,1250.8335723876953,False,1.8698563471833383,2,0.5649898846360915,0.8372401907662329,False,1405.9838095385528,0.05018511242558331,0.060745760945246224,False,19.151170299877364,26.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
DYNAMATECH,2026-08-20,11765.0,0.12712056199600008,0.18250258637105143,0.2072523968960902,0.7827743887776322,0.2853540992073548,10331.776682535807,1.6530784039168633,Stage 2 — Advancing,10636.85085401348,12871.42671066004,False,6314.990438468805,1.3215844910152768,1.0295625469120238,228611280.36762697,10652.00271484375,False,13.87199279952329,False,-8.59599122561685,True,True,True,True,False,False,False,False,10266.432942708334,9992.258659667968,True,5.077706778049051,1,1.5369624685714636,2.3057015303019246,False,12271.593489303015,0.5003625827855828,0.5439435572953258,False,4.3059370106503625,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-21,797.2999877929688,0.009879655215919936,-0.10102608428755966,-0.2171052939126783,-0.31877992894598484,-0.12343039934287658,805.5621537102593,-1.2143720488894116,Stage 4 — Declining,758.6735313265931,1196.4000244140625,False,698.2000122070312,1.8307717434397264,0.9175107480182707,430343670.1492828,759.2560021972656,False,-1.0256397820126772,False,-33.35841093923023,False,True,False,False,False,False,False,False,810.2463342285156,863.0392514038086,False,3.198293745235507,2,0.9889803612341207,2.284314814387506,False,828.0,0.033883969236308834,0.0512367704293047,False,3.8504970120484927,17.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-08-21,302.75,-0.04812570079567591,-0.06881863588219816,-0.1879202827725197,-0.24403713628308743,-0.11940549130583143,317.1362393083244,-0.8261273808931269,Stage 4 — Declining,320.1906983618643,432.8358310681578,False,269.9251049923642,0.2811908735261369,0.3964715361499104,60534741.540519714,320.7122052001953,True,-4.536296242807458,False,-30.054311988711824,False,False,True,False,True,True,False,False,317.63811665852865,330.33561767578124,False,2.144626492780096,3,0.5353110998261332,0.6500657027340673,True,351.15649957846927,0.012866388866615968,0.018194300811286177,False,15.988934625423369,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-20,270.1000061035156,0.2524343944957985,0.26986370464895204,0.37050945602820096,0.170249067933953,0.2630982035205406,221.03137901569235,1.1135031410820284,Stage 2 — Advancing,234.4905886182598,273.0,True,176.39999389648438,6.652418996403649,6.079594900277781,483054850.3525627,234.8402005004883,False,22.199846603834295,True,-1.0622688265510494,True,True,True,True,False,False,True,True,220.56639973958335,216.78356109619142,True,3.444754476832733,1,2.2877720900077056,7.422379961774669,False,273.0,0.011487287434284467,0.011487287434284467,True,1.0736741321556886,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
EDELWEISS,2026-08-21,128.67999267578125,0.1759114714147998,0.06259285133913517,0.1521173772315756,0.3455124214844578,0.18240911857695363,115.68565515978582,1.0131776786895808,Stage 2 — Advancing,120.49921536913105,133.89999389648438,False,92.28075643341008,2.6902285594671085,3.788976571362959,511801921.5847843,120.71059967041016,False,11.232453581256507,False,-3.898432754775638,True,True,True,True,False,False,False,False,115.35313329060872,113.8460498046875,True,3.6941027138339613,2,0.696721555352083,1.2341766212606033,False,133.89999389648438,0.005468693063979838,0.005600586409379561,False,4.056575627770909,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-20,8042.0,0.1863953504872824,0.02390406469625117,0.14044129703571406,0.3686256136996049,0.18115233528122698,7316.2200296336205,0.7127670125339103,Stage 2 — Advancing,7598.837823606005,8165.0,True,5819.063605265629,0.558935650252085,1.7546388214135726,3905849362.6957765,7608.71265625,False,9.920149577605386,False,-1.5064298836497292,True,True,True,True,False,False,False,False,7311.904078776041,7255.7240698242185,True,1.5969730344264041,3,0.4255419815005228,0.563508518199471,True,8165.0,0.3420243001072381,0.3456563969310404,False,1.5294702810246141,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-21,451.54998779296875,-0.10178276488211302,0.07485457229020076,-0.1195951672546588,-0.19650033967003944,-0.08896129287974472,460.93524590853986,0.7085490454466825,Stage 1 — Basing,479.3803902420343,632.5129117162858,False,351.0001816860465,0.7721750292107294,2.1821967217253158,202742026.62312317,478.23099853515623,True,-2.0361337517316613,False,-28.61015491878024,False,False,True,True,False,False,False,False,458.2715596516927,465.6557907104492,False,3.2617806486196006,2,0.6636936255633452,0.6386183199326273,False,576.0,0.019190149415887793,0.026697904217631175,False,27.56062796398311,24.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
EMIL,2026-08-21,186.7100067138672,0.6102631447003046,0.8491631618954931,0.4939190406375433,0.41693861015445344,0.5961094204176198,116.72668988458041,5.9810185263357685,Stage 2 — Advancing,140.55254962397558,196.74000549316406,False,84.9000015258789,0.317211745034217,10.5958320161,2625378606.568991,141.2536006164551,False,59.95485428267213,True,-5.098098251118211,True,True,True,True,False,False,False,False,115.87666687011719,115.47480018615722,True,5.560953785602608,2,0.8890062228182584,6.53984665592532,False,196.74000549316406,0.00793487548032731,0.008178705921861302,False,5.371966374929138,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-20,71.88999938964844,-0.06692418073106521,0.032471560306744696,-0.053086459081476134,-0.3080869991877182,-0.09251005188491601,75.1272440680142,0.004560216306837006,Stage 1 — Basing,74.1358543844784,107.36698117321866,False,59.40690087106614,0.3836064834092397,1.3369843951425657,80281064.4353733,74.24870666503907,True,-4.309015615473699,False,-33.04273007949627,False,False,False,True,False,False,False,False,75.0800680287679,75.01690336227416,False,3.1392318298134723,3,0.435099675402389,0.7161845050866581,True,84.67088669674023,0.0030574641539361205,0.004500873303288027,False,17.778393956882034,23.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
ELGIEQUIP,2026-08-20,632.4500122070312,0.1241039467836138,0.1937994454084211,0.2518959400548102,0.25436736562553697,0.18965412893119918,544.5056910021551,2.162282144333716,Stage 2 — Advancing,591.2651702282476,644.0,True,406.3547440834414,1.649927795104751,3.1547437060268577,435757351.890329,591.2765734863282,False,16.151221678329165,False,-1.7934763653678187,True,True,True,True,False,False,True,True,540.561577351888,525.3244515991211,True,2.9302147792523403,2,2.238011784085871,2.4343361058020347,False,644.0,0.026897944886585933,0.027525560447934694,False,1.8262293572678168,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,WAIT,"Stage 2 + RS 73; wait because a breakout without leadership is not an entry: RS needs 80, short by 7."
ELLEN,2026-08-21,328.5,0.14181434154270645,0.35771855401292907,-0.18898898926049434,-0.3605839416058394,0.018354861246401635,260.94638951619464,1.3647016025073233,Stage 2 — Advancing,285.8186289469401,559.7999877929688,False,175.0,0.5124685866856594,3.7585607064469424,256694143.76933593,286.01800140380857,False,25.88792686844701,True,-41.318326694660556,True,True,True,True,False,False,False,False,261.0415337117513,288.26639991760254,False,4.8619266384760955,2,1.8415932262040642,2.539079328964843,False,343.95001220703125,0.013960722519185285,0.024094627746578088,False,4.703200063023205,47.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,"Stage 2 + RS 47; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
EMAMILTD,2026-08-21,402.6000061035156,-0.0313965788153453,-0.16055045667238899,-0.20626725558676695,-0.3369916469090226,-0.15332050335977382,428.8773557465652,-1.4859133972464966,Stage 4 — Declining,406.8794112859988,613.1157264739375,False,376.3999938964844,0.6932181406501884,2.0003640918889976,255194690.2126297,407.20099975585936,True,-6.127007940838336,False,-34.33539726359809,False,False,False,False,False,False,False,False,431.000087483724,452.07440841674804,False,2.4040183361457577,3,0.7470735725384599,0.8292008859688031,False,435.0,0.017109853794318064,0.026448912288708135,False,8.047688376873442,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-20,63.08000183105469,-0.04928405001157343,0.035286419089288534,-0.22894507134197517,-0.37482655225851624,-0.13341066090686995,58.94199981689453,-0.5164730749477431,Stage 3 — Topping,62.629411809584674,105.69999694824219,False,39.459999084472656,0.533429181374017,0.4777121003900009,143455834.20347768,62.75440002441406,False,7.020464230964363,False,-40.32166163453827,True,True,True,False,True,True,False,False,59.15926648457845,62.5762498664856,False,3.6767361908671408,2,0.881243275760355,1.1828945882432893,False,69.5999984741211,0.0026827771048283733,0.004430904394068202,False,10.33607554503362,15.0,True,False,3,True,False,False,True,True,True,False,False,4,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 15; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-20,1881.4000244140625,0.08500578109230816,0.30843590824801903,0.3816553513091743,0.250515137530118,0.22212359185438554,1681.583443898168,1.6634422889171052,Stage 2 — Advancing,1861.4039115157782,2048.0,False,1260.0,0.6934478627613473,1.5332828652828654,306759455.99264526,1864.9659887695314,False,11.882644375511276,False,-8.134764432907104,True,True,True,True,False,False,False,False,1677.34599609375,1611.3079962158204,True,2.7942721701148745,2,0.644165771698692,0.7689238667012686,False,2048.0,0.0800154845277245,0.08494342355332686,False,8.855106485810893,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-20,325.6000061035156,,,,,,272.79958653943294,2.8877061423911554,Stage 2 — Advancing,331.39019775390625,,False,,2.6860855675583335,1.7047344196370977,646283889.4800491,331.58600158691405,True,19.355021843645815,False,,True,False,True,True,False,False,False,False,270.6602670288086,,False,3.112933501205004,2,0.9676425826614425,0.6235834064877014,False,371.54998779296875,0.013847688908538595,,False,14.112401974232336,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ENDURANCE,2026-08-21,3029.5,0.15973113014146412,0.23396669328745445,0.1231630234049923,0.061215672406693455,0.1475615298764137,2561.249542025862,1.2970454259999098,Stage 2 — Advancing,2753.5622223498776,3072.0,True,2134.0128277243602,1.8989286440185424,2.751455307835097,471919939.1763428,2758.78671875,False,18.282109973703207,False,-1.383463541666663,True,True,True,True,False,False,True,True,2558.145784505208,2577.839793701172,False,2.7623614028643932,2,0.6681345234362729,1.4546606915616338,False,3072.0,0.12874888545470875,0.13126067327946206,False,1.4028717610166774,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,WAIT,"Stage 2 + RS 69; wait because a breakout without leadership is not an entry: RS needs 80, short by 11."
ENGINERSIN,2026-08-21,244.91000366210938,0.03250424457446144,0.14805253922516992,0.2666205644686208,0.2829361824372014,0.15252355505598303,223.37961794096847,1.722251236058825,Stage 2 — Advancing,237.62000020345053,267.0,False,162.352472800208,0.9384994660830427,3.427620435835351,547581310.7309059,237.6788003540039,False,9.638473697645345,False,-8.273406868123834,True,True,True,True,False,False,False,False,221.9446926879883,215.49693725585936,True,3.5922820507238287,2,0.5472299257801594,0.9056156737682787,False,265.0,0.010408281897410537,0.011462611268006143,False,8.203011733897082,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-20,1408.4000244140625,0.12249946538902257,0.30504085261004477,0.31589270313135476,0.13736571822549215,0.20065964094898736,1185.83472527398,1.1937480947108003,Stage 2 — Advancing,1229.9607843137255,1467.800048828125,False,944.0,0.4488540494725623,3.5462484042528133,258283243.63793945,1232.2339990234375,False,18.768660960629234,False,-4.046874399649103,True,True,True,True,False,False,False,False,1185.511337890625,1155.4780026245116,True,4.399623834051042,1,1.6556587743808908,2.9156758792798163,False,1467.800048828125,0.05989890980119831,0.06120525417968063,False,4.217553492217152,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
EIEL,2026-08-21,194.72999572753906,0.04039107566678424,0.21002923376659344,-0.08491544673438611,-0.25031762953786696,-0.008884338234418233,192.3332410088901,0.7031954357053172,Stage 2 — Advancing,216.2703914268344,276.1000061035156,False,134.7100067138672,0.4921688001471584,0.35989108736188224,191837149.7653328,216.88499938964844,True,1.2461468990366376,False,-29.4712091913063,True,False,True,True,True,True,False,False,191.83633290608725,195.9704997253418,False,3.6438737070464904,3,0.5751189861721049,0.3573895610223159,True,247.39999389648438,0.00827571213550779,0.011667456424160429,False,27.047706734734266,40.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 40; distribution warning (U/D 0.36) triggers REDUCE.
EQUITASBNK,2026-08-21,76.5999984741211,0.11078885572909902,0.13582437279229498,0.19724912507312053,0.3947560274580417,0.18988144735633106,69.40972403164568,0.7159103775832287,Stage 2 — Advancing,76.972744511623,83.9000015258789,False,50.0,0.30292803136412977,0.6831493217022908,239458088.73070678,77.00139938354492,True,10.35917451450632,False,-8.700837805713423,True,False,True,True,True,False,False,False,69.38386655171712,67.68244995117188,True,2.7014175492156074,2,1.0356860042961114,0.45630617127110956,False,83.9000015258789,0.003255376936582103,0.0035580510991794164,False,9.530030283517664,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.68) triggers REDUCE.
ERIS,2026-08-20,1326.0,-0.08577992264311851,-0.006916283820328051,-0.20153591947992555,-0.24064953013293855,-0.12413231574388583,1377.9941313001846,-0.41958636322905196,Stage 4 — Declining,1411.7980358647364,1809.092076644826,False,1193.5948944523013,0.9598389987436662,0.7059853335752894,145447813.20975953,1412.7219970703125,True,-3.773175089731795,False,-26.70356489210748,False,False,True,False,False,False,False,False,1380.0004809570312,1426.1627893066407,False,2.25436262621034,3,0.7590151471109211,1.139832336790606,False,1499.0,0.056394456844341925,0.07971309417504345,False,13.046757164404221,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-20,3092.10009765625,0.07994483134977726,-0.08505813255444716,-0.11662792528147226,-0.1328841761471915,-0.03493611425671128,3090.681036166487,-1.1790239786130252,Stage 3 — Topping,2961.7603975183824,4112.487734005053,False,2669.79033448854,0.621592824089247,2.909858584867477,392939725.1873535,2967.111328125,False,0.04591420056476725,False,-24.811931423198974,True,True,False,False,False,False,False,False,3105.8710432942707,3241.691307373047,False,1.8748245902334233,3,0.3673240238507053,0.45149248256283314,True,3173.10009765625,0.13150626358647122,0.16221991854271206,False,2.619578844210002,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
ETERNAL,2026-08-21,328.0,0.35509190607142194,0.21729443362571454,0.08627251776730405,0.01926666389751408,0.20660348548667531,265.004552380792,0.8608128433761797,Stage 2 — Advancing,289.6676477170458,368.45001220703125,False,212.60000610351562,1.0103448906730947,2.4672055116399565,9123896513.69849,290.5850006103516,False,23.771458661090538,True,-10.97842607325047,True,True,True,True,False,False,False,False,265.49140075683596,272.52030044555664,False,2.099304332135031,2,1.0591964229522697,0.7642924028230963,False,331.70001220703125,0.013939473322048018,0.015157834913903625,False,1.1280525021436727,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-20,2867.60009765625,0.21699275908533533,0.1646967970091906,0.0062814144615519485,0.13415607040566324,0.14782396000941528,2464.571528116862,0.48060493928474557,Stage 2 — Advancing,2599.656867532169,3245.89990234375,False,1919.4000244140625,0.28065607735921877,3.3728337739569585,508104473.79621583,2604.4820068359377,False,16.35288588468502,False,-11.654697189347797,True,True,True,True,False,False,False,False,2468.82533203125,2589.7424951171874,False,5.363617268486204,2,1.7573772500473934,1.5554474760892463,False,3090.39990234375,0.12195833329872253,0.1334739130959589,False,7.769556322361648,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-20,416.20001220703125,-0.12092089666050232,-0.19113784456158422,-0.2722504031479155,-0.24182529747341475,-0.18941106770078384,473.7000008418642,-1.7430095006285007,Stage 4 — Declining,454.0362746294807,668.2999877929688,False,403.20001220703125,1.28214196739149,0.7445173241282473,85377996.73196411,454.38,True,-12.138481851940774,False,-37.72257671565827,False,False,False,False,False,False,False,False,476.18200032552085,509.16900115966797,False,3.7224562210406953,1,1.3450390297098545,1.5237865292811226,False,484.1499938964844,0.017700885088253397,0.027660536994216084,False,16.326280561388494,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-21,459.6000061035156,0.35505423123869795,0.3725737576755248,0.23032487229194798,0.15320876269319084,0.2932431710276119,369.6556362809806,2.586600997719457,Stage 2 — Advancing,430.19288066789215,496.3999938964844,False,285.6312149356571,0.49326929211050063,1.4159665623372053,2681789590.681044,430.99512451171876,False,24.33193518363317,True,-7.413373941467604,True,True,True,True,False,False,False,False,368.4611250813802,368.0506341552734,True,3.1145093751579083,2,0.9963706682398588,0.5396257405959681,False,496.3999938964844,0.019532262267966654,0.020726625680449667,False,8.006959813808256,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
NYKAA,2026-08-21,334.0,0.21675774134790537,0.2576248847317302,0.2438552572076642,0.48477441445286473,0.283954007817614,280.33737856108564,1.9566668319604297,Stage 2 — Advancing,318.3235294117647,348.0,False,224.38999938964844,0.8231640413070949,0.9955939185525416,2274382830.1379194,319.22,False,19.14215710882139,False,-4.0229885057471275,True,True,True,True,False,False,False,False,279.1734659830729,274.05689964294436,True,2.4604360092593827,3,0.33749160217968166,0.6595178840966245,True,348.0,0.014194463687695237,0.014489861489552155,False,4.191616766467066,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-08-20,154.02999877929688,0.021080494180418352,0.14913463514200376,0.09505186100595187,0.14656843068450098,0.08658318303865867,147.09689620445513,-0.38553876606179927,Stage 3 — Topping,153.37333320168887,178.47999572753906,False,119.06999969482422,0.7878194224974165,1.3829719404329783,135740331.48302382,153.46159973144532,False,4.713289507621687,False,-13.699012513181952,True,True,True,False,False,False,False,False,147.41319971720378,147.34249988555908,True,2.601535035239098,3,0.4727638102140916,0.5330729308168022,True,174.39999389648438,0.00655085830987413,0.007513679049946192,False,13.224693422464284,59.0,True,True,4,True,True,True,True,True,False,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
FEDERALBNK,2026-08-20,355.29998779296875,0.22978208743965944,0.21843405206737687,0.4555743923265996,0.7959640722959738,0.3859073383138538,303.9197798104122,2.2087328271380935,Stage 2 — Advancing,339.2434088015089,370.4344787597656,False,187.75854034199187,0.6720460906371847,1.3608160404725707,1518086753.6809525,339.85436950683595,False,16.905845356497686,False,-4.085605372768741,True,True,True,True,False,False,False,False,302.73289876302084,290.4980614471435,True,2.020624996915265,3,0.830921219369638,0.2764499023926504,False,370.4344787597656,0.015110821891693656,0.015562610562975037,False,4.25963734499637,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
FACT,2026-08-20,772.9500122070312,-0.10878586061788298,-0.010370623791731703,-0.14487222997025284,-0.23775945810194232,-0.12211480661993857,839.7510346511315,-0.28318782633276474,Stage 4 — Declining,853.8999968884038,1058.5999755859375,False,652.0999755859375,0.239499999070717,0.49165535272809197,71707308.93261719,853.1939965820312,True,-7.954860391669804,False,-26.983749288374803,False,False,True,False,True,True,False,False,839.0866662597656,847.8809997558594,False,2.2945496931231153,2,0.44092257464747914,0.1877390903386316,True,1058.5999755859375,0.032873375645733775,0.044052550305762515,False,36.95581329551698,17.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
