Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CANFINHOME,2026-08-20,842.9000244140625,0.014443586550856757,-0.039617345544383786,-0.027781162808330206,0.09871569495424093,0.012040871940648092,854.1098472858297,-0.6196752797000271,Stage 4 — Declining,854.0620775409774,962.6932158005569,False,696.853694665742,1.632236329832033,0.9471346961523915,160316583.4540039,854.4064294433593,True,-1.3124568118948021,False,-12.443547894629836,False,False,False,False,False,False,False,False,46.0,True,False,0,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-08-20,129.60000610351562,0.048685708246282156,-0.13152630912695007,-0.09507084120872211,0.19233365766361188,0.012621584764100798,132.79054639092806,-0.8961541471627865,Stage 4 — Declining,128.45902027803308,157.68821233301085,False,100.24320213506238,0.3900301397152257,2.364874141373314,2453061959.672515,128.48180068969725,False,-2.402686316253011,False,-17.812495819394336,False,True,False,False,False,False,False,False,46.0,True,False,1,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-08-20,151.69000244140625,,,,,,143.99621255808864,0.3582989435937156,Stage 2 — Advancing,145.0434202306411,,False,,0.40084131637653886,2.0699451209358846,90214396.46645737,145.16510833740233,False,5.3430501723883195,False,,True,True,True,True,False,False,False,False,,True,False,4,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
CRAMC,2026-08-20,264.29998779296875,,,,,,249.97673529263201,-0.7016762853480851,Stage 3 — Topping,255.14193635828354,,False,,0.668929380065139,0.6147068265724965,88032660.22621536,255.47657562255858,False,5.729834211799512,False,,True,True,True,False,True,False,False,False,,True,False,3,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
CAPILLARY,2026-08-20,506.95001220703125,,,,,,528.140688981681,-1.3850830168452788,Stage 4 — Declining,510.3725454293045,,False,,0.156184551221698,3.4753896789967453,904431959.1069443,510.62999633789065,True,-4.012316645306758,False,,False,False,False,False,False,False,False,False,,True,False,0,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-20,2529.699951171875,0.2569230138443295,0.49796762086408686,0.3198182634888995,0.1967154931945918,0.30566948104724745,2050.5784327189126,2.5530370497914845,Stage 2 — Advancing,2538.462742225797,2699.0,False,1497.3339696999908,0.36856519213984257,1.286662696432691,271729785.8880371,2542.6119970703126,True,23.36518861254595,True,-6.272695399337714,True,False,True,True,False,False,False,False,85.0,True,True,4,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,Stage 2 + RS 85; wait for the missing guide condition or improved timing.
CGCL,2026-08-20,225.11000061035156,0.2107245171729295,0.3010634322714649,0.16203798880780584,0.18755143734786128,0.21442037855459822,197.76937960920662,1.7562871536919156,Stage 2 — Advancing,231.93882422353707,264.5299987792969,False,151.10000610351562,0.892176822991299,0.6389382749314123,892197825.3192787,232.59180084228515,True,13.824496519719155,False,-14.90190086222859,True,False,True,True,True,False,False,False,77.0,True,True,4,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.64) triggers REDUCE.
CARBORUNIV,2026-08-20,1137.5999755859375,0.0766297693670388,0.3518018185288958,0.37003215141006063,0.1537185875493552,0.20576241924447786,968.8676703091326,2.3262037316537088,Stage 2 — Advancing,1109.106928806679,1303.7913206843634,False,733.4511840295453,0.9293209852440965,2.5267417810224493,229648502.79562378,1111.380537109375,False,17.415412903907534,False,-12.746774921863391,True,True,True,True,False,False,False,False,77.0,True,True,5,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-20,2895.199951171875,0.5871066926144715,0.46362670588188104,-0.06515984786184215,0.18899381978311092,0.3523348126064186,2187.9689587823277,0.3518660222019854,Stage 2 — Advancing,2724.8803758808212,3290.5,False,1600.0,0.7086582831684795,0.9331266582914106,1794621958.9679809,2731.6699853515624,False,32.32363007485917,True,-12.013373311901688,True,True,True,True,False,False,False,False,87.0,True,True,5,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011,WAIT,Stage 2 + RS 87; wait for the missing guide condition or improved timing.
CASTROLIND,2026-08-20,188.57000732421875,0.06881534622852414,0.06788520841742263,0.051420121842017164,-0.040145634186068646,0.043358077706083895,177.45866941254715,0.4696960243478543,Stage 2 — Advancing,180.76297535615808,198.83653508254625,False,164.60383017436243,0.5358348522569851,3.0442860375904974,601608896.5530136,180.85371948242187,False,6.261366631708776,False,-5.1633004739623845,True,True,True,True,False,False,False,False,53.0,True,True,5,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-20,3588.199951171875,0.14441656411073,-0.04453981031303578,-0.0651644309446896,0.13378522947760274,0.06258282328826748,3506.791357421875,-0.13666531354933342,Stage 3 — Topping,3557.23002355239,4393.1588210528225,False,2970.1830499993857,0.24587288965139653,2.08889753872366,323784163.43485105,3566.0309716796874,False,2.321455297809627,False,-18.323008629313307,True,True,True,False,False,False,False,False,56.0,True,True,4,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
CELLO,2026-08-20,363.6000061035156,-0.052264687797548226,-0.1764352174778887,-0.3853756543358803,-0.33513594382895384,-0.20029523824756384,403.46303918626575,-2.1143032541151796,Stage 4 — Declining,365.92897781671263,670.829945323981,False,335.1163076757402,0.2320988393609871,3.955914550103343,888716321.6598145,365.85827270507815,True,-9.880219304139693,False,-45.79848311215251,False,False,False,False,False,False,False,False,7.0,True,False,0,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-20,1273.9000244140625,0.4998063405609383,1.1560903811859338,0.5760598673219519,0.6571429569563658,0.6777811773172256,942.4861930057921,4.534499723610641,Stage 2 — Advancing,1360.5862773820465,1649.199951171875,False,502.01526853255285,0.24649762510876982,0.8466726231468291,796522523.1167786,1364.352001953125,True,35.16378636288773,True,-22.756484226860117,True,False,True,True,False,False,False,False,96.0,True,True,4,Cemindia Projects Ltd.,Construction,EQ,INE686A01026,WAIT,Stage 2 + RS 96; wait for the missing guide condition or improved timing.
CENTRALBK,2026-08-20,31.06999969482422,-0.08212699865916484,-0.17570378742650872,-0.17832591153177568,-0.12734899283916978,-0.12912653782315678,33.786598139795764,-1.1382545021660695,Stage 4 — Declining,31.83568625356637,40.260706628503506,False,29.31999969482422,0.2679023408142781,1.5338103909582468,152713578.43515986,31.868999977111816,True,-8.040461586962145,False,-22.82798217747254,False,False,False,False,False,False,False,False,16.0,True,False,0,Central Bank of India,Financial Services,EQ,INE483A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CDSL,2026-08-20,1345.9000244140625,0.10907813219697626,0.028610289020156054,-0.17189373580139589,-0.1423484034371053,-0.013495117164878521,1282.7070590315193,-0.2683121120903409,Stage 3 — Topping,1335.16421807981,1658.570789743815,False,1106.2094182590258,0.6552622257687214,1.1127859628388208,1325119509.9100585,1338.2786767578125,False,4.926531349274388,False,-18.85181912422611,True,True,True,False,False,False,False,False,39.0,True,False,3,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
CENTURYPLY,2026-08-20,772.75,0.01244677366524738,0.026364689789172946,0.0028551193847041745,0.04671162745515467,0.02016499679190531,757.2248278387661,0.08253770091377621,Stage 2 — Advancing,769.5196078431372,859.0,False,618.5,1.2684468144519498,1.087928871317836,76764730.43239745,770.245,False,2.050272467365466,False,-10.040745052386491,True,True,True,True,False,False,False,False,48.0,True,False,4,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021,WAIT,Stage 2 + RS 48; wait for the missing guide condition or improved timing.
CERA,2026-08-20,5858.5,0.030901948815978297,0.1630371901787777,0.04296728174997111,-0.0882861543401895,0.03590444304410319,5495.054084725216,1.029761872081436,Stage 2 — Advancing,6161.700147441789,6663.070811519553,False,4410.181828561342,0.605532380768545,0.5438019128740903,77118808.1,6169.180595703125,True,6.614055288101106,False,-12.075075205992981,True,False,True,True,True,True,False,False,50.0,True,True,4,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.54) triggers REDUCE.
CHALET,2026-08-20,852.9000244140625,0.06599181407230748,-0.012675755607271744,-0.052228023919215216,-0.14444396076516108,-0.015472822429406619,801.1944853683998,-0.2699426844062658,Stage 3 — Topping,822.6715734145221,1068.9158300195356,False,691.3499755859375,0.4670609194750063,1.157161963215626,86653000.07835999,824.6200048828125,False,6.453556532143101,False,-20.20886954228428,True,True,True,False,False,False,False,False,38.0,True,False,3,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
CHAMBLFERT,2026-08-20,433.95001220703125,-0.009919483441846677,-0.03214390485116658,-0.038702118054142476,-0.21034818556954304,-0.06020663507170909,444.5230346679688,0.08707820322320092,Stage 1 — Basing,452.12680233226104,566.8733711713968,False,394.4382907843191,0.5238504751927926,0.8982185154317955,184845298.8427597,451.98699279785154,True,-2.378509466632006,False,-23.448509971405162,False,False,True,True,False,False,False,False,30.0,True,False,2,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
CHENNPETRO,2026-08-20,1390.5,0.433646602536091,0.6552175098579809,0.3588824286862582,1.21795876683102,0.6198703820894882,1029.0345357960668,3.9838831462942537,Stage 2 — Advancing,1175.6846349379596,1489.699951171875,False,608.2468069995422,1.121197131057538,2.824833465479447,3794329143.8097167,1177.349130859375,False,35.12666014890369,True,-6.659055811463189,True,True,True,True,False,False,False,False,95.0,True,True,5,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016,WAIT,Stage 2 + RS 95; wait for the missing guide condition or improved timing.
CHOICEIN,2026-08-20,809.7000122070312,0.21786875526833893,0.005526249248098525,0.018490581392492045,0.01599849401431186,0.09515056703831606,726.8177053663466,-0.002866294537795522,Stage 3 — Topping,782.7058799594056,860.5,False,568.7000122070312,0.8325358333420285,1.2248722645412782,419425453.90677184,785.237998046875,False,11.403451818624655,False,-5.903543032303171,True,True,True,False,False,False,False,False,61.0,True,True,4,Choice International Ltd.,Financial Services,EQ,INE102B01014,REDUCE,Stage 3 with RS 61; the guide requires REDUCE when RS is 50 or higher.
CHOLAHLDNG,2026-08-20,1574.199951171875,-0.03424104226526503,-0.06479714753922172,-0.16422137795072234,-0.15371581337898355,-0.09024328467989154,1592.6228970231682,-0.8294411240822308,Stage 4 — Declining,1589.7552633846508,2062.371871375786,False,1303.9706528841405,0.28494074443546574,1.4144407525852278,344522989.0974182,1593.060859375,True,-1.1567676118262704,False,-23.670412061926392,False,False,False,False,False,False,False,False,24.0,True,False,0,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHOLAFIN,2026-08-20,1888.9000244140625,0.24408575886818595,0.13179322136867677,0.11029544771424948,0.2417461181463143,0.1944012609931225,1656.0518798828125,0.8549659635036067,Stage 2 — Advancing,1793.1146718941484,1952.5,False,1298.889892127893,0.38550958300040455,1.7439849900505207,2834921872.137793,1799.8903881835938,False,14.060437801485248,False,-3.25736110555378,True,True,True,True,False,False,False,False,75.0,True,True,5,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CIPLA,2026-08-20,1438.0,0.03714945756556953,0.08231349699164325,-0.05081697563745824,-0.06119223470449153,0.00892064035616651,1352.836997407058,0.191388249760438,Stage 2 — Advancing,1434.3137278837316,1657.4505258313652,False,1154.8655900414417,0.2427731629553895,1.2978071173345662,1485613659.7183776,1435.3340014648438,False,6.295141451347885,False,-13.240245932607275,True,True,True,True,False,False,False,False,45.0,True,False,4,Cipla Ltd.,Healthcare,EQ,INE059A01026,WAIT,Stage 2 + RS 45; wait for the missing guide condition or improved timing.
CUB,2026-08-20,219.35000610351562,0.1805904922668744,0.047947002989734866,0.11214081654141461,0.3822476834288129,0.18070329749874225,201.51560311153017,0.3886425826916007,Stage 2 — Advancing,212.31049601236978,243.10249441139,False,143.77801388003246,0.3690043493551573,1.0820432084982083,927620245.4409004,212.74045837402343,False,8.850135035010108,False,-9.770565442113178,True,True,True,True,False,False,False,False,73.0,True,True,5,City Union Bank Ltd.,Financial Services,EQ,INE491A01021,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
CLEAN,2026-08-20,834.7000122070312,0.10592913177480123,0.17389779415911444,-0.09636392817891404,-0.2889331734527356,9.179121541345175e-05,769.7271938981681,-0.31996767860877906,Stage 3 — Topping,775.6568603515625,1249.4239689682856,False,652.0,1.0047954544910545,4.445037047798925,442582902.35087585,776.347998046875,False,8.441018951119283,False,-33.193212797391226,True,True,True,False,False,False,False,False,43.0,True,False,3,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
COALINDIA,2026-08-20,402.5,-0.1107977458466124,-0.03700365050348209,0.08855278599382288,0.11834157617656493,-0.010340956005263816,435.4013724491514,-0.10300887000335157,Stage 4 — Declining,423.59551224054076,484.77379016140435,False,349.5720248388532,0.8009864899231144,1.2794538113765264,2893140414.804535,423.26106811523437,True,-7.556561492693459,False,-16.97158382552231,False,False,False,False,False,False,False,False,39.0,True,False,0,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-20,1489.0,-0.012468529128074057,-0.01884552981420229,-0.1346583440437905,-0.1259357689456846,-0.060875340211965105,1484.4705802128233,-0.13263047203407874,Stage 3 — Topping,1447.992156384038,1970.7277578579542,False,1187.0,0.32874000273494464,1.5845578463432661,1546480339.178418,1449.1959985351561,False,0.30512021238759957,False,-24.444155512456945,True,True,False,False,False,False,False,False,30.0,True,False,2,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-20,1882.0,0.34829469494562115,0.41034884063441135,0.026613582533109303,0.11182052961774192,0.24907446853530096,1406.6413582637392,0.6509590807094012,Stage 2 — Advancing,1578.7955729166667,1975.809187899259,False,1003.4540055816377,1.2267608210906045,4.744277546180009,5927702997.759466,1582.623955078125,False,33.79387638104219,True,-4.747887016306462,True,True,True,True,False,False,False,False,80.0,True,True,5,Coforge Ltd.,Information Technology,EQ,INE591G01025,WAIT,Stage 2 + RS 80; wait for the missing guide condition or improved timing.
COHANCE,2026-08-20,475.54998779296875,0.13185765726830811,0.5571381705860705,-0.18269312065523768,-0.4685107708376991,0.03392991872595,394.70379301926187,0.21643027530868775,Stage 2 — Advancing,439.6401953603707,1038.9000244140625,False,266.70001220703125,4.806040671763845,7.838373535558968,582007976.3983872,439.9639990234375,False,20.48275091437024,True,-54.225625506055984,True,True,True,True,False,False,False,False,50.0,True,True,5,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
COLPAL,2026-08-20,1910.0,-0.1157152537468471,-0.12074435348968526,-0.11340283294594422,-0.1710514785872943,-0.1273258345033236,2050.35572383486,-0.35854956761955936,Stage 4 — Declining,2033.9627494064032,2448.345479475883,False,1761.237851420491,1.4481612013892182,0.958122987940792,878461606.4707642,2034.0700048828126,True,-6.8454328292042455,False,-21.988133782129747,False,False,False,False,False,False,False,False,17.0,True,False,0,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-08-20,749.25,-0.03186749617599982,0.04898380514215783,-0.05432293410819655,-0.00809869730309798,-0.01543456372422727,738.7582809974407,0.5702075160605613,Stage 2 — Advancing,779.330976897595,837.8765073351432,False,606.3175046422562,1.1166492771905414,1.1776231530044483,1012511480.4752289,780.5847412109375,True,1.420182930253433,False,-10.577514294680345,True,False,True,True,False,False,False,False,39.0,True,False,3,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020,WAIT,Stage 2 + RS 39; wait for the missing guide condition or improved timing.
CONCORDBIO,2026-08-20,1576.699951171875,0.42127286759982385,0.44470405062823914,0.10118055921441327,-0.05736658253289484,0.2662127525018811,1209.4364506162447,0.9696809349613034,Stage 2 — Advancing,1347.3428284888173,1779.8252798317676,False,981.1254498447715,0.8191673850142518,2.709893719806763,319730576.1841553,1347.5835888671875,False,30.36649841076795,True,-11.412655554543672,True,True,True,True,False,False,False,False,81.0,True,True,5,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029,WAIT,Stage 2 + RS 81; wait for the missing guide condition or improved timing.
CONCOR,2026-08-20,519.0,0.03260253411732128,0.034963332682573345,0.016848751554577657,-0.0551929026045902,0.012364849973440672,487.0834807297279,0.12469783445450133,Stage 2 — Advancing,489.2380640366498,561.4378970396333,False,420.16557890015895,0.3191635730448326,2.521160982380241,1248433520.0764618,490.2446600341797,False,6.552576823680423,False,-7.558787403451229,True,True,True,True,False,False,False,False,46.0,True,False,4,Container Corporation of India Ltd.,Services,EQ,INE111A01025,WAIT,Stage 2 + RS 46; wait for the missing guide condition or improved timing.
COROMANDEL,2026-08-20,2004.800048828125,0.07221199336642625,-0.11783368738181521,-0.11028867080502802,-0.16721969604697995,-0.05018361350019414,2036.837398134429,-0.7261056455654336,Stage 4 — Declining,2033.5097991344976,2487.762059928188,False,1704.8401341065546,0.3890618913310138,1.6105784750468075,217048776.8175171,2036.9042895507812,True,-1.572896753351416,False,-19.41351300751023,False,False,False,False,False,False,False,False,32.0,True,False,0,Coromandel International Ltd.,Chemicals,EQ,INE169A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CRAFTSMAN,2026-08-20,10690.5,0.24822687272137656,0.33161802629402204,0.5810259645736684,0.553039085411126,0.39242736434431397,8461.297973632812,2.3835900865871062,Stage 2 — Advancing,9646.047430300245,10960.0,True,6316.2925601072975,0.20903837533403807,2.7647318191048065,657611931.55,9663.3326953125,False,26.34586364070679,True,-2.4589416058394153,True,True,True,True,False,False,False,False,89.0,True,True,5,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017,WAIT,Stage 2 + RS 89; wait for the missing guide condition or improved timing.
CREDITACC,2026-08-20,1534.5,0.18594943275844833,0.19332760779689329,0.1552359734939348,0.12549506566091617,0.1691915024937282,1352.4282815867457,1.2179053825825958,Stage 2 — Advancing,1501.9549057904412,1634.0,False,1113.0,0.15255947921683738,2.9185311238990193,665314904.2140747,1506.6660034179688,False,13.462578451822772,False,-6.089351285189714,True,True,True,True,False,False,False,False,71.0,True,True,5,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-08-20,171.33999633789062,-0.14845191282386627,-0.2759771782929422,-0.36063517991537264,-0.46010926344919056,-0.27872508946104757,209.90056394379715,-1.9981697640298002,Stage 4 — Declining,194.46588224523208,375.5949132544453,False,170.2899932861328,0.6245879995571069,1.3029261671784502,71934755.0408043,194.2166000366211,True,-18.370873751550032,False,-54.38170478581081,False,False,False,False,False,False,False,False,2.0,True,False,0,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-08-20,252.0,-0.1223996120401466,-0.039179097748017866,-0.05544196887244457,-0.22329625143664877,-0.11254330842748088,257.1577734585466,0.05880437503893443,Stage 1 — Basing,259.3807408949908,333.48929694526095,False,214.8165151621269,1.4048608379734102,0.6594533806362409,876466276.5974503,259.5684866333008,True,-2.005684443903477,False,-24.435356004434716,False,False,True,True,True,False,False,False,19.0,True,False,2,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
CUMMINSIND,2026-08-20,5205.0,-0.02802635966427558,0.10863599845038241,0.204843952282038,0.38069248725576443,0.12762394373192676,5109.005850956358,1.8856117110406467,Stage 2 — Advancing,5517.155340456495,6049.821052103703,False,3729.269915688774,0.5689572337807313,0.4931088938840996,2401594880.425,5517.272685546875,True,1.8789203192177473,False,-13.96439737353774,True,False,True,True,True,True,False,False,66.0,True,True,4,Cummins India Ltd.,Capital Goods,EQ,INE298A01020,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.49) triggers REDUCE.
CUPID,2026-08-20,282.42999267578125,1.3646181086971518,2.319971713752865,3.285605760747366,7.46511227997803,3.1599851943745128,141.8826201866413,10.417927788472126,Stage 2 — Advancing,218.17235161276426,299.0,False,32.86800003051758,0.6760865014561737,3.001852198101478,9298617038.93485,219.4321987915039,False,99.0589067951065,True,-5.541808469638376,True,True,True,True,False,False,False,False,99.0,True,True,5,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029,WAIT,Stage 2 + RS 99; wait for the missing guide condition or improved timing.
CYIENT,2026-08-20,903.0499877929688,-0.0022098226915368002,-0.08653650607493057,-0.21398731952023153,-0.256351428468895,-0.11225897988942615,904.6441389412715,-2.259587557418874,Stage 4 — Declining,862.9068675321691,1267.736092444419,False,750.2999877929688,1.1009660142126203,2.52220671225372,608934918.1751496,863.2320043945313,False,-0.17621859023686515,False,-28.76672099382065,False,True,False,False,False,False,False,False,20.0,True,False,1,Cyient Ltd.,Information Technology,EQ,INE136B01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCBBANK,2026-08-20,188.61000061035156,0.04927438475778034,-0.004441566054341206,0.05037538034510902,0.5520765966418024,0.1393118360896262,183.27734006684403,0.1423626805693079,Stage 2 — Advancing,187.13450921750535,204.74000549316406,False,118.51625759687853,1.861021038768431,1.6855184483299597,307470678.63192904,187.41859924316407,False,2.909612580345522,False,-7.878286827217584,True,True,True,True,False,False,False,False,68.0,True,True,5,DCB Bank Ltd.,Financial Services,EQ,INE503A01015,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-08-20,1079.699951171875,-0.013017269208910887,-0.007413118227441284,-0.07394803204709277,-0.1387456667813396,-0.04922827109473909,1081.7621826171876,-0.7501839784921804,Stage 4 — Declining,1028.0042401482078,1400.4767744012483,False,941.5197177909594,1.872412570292052,5.861301664146997,245261414.5542694,1028.0244299316407,False,-0.19063630421275457,False,-22.904829918833634,False,True,False,False,False,False,False,False,32.0,True,False,1,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-08-20,676.1500244140625,0.1737340132587577,0.08793748242714616,-0.07618531862395994,-0.11143535371805302,0.04955696732052972,603.9558313830146,0.2364064850316705,Stage 2 — Advancing,642.8627439012714,784.9450504063134,False,483.3317854758361,0.5446048928622815,1.7715213866407675,2185202392.6288667,644.5996142578125,False,11.953555091227198,False,-13.860209187373684,True,True,True,True,False,False,False,False,53.0,True,True,5,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-08-20,2209.89990234375,-0.023464470904220103,-0.04457418835116733,-0.12752181785830574,-0.11016136880858407,-0.06583726336529948,2284.0527767605254,-0.8120116013803469,Stage 4 — Declining,2272.345109528186,2766.640003932077,False,2023.9000244140625,0.10389509556028889,0.648821180558377,114141226.56817627,2272.684013671875,True,-3.2465482046324046,False,-20.123330133196305,False,False,False,False,True,False,False,False,29.0,True,False,0,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-08-20,400.0,-0.10137657245559317,-0.20504358698850822,-0.22828433982195762,-0.23863880198068232,-0.1749439747404669,445.9533838732489,-1.55959833762227,Stage 4 — Declining,422.134942148246,566.6192163890048,False,398.0,0.45705803808942336,0.40299494807651315,880426776.1301086,422.25165588378906,True,-10.304526332803887,False,-29.40585344966744,False,False,False,False,True,True,False,False,9.0,True,False,0,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-20,1897.0,0.11469381258451095,-0.08088910927254778,-0.05444084824803619,-0.18694220801548322,-0.01857690807340906,1867.3870544433594,-1.049466490813833,Stage 3 — Topping,1782.8790091720282,2484.339731207416,False,1600.3099946947705,2.229298266817409,1.1389137160368281,401872870.40112305,1786.4266943359376,False,1.5857958041520126,False,-23.641683294336026,True,True,False,False,False,False,False,False,38.0,True,False,2,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
DATAPATTNS,2026-08-20,4700.2001953125,0.22856624132954573,0.5782502066676001,0.5172471623165122,0.8398022434440389,0.47848641901744854,3798.855089911099,3.8223021436293303,Stage 2 — Advancing,4473.740382774204,4945.120600593483,False,2126.3648658097904,1.2730570550334175,0.9200428417111214,3772575670.542041,4479.298120117188,False,23.726756721917862,True,-4.952769104389265,True,True,True,True,False,False,False,False,92.0,True,True,5,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,WAIT,Stage 2 + RS 92; wait for the missing guide condition or improved timing.
DATAMATICS,2026-08-20,820.9000244140625,0.07139129644421227,0.03603211927533967,-0.08006942693639829,-0.10955163188304284,-0.0021612693311353834,771.5772402007004,1.2419201682073222,Stage 2 — Advancing,832.6784308938419,1048.3088482473406,False,632.0,0.2871107423407184,1.2132126737257523,97376559.54139404,834.2619995117187,True,6.392462302352575,False,-21.692922292269223,True,False,True,True,False,False,False,False,41.0,True,False,3,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 41; wait for the missing guide condition or improved timing.
DEEPAKFERT,2026-08-20,1464.199951171875,0.11109416976721054,0.4634682170633433,0.0123063650839077,-0.01147245591948265,0.1372980931524379,1292.343449454472,1.576252140784895,Stage 2 — Advancing,1557.4686255361519,1681.0,False,866.4000244140625,0.325290640190953,1.220239431941458,753958508.6138061,1558.5859985351562,True,13.298051829020196,False,-12.897087973118682,True,False,True,True,False,False,False,False,67.0,True,True,4,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
